,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
13,18/08/12,Zwolle,Vitesse,65,74,65,70,65,71,0.30054490090282604,0.2733025268443827,0.42615257225279135,2,3.11,3.42,2.1933333333333334,13,5,0.5,1.0,1.5,1.0
14,19/08/12,AZ Alkmaar,Heracles,70,67,67,65,74,68,0.6980128307156375,0.18718054148082547,0.11480662780353708,1,1.3350000000000002,4.9783333333333335,8.116666666666667,3,14,2.5,1.5,1.0,2.0
15,19/08/12,Den Haag,Waalwijk,67,65,66,65,68,66,0.436300093446422,0.2713055161976776,0.2923943903559005,X,2.126666666666667,3.42,3.1733333333333333,10,4,2.0,2.0,2.5,2.0
16,19/08/12,Groningen,Willem II,68,64,68,63,67,63,0.6446974196492075,0.21903019435708654,0.13627238599370606,X,1.4433333333333334,4.248333333333333,6.828333333333332,17,11,1.0,2.5,1.0,1.0
17,19/08/12,Nijmegen,Ajax,68,74,66,75,68,75,0.22239365202510505,0.25458487928170703,0.523021468693188,2,4.178333333333334,3.65,1.7766666666666666,9,2,1.5,3.0,4.0,1.5
18,24/08/12,Waalwijk,Roda,65,68,65,67,66,66,0.5252947738692137,0.25312254969309805,0.22158267643768825,1,1.7716666666666667,3.6766666666666654,4.199999999999998,4,18,2.5,2.0,0.5,3.0
19,25/08/12,Ajax,NAC Breda,74,65,75,65,75,67,0.8252297433924161,0.11939038105703265,0.055379875550551294,1,1.114,7.7,16.6,2,17,4.333333333333333,1.0,0.3333333333333333,2.333333333333333
20,25/08/12,Heracles,Feyenoord,67,72,65,74,68,72,0.33438216678322297,0.27840189371936497,0.3872159394974121,2,2.785,3.345,2.405,14,5,1.0,2.0,1.3333333333333333,0.6666666666666666
21,25/08/12,Utrecht,Zwolle,69,65,69,65,70,65,0.5945898982259213,0.2363759163565369,0.16903418541754167,X,1.5650000000000002,3.936666666666666,5.505,9,11,1.3333333333333333,1.0,0.6666666666666666,1.0
22,25/08/12,VVV Venlo,Den Haag,66,67,64,66,65,68,0.4046197134489627,0.2737834076771931,0.3215968788738441,2,2.2983333333333333,3.3966666666666665,2.891666666666667,15,7,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.0
23,26/08/12,AZ Alkmaar,Heerenveen,70,71,67,67,74,68,0.6459207636391278,0.21171302723224827,0.14236620912862408,X,1.4400000000000002,4.3933333333333335,6.533333333333334,8,13,1.6666666666666667,1.0,0.3333333333333333,1.0
24,26/08/12,Groningen,PSV Eindhoven,68,77,68,71,67,75,0.15715025695823945,0.2255232921428928,0.6173264508988678,2,5.931666666666668,4.133333333333334,1.51,16,6,1.0,2.6666666666666665,3.333333333333333,1.3333333333333333
25,26/08/12,Nijmegen,Twente,68,73,66,71,68,71,0.2393124684676317,0.26034600940821834,0.5003415221241501,2,3.878333333333333,3.565,1.855,10,1,1.3333333333333333,3.0,2.6666666666666665,0.6666666666666666
26,26/08/12,Willem II,Vitesse,64,74,63,70,63,71,0.28120508935587873,0.2729545732867576,0.4458403373573637,2,3.308333333333333,3.408333333333333,2.0866666666666664,12,3,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
27,31/08/12,Den Haag,Groningen,67,68,66,68,68,67,0.4735529540980496,0.26402810931315784,0.2624189365887927,2,1.97,3.533333333333333,3.555,7,16,2.6666666666666665,2.0,1.0,2.6666666666666665
28,01/09/12,NAC Breda,Utrecht,65,69,65,69,67,70,0.3972504588799316,0.27868891185996203,0.3240606292601065,X,2.3466666666666667,3.345,2.876666666666667,17,9,0.3333333333333333,2.333333333333333,1.6666666666666667,1.0
29,01/09/12,Roda,Willem II,68,64,67,63,66,63,0.5984270056841151,0.2330400875946055,0.1685329067212794,1,1.5583333333333336,4.001666666666666,5.533333333333334,11,16,1.0,2.0,0.3333333333333333,2.0
30,01/09/12,Waalwijk,Heracles,65,67,65,65,66,68,0.4749432675984233,0.26388223963173474,0.26117449276984195,X,1.965,3.536666666666666,3.5733333333333333,5,14,1.3333333333333333,1.0,1.0,2.0
31,01/09/12,Zwolle,Nijmegen,65,68,65,66,65,68,0.3462930882459725,0.28120040248545136,0.372506509268576,2,2.7,3.325,2.51,15,7,0.3333333333333333,2.0,2.0,3.0
32,02/09/12,Heerenveen,Ajax,71,74,67,75,68,75,0.17317708285673902,0.2189206977978284,0.6079022193454325,X,5.4,4.2716666666666665,1.538333333333333,13,4,1.0,1.0,4.333333333333333,1.0
33,02/09/12,PSV Eindhoven,AZ Alkmaar,77,70,71,67,75,74,0.644818886190895,0.21635370523510292,0.13882740857400197,1,1.445,4.306666666666667,6.711666666666666,3,10,4.333333333333333,0.6666666666666666,1.3333333333333333,2.0
34,02/09/12,Twente,VVV Venlo,73,66,71,64,71,65,0.8320051004144087,0.1146318138348741,0.053363085750717264,1,1.1159999999999999,8.1,17.4,1,18,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665
35,02/09/12,Vitesse,Feyenoord,74,72,70,74,71,72,0.3945605194118869,0.2751259838061265,0.3303134967819866,1,2.365,3.391666666666666,2.8250000000000006,2,6,1.3333333333333333,0.0,1.0,1.0
36,15/09/12,Ajax,Waalwijk,74,65,75,65,75,66,0.7990556532743325,0.13323920869324973,0.06770513803241779,1,1.17,7.0166666666666675,13.808333333333332,4,5,4.333333333333333,1.0,1.3333333333333333,1.0
37,15/09/12,Feyenoord,Zwolle,72,65,74,65,72,65,0.7545573744244296,0.16315936270163026,0.08228326287394012,1,1.2433333333333332,5.75,11.401666666666666,4,17,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333
38,15/09/12,Heerenveen,Den Haag,71,67,67,66,68,68,0.5975784140352773,0.22678451759864515,0.17563706836607745,2,1.5616666666666668,4.115,5.3133333333333335,14,6,1.0,1.6666666666666667,2.333333333333333,1.3333333333333333
39,15/09/12,VVV Venlo,Nijmegen,66,68,64,66,65,68,0.29730287477521555,0.27115056776260604,0.4315465574621783,X,3.145,3.4483333333333337,2.1666666666666665,15,10,1.3333333333333333,2.333333333333333,2.333333333333333,1.6666666666666667
40,15/09/12,Willem II,Twente,64,73,63,71,63,71,0.11106455399206436,0.1937485044571109,0.6951869415508247,2,8.408333333333333,4.82,1.3433333333333335,18,1,0.6666666666666666,3.6666666666666665,3.333333333333333,1.0
41,16/09/12,AZ Alkmaar,Roda,70,68,67,67,74,66,0.6745452244010453,0.197058155443002,0.1283966201559528,1,1.3866666666666667,4.746666666666667,7.285,7,13,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667
42,16/09/12,Groningen,Vitesse,68,74,68,70,67,71,0.3619781858750865,0.2824706347206594,0.3555511794042542,2,2.5816666666666666,3.308333333333333,2.6283333333333334,12,2,0.6666666666666666,2.0,2.0,0.0
43,16/09/12,Heracles,NAC Breda,67,65,65,65,68,67,0.5840703253734162,0.2418317891787388,0.17409788544784516,1,1.6016666666666666,3.8683333333333336,5.373333333333334,11,16,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
44,16/09/12,Utrecht,PSV Eindhoven,69,77,69,71,70,75,0.1471952566152286,0.20391614113666373,0.6488886022481075,1,6.333333333333332,4.571666666666667,1.4366666666666663,8,5,1.0,0.6666666666666666,2.6666666666666665,1.0
45,21/09/12,Roda,Utrecht,68,69,67,69,66,70,0.3978937731010971,0.27220252307109943,0.32990370382780343,2,2.353333333333333,3.44,2.8383333333333334,13,8,1.0,1.6666666666666667,1.0,0.6666666666666666
46,22/09/12,Nijmegen,Willem II,68,64,66,63,68,63,0.6726195618703072,0.20487127939535968,0.12250915873433292,X,1.3833333333333335,4.541666666666667,7.595,10,17,2.0,0.6666666666666666,0.6666666666666666,3.0
47,22/09/12,Vitesse,Heracles,74,67,70,65,71,68,0.5792721310270331,0.22975249677884385,0.1909753721941229,X,1.6050000000000004,4.046666666666668,4.868333333333333,2,12,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0
48,22/09/12,Waalwijk,VVV Venlo,65,66,65,64,66,65,0.6377492147206473,0.22122397779773045,0.14102680748162236,X,1.465,4.223333333333334,6.625,8,15,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333
49,22/09/12,Zwolle,Groningen,65,68,65,68,65,67,0.3841251480374529,0.2798516547578249,0.3360231972047222,2,2.433333333333333,3.3400000000000003,2.7816666666666663,18,11,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333
50,23/09/12,Den Haag,Ajax,67,74,66,75,68,75,0.1296798108270694,0.19929349054910594,0.6710266986238248,X,7.166666666666668,4.663333333333333,1.385,7,3,1.3333333333333333,1.0,1.6666666666666667,1.0
51,23/09/12,NAC Breda,AZ Alkmaar,65,70,65,67,67,74,0.2036726966217216,0.24968965615256505,0.5466376472257133,1,4.585,3.74,1.7083333333333333,13,9,1.3333333333333333,1.3333333333333333,2.0,2.333333333333333
52,23/09/12,PSV Eindhoven,Feyenoord,77,72,71,74,75,72,0.6448748171793165,0.20825578728507999,0.14686939553560352,1,1.4500000000000002,4.489999999999998,6.366666666666667,4,6,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333
53,23/09/12,Twente,Heerenveen,73,71,71,67,71,68,0.6715195605221801,0.1989953019975013,0.12948513748031856,1,1.3883333333333334,4.685,7.2,1,16,2.6666666666666665,0.6666666666666666,1.0,2.0
54,29/09/12,Ajax,Twente,74,73,75,71,75,71,0.5271285380542086,0.25728317737292955,0.21558828457286186,1,1.775,3.6366666666666663,4.34,3,1,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666
55,29/09/12,Feyenoord,Nijmegen,72,68,74,66,72,68,0.6694924940480098,0.2033039320828682,0.1272035738691219,1,1.393333333333333,4.588333333333334,7.333333333333332,5,11,2.333333333333333,1.3333333333333333,1.0,2.333333333333333
56,29/09/12,Heerenveen,NAC Breda,71,65,67,65,68,67,0.6126573560659124,0.2279364979984426,0.15940614593564492,1,1.5216666666666667,4.09,5.848333333333334,13,15,1.0,1.3333333333333333,1.0,1.6666666666666667
57,29/09/12,Heracles,Den Haag,67,67,65,66,68,68,0.5562869576066347,0.2481403802940293,0.195572662099336,X,1.6816666666666666,3.77,4.783333333333333,12,7,2.0,1.6666666666666667,2.333333333333333,1.6666666666666667
58,29/09/12,Utrecht,Vitesse,69,74,69,70,70,71,0.4097280107288999,0.2789333618856604,0.3113386273854397,2,2.2783333333333333,3.3466666666666662,2.998333333333333,6,2,1.0,0.6666666666666666,2.0,0.6666666666666666
59,30/09/12,AZ Alkmaar,Waalwijk,70,65,67,65,74,66,0.6861649821813454,0.1978855132617822,0.11594950455687256,X,1.3583333333333334,4.71,8.038333333333334,10,8,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.0
60,30/09/12,Groningen,Roda,68,68,68,67,67,66,0.5443490941525632,0.2479546094069385,0.20769629644049828,1,1.7233333333333334,3.7833333333333337,4.516666666666667,9,16,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665
61,30/09/12,VVV Venlo,PSV Eindhoven,66,77,64,71,65,75,0.09926653861008132,0.1689972624927479,0.7317361988971709,2,9.46,5.556666666666668,1.2833333333333334,18,3,1.0,3.0,3.0,0.3333333333333333
62,30/09/12,Willem II,Zwolle,64,65,63,65,63,65,0.4130703142494757,0.2759228306021129,0.3110068551484115,2,2.26,3.3833333333333333,3.0016666666666665,17,14,0.6666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333
63,05/10/12,Nijmegen,Den Haag,68,67,66,66,68,68,0.4910507731644954,0.2567880189942774,0.25216120784122736,X,1.9,3.633333333333333,3.7,11,7,1.0,2.333333333333333,2.333333333333333,1.6666666666666667
64,06/10/12,Roda,VVV Venlo,68,66,67,64,66,65,0.5647067146022451,0.2452015997615012,0.1900916856362539,1,1.6500000000000004,3.8,4.901666666666666,14,18,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.333333333333333
65,06/10/12,Vitesse,Heerenveen,74,71,70,67,71,68,0.5431245555808302,0.25255904841907684,0.2043163960000932,X,1.7166666666666668,3.6916666666666655,4.5633333333333335,3,13,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
66,06/10/12,Willem II,Waalwijk,64,65,63,65,63,66,0.3159763098939494,0.27364974826438704,0.4103739418416635,1,2.9416666666666664,3.3966666666666665,2.265,15,10,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
67,06/10/12,Zwolle,Heracles,65,67,65,65,65,68,0.3614844408039092,0.27515449572739825,0.3633610634686926,2,2.5816666666666666,3.391666666666666,2.5683333333333334,16,9,0.6666666666666666,1.6666666666666667,2.333333333333333,1.3333333333333333
68,07/10/12,Ajax,Utrecht,74,69,75,69,75,70,0.7667448710723669,0.15991169778998582,0.07334343113764724,X,1.2183333333333333,5.841666666666666,12.736666666666665,4,6,1.0,0.6666666666666666,1.0,1.0
69,07/10/12,Groningen,Feyenoord,68,72,68,74,67,72,0.3108322342208896,0.27203459685805,0.4171331689210603,X,3.015,3.445,2.2466666666666666,8,5,2.333333333333333,1.6666666666666667,2.333333333333333,2.0
70,07/10/12,PSV Eindhoven,NAC Breda,77,65,71,65,75,67,0.8140408105793038,0.12452624291564482,0.06143294650505145,1,1.1320000000000001,7.4,15.0,2,17,4.333333333333333,0.0,0.6666666666666666,2.333333333333333
71,07/10/12,Twente,AZ Alkmaar,73,70,71,67,71,74,0.5430106453952658,0.25206842656574474,0.2049209280389894,1,1.7183333333333335,3.701666666666666,4.553333333333334,1,11,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665
72,20/10/12,AZ Alkmaar,Nijmegen,70,68,67,66,74,68,0.5738669121631722,0.2426083830304713,0.18352470480635646,2,1.6283333333333332,3.851666666666667,5.091666666666667,11,12,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.0
73,20/10/12,Heracles,Ajax,67,74,65,75,68,75,0.2012089930793933,0.24591230573988954,0.5528787011807172,X,4.648333333333333,3.803333333333333,1.6916666666666669,9,4,3.0,2.0,1.6666666666666667,1.3333333333333333
74,20/10/12,NAC Breda,Vitesse,65,74,65,70,67,71,0.2716165333505904,0.2644281940936749,0.4639552725557348,2,3.433333333333333,3.526666666666667,2.01,17,3,0.0,3.0,2.6666666666666665,1.3333333333333333
75,20/10/12,PSV Eindhoven,Willem II,77,64,71,63,75,63,0.8668199569327348,0.0925763714004161,0.04060367166684916,1,1.068,10.0,22.8,2,16,4.333333333333333,0.6666666666666666,1.0,1.3333333333333333
76,20/10/12,Roda,Twente,68,73,67,71,66,71,0.16674746090066594,0.2368164992075563,0.5964360398917776,X,5.621666666666667,3.9583333333333335,1.5716666666666663,14,1,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
77,21/10/12,Den Haag,Utrecht,67,69,66,69,68,70,0.3989499481891297,0.2758341902221648,0.3252158615887054,2,2.345,3.391666666666667,2.8766666666666665,8,6,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333
78,21/10/12,Heerenveen,Groningen,71,68,67,68,68,67,0.5305541157853102,0.2424340745431794,0.22701180967151036,1,1.76,3.8516666666666666,4.113333333333333,11,10,2.6666666666666665,1.0,1.6666666666666667,2.333333333333333
79,21/10/12,VVV Venlo,Feyenoord,66,72,64,74,65,72,0.17352173802744894,0.2271237971832965,0.5993544647892545,2,5.388333333333333,4.116666666666666,1.5600000000000005,18,5,0.6666666666666666,4.0,3.333333333333333,1.6666666666666667
80,21/10/12,Waalwijk,Zwolle,65,65,65,65,66,65,0.6006803828796312,0.2391953893413128,0.16012422777905594,2,1.555,3.905,5.833333333333332,12,15,1.3333333333333333,2.0,1.0,1.3333333333333333
81,26/10/12,Utrecht,Groningen,69,68,69,68,70,67,0.5220738668436284,0.24451560852169935,0.2334105246346722,1,1.788333333333333,3.818333333333334,4.0,6,10,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333
82,27/10/12,Den Haag,Willem II,67,64,66,63,68,63,0.5958431003470613,0.23121169378415865,0.17294520586877998,1,1.5683333333333334,4.041666666666667,5.403333333333332,8,17,1.3333333333333333,1.0,1.0,1.6666666666666667
83,27/10/12,Nijmegen,Roda,68,68,66,67,68,66,0.5825190712002597,0.2345175023268604,0.18296342647288005,X,1.6050000000000002,3.986666666666667,5.1099999999999985,9,14,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333
84,27/10/12,VVV Venlo,NAC Breda,66,65,64,65,65,67,0.4156876310541128,0.2705682890685389,0.3137440798773483,2,2.2466666666666666,3.4516666666666667,2.9766666666666666,18,16,1.0,3.333333333333333,1.3333333333333333,2.6666666666666665
85,28/10/12,Feyenoord,Ajax,72,74,74,75,72,75,0.3369620936208538,0.268052699954137,0.3949852064250092,X,2.768333333333333,3.4800000000000004,2.361666666666667,5,4,2.333333333333333,2.0,2.0,2.0
86,28/10/12,Heracles,Heerenveen,67,71,65,67,68,68,0.460921174581062,0.2587889219574816,0.2802899034614565,1,2.025,3.606666666666667,3.3300000000000005,7,12,4.0,2.0,3.0,3.0
87,28/10/12,Vitesse,AZ Alkmaar,74,70,70,67,71,74,0.4497263197582382,0.2625691946733162,0.2877044855684457,2,2.0716666666666668,3.5483333333333333,3.2383333333333337,3,10,2.333333333333333,1.6666666666666667,0.6666666666666666,2.0
88,28/10/12,Waalwijk,Twente,65,73,65,71,66,71,0.20030159492065025,0.24950786122959506,0.5501905438497547,2,4.665,3.745,1.6983333333333333,13,1,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
89,28/10/12,Zwolle,PSV Eindhoven,65,77,65,71,65,75,0.10612631266957212,0.1758883643082073,0.7179853230222205,2,8.795,5.306666666666667,1.3,15,2,1.0,2.0,3.0,1.0
90,02/11/12,Roda,Den Haag,68,67,67,66,66,68,0.4380353532036223,0.2707007646974029,0.2912638820989747,X,2.1300000000000003,3.4466666666666668,3.203333333333333,14,8,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0
91,03/11/12,Ajax,Vitesse,74,74,75,70,75,71,0.6583435758542227,0.20104255434688093,0.14061386979889634,2,1.42,4.65,6.6483333333333325,5,3,1.6666666666666667,2.333333333333333,2.0,0.6666666666666666
92,03/11/12,PSV Eindhoven,Heracles,77,67,71,65,75,68,0.7540051859630612,0.15431972806043984,0.09167508597649893,1,1.228,6.0,10.1,2,9,3.0,1.0,3.0,3.333333333333333
93,03/11/12,Willem II,Utrecht,64,69,63,69,63,70,0.22163259246194708,0.2621082317205277,0.5162591758175252,2,4.22,3.568333333333334,1.8116666666666668,17,4,1.0,3.333333333333333,2.6666666666666665,0.6666666666666666
94,04/11/12,AZ Alkmaar,VVV Venlo,70,66,67,64,74,65,0.7662497951669868,0.15530700546337586,0.07844319936963727,2,1.208,5.96,11.8,11,18,1.0,1.6666666666666667,1.6666666666666667,2.6666666666666665
95,04/11/12,Groningen,Nijmegen,68,68,68,66,67,68,0.4672071492860851,0.2625300960810178,0.2702627546328971,2,1.9966666666666668,3.553333333333333,3.4516666666666667,12,7,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333
96,04/11/12,Heerenveen,Zwolle,71,65,67,65,68,65,0.6431272190887019,0.21218574916585245,0.14468703174544584,1,1.4533333333333334,4.405,6.46,10,16,2.6666666666666665,2.333333333333333,1.3333333333333333,1.6666666666666667
97,04/11/12,NAC Breda,Waalwijk,65,65,65,65,67,66,0.4072321004729881,0.27569873862646904,0.3170691609005429,1,2.2916666666666665,3.385,2.9433333333333334,13,14,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
98,04/11/12,Twente,Feyenoord,73,72,71,74,71,72,0.5554577062258659,0.2431938739867161,0.20134841978741794,1,1.6783333333333337,3.8333333333333335,4.63,1,6,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.333333333333333
99,09/11/12,NAC Breda,Groningen,65,68,65,68,67,67,0.3997496844927192,0.2739857388096165,0.32626457669766434,2,2.338333333333333,3.411666666666667,2.865,13,12,2.0,1.6666666666666667,0.3333333333333333,2.0
100,10/11/12,Den Haag,AZ Alkmaar,67,70,66,67,68,74,0.2969031477513777,0.27048623325125515,0.4326106189973672,X,3.14,3.4466666666666668,2.155,8,12,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
101,10/11/12,Nijmegen,Heracles,68,67,66,65,68,68,0.4521347879606098,0.2662342658036849,0.2816309462357052,1,2.068,3.512,3.3199999999999994,7,9,1.6666666666666667,1.0,2.6666666666666665,3.333333333333333
102,10/11/12,VVV Venlo,Willem II,66,64,64,63,65,63,0.5229953703432935,0.25220469501035114,0.2247999346463555,1,1.7866666666666668,3.705,4.156666666666666,16,18,2.333333333333333,2.0,0.6666666666666666,3.6666666666666665
103,10/11/12,Waalwijk,Utrecht,65,69,65,69,66,70,0.3509469819996678,0.2754114644980193,0.373641553502313,1,2.661666666666666,3.391666666666667,2.5,11,6,1.6666666666666667,1.0,2.0,1.6666666666666667
104,11/11/12,Feyenoord,Roda,72,68,74,67,72,66,0.6959809426778599,0.18406864405032874,0.11995041327181125,1,1.34,5.066666666666666,7.774999999999999,5,15,2.333333333333333,2.333333333333333,0.6666666666666666,1.6666666666666667
105,11/11/12,PSV Eindhoven,Heerenveen,77,71,71,67,75,68,0.7250956261433561,0.1697655080658573,0.10513886579078664,1,1.276,5.45,8.8,1,13,3.6666666666666665,0.6666666666666666,2.0,4.0
106,11/11/12,Vitesse,Twente,74,73,70,71,71,71,0.3468930324617511,0.280116123712864,0.3729908438253848,X,2.6916666666666664,3.333333333333333,2.5033333333333334,3,2,1.0,0.6666666666666666,1.3333333333333333,0.0
107,11/11/12,Zwolle,Ajax,65,74,65,75,65,75,0.13783896572192655,0.20357908994745846,0.6585819443306149,2,6.776666666666666,4.588333333333334,1.4183333333333332,17,4,1.3333333333333333,2.6666666666666665,2.0,2.0
108,17/11/12,Ajax,VVV Venlo,74,66,75,64,75,65,0.8331251744860925,0.10989317777745124,0.05698164773645621,1,1.1079999999999999,8.4,16.2,4,16,2.0,2.0,2.333333333333333,2.0
109,17/11/12,Den Haag,PSV Eindhoven,67,77,66,71,68,75,0.11225835784368758,0.18542176519454864,0.7023198769617638,2,8.299999999999999,5.025,1.3266666666666669,10,1,1.0,2.6666666666666665,5.0,0.6666666666666666
110,17/11/12,Groningen,AZ Alkmaar,68,70,68,67,67,74,0.3354189473616089,0.2767164741743764,0.3878645784640149,X,2.773333333333333,3.361666666666667,2.398333333333333,11,12,1.0,1.0,1.3333333333333333,1.6666666666666667
111,17/11/12,Heerenveen,Waalwijk,71,65,67,65,68,66,0.5565196987752633,0.2424370599346075,0.20104324129012924,2,1.6749999999999998,3.845,4.636666666666667,13,9,1.0,2.6666666666666665,2.333333333333333,0.6666666666666666
112,17/11/12,Zwolle,NAC Breda,65,65,65,65,65,67,0.4698362533152438,0.2701615117953548,0.2600022348894014,1,1.9866666666666664,3.455,3.59,14,15,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333
113,18/11/12,Feyenoord,Willem II,72,64,74,63,72,63,0.8016750824838644,0.13030042889949006,0.06802448861664555,1,1.1540000000000001,7.1,13.6,5,18,2.6666666666666665,1.6666666666666667,0.6666666666666666,4.0
114,18/11/12,Heracles,Roda,67,68,65,67,68,66,0.6386222752952808,0.218370840613488,0.14300688409123116,1,1.4566666666666663,4.26,6.505,8,16,2.333333333333333,2.6666666666666665,1.0,3.333333333333333
115,18/11/12,Utrecht,Twente,69,73,69,71,70,71,0.2811131430441187,0.27380971334738424,0.44507714360849693,X,3.311666666666666,3.4,2.091666666666667,6,2,2.0,2.0,1.3333333333333333,0.3333333333333333
116,18/11/12,Vitesse,Nijmegen,74,68,70,66,71,68,0.5605498489205228,0.2433262787378332,0.19612387234164394,1,1.6683333333333332,3.843333333333333,4.7683333333333335,3,7,2.0,0.3333333333333333,2.0,2.333333333333333
117,23/11/12,NAC Breda,Den Haag,65,67,65,66,67,68,0.4052845257661384,0.2712379464390257,0.3234775277948358,2,2.3000000000000003,3.436666666666667,2.8816666666666664,15,10,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665
118,24/11/12,Nijmegen,Utrecht,68,69,66,69,68,70,0.3624892970389259,0.2754918657495837,0.3620188372114906,1,2.565,3.375,2.568333333333333,7,6,2.0,2.0,0.3333333333333333,2.333333333333333
119,24/11/12,VVV Venlo,Heerenveen,66,71,64,67,65,68,0.3066182245014882,0.265104593155681,0.4282771823428309,X,3.033333333333333,3.5083333333333333,2.1716666666666664,17,13,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665
