,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
19,27/08/05,Sparta,NAC Breda,62,76,65,67,58,62,0.3857890832530465,0.4974990534879355,0.11671186325901806,1,3.191666666666667,2.475,10.55,14,13,0.6666666666666666,2.0,0.3333333333333333,1.0
20,27/08/05,Vitesse,AZ Alkmaar,58,69,64,60,67,65,0.3834531813421379,0.5017773568136822,0.11476946184417967,2,3.23,2.4683333333333333,10.791666666666664,18,1,1.0,3.0,3.333333333333333,0.3333333333333333
21,28/08/05,Ajax,Feyenoord,72,69,75,67,71,64,0.4644766169201674,0.39261340168887104,0.1429099813909615,2,3.1050000000000004,3.673333333333334,10.091666666666667,6,2,1.6666666666666667,1.3333333333333333,2.333333333333333,0.6666666666666666
22,28/08/05,Heracles,Groningen,59,69,59,59,53,56,0.39755419434553296,0.4783826124438279,0.124063193210639,1,3.1466666666666665,2.615,10.083333333333334,5,10,1.6666666666666667,1.0,1.0,1.3333333333333333
23,28/08/05,Roda JC,PSV Eindhoven,56,73,61,76,58,75,0.33366349272962026,0.5635673831423735,0.10276912412800623,2,3.5666666666666664,2.111666666666667,11.579999999999998,12,4,2.0,2.6666666666666665,2.0,0.6666666666666666
24,28/08/05,Roosendaal,Willem II,59,58,65,59,57,58,0.38659945456999817,0.490752990439553,0.12264755499044885,X,3.188333333333333,2.5116666666666667,10.05,17,15,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
25,28/08/05,Utrecht,Twente,62,60,54,61,62,57,0.4103408714677435,0.46032297405294104,0.12933615447931546,2,3.1466666666666665,2.805,9.983333333333333,16,11,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333
26,09/09/05,Waalwijk,Roda JC,68,56,59,61,59,58,0.4231526360065088,0.44735990963111,0.12948745436238132,1,3.141666666666666,2.9716666666666662,10.266666666666667,3,12,2.333333333333333,1.0,2.0,2.6666666666666665
27,10/09/05,AZ Alkmaar,Roosendaal,69,59,60,65,65,57,0.5146367451467881,0.26394977147610543,0.2214134833771065,1,4.378333333333333,8.536666666666667,10.176666666666666,1,17,3.333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333
28,10/09/05,Heerenveen,Heracles,65,59,59,59,70,53,0.4968900727296954,0.3423251022981201,0.1607848249721845,2,3.3000000000000003,4.79,10.198333333333334,9,5,2.0,2.333333333333333,2.0,1.0
29,10/09/05,PSV Eindhoven,Utrecht,73,62,76,54,75,62,0.5125155231990645,0.2766090346836733,0.21087544211726214,1,4.383333333333334,8.121666666666666,10.653333333333334,4,16,2.0,0.3333333333333333,0.6666666666666666,2.0
30,10/09/05,Willem II,Ajax,58,72,59,75,58,71,0.3116097533519068,0.5857980937257524,0.10259215292234077,2,4.148333333333333,2.2066666666666666,12.6,17,6,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
31,11/09/05,Feyenoord,Nijmegen,69,67,67,62,64,65,0.5044058000636249,0.2930232463691905,0.20257095356718446,1,4.091666666666667,7.043333333333332,10.188333333333334,2,11,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0
32,11/09/05,Groningen,Sparta,69,62,59,65,56,58,0.463762790705089,0.3827168661158501,0.15352034317906113,2,3.1166666666666667,3.776666666666667,9.415,13,8,0.6666666666666666,1.6666666666666667,1.0,1.0
33,11/09/05,NAC Breda,Den Haag,76,63,67,66,62,66,0.4526825163970544,0.4056364885914219,0.14168099501152373,1,3.1183333333333336,3.48,9.963333333333333,7,10,1.6666666666666667,0.6666666666666666,1.0,2.0
34,11/09/05,Twente,Vitesse,60,58,61,64,57,67,0.4400824032365385,0.4216698646713735,0.1382477320920879,2,3.091666666666667,3.2266666666666666,9.841666666666667,14,12,1.0,1.0,0.6666666666666666,2.333333333333333
35,16/09/05,Den Haag,Twente,63,60,66,61,66,57,0.3939716068281772,0.4993452501714422,0.1066831430003806,X,3.1750000000000003,2.5050000000000003,11.725,10,14,1.0,2.0,1.0,1.0
36,17/09/05,Heracles,Waalwijk,59,68,59,59,53,59,0.3875123962323253,0.4953553933196168,0.117132210448058,2,3.2,2.5033333333333334,10.586666666666668,5,3,2.0,1.0,2.333333333333333,0.6666666666666666
37,17/09/05,Nijmegen,NAC Breda,67,76,62,67,65,62,0.40786587789650897,0.4691935370729767,0.1229405850305142,X,3.1750000000000003,2.76,10.533333333333333,11,7,0.6666666666666666,2.333333333333333,1.6666666666666667,1.0
38,17/09/05,Roosendaal,Sparta,59,62,65,65,57,58,0.3963572287922457,0.4829296583621541,0.12071311284560003,X,3.1749999999999994,2.605833333333333,10.425,18,8,0.6666666666666666,3.0,1.0,0.3333333333333333
39,18/09/05,AZ Alkmaar,Ajax,69,72,60,75,65,71,0.3888905397122235,0.4897994928126258,0.12130996747515058,1,3.1833333333333336,2.5275,10.205,1,6,5.333333333333333,0.6666666666666666,1.6666666666666667,2.0
40,18/09/05,Feyenoord,Heerenveen,69,65,67,59,64,70,0.5027196708303147,0.30234185853043505,0.1949384706392503,1,3.548333333333334,5.9,9.150666666666668,2,15,3.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
41,18/09/05,Groningen,PSV Eindhoven,69,73,59,76,56,75,0.31253151764903403,0.58266624676599,0.10480223558497608,1,4.191666666666666,2.248333333333333,12.5,9,4,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333
42,18/09/05,Roda JC,Willem II,56,58,61,59,58,58,0.4517434043705317,0.4018839991307775,0.14637259649869086,2,3.1166666666666667,3.5033333333333334,9.618833333333333,17,12,0.0,2.333333333333333,1.0,1.0
43,18/09/05,Utrecht,Vitesse,62,58,54,64,62,67,0.4007712496134807,0.4693046231533325,0.12992412723318672,1,3.15,2.69,9.716666666666667,14,16,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0
44,21/09/05,Ajax,Den Haag,72,63,75,66,71,66,,,,X,4.6175,8.7925,,6,10,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333
45,23/09/05,Heerenveen,Nijmegen,65,67,59,62,70,65,0.4713922997714218,0.3938633991054096,0.13474430112316854,1,3.1666666666666665,3.79,11.078333333333333,15,11,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.333333333333333
46,24/09/05,Ajax,Roda JC,72,56,75,61,71,58,0.5234224574762072,0.2755152797134813,0.2010622628103115,1,4.058333333333334,7.71,10.565,5,17,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.6666666666666665
47,24/09/05,PSV Eindhoven,Roosendaal,73,59,76,65,75,57,0.5055942348957652,0.24609302225930646,0.2483127428449285,1,5.445,11.186666666666667,11.086666666666668,4,18,1.0,0.3333333333333333,0.3333333333333333,3.333333333333333
48,24/09/05,Vitesse,Groningen,58,69,64,59,67,56,0.4535731471515218,0.4135454827758877,0.13288137007259054,1,3.1166666666666667,3.418333333333333,10.638333333333334,12,13,1.0,0.3333333333333333,0.3333333333333333,1.0
49,24/09/05,Waalwijk,Utrecht,68,62,59,54,59,62,0.46021871380331303,0.4019257514307962,0.13785553476589088,2,3.171666666666667,3.6316666666666664,10.588333333333333,3,10,2.0,1.0,1.3333333333333333,1.0
50,24/09/05,Willem II,Den Haag,58,63,59,66,58,66,0.45953526569336,0.404909658254325,0.13555507605231507,1,3.1750000000000003,3.6033333333333335,10.763333333333335,9,14,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
51,25/09/05,NAC Breda,AZ Alkmaar,76,69,67,60,62,65,0.34572193903532544,0.556760791391245,0.09751726957342964,1,3.5,2.1733333333333333,12.408333333333333,6,2,2.333333333333333,1.0,4.0,1.3333333333333333
52,25/09/05,Sparta,Heracles,62,59,65,59,58,53,0.42476118980292416,0.45553396282344394,0.11970484737363175,1,3.1333333333333333,2.921666666666667,11.118333333333334,8,7,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
53,25/09/05,Twente,Feyenoord,60,69,61,67,57,64,0.3373229201839973,0.5697482629784958,0.092928816837507,2,3.566666666666667,2.111666666666667,12.946666666666665,16,1,0.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666
54,30/09/05,Roosendaal,NAC Breda,59,76,65,67,57,62,0.3685785102197776,0.5344659013833045,0.09695558839691804,2,3.2916666666666665,2.27,12.513333333333335,18,6,0.3333333333333333,3.333333333333333,2.333333333333333,1.0
55,01/10/05,Den Haag,Waalwijk,63,68,66,59,66,59,0.386496892072507,0.5118901342644087,0.10161297366308436,1,3.225,2.435,12.266666666666666,11,4,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667
56,01/10/05,Roda JC,Vitesse,56,58,61,64,58,67,0.4090715031374463,0.4816323939906274,0.10929610287192637,1,3.1750000000000003,2.6966666666666668,11.883333333333333,16,15,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
57,02/10/05,AZ Alkmaar,Nijmegen,69,67,60,62,65,65,0.5217218984104686,0.30172639331951345,0.17655170827001798,1,3.931666666666666,6.798333333333333,11.618333333333332,1,17,2.6666666666666665,2.0,1.3333333333333333,2.0
58,02/10/05,Groningen,Willem II,69,58,59,59,56,58,0.4214182291510424,0.4656212019199792,0.1129605689289785,1,3.125,2.828333333333333,11.658333333333333,10,13,1.0,0.6666666666666666,1.0,0.6666666666666666
59,02/10/05,Heerenveen,PSV Eindhoven,65,73,59,76,70,75,0.33732267164114216,0.5732876565729428,0.08938967178591499,2,3.563333333333334,2.0966666666666667,13.446666666666665,14,3,1.6666666666666667,3.0,1.6666666666666667,1.0
60,02/10/05,Heracles,Twente,59,60,59,61,53,57,,,,2,3.2,2.532,,9,12,0.0,2.6666666666666665,1.6666666666666667,1.0
61,02/10/05,Sparta,Ajax,62,72,65,75,58,71,0.32105591943617745,0.5807050591006763,0.09823902146314624,2,4.003333333333333,2.2133333333333334,13.083333333333336,8,5,1.3333333333333333,1.0,2.6666666666666665,2.0
62,02/10/05,Utrecht,Feyenoord,62,69,54,67,62,64,0.32966648269876697,0.5769810867657916,0.0933524305354414,1,3.713333333333333,2.1216666666666666,13.113333333333333,7,2,2.333333333333333,1.0,3.0,1.6666666666666667
63,14/10/05,Willem II,Sparta,58,62,59,65,58,58,0.4618718153890032,0.42131721696460295,0.11681096764639386,X,3.1166666666666667,3.4166666666666665,12.323333333333332,13,8,1.0,0.6666666666666666,1.3333333333333333,1.0
64,15/10/05,Ajax,Heracles,72,59,75,59,71,53,0.5107108574722934,0.266729087185774,0.2225600553419325,X,4.631666666666667,8.868333333333334,10.628333333333332,5,8,2.0,0.6666666666666666,0.0,2.0
65,15/10/05,NAC Breda,Heerenveen,76,65,67,59,62,70,0.4412961905522528,0.4369382759885871,0.12176553345916015,2,3.1749999999999994,3.206666666666667,11.506666666666666,6,11,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
66,15/10/05,PSV Eindhoven,AZ Alkmaar,73,69,76,60,75,65,0.4530199067560463,0.42940383141638255,0.11757626182757115,1,3.151666666666667,3.3250000000000006,12.143333333333333,2,3,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.333333333333333
67,15/10/05,Twente,Waalwijk,60,68,61,59,57,59,0.4155764974574291,0.4720159365152895,0.1124075660272814,1,3.108333333333333,2.7366666666666664,11.491666666666667,9,4,2.333333333333333,1.0,1.0,2.333333333333333
68,16/10/05,Feyenoord,Groningen,69,69,67,59,64,56,0.5150162677361805,0.2931427330382421,0.1918409992255774,1,4.058333333333334,7.13,10.895,1,13,2.6666666666666665,1.6666666666666667,1.0,2.0
69,16/10/05,Nijmegen,Roosendaal,67,59,62,65,65,57,0.4713336933362106,0.3889469234608695,0.1397193832029201,1,3.186666666666667,3.861666666666667,10.75,16,18,2.0,2.0,0.6666666666666666,2.333333333333333
70,16/10/05,Roda JC,Utrecht,56,62,61,54,58,62,0.4200192665417958,0.461505681530436,0.11847505192776832,1,3.1333333333333333,2.8516666666666666,11.108333333333334,14,10,2.0,2.333333333333333,2.333333333333333,1.6666666666666667
71,16/10/05,Vitesse,Den Haag,58,63,64,66,67,66,0.4592846597830558,0.4055521926218069,0.13516314759513728,1,3.17,3.5900000000000003,10.771666666666668,12,17,2.333333333333333,1.3333333333333333,1.0,1.6666666666666667
72,21/10/05,Heracles,Nijmegen,59,67,59,62,53,65,0.40628539955878507,0.4921167236907485,0.1015978767504666,2,3.1916666666666664,2.635,12.763333333333335,8,16,0.0,2.0,2.0,2.0
73,22/10/05,NAC Breda,Twente,76,60,67,61,62,57,0.4145929255265413,0.4715580880418758,0.11384898643158295,X,3.3250000000000006,2.9233333333333333,12.108333333333334,6,10,1.0,1.6666666666666667,2.333333333333333,0.3333333333333333
74,22/10/05,Roosendaal,Vitesse,59,58,65,64,57,67,0.3647646195836625,0.5406969906544885,0.0945383897618491,2,3.2833333333333337,2.215,12.668333333333335,18,7,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333
75,22/10/05,Sparta,Roda JC,62,56,65,61,58,58,0.404210734400613,0.4897217309436178,0.10606753465576928,2,3.216666666666667,2.655,12.258333333333333,14,9,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667
76,23/10/05,AZ Alkmaar,Willem II,69,58,60,59,65,58,0.5289751766346182,0.31005473836448605,0.16097008500089566,1,3.651666666666667,6.23,12.0,2,17,2.6666666666666665,2.0,0.3333333333333333,2.333333333333333
77,23/10/05,Groningen,Den Haag,69,63,59,66,56,66,0.4526591770653911,0.4218765813647603,0.1254642415698487,1,3.1750000000000003,3.4066666666666663,11.454999999999998,8,16,2.0,1.6666666666666667,1.3333333333333333,2.333333333333333
78,23/10/05,Heerenveen,Utrecht,65,62,59,54,70,62,0.4404324982992017,0.4401973501420745,0.11937015155872385,X,3.12,3.1216666666666666,11.511666666666665,12,11,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
79,23/10/05,PSV Eindhoven,Ajax,73,72,76,75,75,71,0.4541033060395247,0.4257218494120544,0.12017484454842085,1,3.0500000000000003,3.2533333333333334,11.525,1,5,2.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,23/10/05,Waalwijk,Feyenoord,68,69,59,67,59,64,0.3380351169747401,0.5712082101334659,0.09075667289179402,1,3.6133333333333337,2.138333333333333,13.458333333333336,4,3,1.0,1.6666666666666667,2.0,2.0
81,28/10/05,Ajax,Heerenveen,72,65,75,59,71,70,0.5393633201106973,0.3045031930844734,0.15613348680482933,X,3.4250000000000003,6.066666666666666,11.831666666666665,5,12,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333
82,29/10/05,Den Haag,AZ Alkmaar,63,69,66,60,66,65,0.3291141586477929,0.5810882215138363,0.08979761983837077,2,3.8166666666666655,2.161666666666666,13.988333333333333,16,2,0.6666666666666666,2.6666666666666665,2.333333333333333,1.3333333333333333
83,29/10/05,Twente,PSV Eindhoven,60,73,61,76,57,75,0.33251484209785603,0.5803325074349374,0.08715265046720662,2,3.7,2.12,14.116666666666667,14,1,1.0,0.6666666666666666,1.6666666666666667,0.0
84,29/10/05,Vitesse,Heracles,58,59,64,59,67,53,0.5032217341603293,0.3590279521578037,0.1377503136818669,1,3.286666666666666,4.6066666666666665,12.006666666666668,5,15,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.333333333333333
85,29/10/05,Waalwijk,NAC Breda,68,76,59,67,59,62,0.43546571470819867,0.44882499659106573,0.11570928870073545,1,3.1916666666666664,3.0966666666666667,12.011666666666667,4,9,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665
86,30/10/05,Groningen,Roda JC,69,56,59,61,56,58,0.426511535982241,0.4616502704807778,0.11183819353698128,1,3.1749999999999994,2.933333333333333,12.108333333333334,7,13,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
87,30/10/05,Nijmegen,Sparta,67,62,62,65,65,58,0.4484829211988248,0.4348082481493517,0.1167088306518235,X,3.126666666666667,3.225,12.015,11,12,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0
88,30/10/05,Utrecht,Roosendaal,62,59,54,65,62,57,0.5282472811898616,0.31327853445317977,0.1584741843569585,1,3.5,5.901666666666666,11.666666666666664,8,18,2.0,1.3333333333333333,0.6666666666666666,3.333333333333333
89,30/10/05,Willem II,Feyenoord,58,69,59,67,58,64,0.3245575199946104,0.5820332425435262,0.09340923746186347,2,3.933333333333333,2.1933333333333334,13.666666666666664,17,3,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333
90,04/11/05,Roosendaal,Waalwijk,59,68,65,59,57,59,0.3420235752682355,0.5642316817708745,0.09374474296089008,X,3.5083333333333333,2.1266666666666665,12.8,18,4,0.6666666666666666,3.333333333333333,2.0,1.3333333333333333
91,05/11/05,AZ Alkmaar,Heracles,69,59,60,59,65,53,0.5061565277488401,0.2713267914403175,0.2225166808108424,X,4.708333333333333,8.783333333333333,10.71,2,15,3.0,1.0,1.0,3.0
92,05/11/05,PSV Eindhoven,Sparta,73,62,76,65,75,58,0.5163938476176783,0.263987741252754,0.21961841112956787,1,4.786666666666666,9.363333333333333,11.255,1,14,1.6666666666666667,0.0,0.6666666666666666,2.0
93,05/11/05,Roda JC,NAC Breda,56,76,61,67,58,62,0.4384247620738043,0.44322941700064056,0.11834582092555508,X,3.075,3.041666666666666,11.391666666666666,13,10,2.0,2.0,1.6666666666666667,2.6666666666666665
94,05/11/05,Twente,Willem II,60,58,61,59,57,58,0.4662969715385394,0.4051959890610757,0.12850703940038485,1,3.1500000000000004,3.625,11.43,12,17,1.3333333333333333,1.0,1.0,3.6666666666666665
95,06/11/05,Feyenoord,Vitesse,69,58,67,64,64,67,0.5220750876260332,0.3064697036243005,0.17145520874966633,X,3.558333333333333,6.0616666666666665,10.835,3,5,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
96,06/11/05,Heerenveen,Groningen,65,69,59,59,70,56,0.4497692952521917,0.4213933883982283,0.12883731634957984,1,3.1433333333333335,3.3550000000000004,10.973333333333334,7,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667
97,06/11/05,Nijmegen,Ajax,67,72,62,75,65,71,0.33589874660727925,0.5671860597657691,0.0969151936269517,1,3.641666666666667,2.1566666666666667,12.621666666666668,9,6,1.0,0.0,0.0,0.6666666666666666
98,06/11/05,Utrecht,Den Haag,62,63,54,66,62,66,0.4780981359926071,0.3784137068281565,0.1434881571792365,X,3.2583333333333333,4.116666666666667,10.856666666666667,8,16,2.0,1.0,0.6666666666666666,2.0
99,18/11/05,Willem II,Vitesse,58,58,59,64,58,67,0.39054811519296667,0.5115592616925658,0.09789262311446743,2,3.1916666666666664,2.4366666666666665,12.733333333333334,17,5,1.0,3.6666666666666665,2.6666666666666665,0.3333333333333333
100,19/11/05,Ajax,Twente,72,60,75,61,71,57,0.5280465050424318,0.320810811254418,0.15114268370315026,1,3.436666666666667,5.656666666666666,12.006666666666666,6,13,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333
101,19/11/05,Den Haag,Nijmegen,63,67,66,62,66,65,0.4041564978398809,0.4883124781098818,0.10753102405023718,2,3.1333333333333333,2.5933333333333333,11.776666666666667,16,9,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0
102,19/11/05,NAC Breda,Utrecht,76,62,67,54,62,62,0.4383464832997959,0.4485575494665133,0.11309596723369085,2,3.0750000000000006,3.0050000000000003,11.918333333333335,11,8,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666
103,19/11/05,Waalwijk,PSV Eindhoven,68,73,59,76,59,75,0.3384000856023809,0.5723524440819693,0.0892474703156498,X,3.6166666666666663,2.138333333333333,13.713333333333333,4,1,3.0,2.0,2.6666666666666665,1.3333333333333333
104,20/11/05,Groningen,AZ Alkmaar,69,69,59,60,56,65,0.3446193102854698,0.5554978951125601,0.09988279460196994,X,3.516666666666666,2.181666666666666,12.133333333333333,10,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
105,20/11/05,Heracles,Roosendaal,59,59,59,65,53,57,0.4493989833984163,0.4224350443945112,0.12816597220707254,1,3.1333333333333333,3.333333333333333,10.986666666666665,12,18,2.0,2.333333333333333,0.6666666666666666,2.6666666666666665
106,20/11/05,Roda JC,Feyenoord,56,69,61,67,58,64,0.3423832675663882,0.5608462261227888,0.09677050631082304,2,3.5,2.1366666666666667,12.383333333333333,14,2,1.6666666666666667,2.333333333333333,2.0,1.0
107,20/11/05,Sparta,Heerenveen,62,65,65,59,58,70,0.3781750017636566,0.5082858265838476,0.11353917165249584,2,3.275,2.4366666666666665,10.908333333333333,15,7,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333
108,27/11/05,AZ Alkmaar,Roda JC,69,56,60,61,65,58,0.532409175185901,0.3028543535682372,0.16473647124586174,1,3.45,6.065,11.15,3,14,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.333333333333333
109,27/11/05,Feyenoord,Heracles,69,59,67,59,64,53,0.5128290168775895,0.27798676163753006,0.20918422148488044,1,4.628333333333333,8.538333333333332,11.346666666666666,2,13,3.333333333333333,1.0,2.0,3.0
110,27/11/05,Heerenveen,Roosendaal,65,59,59,65,70,57,0.5165599609588855,0.29339000752656824,0.19005003151454636,1,4.1433333333333335,7.295000000000001,11.261666666666665,6,18,2.6666666666666665,0.3333333333333333,0.3333333333333333,2.0
111,27/11/05,PSV Eindhoven,Den Haag,73,63,76,66,75,66,0.5172856526601877,0.243902335698734,0.23881201164107835,1,5.198333333333333,11.025,11.26,1,16,3.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
112,27/11/05,Utrecht,Ajax,62,72,54,75,62,71,0.3614612618417081,0.5424644879826541,0.09607425017563767,1,3.3166666666666664,2.21,12.478333333333332,7,9,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
113,29/11/05,Vitesse,Waalwijk,58,68,64,59,67,59,0.4328142634674787,0.424703220528994,0.1424825160035273,1,3.141666666666667,3.2016666666666667,9.543333333333333,4,5,2.6666666666666665,1.6666666666666667,2.333333333333333,3.0
114,30/11/05,NAC Breda,Groningen,76,69,67,59,62,56,0.4600577581886472,0.4239168572242228,0.11602538458713005,X,3.108333333333333,3.373333333333333,12.325,12,11,1.6666666666666667,2.0,0.6666666666666666,2.0
115,30/11/05,Nijmegen,Willem II,67,58,62,59,65,58,0.4724642560855717,0.40879273687805984,0.11874300703636848,1,3.1566666666666667,3.648333333333333,12.56,8,17,1.3333333333333333,0.0,1.3333333333333333,3.0
116,30/11/05,Twente,Sparta,60,62,61,65,57,58,0.4895803273800076,0.3855783761826369,0.1248412964373555,1,3.083333333333333,3.915000000000001,12.091666666666667,10,15,1.3333333333333333,1.0,0.3333333333333333,2.0
117,02/12/05,Heracles,Roda JC,59,56,59,61,53,58,0.3866762908838542,0.4996810915994139,0.11364261751673185,2,3.25,2.515,11.058333333333332,13,14,2.0,3.0,1.6666666666666667,2.6666666666666665
118,03/12/05,AZ Alkmaar,Heerenveen,69,65,60,59,65,70,0.5024567311160408,0.3621088547178384,0.1354344141661207,1,3.1950000000000003,4.433333333333334,11.853333333333332,2,9,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
119,03/12/05,PSV Eindhoven,NAC Breda,73,76,76,67,75,62,0.5207406419010498,0.271419246009311,0.20784011208963907,1,4.708333333333333,9.033333333333333,11.796666666666667,1,12,3.333333333333333,1.3333333333333333,0.6666666666666666,2.0
