,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
51,01/10/06,Groningen,Vitesse,71,69,63,66,64,70,0.4614961267626297,0.3660747288823228,0.17242914435504744,1,3.1266666666666665,3.9416666666666655,8.368333333333334,3,13,2.0,1.3333333333333333,2.333333333333333,1.6666666666666667
52,01/10/06,Heerenveen,PSV Eindhoven,65,73,67,76,72,75,0.33738291981223906,0.540279099699323,0.12233798048843801,X,3.475,2.17,9.583333333333334,7,4,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333
53,01/10/06,Utrecht,Ajax,65,79,67,77,69,78,0.3342390917370285,0.5452961707916311,0.12046473747134046,2,3.475,2.13,9.641666666666667,10,1,1.0,2.0,1.6666666666666667,1.3333333333333333
54,13/10/06,Den Haag,Twente,65,71,65,64,64,63,0.35407835643545144,0.5116739254847564,0.13424771807979202,2,3.333333333333333,2.306666666666666,8.791666666666666,17,6,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.6666666666666667
55,14/10/06,Ajax,Groningen,79,71,77,63,78,64,0.5025342792447505,0.28018252866433496,0.2172831920909145,1,3.3833333333333333,6.0683333333333325,7.824999999999998,1,4,2.6666666666666665,1.3333333333333333,2.333333333333333,2.333333333333333
56,14/10/06,NAC Breda,Nijmegen,71,70,68,66,70,63,0.4061167436008246,0.4367845983807495,0.157098658018426,2,3.1333333333333333,2.9133333333333336,8.1,14,13,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
57,14/10/06,Sparta,AZ Alkmaar,64,74,68,70,65,73,0.2932113363022396,0.5855801112932658,0.12120855240449455,2,4.633333333333333,2.32,11.208333333333336,18,2,0.3333333333333333,2.333333333333333,2.0,0.6666666666666666
58,14/10/06,Vitesse,Willem II,69,72,66,67,70,62,0.4537700912798087,0.3648932139670897,0.18133669475310166,1,3.1750000000000003,3.9483333333333337,7.945,12,16,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666
59,15/10/06,Excelsior,Utrecht,60,65,64,67,63,69,0.3736617941389172,0.4731274660243414,0.15321073983674144,2,3.2583333333333333,2.5733333333333333,7.946666666666666,10,9,1.0,1.0,1.3333333333333333,1.0
60,15/10/06,Heracles,Heerenveen,62,65,62,67,64,72,0.3613593445913986,0.4935639828565446,0.1450766725520568,1,3.266666666666667,2.391666666666666,8.136666666666667,11,8,0.3333333333333333,2.0,0.0,0.6666666666666666
61,15/10/06,PSV Eindhoven,Roda JC,73,67,76,65,75,66,0.4983977769754379,0.27327326958223314,0.2283289534423289,1,3.5283333333333338,6.435,7.701666666666667,3,6,2.0,0.3333333333333333,0.6666666666666666,2.0
62,15/10/06,Waalwijk,Feyenoord,65,74,65,72,63,72,0.3287068497704684,0.542760343588515,0.1285328066410165,X,3.5583333333333336,2.155,9.1,15,7,2.0,2.333333333333333,2.0,1.3333333333333333
63,20/10/06,Willem II,Heracles,72,62,67,62,62,64,0.3937146461489997,0.4619618032098714,0.14432355064112892,1,3.125,2.6633333333333336,8.525,16,11,0.0,0.6666666666666666,0.3333333333333333,2.0
64,21/10/06,Roda JC,Sparta,67,64,65,68,66,65,0.4877655179217802,0.2887197191652221,0.2235147629129977,1,3.4933333333333336,5.901666666666666,7.623333333333332,5,18,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
65,21/10/06,Twente,Excelsior,71,60,64,64,63,63,0.4633761806346938,0.3337936762405114,0.2028301431247948,1,3.28,4.553333333333334,7.493333333333332,4,10,3.333333333333333,1.6666666666666667,1.3333333333333333,2.0
66,21/10/06,Waalwijk,NAC Breda,65,71,65,68,63,70,0.4214249021916394,0.41252938974432257,0.1660457080640381,2,3.0916666666666672,3.158333333333333,7.846666666666668,16,13,1.6666666666666667,2.333333333333333,1.0,1.6666666666666667
67,22/10/06,AZ Alkmaar,PSV Eindhoven,74,73,70,76,73,75,0.3816901021944087,0.4727007540386501,0.14560914376694128,2,3.125,2.523333333333333,8.191666666666666,3,2,1.6666666666666667,1.6666666666666667,2.333333333333333,0.6666666666666666
68,22/10/06,Feyenoord,Ajax,74,79,72,77,72,78,0.3762505031777432,0.4811616000610895,0.1425878967611673,2,3.141666666666667,2.456666666666667,8.29,9,1,1.6666666666666667,2.6666666666666665,3.333333333333333,1.3333333333333333
69,22/10/06,Heerenveen,Groningen,65,71,67,63,72,64,0.40471044501810655,0.4347934513841447,0.16049610359774866,1,3.083333333333333,2.87,7.774999999999999,7,6,1.3333333333333333,1.0,2.6666666666666665,3.333333333333333
70,22/10/06,Nijmegen,Vitesse,70,69,66,66,63,70,0.3964029726045468,0.4494173519194407,0.15417967547601252,1,3.108333333333334,2.7416666666666667,7.991666666666666,12,14,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667
71,22/10/06,Utrecht,Den Haag,65,65,67,65,69,64,0.4754574135682853,0.3144928476844637,0.2100497387472511,1,3.3833333333333333,5.114999999999998,7.658333333333334,8,17,1.6666666666666667,1.0,1.0,2.0
72,25/10/06,Ajax,Den Haag,79,65,77,65,78,64,0.4984080711610514,0.2013401432149329,0.3002517856240157,1,5.058333333333334,12.521666666666668,8.396666666666668,1,17,3.333333333333333,1.3333333333333333,1.0,2.0
73,25/10/06,Groningen,Excelsior,71,60,63,64,64,63,0.5010447469797907,0.2784345808545764,0.2205206721656328,1,3.375,6.073333333333332,7.668333333333332,4,13,2.0,2.6666666666666665,0.6666666666666666,2.333333333333333
74,25/10/06,Heracles,Waalwijk,62,65,62,65,64,63,0.4161433451057899,0.4188266982177026,0.1650299566765074,X,3.1216666666666675,3.1016666666666666,7.871666666666667,11,15,0.6666666666666666,1.0,1.0,1.3333333333333333
75,25/10/06,Nijmegen,Roda JC,70,67,66,65,63,66,0.37663800932995983,0.4764245735548296,0.1469374171152106,X,3.1750000000000003,2.51,8.138333333333334,12,6,1.0,0.0,1.0,1.6666666666666667
76,25/10/06,PSV Eindhoven,Sparta,73,64,76,68,75,65,0.4939290165555577,0.1944002726938836,0.31167071075055863,1,5.19,13.186666666666667,8.225,2,18,4.666666666666667,0.6666666666666666,0.3333333333333333,3.6666666666666665
77,26/10/06,Feyenoord,Twente,74,71,72,64,72,63,0.42865195260912586,0.3775517656864423,0.1937962817044318,1,3.2016666666666667,3.635,7.081666666666668,8,5,1.3333333333333333,2.333333333333333,2.333333333333333,1.3333333333333333
78,26/10/06,NAC Breda,Utrecht,71,65,68,67,70,69,0.3807920906982791,0.469585543591346,0.1496223657103748,1,3.1466666666666665,2.5516666666666667,8.008333333333333,10,9,1.0,1.0,1.3333333333333333,0.6666666666666666
79,26/10/06,Willem II,AZ Alkmaar,72,74,67,70,62,73,0.30651477948788525,0.5722535943575787,0.12123162615453592,2,4.116666666666667,2.205,10.408333333333333,16,3,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0
80,28/10/06,Den Haag,Heracles,65,62,65,62,64,64,0.3848304606022055,0.4613031803372591,0.15386635906053542,1,3.1166666666666667,2.6,7.795000000000001,17,11,0.3333333333333333,2.0,0.6666666666666666,1.0
81,28/10/06,Excelsior,Vitesse,60,69,64,66,63,70,0.3842143765796969,0.4598892791232598,0.15589634429704322,X,3.15,2.6316666666666664,7.763333333333333,13,14,0.6666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333
82,28/10/06,Heerenveen,Ajax,65,79,67,77,72,78,0.3263910508709607,0.5435567500725054,0.1300521990565339,2,3.525,2.1166666666666667,8.846666666666666,8,1,2.333333333333333,1.6666666666666667,2.6666666666666665,0.0
83,28/10/06,Waalwijk,PSV Eindhoven,65,73,65,76,63,75,0.2970139903946545,0.5759949885153477,0.1269910210899979,2,4.525,2.333333333333333,10.583333333333334,16,2,0.3333333333333333,1.6666666666666667,4.333333333333333,0.3333333333333333
84,29/10/06,AZ Alkmaar,Utrecht,74,65,70,67,73,69,0.4856175585503074,0.2936968467879105,0.22068559466178198,1,3.3666666666666667,5.566666666666666,7.408333333333334,3,10,3.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
85,29/10/06,NAC Breda,Groningen,71,71,68,63,70,64,0.3672589945687941,0.48243788144869104,0.15030312398251486,X,3.1833333333333336,2.4233333333333333,7.778333333333332,9,5,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667
86,29/10/06,Roda JC,Feyenoord,67,74,65,72,66,72,0.37482797906495,0.4713037294217854,0.15386829151326462,2,3.191666666666667,2.5383333333333336,7.774999999999999,6,7,1.0,1.0,1.3333333333333333,2.0
87,29/10/06,Sparta,Willem II,64,72,68,67,65,62,0.37493261361225705,0.4723853365948081,0.15268204979293495,1,3.1750000000000003,2.52,7.796666666666666,18,15,0.6666666666666666,3.0,0.6666666666666666,1.6666666666666667
88,29/10/06,Twente,Nijmegen,71,70,64,66,63,63,0.4585149159179937,0.342632435215282,0.1988526488667245,1,3.188333333333333,4.266666666666667,7.3516666666666675,4,13,3.0,1.0,0.3333333333333333,1.3333333333333333
89,03/11/06,Nijmegen,Willem II,70,72,66,67,63,62,0.4632957454836113,0.35946969369445864,0.17723456082193004,2,3.208333333333333,4.135,8.386666666666665,13,15,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
90,04/11/06,Den Haag,Excelsior,65,60,65,64,64,63,0.4167992162501442,0.4266901468785971,0.15651063687125866,X,3.0916666666666672,3.02,8.233333333333333,17,11,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665
91,04/11/06,Groningen,Roda JC,71,67,63,65,64,66,0.4308745672009962,0.4098292798569888,0.15929615294201502,1,3.083333333333333,3.2416666666666667,8.34,5,8,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
92,04/11/06,PSV Eindhoven,NAC Breda,73,71,76,68,75,70,0.4896528397260276,0.21619304890895324,0.2941541113650191,1,4.87,11.03,8.106666666666667,2,10,4.333333333333333,0.0,0.6666666666666666,1.3333333333333333
93,05/11/06,Feyenoord,Vitesse,74,69,72,66,72,70,0.492947336491987,0.2881399485802616,0.2189127149277515,1,3.475,5.945,7.824999999999998,6,14,2.0,1.0,1.3333333333333333,2.333333333333333
94,05/11/06,Heerenveen,Sparta,65,64,67,68,72,65,0.5080714539743343,0.2630529070148634,0.2288756390108023,1,3.525,6.808333333333334,7.825,7,18,1.6666666666666667,1.0,0.3333333333333333,3.0
95,05/11/06,Heracles,Ajax,62,79,62,77,64,78,0.28977715520496866,0.5891403224360148,0.12108252235901665,2,4.916666666666667,2.418333333333333,11.766666666666666,12,1,0.3333333333333333,2.0,2.333333333333333,0.0
96,05/11/06,Utrecht,Twente,65,71,67,64,69,63,0.38536344621748014,0.4574980611501493,0.15713849263237056,X,3.15,2.6533333333333333,7.725,9,4,0.6666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666
97,05/11/06,Waalwijk,AZ Alkmaar,65,74,65,70,63,73,0.29270515863979363,0.5870998131447521,0.1201950282154544,2,4.633333333333334,2.31,11.283333333333333,16,3,0.3333333333333333,2.0,3.6666666666666665,0.3333333333333333
98,10/11/06,NAC Breda,Heerenveen,71,65,68,67,70,72,0.3913575155089718,0.4810331464696283,0.12760933802139982,X,3.1916666666666664,2.5966666666666667,9.788333333333332,10,7,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0
99,11/11/06,AZ Alkmaar,Heracles,74,62,70,62,73,64,0.5072083561581092,0.23598413954977585,0.25680750429211496,1,4.743333333333333,10.195,9.368333333333334,3,12,3.6666666666666665,0.3333333333333333,0.3333333333333333,2.0
100,11/11/06,Excelsior,Nijmegen,60,70,64,66,63,63,0.4043343545037638,0.4613906989694752,0.13427494652676106,X,3.1133333333333333,2.728333333333333,9.375,11,13,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.333333333333333
101,11/11/06,Roda JC,Waalwijk,67,65,65,65,66,63,0.4932389020873488,0.3274014971536151,0.17935960075903595,X,3.3200000000000003,5.001666666666667,9.13,8,16,1.0,1.6666666666666667,0.3333333333333333,2.0
102,12/11/06,Ajax,PSV Eindhoven,79,73,77,76,78,75,0.4085976797345064,0.4599528487554388,0.1314494715100548,2,3.075,2.731666666666667,9.558333333333334,2,1,1.6666666666666667,0.3333333333333333,2.333333333333333,0.0
103,12/11/06,Sparta,Den Haag,64,65,68,65,65,64,0.408551047806248,0.4536774777765778,0.13777147441717422,1,3.1333333333333333,2.8216666666666668,9.291666666666666,17,18,1.0,1.0,1.6666666666666667,1.3333333333333333
104,12/11/06,Twente,Groningen,71,71,64,63,63,64,0.4267758045663792,0.4288735556538162,0.1443506397798047,1,3.066666666666667,3.0516666666666667,9.066666666666666,4,6,3.6666666666666665,0.3333333333333333,1.0,2.6666666666666665
105,12/11/06,Vitesse,Utrecht,69,65,66,67,70,69,0.4041193527402344,0.4589069794464688,0.13697366781329695,1,3.155,2.7783333333333338,9.308333333333334,12,10,2.333333333333333,2.0,1.0,3.0
106,12/11/06,Willem II,Feyenoord,72,74,67,72,62,72,0.3272328832030324,0.5588130774697939,0.11395403932717366,2,3.7000000000000006,2.1666666666666665,10.625,15,5,1.6666666666666667,2.333333333333333,3.0,1.6666666666666667
107,17/11/06,Heracles,NAC Breda,62,71,62,68,64,70,0.3909854649014897,0.4795104758225818,0.12950405927592834,1,3.141666666666667,2.5616666666666665,9.485,14,9,0.0,3.333333333333333,0.3333333333333333,1.3333333333333333
108,18/11/06,Feyenoord,AZ Alkmaar,74,74,72,70,72,73,0.3712478085710391,0.4955159429564534,0.13323624847250748,1,3.1833333333333336,2.385,8.87,5,3,3.0,1.6666666666666667,4.0,0.3333333333333333
109,18/11/06,Nijmegen,Sparta,70,64,66,68,63,65,,,,2,3.0460000000000003,3.794,,14,16,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
110,18/11/06,PSV Eindhoven,Excelsior,73,60,76,64,75,63,0.4742973428682424,0.20064832043196526,0.3250543366997924,1,5.6483333333333325,13.351666666666668,8.241666666666667,1,13,2.6666666666666665,0.0,1.0,2.333333333333333
111,18/11/06,Waalwijk,Heerenveen,65,65,65,67,63,72,0.3684264641532624,0.4976315783181217,0.13394195752861596,2,3.2416666666666667,2.4,8.916666666666666,17,7,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333
112,19/11/06,Ajax,Twente,79,71,77,64,78,63,0.4947957916689504,0.2920301714748489,0.2131740368562008,X,3.675,6.2266666666666675,8.53,2,5,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666
113,19/11/06,Den Haag,Vitesse,65,69,65,66,64,70,0.3683473035302989,0.4999549932773423,0.1316977031923587,2,3.2416666666666667,2.388333333333333,9.066666666666666,18,10,1.0,2.333333333333333,2.6666666666666665,1.3333333333333333
114,19/11/06,Groningen,Willem II,71,72,63,67,64,62,0.4978975979163397,0.31035511427652324,0.19174728780713712,1,3.2683333333333335,5.243333333333333,8.486666666666666,6,15,2.333333333333333,3.0,2.0,3.333333333333333
115,19/11/06,Utrecht,Roda JC,65,67,67,65,69,66,0.4042387915705174,0.4537623128069779,0.14199889562250473,1,3.1,2.7616666666666667,8.825,9,8,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
116,24/11/06,Twente,Vitesse,71,69,64,66,63,70,0.4827828592459825,0.3368646177768251,0.1803525229771926,1,3.3166666666666664,4.753333333333333,8.878333333333334,5,10,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333
117,25/11/06,Excelsior,Heracles,60,62,64,62,63,64,0.41179428918766375,0.4378808052448008,0.15032490556753547,1,3.1333333333333333,2.9466666666666668,8.583333333333334,13,12,1.0,2.333333333333333,0.6666666666666666,2.6666666666666665
118,25/11/06,PSV Eindhoven,Utrecht,73,65,76,67,75,69,0.5006309063618054,0.22390691931718584,0.2754621743210087,1,4.783333333333333,10.695,8.693333333333333,1,9,3.333333333333333,0.0,1.3333333333333333,3.0
