,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
27,28/08/15,Willem II,Nijmegen,68,71,67,67,68,66,0.23225812085853295,0.2235788850743056,0.5441629940671615,2,8.415,8.741666666666667,3.591666666666667,14,11,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
28,29/08/15,Excelsior,Graafschap,67,67,67,65,63,65,0.22136188163417653,0.2371265260235541,0.5415115923422692,1,8.423333333333334,7.863333333333332,3.4433333333333334,12,17,1.6666666666666667,1.3333333333333333,0.0,2.333333333333333
29,29/08/15,Heerenveen,Zwolle,69,70,68,69,68,68,0.2130978734563854,0.2320767588571703,0.5548253676864443,X,8.396666666666668,7.71,3.225,8,5,1.0,1.0,2.0,0.6666666666666666
30,29/08/15,Heracles,Twente,66,66,69,67,68,75,0.1828267132618304,0.20151495928902924,0.6156583274491405,1,8.446666666666667,7.663333333333334,2.5083333333333333,2,18,3.6666666666666665,0.3333333333333333,0.6666666666666666,2.6666666666666665
31,29/08/15,Utrecht,Groningen,72,68,69,68,68,70,0.2058743460806241,0.2129559147305652,0.5811697391888107,1,8.37,8.091666666666667,2.965,10,13,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
32,30/08/15,Ajax,Den Haag,74,72,74,68,76,68,0.2779862283303118,0.3012025388087652,0.4208112328609232,1,9.06,8.361666666666666,5.9849999999999985,1,11,3.0,0.0,1.6666666666666667,2.0
33,30/08/15,AZ Alkmaar,Roda,72,67,71,67,71,65,0.22109328005706133,0.24231364675514505,0.5365930731877936,2,8.450000000000001,7.710000000000001,3.481666666666668,14,4,0.6666666666666666,1.0,0.6666666666666666,1.0
34,30/08/15,PSV Eindhoven,Feyenoord,75,73,77,74,75,74,0.2208715263056228,0.24173826205193946,0.5373902116424377,1,8.418333333333333,7.691666666666666,3.4599999999999995,6,3,2.0,0.6666666666666666,1.6666666666666667,1.0
35,30/08/15,Vitesse,Cambuur,70,64,71,67,70,64,0.25823623745139673,0.27633592483592817,0.4654278377126752,1,8.753333333333332,8.18,4.8566666666666665,7,16,2.333333333333333,1.0,0.6666666666666666,4.0
36,12/09/15,Cambuur,PSV Eindhoven,64,75,67,77,64,75,0.14476115849401858,0.17602465589342098,0.6792141856125604,2,10.51,8.643333333333333,2.24,16,6,0.6666666666666666,4.0,2.0,0.6666666666666666
37,12/09/15,Graafschap,AZ Alkmaar,67,72,65,71,65,71,0.15880208028213535,0.18793022630553247,0.6532676934123322,2,9.043333333333333,7.6416666666666675,2.1983333333333337,17,13,0.3333333333333333,2.333333333333333,1.0,0.6666666666666666
38,12/09/15,Roda,Nijmegen,67,71,67,67,65,66,0.20136309846291334,0.2095060077484488,0.5891308937886379,X,8.533333333333333,8.201666666666666,2.9166666666666665,6,10,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
39,12/09/15,Twente,Ajax,66,74,67,74,75,76,0.15622816175526105,0.17330747207865269,0.6704643661660862,X,9.42,8.491666666666667,2.195,18,1,1.0,2.0,2.6666666666666665,0.6666666666666666
40,12/09/15,Zwolle,Excelsior,70,67,69,67,68,63,0.2125734896412345,0.2481468159195118,0.5392796944392538,1,8.591666666666667,7.3599999999999985,3.3866666666666667,5,14,2.0,0.6666666666666666,1.0,1.6666666666666667
41,13/09/15,Den Haag,Heracles,72,66,68,69,68,68,0.18717257432014894,0.21884334877868686,0.5939840769011642,2,8.568333333333333,7.328333333333332,2.7,12,2,0.3333333333333333,2.0,3.0,0.3333333333333333
42,13/09/15,Feyenoord,Willem II,73,68,74,67,74,68,0.2682334059560694,0.30810748766162777,0.4236591063823028,1,8.963333333333333,7.803333333333334,5.675000000000002,3,15,1.3333333333333333,1.0,0.0,0.6666666666666666
43,13/09/15,Groningen,Heerenveen,68,69,68,68,70,68,0.1896394988979544,0.2225467644817558,0.5878137366202898,1,8.555,7.289999999999999,2.76,9,11,1.6666666666666667,1.0,1.0,1.6666666666666667
44,13/09/15,Utrecht,Vitesse,72,70,69,71,68,70,0.17231352163822652,0.20321461224408668,0.6244718661176868,1,8.691666666666666,7.37,2.398333333333333,7,8,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667
45,18/09/15,Nijmegen,Heerenveen,71,69,67,68,66,68,0.18170409117952646,0.18997442464686765,0.6283214841736059,1,9.111666666666666,8.715,2.635,10,11,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
46,19/09/15,Cambuur,Twente,64,66,67,67,64,75,0.1621078067769223,0.193519459131978,0.6443727340910997,X,9.261666666666667,7.758333333333333,2.33,16,17,0.3333333333333333,3.333333333333333,0.6666666666666666,1.3333333333333333
47,19/09/15,Heracles,PSV Eindhoven,66,75,69,77,68,75,0.14754743998537487,0.16179765654271105,0.6906549034719139,1,10.048333333333334,9.163333333333332,2.1466666666666665,2,5,1.6666666666666667,0.3333333333333333,3.333333333333333,1.0
48,19/09/15,Willem II,Utrecht,68,72,67,69,68,68,0.18088020975912936,0.1862122024238277,0.6329075878170429,1,9.138333333333334,8.876666666666667,2.611666666666667,13,10,1.0,1.0,1.6666666666666667,1.3333333333333333
49,19/09/15,Zwolle,Den Haag,70,72,69,68,68,68,0.20258325270106992,0.22182641938951933,0.5755903279094107,1,9.068333333333333,8.281666666666666,3.1916666666666664,3,12,2.0,0.6666666666666666,0.3333333333333333,2.333333333333333
50,20/09/15,Excelsior,Ajax,67,74,67,74,63,76,0.14533107120828556,0.17075800545860612,0.6839109233331084,2,10.666666666666666,9.078333333333333,2.2666666666666666,15,1,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666
51,20/09/15,Groningen,AZ Alkmaar,68,72,68,71,70,71,0.19150934952852805,0.21750391561451174,0.5909867348569602,1,9.036666666666667,7.956666666666666,2.928333333333333,8,14,1.6666666666666667,1.0,1.0,1.3333333333333333
52,20/09/15,Roda,Feyenoord,67,73,67,74,65,74,0.1458840704751022,0.17740998916980186,0.676705940355096,X,10.12,8.321666666666667,2.181666666666667,6,4,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333
53,20/09/15,Vitesse,Graafschap,70,67,71,65,70,65,0.3056853332283607,0.3077638153387041,0.3865508514329352,1,10.365,10.295,8.196666666666667,7,18,2.6666666666666665,1.0,0.3333333333333333,3.0
54,26/09/15,Ajax,Groningen,74,68,74,68,76,70,0.25907265799372264,0.2905563078568524,0.4503710341494249,1,9.613333333333333,8.571666666666667,5.53,1,8,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0
55,26/09/15,AZ Alkmaar,Heracles,72,66,71,69,71,68,0.19382628042386726,0.2239440294041617,0.5822296901719711,1,9.046666666666667,7.830000000000001,3.0116666666666667,11,3,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
56,26/09/15,Heerenveen,Vitesse,69,70,68,71,68,70,0.1652966007553877,0.1938165787719688,0.6408868204726434,X,9.208333333333332,7.8533333333333335,2.375,12,6,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
57,26/09/15,PSV Eindhoven,Nijmegen,75,71,77,67,75,66,0.30344055078004545,0.32340715683889304,0.3731522923810616,1,10.393333333333333,9.751666666666667,8.451666666666666,4,9,3.0,1.0,1.0,0.6666666666666666
58,26/09/15,Utrecht,Cambuur,72,64,69,67,68,64,0.24279215935053505,0.27785114936673244,0.4793566912827324,X,9.365,8.183333333333334,4.743333333333333,10,17,2.0,2.333333333333333,1.0,3.0
59,27/09/15,Den Haag,Excelsior,72,67,68,67,68,63,0.22312984207960304,0.23110931987582725,0.5457608380445697,X,9.123333333333333,8.808333333333334,3.73,13,15,1.3333333333333333,2.0,1.0,2.6666666666666665
60,27/09/15,Feyenoord,Zwolle,73,70,74,69,74,68,0.26452808801699346,0.2956215583313927,0.43985035365161385,1,9.491666666666664,8.493333333333334,5.708333333333332,2,5,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
61,27/09/15,Graafschap,Willem II,67,68,65,67,65,68,0.16201460537657908,0.16921922399126713,0.6687661706321537,X,9.473333333333334,9.07,2.295,18,14,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
62,27/09/15,Twente,Roda,66,67,67,67,75,65,0.21828876791600788,0.25205874658225125,0.5296524855017409,1,8.981666666666667,7.778333333333332,3.701666666666666,16,7,1.3333333333333333,1.0,0.6666666666666666,1.0
63,02/10/15,Heracles,Heerenveen,66,69,69,68,68,68,0.18695852209406089,0.21522783273515533,0.5978136451707838,1,9.225,8.013333333333334,2.885,3,12,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
64,03/10/15,Excelsior,Utrecht,67,72,67,69,63,68,0.16275219841234756,0.18335128262931336,0.653896518958339,1,9.435,8.375,2.348333333333333,12,11,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
65,03/10/15,Nijmegen,Den Haag,71,72,67,68,66,68,0.19788753025370812,0.20680447269148355,0.5953079970548083,1,9.045,8.655,3.0066666666666664,7,15,2.333333333333333,1.0,1.6666666666666667,3.0
66,03/10/15,Roda,Cambuur,67,64,67,67,65,64,0.19560699395296047,0.227760994030526,0.5766320120165135,X,9.055,7.776666666666666,3.0716666666666668,8,16,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
67,03/10/15,Willem II,Zwolle,68,70,67,69,68,68,0.1931853597215766,0.20092017584836006,0.6058944644300632,2,9.048333333333334,8.700000000000001,2.885,14,5,1.6666666666666667,1.3333333333333333,1.0,1.0
68,04/10/15,Ajax,PSV Eindhoven,74,75,74,77,76,75,0.19683592245407375,0.2253170044811906,0.5778470730647357,2,8.9,7.774999999999999,3.0316666666666663,1,4,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333
69,04/10/15,AZ Alkmaar,Twente,72,66,71,67,71,75,0.1838741905435728,0.2179027256975108,0.5982230837589163,1,9.071666666666667,7.655,2.7883333333333336,9,17,2.0,1.3333333333333333,1.0,1.3333333333333333
70,04/10/15,Graafschap,Feyenoord,67,73,65,74,65,74,0.14393849929402536,0.17609603004099858,0.6799654706649761,2,11.810000000000002,9.653333333333334,2.5,18,2,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
71,04/10/15,Vitesse,Groningen,70,68,71,68,70,70,0.2375705831971427,0.271878742602975,0.4905506741998824,1,9.285000000000002,8.113333333333333,4.496666666666666,6,10,2.6666666666666665,0.0,0.6666666666666666,2.333333333333333
72,17/10/15,Cambuur,AZ Alkmaar,64,72,67,71,64,71,0.15621010438968694,0.1814771119696462,0.6623127836406669,X,9.78,8.418333333333335,2.306666666666666,16,9,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
73,17/10/15,Groningen,Willem II,68,68,68,67,70,68,0.20657214604286514,0.2210529379837652,0.5723749159733698,1,9.591666666666667,8.963333333333333,3.4616666666666664,9,15,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667
74,17/10/15,Heracles,Ajax,66,74,69,74,68,76,0.14473209217602342,0.1709488655675105,0.684319042256466,2,10.291666666666666,8.713333333333333,2.1766666666666667,4,1,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
75,17/10/15,PSV Eindhoven,Excelsior,75,67,77,67,75,63,0.3161252564646759,0.3199254098106073,0.3639493337247166,X,11.225,11.091666666666667,9.75,3,12,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333
76,17/10/15,Utrecht,Roda,72,67,69,67,68,65,0.21982565209236907,0.2517594924041777,0.5284148555034532,X,9.723333333333333,8.49,4.045,11,8,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
77,18/10/15,Den Haag,Graafschap,72,67,68,65,68,65,0.23190722945682885,0.26604056483231603,0.5020522057108552,X,9.781666666666666,8.526666666666666,4.5183333333333335,13,18,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667
78,18/10/15,Heerenveen,Feyenoord,69,73,68,74,68,74,0.1463051059561821,0.17605381083393912,0.6776410832098788,2,10.228333333333332,8.5,2.208333333333333,14,2,0.6666666666666666,2.333333333333333,3.0,1.0
79,18/10/15,Twente,Nijmegen,66,71,67,67,75,66,0.19461399731493328,0.21970320572099802,0.5856827969640689,1,9.545,8.455,3.1716666666666664,16,7,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
80,18/10/15,Zwolle,Vitesse,70,70,69,71,68,70,0.15670410763400144,0.17972727543525574,0.6635686169307429,2,9.81,8.553333333333333,2.3166666666666664,6,5,0.6666666666666666,2.333333333333333,3.333333333333333,0.3333333333333333
81,23/10/15,Zwolle,Utrecht,70,72,69,69,68,68,0.17873888710074534,0.19931702298757015,0.6219440899116845,2,9.25,8.295,2.658333333333333,6,11,0.6666666666666666,2.333333333333333,1.3333333333333333,1.6666666666666667
82,24/10/15,Graafschap,Heracles,67,66,65,69,65,68,0.15491749678138042,0.17706617051091167,0.6680163327077078,2,9.58,8.381666666666666,2.2216666666666667,18,4,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
83,24/10/15,Roda,Excelsior,67,67,67,67,65,63,0.21619430464139314,0.22445060725903204,0.5593550880995748,2,9.288333333333334,8.946666666666667,3.59,10,12,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
84,24/10/15,Twente,PSV Eindhoven,66,75,67,77,75,75,0.1440123874244194,0.17026274665114902,0.6857248659244315,2,10.118333333333334,8.558333333333334,2.125,16,3,1.0,2.0,2.0,1.0
85,24/10/15,Willem II,Heerenveen,68,69,67,68,68,68,0.19189189266771708,0.196839578269797,0.6112685290624859,X,9.216666666666667,8.985,2.893333333333333,15,14,1.0,1.6666666666666667,1.3333333333333333,3.0
86,25/10/15,Cambuur,Den Haag,64,72,67,68,64,68,0.1734182483123114,0.20216381294245356,0.6244179387452351,X,9.271666666666668,7.953333333333332,2.575,17,13,1.0,1.0,1.0,2.0
87,25/10/15,Feyenoord,AZ Alkmaar,73,72,74,71,74,71,0.25298065541892045,0.29163825909577984,0.4553810854852998,1,9.543333333333333,8.278333333333334,5.301666666666667,2,11,3.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
88,25/10/15,Nijmegen,Groningen,71,68,67,68,66,70,0.1889349357167284,0.1935132702670228,0.6175517940162488,X,9.228333333333332,9.01,2.8233333333333333,7,8,1.6666666666666667,1.0,1.0,2.333333333333333
89,25/10/15,Vitesse,Ajax,70,74,71,74,70,76,0.17339921987397686,0.19213019199698,0.6344705881290432,2,9.3,8.393333333333333,2.541666666666667,5,1,3.6666666666666665,1.3333333333333333,2.0,1.0
90,30/10/15,Heracles,Willem II,66,68,69,67,68,68,0.2019916303816804,0.21130305395072535,0.5867053156675942,1,10.098333333333334,9.653333333333334,3.476666666666667,4,15,1.0,0.6666666666666666,1.0,1.6666666666666667
91,31/10/15,Ajax,Roda,74,67,74,67,76,65,0.3015422320077001,0.3443060401875114,0.3541517278047883,1,11.5,10.071666666666667,9.791666666666666,1,10,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.0
92,31/10/15,Excelsior,Vitesse,67,70,67,71,63,70,0.1391185215154715,0.16667154734425155,0.6942099311402771,2,10.878333333333332,9.08,2.18,12,5,1.0,1.6666666666666667,3.0,1.3333333333333333
93,31/10/15,Graafschap,PSV Eindhoven,67,75,65,77,65,75,0.13823340317683744,0.15429974642756966,0.7074668503955931,2,13.093333333333335,11.73,2.558333333333333,18,3,1.3333333333333333,2.6666666666666665,3.333333333333333,1.6666666666666667
94,31/10/15,Groningen,Zwolle,68,70,68,69,70,68,0.18765151429078936,0.19993061122806766,0.6124178744811429,1,9.905,9.296666666666667,3.035,8,7,1.6666666666666667,0.6666666666666666,0.6666666666666666,3.0
95,01/11/15,AZ Alkmaar,Nijmegen,72,71,71,67,71,66,0.2052396003311696,0.23692225809075024,0.5578381415780801,2,9.621666666666666,8.335,3.54,11,6,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
96,01/11/15,Den Haag,Feyenoord,72,73,68,74,68,74,0.1413041873806867,0.16944896392263045,0.6892468486966828,1,10.706666666666663,8.928333333333333,2.195,13,2,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333
97,01/11/15,Heerenveen,Cambuur,69,64,68,67,68,64,0.20156476461155012,0.23439992840677296,0.5640353069816769,1,9.78,8.41,3.495,14,17,2.0,2.333333333333333,0.6666666666666666,1.3333333333333333
98,01/11/15,Utrecht,Twente,72,66,69,67,68,75,0.1876727661764916,0.2199755499911639,0.5923516838323446,1,9.726666666666668,8.298333333333334,3.0816666666666666,9,16,2.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
99,06/11/15,Roda,Den Haag,67,72,67,68,65,68,0.1769863136495546,0.1854811339465611,0.6375325524038843,X,9.461666666666666,9.028333333333334,2.6266666666666665,10,13,0.6666666666666666,3.0,1.0,0.6666666666666666
100,07/11/15,Nijmegen,Graafschap,71,67,67,65,66,65,0.2382995088596264,0.2791481199728582,0.4825523711675154,1,9.726666666666668,8.303333333333333,4.803333333333334,6,18,2.333333333333333,1.0,1.0,3.0
101,07/11/15,Twente,Heerenveen,66,69,67,68,75,68,0.1846859525789636,0.21332324592232196,0.6019908014987144,2,9.398333333333332,8.136666666666667,2.8833333333333333,17,12,1.3333333333333333,3.6666666666666665,2.6666666666666665,1.0
102,07/11/15,Willem II,Excelsior,68,67,67,67,68,63,0.21230289768829733,0.22025110674104328,0.5674459955706593,2,9.421666666666667,9.081666666666667,3.5250000000000004,15,11,1.6666666666666667,2.333333333333333,1.6666666666666667,2.0
103,07/11/15,Zwolle,Heracles,70,66,69,69,68,68,0.175121101283184,0.2081954437314156,0.6166834549854003,X,9.431666666666667,7.933333333333334,2.678333333333333,7,4,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
104,08/11/15,Cambuur,Groningen,64,68,67,68,64,70,0.17010007086276013,0.18092375516285367,0.6489761739743862,X,9.5,8.931666666666667,2.49,16,8,1.0,1.6666666666666667,1.6666666666666667,1.0
105,08/11/15,Feyenoord,Ajax,73,74,74,74,74,76,0.18629293683234505,0.1939417313536657,0.6197653318139894,X,9.381666666666666,9.011666666666667,2.8200000000000003,3,1,1.3333333333333333,1.0,3.333333333333333,0.6666666666666666
106,08/11/15,PSV Eindhoven,Utrecht,75,72,77,69,75,68,0.2700782498694061,0.28425643432732456,0.4456653158032693,1,10.258333333333333,9.746666666666668,6.216666666666666,2,9,4.0,1.6666666666666667,2.333333333333333,2.0
107,08/11/15,Vitesse,AZ Alkmaar,70,72,71,71,70,71,0.23355205261772302,0.2739301258663388,0.4925178215159382,2,9.69,8.261666666666667,4.595,5,10,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.333333333333333
108,21/11/15,Ajax,Cambuur,74,64,74,67,76,64,0.32145943658031984,0.3452438893787718,0.33329667404090835,1,11.685,10.88,11.27,1,16,3.333333333333333,0.6666666666666666,1.0,1.6666666666666667
109,21/11/15,AZ Alkmaar,Heerenveen,72,69,71,68,71,68,0.19200202042507167,0.22984034816688154,0.5781576314080468,1,9.405,7.856666666666666,3.123333333333333,9,12,2.333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
110,21/11/15,Graafschap,Groningen,67,68,65,68,65,70,0.15151958995407225,0.17512241021296768,0.6733579998329601,2,9.991666666666667,8.645,2.248333333333333,18,8,1.3333333333333333,3.333333333333333,2.0,1.0
111,21/11/15,Roda,Zwolle,67,70,67,69,65,68,0.1655584143529865,0.1856406596227336,0.6488009260242799,2,9.66,8.615,2.465,13,7,0.3333333333333333,4.0,2.0,1.0
112,21/11/15,Willem II,PSV Eindhoven,68,75,67,77,68,75,0.13814189837606494,0.16912306871170296,0.6927350329122319,X,11.4,9.311666666666667,2.273333333333333,15,3,1.6666666666666667,2.333333333333333,3.6666666666666665,2.0
113,22/11/15,Den Haag,Vitesse,72,70,68,71,68,70,0.1465233682113336,0.18222617863234444,0.6712504531563219,X,10.063333333333333,8.091666666666667,2.1966666666666668,14,6,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
114,22/11/15,Feyenoord,Twente,73,66,74,67,74,75,0.26453351085266985,0.3003950790088771,0.4350714101384531,1,10.345,9.11,6.29,2,17,2.0,0.6666666666666666,1.0,4.333333333333333
115,22/11/15,Heracles,Excelsior,66,67,69,67,68,63,0.22155918281390224,0.25634111993751185,0.522099697248586,X,9.728333333333332,8.408333333333333,4.128333333333333,4,11,1.0,0.6666666666666666,1.0,1.6666666666666667
116,22/11/15,Nijmegen,Utrecht,71,72,67,69,66,68,0.17916039657027175,0.19290319518190746,0.6279364082478207,1,9.568333333333333,8.886666666666667,2.73,5,10,2.333333333333333,0.6666666666666666,1.6666666666666667,2.0
117,27/11/15,Cambuur,Graafschap,64,67,67,65,64,65,0.1864548573577102,0.2179254594162711,0.5956196832260188,2,10.733333333333334,9.183333333333334,3.3599999999999994,16,18,1.0,3.0,1.3333333333333333,3.333333333333333
118,28/11/15,Excelsior,Feyenoord,67,73,67,74,63,74,0.13059382755161592,0.1571367762612545,0.7122693961871296,2,12.471666666666666,10.365,2.286666666666666,12,2,1.6666666666666667,2.0,3.333333333333333,1.0
119,28/11/15,Heerenveen,Roda,69,67,68,67,68,65,0.2077197918963072,0.24167932999024794,0.5506008781134448,1,10.876666666666667,9.348333333333334,4.1033333333333335,11,13,2.6666666666666665,1.3333333333333333,0.3333333333333333,3.0
