,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
16,11/08/13,Groningen,Utrecht,67,68,66,68,67,70,0.19464318043255951,0.4285453947616514,0.37681142480578905,1,7.35,3.338333333333333,3.796666666666667,2,12,3.0,0.5,0.5,1.5
17,11/08/13,Waalwijk,Vitesse,66,70,64,70,65,72,0.14701234094387375,0.34788420553949057,0.5051034535166357,1,8.16,3.4483333333333333,2.375,6,9,2.0,1.0,2.5,2.5
18,17/08/13,Cambuur,Groningen,65,67,64,66,65,67,0.1490200161278797,0.3539042581250922,0.4970757257470281,1,8.066666666666666,3.3966666666666665,2.418333333333333,14,2,0.0,1.0,3.0,0.5
19,17/08/13,Nijmegen,Zwolle,66,66,63,66,66,68,0.16184037914975893,0.3783069819923835,0.4598526388578574,2,7.7333333333333325,3.3083333333333336,2.7216666666666667,18,2,0.6666666666666666,4.666666666666667,3.333333333333333,1.0
20,17/08/13,PSV Eindhoven,Go Ahead Eagles,74,65,71,63,72,65,0.3266603873349257,0.4652338390488559,0.20810577361621846,1,8.681999999999999,6.096,13.628,1,12,3.6666666666666665,0.6666666666666666,1.0,1.6666666666666667
21,17/08/13,Roda,Vitesse,66,70,66,70,66,72,0.15402392935330927,0.3575824361819251,0.4883936344647656,X,7.916666666666665,3.41,2.4966666666666666,11,10,1.0,1.3333333333333333,2.0,2.0
22,17/08/13,Waalwijk,AZ Alkmaar,66,71,64,70,65,71,0.1476920554608033,0.33206803033994675,0.52023991419925,2,8.101666666666668,3.603333333333333,2.3,8,7,1.6666666666666667,1.3333333333333333,2.333333333333333,2.333333333333333
23,18/08/13,Ajax,Feyenoord,72,72,73,71,72,72,0.26217759532832097,0.4518163371567999,0.2860060675148792,1,7.401666666666666,4.295,6.784999999999998,4,17,2.333333333333333,1.3333333333333333,1.0,2.6666666666666665
24,18/08/13,Heerenveen,Heracles,69,67,65,63,68,65,0.2264314549632227,0.43341783729010935,0.3401507077466681,2,7.318333333333333,3.8233333333333337,4.871666666666667,5,14,2.6666666666666665,2.0,2.0,2.6666666666666665
25,18/08/13,NAC Breda,Den Haag,66,66,65,65,64,66,0.17175981995741316,0.3995972813382938,0.42864289870429306,2,7.553333333333333,3.2466666666666666,3.0266666666666677,15,13,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
26,18/08/13,Twente,Utrecht,71,68,71,68,72,70,0.2476043999458869,0.4701239873208368,0.28227161273327644,1,7.246666666666666,3.816666666666667,6.3566666666666665,3,16,3.333333333333333,0.3333333333333333,0.3333333333333333,3.0
27,23/08/13,Heerenveen,Ajax,69,72,65,73,68,72,0.12910830026908604,0.2771305553546624,0.5937611443762516,X,10.11,4.71,2.1983333333333337,5,4,2.6666666666666665,2.0,2.333333333333333,1.3333333333333333
28,24/08/13,Den Haag,Roda,66,66,65,66,66,66,0.17930257394525054,0.4078866207492105,0.412810805305539,2,7.628333333333333,3.353333333333334,3.313333333333334,16,5,1.0,2.333333333333333,2.333333333333333,0.3333333333333333
29,24/08/13,Heracles,PSV Eindhoven,67,74,63,71,65,72,0.12693111392902431,0.2630601346644997,0.610008751406476,X,10.725,5.175,2.231666666666667,13,2,2.0,2.0,3.0,0.3333333333333333
30,24/08/13,Nijmegen,Waalwijk,66,66,63,64,66,65,0.1589829941237398,0.3756697509673792,0.465347254908881,X,7.888333333333333,3.3383333333333334,2.695,18,10,1.0,4.0,2.333333333333333,2.0
31,24/08/13,Zwolle,Cambuur,66,65,66,64,68,65,0.22389626900255205,0.4571429558477989,0.318960775149649,1,7.414999999999999,3.6316666666666655,5.205,1,12,3.333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667
32,25/08/13,Feyenoord,NAC Breda,72,66,71,65,72,64,0.2935308450972551,0.46457750054742203,0.2418916543553231,1,7.541666666666668,4.765,9.151666666666667,15,17,1.6666666666666667,2.333333333333333,0.6666666666666666,2.333333333333333
33,25/08/13,Go Ahead Eagles,Groningen,65,67,63,66,65,67,0.15401889660068607,0.3703549030928866,0.4756262003064273,X,8.003333333333334,3.3283333333333336,2.591666666666667,11,7,1.6666666666666667,2.333333333333333,2.0,2.333333333333333
34,25/08/13,Utrecht,AZ Alkmaar,68,71,68,70,70,71,0.14122891496911602,0.3368781264583257,0.5218929585725584,1,8.511666666666667,3.568333333333334,2.303333333333333,14,9,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.6666666666666667
35,25/08/13,Vitesse,Twente,70,71,70,71,72,72,0.1443370669657199,0.34749096852391004,0.5081719645103702,1,8.35,3.4683333333333333,2.3716666666666666,8,3,1.3333333333333333,1.6666666666666667,3.333333333333333,0.6666666666666666
36,30/08/13,NAC Breda,Nijmegen,66,66,65,63,64,66,0.17365561044049596,0.4108651419154996,0.4154792476440044,X,7.811666666666666,3.3016666666666663,3.265,17,18,0.6666666666666666,2.333333333333333,1.0,4.0
37,31/08/13,Heracles,Den Haag,67,66,63,65,65,66,0.1964494596114416,0.419637873447774,0.3839126669407843,1,7.69,3.6,3.935,9,16,2.0,1.0,0.6666666666666666,2.0
38,31/08/13,PSV Eindhoven,Cambuur,74,65,71,64,72,65,0.3254719098623461,0.4608713823702718,0.21365670776738213,X,9.34,6.596000000000001,14.228,2,13,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0
39,31/08/13,Twente,Heerenveen,71,69,71,65,72,68,0.240393515590284,0.4467524732369477,0.3128540111727684,X,7.613333333333332,4.096666666666667,5.8500000000000005,3,5,2.333333333333333,0.6666666666666666,2.0,2.6666666666666665
40,31/08/13,Waalwijk,Go Ahead Eagles,66,65,64,63,65,65,0.18616341316113488,0.4250440434680474,0.3887925433708177,2,7.713333333333334,3.3783333333333334,3.693333333333334,14,7,1.3333333333333333,2.6666666666666665,2.333333333333333,2.333333333333333
41,01/09/13,AZ Alkmaar,Vitesse,71,70,70,70,71,72,0.19638739840627525,0.4172996400333149,0.38631296156040973,X,7.373333333333334,3.47,3.748333333333333,11,8,1.0,1.3333333333333333,1.0,0.6666666666666666
42,01/09/13,Feyenoord,Roda,72,66,71,66,72,66,0.2566620483836777,0.4457029449266345,0.2976350066896879,1,7.47,4.301666666666667,6.441666666666666,12,10,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667
43,01/09/13,Groningen,Ajax,67,72,66,73,67,72,0.12965395422434092,0.2769002760692916,0.5934457697063675,X,10.283333333333333,4.815,2.2466666666666666,6,4,1.6666666666666667,2.6666666666666665,2.0,1.6666666666666667
44,01/09/13,Zwolle,Utrecht,66,68,66,68,68,70,0.19345506598675427,0.4239507287087329,0.3825942053045128,X,7.535,3.438333333333334,3.81,1,15,2.6666666666666665,0.6666666666666666,1.0,2.333333333333333
45,14/09/13,Ajax,Zwolle,72,66,73,66,72,68,0.2616501554013537,0.4475519730421265,0.2907978715565198,1,7.848333333333334,4.588333333333334,7.0616666666666665,4,1,2.0,1.6666666666666667,2.6666666666666665,0.6666666666666666
46,14/09/13,Cambuur,Heracles,65,67,64,63,65,65,0.1593553124879218,0.3931463301511228,0.4474983573609554,1,8.125,3.293333333333333,2.893333333333333,7,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
47,14/09/13,Twente,PSV Eindhoven,71,74,71,71,72,72,0.15351119516877754,0.3825792858941776,0.4639095189370449,X,8.245,3.3083333333333336,2.728333333333334,6,2,1.0,1.3333333333333333,1.0,1.0
48,15/09/13,AZ Alkmaar,Go Ahead Eagles,71,65,70,63,71,65,0.24819006365560425,0.4413867373364749,0.31042319900792065,1,7.665,4.31,6.128333333333333,5,10,1.3333333333333333,1.0,2.333333333333333,2.333333333333333
49,15/09/13,Heerenveen,Groningen,69,67,65,66,68,67,0.1836254880458774,0.42224948391908795,0.3941250280350346,1,7.895,3.433333333333333,3.678333333333333,3,8,2.6666666666666665,2.0,2.0,2.6666666666666665
50,15/09/13,Nijmegen,Feyenoord,66,72,63,71,66,72,0.1265472880004226,0.3025073136061364,0.570945398393441,X,9.948333333333334,4.161666666666667,2.205,18,12,2.0,2.0,3.333333333333333,1.3333333333333333
51,15/09/13,Roda,NAC Breda,66,66,66,65,66,64,0.19723661041348012,0.44366412606197697,0.35909926352454274,2,7.816666666666667,3.475,4.293333333333333,14,16,1.6666666666666667,3.0,2.333333333333333,1.6666666666666667
52,15/09/13,Utrecht,Waalwijk,68,66,68,64,70,65,0.1890268174260964,0.4338835603902672,0.3770896221836363,1,7.823333333333332,3.408333333333333,3.921666666666667,11,17,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.6666666666666665
53,20/09/13,Go Ahead Eagles,Cambuur,65,65,63,64,65,65,0.16580577802502208,0.3974728382844124,0.4367213836905656,X,8.046666666666667,3.356666666666667,3.055,10,7,2.333333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666
54,21/09/13,Den Haag,Nijmegen,66,66,65,63,66,66,0.16974205337092366,0.40814668171444657,0.42211126491462975,X,7.995000000000001,3.325,3.215,15,18,0.6666666666666666,2.0,2.0,2.0
55,21/09/13,Groningen,Waalwijk,67,66,66,64,67,65,0.1917529311837832,0.4329637509581965,0.3752833178580204,1,7.835,3.47,4.003333333333333,5,17,2.333333333333333,2.0,1.0,3.333333333333333
56,21/09/13,Heracles,Twente,67,71,63,71,65,72,0.12558452740022666,0.2971840105431927,0.5772314620565806,2,10.096666666666668,4.266666666666667,2.1966666666666668,16,3,0.3333333333333333,1.6666666666666667,2.0,1.0
57,21/09/13,Roda,Heerenveen,66,69,66,65,66,68,0.14807178803009172,0.36699552406469604,0.4849326879052123,X,8.356666666666667,3.3716666666666666,2.5516666666666663,13,4,1.3333333333333333,4.0,2.6666666666666665,2.0
58,22/09/13,Feyenoord,Utrecht,72,68,71,68,72,70,0.26746706826524463,0.4716926761123516,0.2608402556224038,1,7.806666666666667,4.426666666666667,8.005,8,14,2.6666666666666665,1.0,1.0,1.0
59,22/09/13,NAC Breda,AZ Alkmaar,66,71,65,70,64,71,0.13670294168332284,0.3410799682301688,0.5222170900865083,1,8.811666666666666,3.5316666666666667,2.306666666666667,12,9,3.0,0.6666666666666666,1.3333333333333333,1.3333333333333333
60,22/09/13,PSV Eindhoven,Ajax,74,72,71,73,72,72,0.16883750103172596,0.4137683469331414,0.4173941520351328,1,7.993333333333332,3.2616666666666663,3.233333333333334,1,7,2.0,0.6666666666666666,1.0,2.0
61,22/09/13,Vitesse,Zwolle,70,66,70,66,72,68,0.1776829448177291,0.4243507798133109,0.39796627536896,1,7.925,3.3183333333333334,3.5383333333333327,6,2,1.6666666666666667,1.0,0.6666666666666666,2.0
62,28/09/13,Ajax,Go Ahead Eagles,72,65,73,63,72,65,0.3035129185845649,0.4507578333503536,0.24572924806508145,1,7.576666666666667,5.101666666666667,9.358333333333333,7,11,1.0,2.0,1.3333333333333333,1.3333333333333333
63,28/09/13,AZ Alkmaar,PSV Eindhoven,71,74,70,71,71,72,0.1369082703063339,0.33286138966083306,0.5302303400328332,1,8.785,3.613333333333333,2.268333333333333,9,1,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666
64,28/09/13,Utrecht,Roda,68,66,68,66,70,66,0.19207424070649,0.4259733773784933,0.3819523819150166,X,7.536666666666666,3.398333333333333,3.79,14,13,1.6666666666666667,1.6666666666666667,2.333333333333333,3.6666666666666665
65,28/09/13,Waalwijk,Heracles,66,67,64,63,65,65,0.1712704780149544,0.4023618853216295,0.4263676366634161,2,7.8583333333333325,3.3449999999999998,3.1566666666666667,17,10,1.0,3.333333333333333,1.3333333333333333,2.0
66,28/09/13,Zwolle,NAC Breda,66,66,66,65,68,64,0.21123606244718776,0.4466533581546496,0.3421105793981627,X,7.45,3.523333333333333,4.6000000000000005,5,11,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333
67,29/09/13,Feyenoord,Den Haag,72,66,71,65,72,66,0.294424918804771,0.4561371006106746,0.24943798058455444,1,7.55,4.873333333333334,8.911666666666667,7,16,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0
68,29/09/13,Heerenveen,Cambuur,69,65,65,64,68,65,0.2081310763690988,0.4193324815357747,0.3725364420951264,1,7.511666666666666,3.7283333333333335,4.196666666666666,3,12,3.0,2.0,1.0,0.6666666666666666
69,29/09/13,Nijmegen,Vitesse,66,70,63,70,66,72,0.1421542892191798,0.33811651061466264,0.5197292001661575,2,8.451666666666666,3.553333333333333,2.311666666666667,18,6,2.0,2.333333333333333,2.333333333333333,1.3333333333333333
70,29/09/13,Twente,Groningen,71,67,71,66,72,67,0.26547982661316144,0.4604996009456274,0.2740205724412113,1,7.6466666666666665,4.408333333333333,7.408333333333334,1,9,3.333333333333333,0.6666666666666666,2.0,3.333333333333333
71,02/10/13,Den Haag,Vitesse,66,70,65,70,66,72,0.1365607133156653,0.3164749805966095,0.5469643060877252,1,8.845,3.8166666666666655,2.208333333333333,16,6,1.6666666666666667,2.0,2.333333333333333,1.3333333333333333
72,04/10/13,Cambuur,Twente,65,71,64,71,65,72,0.1237513751154696,0.29237910505782,0.5838695198267104,2,10.348333333333334,4.38,2.1933333333333334,12,1,1.0,0.6666666666666666,3.333333333333333,0.6666666666666666
73,05/10/13,Go Ahead Eagles,Nijmegen,65,66,63,63,65,66,0.16944726271083285,0.4122512456376273,0.4183014916515398,1,8.13,3.341666666666667,3.293333333333333,11,18,1.3333333333333333,3.0,2.0,2.6666666666666665
74,05/10/13,NAC Breda,Heracles,66,67,65,63,64,65,0.16461627352820854,0.41078786549645946,0.424595860975332,1,8.185,3.28,3.1733333333333333,10,12,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0
75,05/10/13,Roda,Zwolle,66,66,66,66,66,68,0.14869481710850552,0.3751433981432714,0.4761617847482231,X,8.443333333333333,3.3466666666666662,2.6366666666666667,13,6,2.0,2.0,0.0,1.0
76,06/10/13,Ajax,Utrecht,72,68,73,68,72,70,0.29114839481467003,0.4510950203140293,0.2577565848713007,1,7.925,5.115,8.951666666666666,3,15,3.0,1.3333333333333333,1.0,2.333333333333333
77,06/10/13,Groningen,AZ Alkmaar,67,71,66,70,67,71,0.14504007123775597,0.3654496883348175,0.4895102404274265,1,8.55,3.393333333333333,2.533333333333333,8,9,2.0,2.333333333333333,1.0,2.0
78,06/10/13,PSV Eindhoven,Waalwijk,74,66,71,64,72,65,0.33337536961562664,0.42778488551046295,0.2388397448739105,1,8.118333333333334,6.326666666666667,11.331666666666667,2,17,2.333333333333333,1.0,1.0,3.333333333333333
79,06/10/13,Vitesse,Feyenoord,70,72,70,71,72,72,0.1465682682782431,0.3722542336121548,0.48117749810960203,2,8.508333333333335,3.35,2.591666666666667,7,5,2.333333333333333,1.3333333333333333,2.333333333333333,1.0
80,19/10/13,Go Ahead Eagles,Feyenoord,65,72,63,71,65,72,0.12145188717852375,0.30519937076929515,0.5733487420521811,X,10.37,4.126666666666666,2.1966666666666668,11,5,1.3333333333333333,3.0,2.333333333333333,1.0
81,19/10/13,Heerenveen,Vitesse,69,70,65,70,68,72,0.15075732657539287,0.38222758006791896,0.4670150933566881,2,8.658333333333333,3.415,2.795,4,7,2.0,1.6666666666666667,2.333333333333333,1.3333333333333333
82,19/10/13,Twente,Ajax,71,72,71,73,72,72,0.1564215040226607,0.4036430159136061,0.43993548006373306,X,8.549999999999999,3.313333333333334,3.0400000000000005,1,4,2.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333
83,19/10/13,Utrecht,NAC Breda,68,66,68,65,70,64,0.16497595484401634,0.4285650381607259,0.4064590069952577,1,8.438333333333333,3.248333333333333,3.4250000000000003,13,12,2.333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667
84,19/10/13,Waalwijk,Roda,66,66,64,66,65,66,0.15674442619224616,0.4026534333331111,0.4406021404746428,2,8.55,3.328333333333333,3.0416666666666665,17,10,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
85,20/10/13,AZ Alkmaar,Cambuur,71,65,70,64,71,65,0.21359500731138048,0.4663679348350776,0.32003705785354203,1,8.253333333333334,3.7800000000000007,5.508333333333334,9,15,2.0,1.3333333333333333,0.6666666666666666,2.0
86,20/10/13,Groningen,PSV Eindhoven,67,74,66,71,67,72,0.1228615315787568,0.3041578101397517,0.5729806582814915,1,10.236666666666666,4.135000000000002,2.195,7,2,1.0,2.0,1.0,1.3333333333333333
87,20/10/13,Heracles,Nijmegen,67,66,63,63,65,66,0.1873217186643933,0.43063353781111896,0.38204474352448775,X,8.345,3.63,4.091666666666667,14,18,2.0,1.3333333333333333,2.0,2.6666666666666665
88,20/10/13,Zwolle,Den Haag,66,66,66,65,68,66,0.20312451056342748,0.4664898398296325,0.33038564960694017,1,8.26,3.5966666666666662,5.078333333333333,3,16,2.0,0.3333333333333333,1.3333333333333333,3.6666666666666665
89,25/10/13,Nijmegen,Heerenveen,66,69,63,65,66,68,0.13672135917715605,0.34424027019839304,0.519038370624451,1,8.946666666666667,3.553333333333333,2.356666666666667,18,8,2.0,2.6666666666666665,1.6666666666666667,1.6666666666666667
90,26/10/13,Ajax,Waalwijk,72,66,73,64,72,65,0.32655584792803666,0.4428968113498653,0.2305473407220981,X,8.476666666666668,6.25,12.006666666666666,4,17,3.333333333333333,0.3333333333333333,1.0,2.6666666666666665
91,26/10/13,Cambuur,Utrecht,65,68,64,68,65,70,0.15839903235560934,0.40528914423949197,0.4363118234048987,1,8.396666666666668,3.2816666666666667,3.0483333333333333,14,15,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665
92,26/10/13,Den Haag,Twente,66,71,65,71,66,72,0.11898557162521582,0.2799825416465445,0.6010318867282397,1,11.651666666666666,4.951666666666667,2.306666666666666,16,1,1.6666666666666667,3.0,1.3333333333333333,1.3333333333333333
93,26/10/13,NAC Breda,Go Ahead Eagles,66,65,65,63,64,65,0.1755893384689493,0.429054027745485,0.3953566337855657,1,8.218333333333332,3.3633333333333337,3.65,11,13,3.0,1.6666666666666667,2.0,3.333333333333333
94,27/10/13,Feyenoord,Heracles,72,67,71,63,72,65,0.2702463009158991,0.4440531762053521,0.28570052287874875,2,8.226666666666668,5.006666666666667,7.781666666666666,8,12,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
95,27/10/13,Roda,PSV Eindhoven,66,74,66,71,66,72,0.12707507044164462,0.3021574232714582,0.5707675062868971,1,9.776666666666667,4.111666666666666,2.1766666666666663,10,4,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
96,27/10/13,Vitesse,Groningen,70,67,70,66,72,67,0.19158575713295625,0.43544642154859386,0.37296782131844985,X,8.163333333333334,3.591666666666667,4.193333333333333,6,7,2.0,2.0,1.6666666666666667,1.0
97,27/10/13,Zwolle,AZ Alkmaar,66,71,66,70,68,71,0.16338084407018946,0.39985311838230575,0.4367660375475048,2,8.06,3.293333333333333,3.015,5,3,2.0,1.0,2.0,1.0
98,01/11/13,Waalwijk,NAC Breda,66,66,64,65,65,64,0.15202092204308087,0.3821025373230684,0.4658765406338508,1,8.386666666666667,3.3366666666666664,2.736666666666667,18,11,0.6666666666666666,1.3333333333333333,3.0,1.6666666666666667
99,02/11/13,Ajax,Vitesse,72,70,73,70,72,72,0.2099990098170167,0.4320005414671504,0.3580004487158329,2,7.9783333333333335,3.878333333333334,4.6800000000000015,2,6,1.3333333333333333,0.3333333333333333,2.0,2.0
100,02/11/13,AZ Alkmaar,Den Haag,71,66,70,65,71,66,0.2583743706294156,0.4786197079232281,0.2630059214473565,1,7.949999999999998,4.291666666666667,7.81,1,16,2.333333333333333,0.3333333333333333,1.3333333333333333,3.333333333333333
101,02/11/13,PSV Eindhoven,Zwolle,74,66,71,66,72,68,0.2472618502343281,0.4514351742884115,0.3013029754772603,X,7.945,4.351666666666667,6.5200000000000005,5,7,0.6666666666666666,1.3333333333333333,2.333333333333333,1.3333333333333333
102,02/11/13,Twente,Nijmegen,71,66,71,63,72,66,0.3315381273730075,0.4473320282222911,0.22112984440470165,X,8.235,6.103333333333333,12.346666666666666,3,18,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333
103,03/11/13,Cambuur,Feyenoord,65,72,64,71,65,72,0.13052759979638368,0.3349262104909521,0.5345461897126643,2,9.241666666666667,3.6016666666666666,2.256666666666667,15,4,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333
104,03/11/13,Groningen,Roda,67,66,66,66,67,66,0.17124366411197744,0.40442652588147865,0.4243298100065439,X,8.14,3.4466666666666668,3.285,8,9,2.0,1.6666666666666667,2.333333333333333,1.6666666666666667
105,03/11/13,Utrecht,Heerenveen,68,69,68,65,70,68,0.1614868578607463,0.3850111889759142,0.4535019531633394,1,8.13,3.41,2.895,13,10,2.333333333333333,1.6666666666666667,1.0,2.333333333333333
106,08/11/13,Heerenveen,Waalwijk,69,66,65,64,68,65,0.2141624938651346,0.4316656337138316,0.3541718724210337,1,7.968333333333334,3.953333333333333,4.818333333333333,10,17,1.0,2.333333333333333,1.3333333333333333,0.6666666666666666
107,09/11/13,Den Haag,Cambuur,66,65,65,64,66,65,0.15283813419080547,0.3983343872347868,0.4488274785744076,1,8.34,3.2,2.84,16,15,1.3333333333333333,3.333333333333333,1.3333333333333333,2.0
108,09/11/13,Heracles,Groningen,67,67,63,66,65,67,0.16846985109459425,0.40153090992110796,0.4299992389842977,2,8.04,3.373333333333333,3.15,12,8,1.3333333333333333,1.0,2.0,1.6666666666666667
109,09/11/13,Roda,Go Ahead Eagles,66,65,66,63,66,65,0.20174856588521226,0.442316211403731,0.3559352227110567,2,7.995,3.6466666666666665,4.531666666666667,11,12,2.0,2.6666666666666665,1.6666666666666667,2.333333333333333
110,09/11/13,Vitesse,Utrecht,70,68,70,68,72,70,0.22513494544776705,0.448111448317252,0.326753606234981,1,7.958333333333332,3.9983333333333335,5.483333333333333,1,14,2.0,1.0,1.3333333333333333,2.0
111,10/11/13,Feyenoord,AZ Alkmaar,72,71,71,70,72,71,0.1807718203545785,0.4280105181281741,0.39121766151724735,X,7.888333333333333,3.3316666666666666,3.645,6,2,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666
112,10/11/13,NAC Breda,PSV Eindhoven,66,74,65,71,64,72,0.12713743530570512,0.2963600563253218,0.576502508368973,1,10.081666666666663,4.325,2.2233333333333336,10,8,2.333333333333333,1.3333333333333333,1.0,1.6666666666666667
113,10/11/13,Nijmegen,Ajax,66,72,63,73,66,72,0.12429914207061955,0.2870089061227392,0.5886919518066411,2,10.498333333333333,4.546666666666667,2.2166666666666663,18,3,1.3333333333333333,2.0,1.0,0.3333333333333333
114,10/11/13,Zwolle,Twente,66,71,66,71,68,72,0.13319942925719086,0.3397559769396491,0.5270445938031599,X,9.008333333333333,3.5316666666666667,2.2766666666666664,7,5,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0
115,23/11/13,Ajax,Heracles,72,67,73,63,72,65,0.3020244530574789,0.4555216909088433,0.2424538560336777,1,7.943333333333332,5.266666666666667,9.895,3,13,1.0,0.3333333333333333,1.0,1.6666666666666667
116,23/11/13,AZ Alkmaar,Roda,71,66,70,66,71,66,0.2405690069229765,0.4490365163180768,0.3103944767589468,X,7.786666666666666,4.171666666666667,6.035,2,11,2.0,0.6666666666666666,2.0,2.6666666666666665
117,23/11/13,Cambuur,Nijmegen,65,66,64,63,65,66,0.18765142629223108,0.4407561195396865,0.3715924541680824,1,7.845,3.34,3.9616666666666656,16,18,1.0,2.0,1.3333333333333333,2.0
118,23/11/13,PSV Eindhoven,Heerenveen,74,69,71,65,72,68,0.2531880459244604,0.44174429322225506,0.3050676608532844,X,7.86,4.505,6.5233333333333325,8,9,1.0,1.3333333333333333,2.0,1.6666666666666667
119,24/11/13,Go Ahead Eagles,Vitesse,65,70,63,70,65,72,0.13134054428898048,0.3176261721713423,0.5510332835396772,2,9.23,3.8166666666666655,2.2,13,1,1.6666666666666667,1.6666666666666667,2.333333333333333,0.3333333333333333
