,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
34,Graafschap,Ajax,17,1,0.3333333333333333,4.333333333333333,4.0,0.6666666666666666
35,Twente,Utrecht,3,9,2.333333333333333,0.0,2.0,1.6666666666666667
36,Ajax,Willem II,1,18,4.0,0.6666666666666666,1.0,3.6666666666666665
37,AZ Alkmaar,Roda,15,5,1.0,2.0,2.0,2.0
38,Excelsior,Heracles,6,13,2.333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
39,Heerenveen,Vitesse,7,17,2.333333333333333,1.3333333333333333,0.3333333333333333,3.0
40,PSV Eindhoven,Nijmegen,1,9,2.6666666666666665,1.3333333333333333,1.6666666666666667,3.0
41,VVV Venlo,Twente,16,3,1.0,2.333333333333333,3.0,0.3333333333333333
42,Den Haag,Graafschap,12,14,2.333333333333333,2.0,1.0,3.0
43,Groningen,Utrecht,4,11,2.0,0.3333333333333333,1.0,1.6666666666666667
44,NAC Breda,Feyenoord,10,8,1.6666666666666667,1.0,1.6666666666666667,1.0
45,Graafschap,Heerenveen,14,7,1.0,3.0,2.333333333333333,1.3333333333333333
46,Groningen,Excelsior,3,6,2.0,0.0,1.0,1.3333333333333333
47,Vitesse,NAC Breda,16,11,0.3333333333333333,2.0,1.3333333333333333,0.0
48,Willem II,Den Haag,18,9,0.6666666666666666,3.0,2.6666666666666665,2.0
49,Feyenoord,Ajax,10,1,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333
50,Heracles,Twente,15,4,1.0,2.0,2.0,0.3333333333333333
51,Nijmegen,AZ Alkmaar,12,14,1.0,2.0,1.0,1.0
52,Roda,PSV Eindhoven,5,2,2.0,1.0,1.6666666666666667,1.0
53,Utrecht,VVV Venlo,7,17,1.0,2.333333333333333,1.0,2.333333333333333
54,AZ Alkmaar,Utrecht,14,7,1.0,1.0,1.0,2.333333333333333
55,Den Haag,Heracles,6,17,3.0,2.0,1.0,1.6666666666666667
56,Heerenveen,Roda,10,5,2.0,2.0,1.3333333333333333,1.0
57,PSV Eindhoven,Groningen,2,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
58,Twente,Ajax,4,1,1.3333333333333333,1.0,2.0,1.0
59,Excelsior,Vitesse,9,14,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
60,NAC Breda,Willem II,8,18,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665
61,Nijmegen,Feyenoord,7,13,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.333333333333333
62,VVV Venlo,Graafschap,16,15,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
63,Vitesse,Willem II,14,18,1.0,0.6666666666666666,1.0,2.6666666666666665
64,Excelsior,Roda,12,5,0.3333333333333333,2.0,1.3333333333333333,1.0
65,NAC Breda,Nijmegen,6,11,1.3333333333333333,0.3333333333333333,1.0,1.0
66,Ajax,Utrecht,2,9,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
67,AZ Alkmaar,Heracles,8,17,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
68,Graafschap,Feyenoord,15,13,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
69,Heerenveen,Den Haag,10,7,1.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
70,PSV Eindhoven,VVV Venlo,1,16,1.3333333333333333,0.3333333333333333,1.0,2.0
71,Twente,Groningen,3,4,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
72,Ajax,NAC Breda,2,6,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333
73,Den Haag,Excelsior,6,12,1.6666666666666667,1.0,0.6666666666666666,2.0
74,Feyenoord,Twente,15,3,0.3333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
75,Utrecht,Graafschap,9,13,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
76,VVV Venlo,AZ Alkmaar,17,7,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333
77,Groningen,Heerenveen,5,10,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
78,Heracles,Nijmegen,14,11,2.0,2.333333333333333,1.6666666666666667,1.6666666666666667
79,Roda,Vitesse,4,16,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333
80,Willem II,PSV Eindhoven,18,1,1.0,2.0,2.6666666666666665,1.0
81,NAC Breda,Roda,8,4,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333
82,Graafschap,Heracles,13,14,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
83,Heerenveen,VVV Venlo,9,17,0.6666666666666666,0.3333333333333333,0.0,2.0
84,Nijmegen,Groningen,10,5,1.6666666666666667,2.333333333333333,1.6666666666666667,2.333333333333333
85,AZ Alkmaar,Willem II,6,18,2.0,0.3333333333333333,0.6666666666666666,2.333333333333333
86,Excelsior,Ajax,12,3,1.3333333333333333,2.0,2.0,1.3333333333333333
87,PSV Eindhoven,Feyenoord,1,15,5.666666666666668,0.6666666666666666,0.3333333333333333,4.0
88,Twente,Den Haag,2,8,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333
89,Vitesse,Utrecht,16,7,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333
90,Excelsior,Heerenveen,12,9,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333
91,Heracles,Ajax,13,3,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0
92,NAC Breda,Graafschap,11,12,0.6666666666666666,3.0,1.6666666666666667,1.3333333333333333
93,PSV Eindhoven,Twente,1,2,5.333333333333333,0.6666666666666666,2.333333333333333,1.0
94,VVV Venlo,Groningen,17,5,0.0,2.0,2.0,1.3333333333333333
95,AZ Alkmaar,Feyenoord,7,15,1.6666666666666667,0.6666666666666666,1.0,3.6666666666666665
96,Den Haag,Utrecht,8,6,1.6666666666666667,2.333333333333333,2.6666666666666665,1.0
97,Nijmegen,Vitesse,9,16,2.0,2.0,0.6666666666666666,3.333333333333333
98,Roda,Willem II,4,18,2.333333333333333,1.0,1.0,3.333333333333333
99,Willem II,VVV Venlo,18,17,1.0,3.333333333333333,0.0,2.0
100,Graafschap,Nijmegen,12,11,1.0,1.3333333333333333,1.3333333333333333,1.0
101,Groningen,NAC Breda,4,10,3.333333333333333,2.333333333333333,1.3333333333333333,2.0
102,Heerenveen,Heracles,9,13,1.6666666666666667,1.0,2.0,2.0
103,Twente,Excelsior,1,14,2.333333333333333,1.0,0.6666666666666666,2.0
104,Ajax,Den Haag,3,8,3.0,1.3333333333333333,1.3333333333333333,2.0
105,Feyenoord,Roda,15,5,1.3333333333333333,4.0,1.6666666666666667,1.3333333333333333
106,Utrecht,PSV Eindhoven,7,2,2.0,0.6666666666666666,4.0,0.3333333333333333
107,Vitesse,AZ Alkmaar,16,6,0.3333333333333333,2.0,2.0,1.0
108,NAC Breda,Twente,10,1,1.3333333333333333,2.0,2.333333333333333,1.0
109,PSV Eindhoven,Excelsior,2,15,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0
110,AZ Alkmaar,Ajax,6,3,1.3333333333333333,1.3333333333333333,2.333333333333333,1.0
111,Feyenoord,Heerenveen,14,9,1.6666666666666667,1.0,2.0,1.6666666666666667
112,Heracles,Groningen,13,4,2.333333333333333,2.6666666666666665,3.333333333333333,1.6666666666666667
113,Nijmegen,Den Haag,10,7,1.6666666666666667,0.6666666666666666,1.0,1.0
114,VVV Venlo,Vitesse,17,16,2.333333333333333,3.0,0.3333333333333333,1.0
115,Ajax,PSV Eindhoven,3,2,2.333333333333333,1.0,1.3333333333333333,0.6666666666666666
116,Excelsior,VVV Venlo,15,17,0.3333333333333333,2.0,2.333333333333333,3.0
117,Graafschap,Roda,12,5,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
118,Twente,AZ Alkmaar,2,6,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666
119,Vitesse,Heracles,15,13,2.0,0.6666666666666666,2.0,2.333333333333333
120,Den Haag,NAC Breda,7,11,1.0,0.3333333333333333,1.6666666666666667,1.0
121,Groningen,Feyenoord,4,14,2.333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
122,Heerenveen,Willem II,9,18,2.333333333333333,1.3333333333333333,1.0,2.333333333333333
123,Utrecht,Nijmegen,8,10,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
124,Roda,Utrecht,5,8,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
125,Willem II,Graafschap,18,12,1.0,2.333333333333333,0.6666666666666666,2.0
126,NAC Breda,PSV Eindhoven,11,1,1.6666666666666667,1.0,2.0,1.3333333333333333
127,AZ Alkmaar,Heerenveen,5,8,1.6666666666666667,0.6666666666666666,3.333333333333333,1.3333333333333333
128,Nijmegen,Twente,10,2,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667
129,Roda,Groningen,6,3,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
130,Willem II,Excelsior,18,15,0.3333333333333333,3.333333333333333,1.3333333333333333,2.0
131,Feyenoord,Den Haag,16,7,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333
132,Graafschap,Vitesse,12,13,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666
133,Heracles,Utrecht,14,9,1.6666666666666667,1.6666666666666667,2.0,1.0
134,VVV Venlo,Ajax,17,4,1.6666666666666667,2.333333333333333,0.0,1.0
135,Groningen,Vitesse,3,13,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666
136,Ajax,Nijmegen,3,12,0.6666666666666666,0.6666666666666666,1.0,3.0
137,PSV Eindhoven,Heracles,1,13,2.0,2.0,1.6666666666666667,1.0
138,Twente,Graafschap,2,11,2.0,2.0,1.6666666666666667,0.6666666666666666
139,Den Haag,AZ Alkmaar,7,5,1.6666666666666667,1.0,2.0,1.0
140,Utrecht,Heerenveen,9,8,2.0,1.0,3.0,1.3333333333333333
141,Willem II,Feyenoord,18,15,0.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
142,Heracles,VVV Venlo,13,17,1.6666666666666667,1.0,0.3333333333333333,2.6666666666666665
143,Graafschap,PSV Eindhoven,11,1,1.6666666666666667,0.6666666666666666,2.0,2.0
144,NAC Breda,Utrecht,10,9,2.0,2.0,2.0,1.0
145,Nijmegen,Willem II,11,18,1.0,3.0,0.6666666666666666,2.333333333333333
146,Roda,Den Haag,6,8,2.0,1.0,1.3333333333333333,1.3333333333333333
147,Feyenoord,Excelsior,14,16,1.0,1.3333333333333333,1.0,1.3333333333333333
148,Groningen,AZ Alkmaar,3,5,2.0,0.6666666666666666,2.0,1.0
149,Heerenveen,Twente,10,2,2.6666666666666665,1.3333333333333333,2.333333333333333,1.3333333333333333
150,Vitesse,Ajax,15,4,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
151,VVV Venlo,Roda,17,6,0.0,2.333333333333333,2.0,1.0
152,Excelsior,NAC Breda,16,9,1.0,1.3333333333333333,2.333333333333333,2.0
153,Den Haag,Willem II,8,18,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.333333333333333
154,Excelsior,Groningen,16,3,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
155,Heerenveen,Graafschap,8,12,3.0,2.0,0.3333333333333333,1.0
156,NAC Breda,Vitesse,7,15,3.333333333333333,1.3333333333333333,0.6666666666666666,2.0
157,PSV Eindhoven,Roda,1,5,2.333333333333333,2.0,2.0,0.3333333333333333
158,Ajax,Feyenoord,4,13,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666
159,AZ Alkmaar,Nijmegen,6,11,1.3333333333333333,1.3333333333333333,2.0,2.0
160,Twente,Heracles,2,14,2.6666666666666665,2.6666666666666665,2.0,2.6666666666666665
161,VVV Venlo,Utrecht,17,9,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0
162,Den Haag,Heerenveen,10,8,0.6666666666666666,1.6666666666666667,3.0,2.0
163,Feyenoord,Graafschap,13,12,0.6666666666666666,1.0,0.0,2.0
164,Heracles,AZ Alkmaar,14,5,1.3333333333333333,4.0,1.3333333333333333,1.3333333333333333
165,Nijmegen,NAC Breda,11,10,2.0,1.3333333333333333,2.333333333333333,1.0
166,Willem II,Vitesse,18,15,1.0,2.0,0.6666666666666666,2.0
167,Groningen,Twente,4,2,2.6666666666666665,1.0,3.0,2.0
168,Roda,Excelsior,6,16,2.0,1.3333333333333333,1.0,2.0
169,Utrecht,Ajax,8,3,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333
170,VVV Venlo,PSV Eindhoven,17,1,1.0,2.6666666666666665,2.6666666666666665,1.0
171,Nijmegen,Heracles,11,14,2.0,1.3333333333333333,1.3333333333333333,4.0
172,AZ Alkmaar,VVV Venlo,6,17,0.6666666666666666,1.3333333333333333,1.0,2.333333333333333
173,PSV Eindhoven,Willem II,1,18,2.0,0.3333333333333333,1.0,1.6666666666666667
174,Vitesse,Roda,15,5,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
175,Excelsior,Den Haag,16,8,0.6666666666666666,2.0,2.0,1.0
176,Heerenveen,Groningen,9,4,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333
177,NAC Breda,Ajax,10,3,2.0,1.3333333333333333,1.0,1.0
178,Twente,Feyenoord,2,14,3.0,2.333333333333333,0.3333333333333333,1.0
179,Graafschap,Utrecht,12,7,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333
180,Ajax,Graafschap,3,12,1.0,1.0,0.3333333333333333,1.3333333333333333
181,Excelsior,AZ Alkmaar,16,5,1.0,3.333333333333333,2.6666666666666665,1.0
182,Heerenveen,Nijmegen,9,11,2.0,2.333333333333333,1.6666666666666667,1.6666666666666667
183,PSV Eindhoven,Den Haag,1,7,2.6666666666666665,0.6666666666666666,3.333333333333333,1.0
184,VVV Venlo,NAC Breda,17,10,0.6666666666666666,3.6666666666666665,1.0,2.0
185,Groningen,Willem II,4,18,2.333333333333333,1.6666666666666667,1.0,1.3333333333333333
186,Heracles,Roda,13,6,0.3333333333333333,2.0,2.0,2.6666666666666665
187,Utrecht,Twente,8,2,1.6666666666666667,0.3333333333333333,3.0,0.6666666666666666
188,Vitesse,Feyenoord,14,15,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
189,AZ Alkmaar,PSV Eindhoven,5,1,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666
190,Den Haag,VVV Venlo,5,17,3.0,0.6666666666666666,1.3333333333333333,3.0
191,Feyenoord,Heracles,15,13,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333
192,Twente,Vitesse,2,14,1.6666666666666667,1.0,2.0,1.3333333333333333
193,Willem II,Utrecht,18,8,1.0,3.0,1.3333333333333333,0.3333333333333333
194,Graafschap,Groningen,12,4,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333
195,NAC Breda,Heerenveen,10,9,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.333333333333333
196,Nijmegen,Excelsior,11,16,1.0,1.0,1.0,3.0
197,Roda,Ajax,7,3,1.6666666666666667,2.0,1.6666666666666667,1.0
198,Utrecht,Heracles,8,13,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
199,Excelsior,Willem II,16,18,1.0,2.6666666666666665,1.6666666666666667,4.0
200,Groningen,Roda,4,7,4.0,1.0,1.3333333333333333,2.6666666666666665
201,Heerenveen,AZ Alkmaar,9,6,1.0,1.3333333333333333,2.333333333333333,2.333333333333333
202,Ajax,VVV Venlo,3,17,2.333333333333333,0.6666666666666666,1.3333333333333333,3.0
203,Den Haag,Feyenoord,5,14,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
204,PSV Eindhoven,NAC Breda,1,11,2.0,0.6666666666666666,0.0,2.6666666666666665
205,Twente,Nijmegen,2,10,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
206,Vitesse,Graafschap,15,12,2.0,1.3333333333333333,0.3333333333333333,1.0
207,VVV Venlo,Excelsior,17,16,1.3333333333333333,3.0,1.0,2.6666666666666665
208,Heracles,Vitesse,13,14,1.0,1.0,1.0,0.6666666666666666
209,NAC Breda,Den Haag,11,5,0.3333333333333333,3.0,2.0,0.6666666666666666
210,Roda,Graafschap,7,12,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
211,Willem II,Heerenveen,18,9,1.3333333333333333,4.666666666666667,0.6666666666666666,0.6666666666666666
212,AZ Alkmaar,Twente,6,2,1.0,2.0,1.0,0.6666666666666666
213,Feyenoord,Groningen,15,4,1.6666666666666667,1.3333333333333333,3.0,2.0
214,Nijmegen,Utrecht,10,8,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
215,PSV Eindhoven,Ajax,1,3,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.6666666666666666
216,Graafschap,Willem II,12,18,0.3333333333333333,1.6666666666666667,1.3333333333333333,4.666666666666667
217,Den Haag,Nijmegen,6,11,2.333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
218,Excelsior,PSV Eindhoven,16,1,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
219,Twente,NAC Breda,2,10,1.0,1.0,1.3333333333333333,2.6666666666666665
220,Vitesse,VVV Venlo,15,17,1.0,2.333333333333333,0.3333333333333333,1.3333333333333333
221,Ajax,AZ Alkmaar,3,5,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667
222,Groningen,Heracles,4,12,1.0,3.333333333333333,2.6666666666666665,1.3333333333333333
223,Heerenveen,Feyenoord,9,13,1.6666666666666667,2.0,3.0,1.3333333333333333
224,Utrecht,Roda,8,7,1.6666666666666667,1.6666666666666667,2.333333333333333,1.3333333333333333
225,Utrecht,Groningen,8,4,1.6666666666666667,1.6666666666666667,1.0,3.333333333333333
226,Heracles,Excelsior,12,16,3.6666666666666665,1.0,2.0,1.3333333333333333
227,Roda,AZ Alkmaar,7,6,2.0,1.0,1.3333333333333333,1.6666666666666667
228,Vitesse,Heerenveen,15,9,1.6666666666666667,2.0,1.0,2.333333333333333
229,Feyenoord,NAC Breda,13,10,2.6666666666666665,1.0,1.3333333333333333,2.6666666666666665
230,Graafschap,Den Haag,14,4,1.0,1.3333333333333333,3.0,2.0
231,Nijmegen,PSV Eindhoven,11,1,1.0,2.333333333333333,2.333333333333333,1.0
232,Twente,VVV Venlo,2,17,1.3333333333333333,1.0,0.3333333333333333,1.0
233,Willem II,Ajax,18,3,1.6666666666666667,3.0,1.6666666666666667,0.0
234,AZ Alkmaar,Vitesse,6,15,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0
235,Heracles,Heerenveen,10,9,4.666666666666667,1.0,1.3333333333333333,2.0
236,NAC Breda,Groningen,13,6,1.3333333333333333,2.0,0.6666666666666666,3.333333333333333
237,Nijmegen,Graafschap,12,14,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666
238,VVV Venlo,Willem II,17,18,0.6666666666666666,1.3333333333333333,2.0,2.6666666666666665
239,Den Haag,Ajax,5,3,2.333333333333333,1.6666666666666667,2.333333333333333,0.3333333333333333
240,Excelsior,Twente,16,2,1.0,2.6666666666666665,1.6666666666666667,1.0
241,PSV Eindhoven,Utrecht,1,8,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666
242,Roda,Feyenoord,7,11,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666
243,Feyenoord,AZ Alkmaar,11,4,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.0
244,Graafschap,NAC Breda,14,13,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
245,Heerenveen,Excelsior,11,16,1.0,2.0,1.0,3.0
246,Twente,PSV Eindhoven,2,1,2.0,0.3333333333333333,2.0,1.3333333333333333
247,Willem II,Roda,18,7,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
248,Ajax,Heracles,3,9,3.0,1.3333333333333333,4.0,1.3333333333333333
249,Groningen,VVV Venlo,6,17,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333
250,Utrecht,Den Haag,8,5,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333
251,Vitesse,Nijmegen,15,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
252,AZ Alkmaar,NAC Breda,4,13,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667
253,Den Haag,Vitesse,5,15,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
254,Excelsior,Graafschap,16,14,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333
255,VVV Venlo,Nijmegen,17,10,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
256,Willem II,Heracles,18,9,1.6666666666666667,2.6666666666666665,2.6666666666666665,2.0
257,Ajax,Groningen,3,6,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0
258,PSV Eindhoven,Heerenveen,2,12,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665
259,Twente,Roda,1,7,2.0,0.3333333333333333,3.0,2.0
260,Utrecht,Feyenoord,8,13,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
261,Heerenveen,Utrecht,12,8,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333
262,AZ Alkmaar,Den Haag,5,4,1.6666666666666667,0.6666666666666666,2.333333333333333,1.3333333333333333
263,NAC Breda,Excelsior,12,16,1.3333333333333333,1.0,1.0,1.3333333333333333
264,Roda,VVV Venlo,7,17,3.0,1.6666666666666667,1.0,2.333333333333333
265,Vitesse,Groningen,15,6,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
266,Feyenoord,Willem II,11,18,1.3333333333333333,1.3333333333333333,2.0,3.6666666666666665
267,Graafschap,Twente,14,1,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
268,Heracles,PSV Eindhoven,9,2,3.333333333333333,2.333333333333333,1.0,1.3333333333333333
269,Nijmegen,Ajax,10,3,2.0,1.0,2.333333333333333,1.0
270,Den Haag,Twente,4,1,2.333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
271,Heracles,Graafschap,9,15,2.0,2.333333333333333,0.6666666666666666,1.3333333333333333
272,Roda,NAC Breda,6,13,3.6666666666666665,2.333333333333333,1.6666666666666667,1.3333333333333333
273,VVV Venlo,Heerenveen,17,11,1.6666666666666667,4.0,2.333333333333333,1.6666666666666667
274,Willem II,AZ Alkmaar,18,4,2.333333333333333,5.666666666666668,1.6666666666666667,0.6666666666666666
275,Ajax,Excelsior,3,16,2.333333333333333,0.3333333333333333,1.6666666666666667,1.0
276,Feyenoord,PSV Eindhoven,10,1,3.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
277,Groningen,Nijmegen,7,12,1.3333333333333333,2.0,2.0,1.6666666666666667
278,Utrecht,Vitesse,8,14,0.6666666666666666,3.333333333333333,1.3333333333333333,1.0
279,AZ Alkmaar,Graafschap,4,15,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
280,Den Haag,Groningen,6,7,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
281,Excelsior,Utrecht,16,8,1.0,1.6666666666666667,1.3333333333333333,3.0
282,Heerenveen,Ajax,11,2,2.333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666
283,NAC Breda,Heracles,13,9,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333
284,Nijmegen,Roda,12,5,2.0,2.0,3.6666666666666665,1.3333333333333333
285,PSV Eindhoven,Vitesse,3,14,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0
286,Twente,Willem II,1,18,1.3333333333333333,1.0,1.6666666666666667,4.333333333333333
287,VVV Venlo,Feyenoord,17,10,1.6666666666666667,3.6666666666666665,4.333333333333333,0.6666666666666666
288,Ajax,Twente,2,1,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0
289,Feyenoord,Nijmegen,10,11,3.6666666666666665,1.6666666666666667,2.333333333333333,1.6666666666666667
290,Graafschap,VVV Venlo,15,17,0.6666666666666666,2.6666666666666665,2.333333333333333,3.0
291,Groningen,PSV Eindhoven,5,3,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333
292,Heracles,Den Haag,8,7,1.3333333333333333,1.0,1.3333333333333333,3.0
293,Roda,Heerenveen,6,12,3.333333333333333,2.6666666666666665,2.0,1.3333333333333333
294,Utrecht,AZ Alkmaar,9,4,1.6666666666666667,2.6666666666666665,3.0,1.3333333333333333
295,Vitesse,Excelsior,14,16,1.6666666666666667,2.333333333333333,2.0,2.0
296,Willem II,NAC Breda,18,13,1.0,3.6666666666666665,1.0,3.0
