,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
37,Ajax,Groningen,10,1,2.333333333333333,2.333333333333333,2.333333333333333,0.6666666666666666
38,NAC Breda,PSV Eindhoven,3,2,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333
39,Twente,Heracles,8,6,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
40,Graafschap,AZ Alkmaar,13,5,0.6666666666666666,2.0,4.0,0.6666666666666666
41,Nijmegen,Vitesse,7,16,1.3333333333333333,1.0,1.0,2.0
42,Willem II,Feyenoord,11,14,1.3333333333333333,2.6666666666666665,1.0,2.333333333333333
43,Heracles,Den Haag,6,9,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667
44,AZ Alkmaar,Volendam,3,18,4.333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
45,Willem II,Graafschap,10,13,1.6666666666666667,2.333333333333333,0.0,2.6666666666666665
46,Ajax,Nijmegen,9,5,2.0,1.6666666666666667,2.0,0.6666666666666666
47,Feyenoord,Heerenveen,15,6,0.3333333333333333,2.0,3.0,2.6666666666666665
48,Utrecht,NAC Breda,12,1,1.0,0.3333333333333333,3.333333333333333,1.6666666666666667
49,Vitesse,Twente,17,7,1.0,2.6666666666666665,1.6666666666666667,1.0
50,Den Haag,PSV Eindhoven,8,4,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666
51,Volendam,Willem II,18,10,0.6666666666666666,3.0,1.3333333333333333,1.0
52,Heerenveen,Vitesse,8,17,3.0,2.0,1.0,2.333333333333333
53,Heracles,Ajax,7,5,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667
54,NAC Breda,Twente,2,4,2.0,1.0,1.3333333333333333,1.0
55,Nijmegen,Groningen,9,1,1.6666666666666667,1.0,2.0,0.3333333333333333
56,Graafschap,Utrecht,13,12,0.3333333333333333,2.0,1.0,0.3333333333333333
57,Heerenveen,AZ Alkmaar,8,3,3.0,2.0,3.6666666666666665,0.0
58,NAC Breda,Groningen,4,2,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0
59,PSV Eindhoven,Willem II,6,10,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
60,Twente,Ajax,3,5,1.6666666666666667,0.0,2.0,0.3333333333333333
61,Utrecht,Heracles,11,8,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0
62,Vitesse,Den Haag,17,12,1.0,1.6666666666666667,1.0,1.6666666666666667
63,Volendam,Graafschap,18,14,0.6666666666666666,2.333333333333333,0.3333333333333333,1.6666666666666667
64,Graafschap,NAC Breda,14,4,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
65,Heracles,Vitesse,10,14,1.3333333333333333,2.0,1.6666666666666667,1.0
66,Nijmegen,PSV Eindhoven,7,4,1.3333333333333333,1.3333333333333333,2.0,1.0
67,AZ Alkmaar,Twente,1,6,2.6666666666666665,1.0,1.0,0.6666666666666666
68,Den Haag,Heerenveen,12,9,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.333333333333333
69,Feyenoord,Utrecht,13,8,2.333333333333333,1.3333333333333333,1.3333333333333333,0.0
70,Groningen,Volendam,5,18,1.6666666666666667,1.0,1.6666666666666667,2.0
71,NAC Breda,Heracles,3,10,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0
72,Den Haag,Willem II,13,9,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
73,Heerenveen,Utrecht,8,10,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
74,Ajax,PSV Eindhoven,2,5,3.333333333333333,1.0,1.3333333333333333,0.3333333333333333
75,Groningen,Graafschap,4,16,2.333333333333333,1.0,0.3333333333333333,2.333333333333333
76,Twente,Feyenoord,7,12,0.3333333333333333,1.6666666666666667,3.333333333333333,1.3333333333333333
77,Vitesse,AZ Alkmaar,14,1,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0
78,NAC Breda,Nijmegen,3,6,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666
79,PSV Eindhoven,Heracles,5,11,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667
80,Twente,Heerenveen,7,8,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
81,AZ Alkmaar,Ajax,1,2,2.6666666666666665,1.0,3.333333333333333,1.0
82,Feyenoord,Den Haag,12,13,3.333333333333333,1.3333333333333333,0.3333333333333333,2.0
83,Utrecht,Vitesse,10,14,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333
84,Willem II,Groningen,9,4,1.3333333333333333,1.6666666666666667,2.333333333333333,1.0
85,Groningen,AZ Alkmaar,4,1,2.333333333333333,1.0,2.6666666666666665,1.0
86,Den Haag,Twente,14,8,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0
87,Heerenveen,PSV Eindhoven,5,6,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
88,Heracles,Willem II,11,9,0.0,1.6666666666666667,1.0,1.0
89,Ajax,Utrecht,1,10,3.6666666666666665,1.0,2.0,2.6666666666666665
90,Nijmegen,Volendam,7,18,1.0,1.0,1.0,3.333333333333333
91,Vitesse,Feyenoord,15,12,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0
92,AZ Alkmaar,Heracles,4,11,2.333333333333333,1.3333333333333333,0.0,1.6666666666666667
93,PSV Eindhoven,Groningen,5,4,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0
94,Feyenoord,Graafschap,11,17,3.0,1.3333333333333333,1.0,2.6666666666666665
95,NAC Breda,Den Haag,2,14,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
96,Nijmegen,Utrecht,8,10,0.6666666666666666,1.3333333333333333,2.6666666666666665,2.6666666666666665
97,Volendam,Ajax,18,3,1.0,3.333333333333333,3.0,1.6666666666666667
98,Willem II,Heerenveen,7,9,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665
99,Ajax,NAC Breda,3,2,3.0,1.6666666666666667,2.0,0.3333333333333333
100,Feyenoord,AZ Alkmaar,11,1,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
101,Heerenveen,Graafschap,9,17,1.6666666666666667,3.333333333333333,1.3333333333333333,2.333333333333333
102,Willem II,Nijmegen,8,7,1.3333333333333333,0.3333333333333333,2.333333333333333,1.6666666666666667
103,Groningen,Twente,5,4,1.0,1.6666666666666667,3.0,0.6666666666666666
104,Utrecht,Volendam,10,18,2.333333333333333,1.3333333333333333,1.3333333333333333,3.6666666666666665
105,Vitesse,PSV Eindhoven,14,6,0.6666666666666666,2.0,2.333333333333333,2.0
106,AZ Alkmaar,Utrecht,1,10,1.6666666666666667,0.3333333333333333,2.333333333333333,1.3333333333333333
107,NAC Breda,Vitesse,4,17,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665
108,Graafschap,Ajax,16,2,2.333333333333333,1.6666666666666667,1.0,1.3333333333333333
109,Nijmegen,Den Haag,8,14,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667
110,PSV Eindhoven,Feyenoord,5,11,3.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
111,Twente,Willem II,3,10,4.666666666666667,1.0,1.3333333333333333,1.3333333333333333
112,Volendam,Heracles,18,12,1.6666666666666667,3.0,0.3333333333333333,2.0
113,Feyenoord,NAC Breda,11,4,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.0
114,Heracles,Graafschap,11,17,1.0,1.0,1.3333333333333333,1.3333333333333333
115,PSV Eindhoven,Twente,4,3,2.333333333333333,1.6666666666666667,4.0,1.3333333333333333
116,Vitesse,Volendam,16,18,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665
117,Ajax,Den Haag,2,14,2.0,0.6666666666666666,2.0,1.0
118,AZ Alkmaar,Nijmegen,1,7,1.6666666666666667,0.0,3.0,1.3333333333333333
119,Groningen,Heerenveen,8,5,1.0,3.333333333333333,2.333333333333333,1.0
120,Heerenveen,Feyenoord,5,12,2.333333333333333,1.0,0.6666666666666666,1.6666666666666667
121,Den Haag,Heracles,14,11,1.6666666666666667,0.3333333333333333,1.0,2.0
122,Graafschap,Willem II,17,10,1.0,3.0,0.6666666666666666,2.333333333333333
123,NAC Breda,Utrecht,5,9,0.6666666666666666,2.333333333333333,0.6666666666666666,1.0
124,Twente,Vitesse,3,16,4.0,1.0,0.3333333333333333,2.0
125,Nijmegen,Ajax,7,2,1.0,1.0,3.6666666666666665,0.3333333333333333
126,Volendam,AZ Alkmaar,18,1,1.3333333333333333,1.0,1.6666666666666667,0.0
127,AZ Alkmaar,Graafschap,1,17,1.6666666666666667,0.0,1.0,3.0
128,Feyenoord,Willem II,12,10,1.0,1.0,1.3333333333333333,2.0
129,PSV Eindhoven,NAC Breda,4,5,0.6666666666666666,0.3333333333333333,1.0,2.0
130,Groningen,Ajax,7,2,2.6666666666666665,3.0,4.0,0.0
131,Heracles,Twente,11,3,1.0,1.3333333333333333,2.0,0.3333333333333333
132,Vitesse,Nijmegen,15,8,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
133,Volendam,Den Haag,18,14,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
134,Ajax,Heerenveen,2,6,4.0,0.0,2.0,2.0
135,Den Haag,Groningen,14,7,0.3333333333333333,1.3333333333333333,2.6666666666666665,3.0
136,NAC Breda,Volendam,5,18,1.0,2.0,1.3333333333333333,1.3333333333333333
137,Willem II,Vitesse,10,15,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333
138,Graafschap,PSV Eindhoven,17,4,0.0,2.6666666666666665,0.6666666666666666,0.3333333333333333
139,Nijmegen,Feyenoord,8,12,0.6666666666666666,0.6666666666666666,1.0,1.0
140,Twente,Utrecht,3,9,2.0,0.3333333333333333,1.0,1.0
141,Ajax,Heracles,2,11,4.0,0.0,1.0,1.3333333333333333
142,Vitesse,Heerenveen,17,4,1.3333333333333333,1.6666666666666667,2.333333333333333,2.333333333333333
143,Willem II,Volendam,10,18,1.0,1.6666666666666667,1.3333333333333333,2.0
144,Groningen,Nijmegen,7,8,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667
145,Twente,NAC Breda,3,6,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
146,Utrecht,Graafschap,9,15,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0
147,PSV Eindhoven,Den Haag,5,14,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667
148,AZ Alkmaar,Willem II,1,10,1.6666666666666667,0.0,1.0,1.6666666666666667
149,Heerenveen,NAC Breda,4,6,2.6666666666666665,1.0,1.3333333333333333,2.0
150,Heracles,Nijmegen,11,8,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667
151,Feyenoord,Groningen,12,7,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
152,Graafschap,Twente,16,3,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
153,Utrecht,Den Haag,9,14,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
154,Vitesse,Ajax,15,2,1.3333333333333333,1.0,2.333333333333333,1.0
155,Volendam,PSV Eindhoven,18,5,0.3333333333333333,2.0,1.0,1.0
156,Willem II,Utrecht,10,9,1.3333333333333333,1.3333333333333333,2.333333333333333,1.6666666666666667
157,Den Haag,Graafschap,14,17,1.0,1.0,0.3333333333333333,1.6666666666666667
158,PSV Eindhoven,AZ Alkmaar,5,1,2.0,1.0,2.0,0.0
159,Twente,Volendam,3,18,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
160,Ajax,Feyenoord,2,12,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
161,Groningen,Heracles,6,11,1.0,0.3333333333333333,1.3333333333333333,2.333333333333333
162,Nijmegen,Heerenveen,8,4,1.0,1.3333333333333333,2.0,0.3333333333333333
163,Den Haag,NAC Breda,14,7,1.0,1.0,1.3333333333333333,1.3333333333333333
164,Groningen,PSV Eindhoven,6,5,1.0,0.3333333333333333,2.0,1.0
165,Heerenveen,Willem II,4,10,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
166,Heracles,AZ Alkmaar,11,1,1.3333333333333333,2.333333333333333,2.0,0.0
167,Ajax,Volendam,2,18,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
168,Graafschap,Feyenoord,17,12,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667
169,Utrecht,Nijmegen,9,8,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
170,PSV Eindhoven,Heerenveen,5,4,2.0,1.0,2.0,0.3333333333333333
171,AZ Alkmaar,Groningen,1,6,1.6666666666666667,0.0,1.3333333333333333,0.0
172,Willem II,Heracles,10,12,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
173,Feyenoord,Vitesse,11,13,0.6666666666666666,0.6666666666666666,1.0,0.0
174,Twente,Den Haag,2,15,2.0,0.6666666666666666,0.3333333333333333,2.333333333333333
175,Utrecht,Ajax,8,3,2.0,1.0,0.6666666666666666,1.3333333333333333
176,Volendam,Nijmegen,18,9,1.0,1.0,0.3333333333333333,0.6666666666666666
177,Graafschap,Heracles,17,12,0.0,2.6666666666666665,1.3333333333333333,2.333333333333333
178,Heerenveen,Groningen,5,6,1.0,0.3333333333333333,1.3333333333333333,0.0
179,Twente,PSV Eindhoven,2,4,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666
180,Den Haag,Ajax,15,3,0.3333333333333333,2.333333333333333,0.6666666666666666,1.3333333333333333
181,NAC Breda,Feyenoord,7,11,1.3333333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666
182,Nijmegen,AZ Alkmaar,9,1,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0
183,Volendam,Vitesse,18,13,1.0,1.0,1.0,0.0
184,Heracles,Volendam,12,18,1.3333333333333333,2.333333333333333,1.0,1.0
185,Vitesse,NAC Breda,13,7,1.0,0.0,1.3333333333333333,2.333333333333333
186,Willem II,Twente,10,2,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
187,Ajax,Graafschap,3,17,0.6666666666666666,1.3333333333333333,0.0,2.6666666666666665
188,Den Haag,Nijmegen,15,9,0.3333333333333333,2.333333333333333,0.3333333333333333,0.6666666666666666
189,Feyenoord,PSV Eindhoven,11,4,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.6666666666666666
190,Utrecht,AZ Alkmaar,8,1,2.0,1.0,1.6666666666666667,0.0
191,Graafschap,Heerenveen,17,5,0.0,2.6666666666666665,1.0,0.3333333333333333
192,Nijmegen,Willem II,9,10,0.6666666666666666,1.0,0.6666666666666666,2.333333333333333
193,PSV Eindhoven,Vitesse,4,11,4.666666666666667,1.0,2.333333333333333,0.3333333333333333
194,AZ Alkmaar,Feyenoord,1,12,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
195,NAC Breda,Ajax,8,3,1.0,2.6666666666666665,1.0,2.333333333333333
196,Twente,Groningen,2,6,2.0,1.0,1.0,0.0
197,Volendam,Utrecht,18,7,2.0,2.333333333333333,2.0,0.3333333333333333
198,Nijmegen,Twente,9,2,0.6666666666666666,1.0,2.0,1.0
199,AZ Alkmaar,Den Haag,1,15,2.0,1.0,0.6666666666666666,3.0
200,Heracles,Heerenveen,14,5,1.0,1.6666666666666667,1.3333333333333333,1.0
201,Utrecht,Groningen,7,6,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0
202,Vitesse,Graafschap,10,17,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0
203,Volendam,Feyenoord,18,12,2.0,2.6666666666666665,0.3333333333333333,0.6666666666666666
204,Willem II,NAC Breda,11,8,0.6666666666666666,2.333333333333333,1.0,2.333333333333333
205,NAC Breda,AZ Alkmaar,8,1,1.0,2.333333333333333,2.0,1.0
206,Graafschap,Nijmegen,17,9,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
207,PSV Eindhoven,Utrecht,4,7,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.0
208,Ajax,Willem II,3,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.6666666666666665
209,Feyenoord,Heracles,11,15,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667
210,Groningen,Vitesse,6,10,0.6666666666666666,0.3333333333333333,2.333333333333333,0.3333333333333333
211,Heerenveen,Volendam,5,18,2.333333333333333,1.0,1.6666666666666667,3.0
212,Heracles,NAC Breda,15,8,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
213,AZ Alkmaar,Vitesse,1,10,2.333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
214,Feyenoord,Twente,11,2,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
215,Graafschap,Groningen,17,6,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333
216,PSV Eindhoven,Ajax,5,3,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333
217,Utrecht,Heerenveen,8,4,0.6666666666666666,1.3333333333333333,2.333333333333333,1.3333333333333333
218,Willem II,Den Haag,13,15,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666
219,Heerenveen,Twente,4,2,2.333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
220,Heracles,PSV Eindhoven,12,5,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
221,Nijmegen,NAC Breda,9,7,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
222,Ajax,AZ Alkmaar,3,1,2.0,0.3333333333333333,2.333333333333333,0.6666666666666666
223,Den Haag,Feyenoord,15,11,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
224,Groningen,Willem II,6,13,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665
225,Vitesse,Utrecht,10,8,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
226,Heerenveen,Den Haag,4,15,2.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
227,NAC Breda,Graafschap,7,17,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
228,PSV Eindhoven,Nijmegen,5,9,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
229,Twente,AZ Alkmaar,2,1,1.3333333333333333,0.6666666666666666,2.0,0.0
230,Utrecht,Feyenoord,8,10,0.0,1.3333333333333333,2.0,1.0
231,Vitesse,Heracles,11,13,1.6666666666666667,1.0,1.0,1.0
232,Volendam,Groningen,18,6,1.0,1.0,0.3333333333333333,2.0
233,Ajax,Twente,3,2,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
234,AZ Alkmaar,Heerenveen,1,4,1.6666666666666667,0.0,3.333333333333333,1.3333333333333333
235,Den Haag,Vitesse,13,11,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
236,Graafschap,Volendam,18,17,0.6666666666666666,2.0,1.0,0.6666666666666666
237,Groningen,NAC Breda,6,7,1.0,1.6666666666666667,2.333333333333333,1.0
238,Heracles,Utrecht,14,8,1.3333333333333333,0.6666666666666666,0.0,1.0
239,Willem II,PSV Eindhoven,12,5,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
