,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13,AZ Alkmaar,Ajax,Twente,NAC Breda,PSV Eindhoven,Groningen,Heerenveen,Nijmegen,Utrecht,Willem II,Feyenoord,Heracles,Sparta Rotterdam,Den Haag,Roda,Graafschap,Vitesse,Volendam
14,AZ Alkmaar,Ajax,Twente,PSV Eindhoven,Heerenveen,NAC Breda,Nijmegen,Groningen,Utrecht,Willem II,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Roda,Vitesse,Graafschap,Volendam
15,AZ Alkmaar,Ajax,Twente,PSV Eindhoven,NAC Breda,Groningen,Nijmegen,Heerenveen,Utrecht,Willem II,Heracles,Sparta Rotterdam,Feyenoord,Den Haag,Roda,Vitesse,Graafschap,Volendam
16,AZ Alkmaar,Ajax,Twente,PSV Eindhoven,NAC Breda,Heerenveen,Groningen,Nijmegen,Utrecht,Willem II,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Vitesse,Roda,Graafschap,Volendam
17,AZ Alkmaar,Ajax,Twente,Heerenveen,PSV Eindhoven,NAC Breda,Groningen,Nijmegen,Utrecht,Willem II,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Graafschap,Roda,Vitesse,Volendam
18,AZ Alkmaar,Ajax,Twente,Heerenveen,PSV Eindhoven,NAC Breda,Groningen,Nijmegen,Utrecht,Willem II,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Vitesse,Graafschap,Roda,Volendam
19,AZ Alkmaar,Ajax,Twente,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Nijmegen,Utrecht,Willem II,Heracles,Feyenoord,Sparta Rotterdam,Den Haag,Vitesse,Roda,Graafschap,Volendam
20,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,NAC Breda,Utrecht,Nijmegen,Willem II,Feyenoord,Heracles,Vitesse,Sparta Rotterdam,Den Haag,Roda,Graafschap,Volendam
21,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Utrecht,NAC Breda,Nijmegen,Willem II,Vitesse,Feyenoord,Heracles,Sparta Rotterdam,Den Haag,Roda,Graafschap,Volendam
22,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Utrecht,NAC Breda,Nijmegen,Vitesse,Willem II,Feyenoord,Sparta Rotterdam,Heracles,Den Haag,Roda,Graafschap,Volendam
23,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Utrecht,NAC Breda,Nijmegen,Vitesse,Feyenoord,Willem II,Sparta Rotterdam,Den Haag,Heracles,Roda,Graafschap,Volendam
24,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Utrecht,Nijmegen,Vitesse,Feyenoord,Heracles,Willem II,Sparta Rotterdam,Den Haag,Roda,Graafschap,Volendam
25,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Utrecht,Nijmegen,Feyenoord,Vitesse,Willem II,Heracles,Den Haag,Sparta Rotterdam,Roda,Graafschap,Volendam
26,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Utrecht,Nijmegen,Feyenoord,Vitesse,Willem II,Den Haag,Heracles,Sparta Rotterdam,Roda,Volendam,Graafschap
27,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Utrecht,Nijmegen,Feyenoord,Vitesse,Willem II,Den Haag,Heracles,Sparta Rotterdam,Roda,Graafschap,Volendam
28,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Utrecht,Nijmegen,Feyenoord,Willem II,Vitesse,Heracles,Den Haag,Sparta Rotterdam,Roda,Volendam,Graafschap
29,AZ Alkmaar,Twente,Ajax,Heerenveen,PSV Eindhoven,Groningen,NAC Breda,Nijmegen,Utrecht,Feyenoord,Vitesse,Willem II,Sparta Rotterdam,Heracles,Den Haag,Roda,Graafschap,Volendam
30,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Utrecht,NAC Breda,Feyenoord,Nijmegen,Vitesse,Willem II,Heracles,Sparta Rotterdam,Den Haag,Volendam,Roda,Graafschap
31,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,NAC Breda,Feyenoord,Utrecht,Nijmegen,Vitesse,Willem II,Heracles,Sparta Rotterdam,Den Haag,Volendam,Roda,Graafschap
32,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Feyenoord,NAC Breda,Utrecht,Vitesse,Nijmegen,Willem II,Sparta Rotterdam,Heracles,Den Haag,Graafschap,Volendam,Roda
33,AZ Alkmaar,Twente,Ajax,PSV Eindhoven,Heerenveen,Groningen,Feyenoord,NAC Breda,Utrecht,Vitesse,Nijmegen,Willem II,Sparta Rotterdam,Den Haag,Heracles,Roda,Graafschap,Volendam
