,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
47,20/09/14,Excelsior,Dordrecht,65,63,63,64,64,60,0.1208680525016648,0.4372688260228424,0.4418631214754928,X,11.83,3.2699999999999996,3.2359999999999998
48,20/09/14,Vitesse,Heerenveen,72,67,68,65,69,69,0.1454551645218693,0.45958524616887086,0.39495958930926,X,11.084,3.5080000000000005,4.082
49,21/09/14,AZ Alkmaar,Zwolle,70,70,68,68,69,68,0.13744946415627068,0.44764962096796357,0.4149009148757658,1,10.728,3.2939999999999996,3.5540000000000007
50,21/09/14,Feyenoord,Ajax,71,74,71,70,73,72,0.1200133701897824,0.4018674304753921,0.47811919933482555,2,10.876,3.2479999999999998,2.7299999999999995
51,21/09/14,Heracles,Twente,66,72,66,68,65,72,0.10662292732472042,0.3213807941464923,0.5719962785287872,2,12.328,4.09,2.2980000000000005
52,21/09/14,PSV Eindhoven,Cambuur,76,66,72,64,73,61,0.1962813157582101,0.49589297479800853,0.3078257094437814,1,10.702,4.236000000000001,6.824000000000001
53,21/09/14,Utrecht,Groningen,68,68,64,68,65,67,0.12022167590139847,0.40873883753621326,0.47103948656238825,1,11.002,3.2359999999999998,2.808
54,27/09/14,Den Haag,AZ Alkmaar,68,70,65,68,66,69,0.11871968962172648,0.4280504364694472,0.45322987390882635,2,11.681999999999999,3.2399999999999998,3.06
55,27/09/14,Dordrecht,Vitesse,63,72,64,68,60,69,0.10145832404227802,0.3342401403320995,0.5643015356256225,2,12.847999999999999,3.9,2.31
56,27/09/14,Go Ahead Eagles,Feyenoord,66,71,64,71,66,73,0.09940017371705483,0.33544374359461254,0.5651560826883326,2,13.168000000000001,3.902,2.316
57,27/09/14,NAC Breda,Ajax,65,74,65,70,66,72,0.10252404171472898,0.33676771318215615,0.5607082451031149,2,12.896,3.9259999999999997,2.358
58,27/09/14,Zwolle,Heracles,70,66,68,66,68,65,0.14167159567362428,0.4722934681075437,0.38603493621883206,1,11.488,3.446,4.215999999999999
59,28/09/14,Excelsior,Cambuur,65,66,63,64,64,61,0.1087025832397377,0.39593130683670885,0.49536610992355357,X,11.976,3.2880000000000003,2.628
60,28/09/14,Groningen,Willem II,68,67,68,65,67,65,0.13517743387173003,0.46948194062770854,0.3953406255005615,1,11.482,3.3059999999999996,3.9259999999999997
61,28/09/14,Heerenveen,PSV Eindhoven,67,76,65,72,69,73,0.10534225704123339,0.36639222773067986,0.5282655152280867,1,12.235999999999999,3.518,2.44
62,28/09/14,Twente,Utrecht,72,68,68,64,72,65,0.19175810282609876,0.5230669681893254,0.28517492898457575,1,11.581999999999999,4.2459999999999996,7.787999999999999
63,03/10/14,Vitesse,Den Haag,72,68,68,65,69,66,0.1707557125690856,0.46704136752374387,0.3622029199071705,1,10.678,3.904,5.034
64,04/10/14,Cambuur,Dordrecht,66,63,64,64,61,60,0.16271567446594346,0.49186364883131434,0.34542067670274224,1,10.852,3.59,5.112
65,04/10/14,Heracles,NAC Breda,66,65,66,65,65,66,0.12609121948997473,0.4346206721795067,0.4392881083305185,1,11.03,3.1999999999999997,3.1659999999999995
66,04/10/14,Utrecht,Go Ahead Eagles,68,66,64,64,65,66,0.14263059372752093,0.47047324484393427,0.38689616142854477,2,10.872,3.2960000000000003,4.008
67,04/10/14,Willem II,Heerenveen,67,67,65,65,65,69,0.11484517760724128,0.39770849884538234,0.4874463235473764,1,11.324000000000002,3.2700000000000005,2.668
68,05/10/14,Ajax,Zwolle,74,70,70,68,72,68,0.2013481662775575,0.5101136797531892,0.28853815396925325,X,10.742,4.24,7.496
69,05/10/14,AZ Alkmaar,Twente,70,72,68,68,69,72,0.11086314944168389,0.37153434859730594,0.5176025019610102,X,11.448,3.4160000000000004,2.4520000000000004
70,05/10/14,Feyenoord,Groningen,71,68,71,68,73,67,0.18248831796362552,0.5022359688507282,0.3152757131856464,1,10.86,3.946,6.286
71,05/10/14,PSV Eindhoven,Excelsior,76,65,72,63,73,64,0.24100328523778713,0.5118815053047482,0.24711520945746465,1,11.24,5.292,10.962
72,18/10/14,Feyenoord,Heracles,71,66,71,66,73,65,0.20733353367015378,0.5057312076189633,0.2869352587108828,1,11.196000000000002,4.590000000000001,8.09
73,18/10/14,NAC Breda,Den Haag,65,68,65,65,66,66,0.12330168733792018,0.4297595078820752,0.4469388047800047,X,11.244,3.2260000000000004,3.102
74,18/10/14,PSV Eindhoven,AZ Alkmaar,76,70,72,68,73,69,0.17093679270998996,0.4886053749245242,0.34045783236548594,1,11.062,3.87,5.554
75,18/10/14,Twente,Ajax,72,74,68,70,72,72,0.12225396716290148,0.42603884047751095,0.45170719235958756,X,11.284,3.2379999999999995,3.054
76,18/10/14,Willem II,Vitesse,67,72,65,68,65,69,0.10692623959852178,0.36554139989258877,0.5275323605088895,2,11.889999999999999,3.478,2.4099999999999997
77,19/10/14,Dordrecht,Utrecht,63,68,64,64,60,65,0.1120129109508811,0.3973365957779108,0.49065049327120813,2,11.564000000000002,3.2600000000000002,2.6399999999999997
78,19/10/14,Go Ahead Eagles,Zwolle,66,70,64,68,66,68,0.11077929581271234,0.3876941881753743,0.5015265160119133,1,11.626,3.322,2.568
79,19/10/14,Groningen,Excelsior,68,65,68,63,67,64,0.15824422156957507,0.4830428919332192,0.35871288649720584,X,11.044,3.618,4.872
80,19/10/14,Heerenveen,Cambuur,67,66,65,64,69,61,0.1367669644054097,0.4524143658770967,0.4108186697174936,X,11.108,3.3580000000000005,3.6979999999999995
81,24/10/14,Den Haag,Dordrecht,68,63,65,64,66,60,0.1660679889103026,0.46003337333602795,0.3738986377536693,1,10.654,3.846000000000001,4.732000000000001
82,25/10/14,Ajax,Go Ahead Eagles,74,66,70,64,72,66,0.2451034880940247,0.5082119943241553,0.2466845175818199,1,11.234,5.418,11.162
83,25/10/14,AZ Alkmaar,Groningen,70,68,68,68,69,67,0.14058869785105862,0.45135935129658844,0.4080519508523529,X,10.889999999999999,3.3920000000000003,3.752
84,25/10/14,Heracles,Willem II,66,67,66,65,65,65,0.1250963062716238,0.4251739489231876,0.44972974480518874,2,11.08,3.2600000000000002,3.082
85,25/10/14,Vitesse,NAC Breda,72,65,68,65,69,66,0.2098614023122551,0.49859080462954775,0.2915477930581972,X,11.0,4.63,7.918000000000001
86,26/10/14,Cambuur,Feyenoord,66,71,64,71,61,73,0.10676554331452269,0.3581421736099845,0.5350922830754928,2,11.848,3.531999999999999,2.364
87,26/10/14,Excelsior,Twente,65,72,63,68,64,72,0.10546385380069505,0.30327209820480194,0.5912640479945029,1,13.13,4.566000000000001,2.342
88,26/10/14,Utrecht,PSV Eindhoven,68,76,64,72,65,73,0.10409464083872054,0.324521238924285,0.5713841202369945,2,12.57,4.032,2.29
89,26/10/14,Zwolle,Heerenveen,70,67,68,65,68,69,0.12452498699082619,0.4262290449778587,0.4492459680313151,X,11.09,3.2400000000000007,3.074
90,01/11/14,Ajax,Dordrecht,74,63,70,64,72,60,0.28808507883512874,0.5124972994051958,0.19941762175967545,1,11.847999999999999,6.660000000000001,17.116
91,01/11/14,Feyenoord,Zwolle,71,70,71,68,73,68,0.1938937272194873,0.5130527644123637,0.2930535083681491,1,11.123999999999999,4.204,7.359999999999999
92,01/11/14,PSV Eindhoven,Den Haag,76,68,72,65,73,66,0.232049880922129,0.5071972838574238,0.2607528352204472,1,11.392,5.212000000000001,10.138
93,01/11/14,Twente,Heerenveen,72,67,68,65,72,69,0.162802526577377,0.48612078033126027,0.3510766930913627,1,11.054,3.7019999999999995,5.126
94,02/11/14,AZ Alkmaar,Excelsior,70,65,68,63,69,64,0.16918682198952423,0.4913966856000197,0.33941649241045596,X,11.065999999999999,3.81,5.516
95,02/11/14,Go Ahead Eagles,Heracles,66,66,64,66,66,65,0.12320679550684835,0.42224151485670197,0.45455168963644965,2,11.282,3.2920000000000003,3.058
96,02/11/14,Groningen,NAC Breda,68,65,68,65,67,66,0.1519107617148968,0.4782632595005793,0.36982597878452383,1,11.038,3.5060000000000002,4.534
97,02/11/14,Utrecht,Vitesse,68,72,64,68,65,69,0.1066272372449006,0.34330869762372684,0.5500640651313725,1,11.958,3.714,2.318
98,02/11/14,Willem II,Cambuur,67,66,65,64,65,61,0.12219231100046998,0.4196878766885443,0.4581198123109857,X,11.3,3.29,3.014
99,07/11/14,Excelsior,Utrecht,65,68,63,64,64,65,0.124061117012019,0.3958381529386402,0.48010073004934084,X,10.943999999999999,3.4299999999999997,2.828
100,08/11/14,Den Haag,Willem II,68,67,65,65,66,65,0.13048397021598357,0.4314106325783956,0.43810539720562086,1,10.818000000000001,3.272,3.222
101,08/11/14,Heerenveen,Go Ahead Eagles,67,66,65,64,69,66,0.1743377552852517,0.48312854130291805,0.3425337034118303,X,10.708,3.864,5.45
102,08/11/14,NAC Breda,AZ Alkmaar,65,70,65,68,66,69,0.11459655718690481,0.38189762841227887,0.5035058144008163,2,11.203999999999999,3.3619999999999997,2.55
103,08/11/14,Zwolle,Groningen,70,68,68,68,68,67,0.13277593638748775,0.44384863546269926,0.423375428149813,1,10.783999999999999,3.2260000000000004,3.382
104,09/11/14,Cambuur,Ajax,66,74,64,70,61,72,0.10771727483948373,0.34094158289653803,0.5513411422639781,2,11.844000000000001,3.742,2.314
105,09/11/14,Dordrecht,Twente,63,72,64,68,60,72,0.1077305772989239,0.3006371898045189,0.5916322328965572,2,13.356,4.786,2.4320000000000004
106,09/11/14,Heracles,PSV Eindhoven,66,76,66,72,65,73,0.10526700217027514,0.3153522130387589,0.579380784790966,2,12.648,4.2219999999999995,2.298
107,09/11/14,Vitesse,Feyenoord,72,71,68,71,69,73,0.1220435966034182,0.39772619959443334,0.48023020380214837,X,11.001999999999999,3.376,2.7960000000000003
108,22/11/14,Ajax,Heerenveen,74,67,70,65,72,69,0.18652111572664387,0.48304631272835025,0.33043257154500577,1,11.136,4.3,6.286
109,22/11/14,AZ Alkmaar,Vitesse,70,72,68,68,69,69,0.11447677690601518,0.38501009699738475,0.5005131260966001,1,11.629999999999999,3.4579999999999997,2.66
110,22/11/14,Feyenoord,Dordrecht,71,63,71,64,73,60,0.2684394706612847,0.4895555149334581,0.24200501440525726,1,11.937999999999999,6.545999999999999,13.241999999999999
111,22/11/14,Go Ahead Eagles,NAC Breda,66,65,64,65,66,66,0.1256564950575285,0.4310641061312153,0.44327939881125605,1,11.203999999999999,3.2659999999999996,3.1759999999999997
112,22/11/14,Willem II,Excelsior,67,65,65,63,65,64,0.14388018916018228,0.47428126754769684,0.3818385432921209,X,11.056000000000001,3.3540000000000005,4.1659999999999995
113,23/11/14,Groningen,PSV Eindhoven,68,76,68,72,67,73,0.10305869503222842,0.32031621548553024,0.5766250894822414,X,12.824000000000002,4.1259999999999994,2.2920000000000003
114,23/11/14,Heracles,Den Haag,66,68,66,65,65,66,0.12700973604426866,0.4248570454065894,0.44813321854914195,1,11.206,3.35,3.1759999999999997
115,23/11/14,Utrecht,Cambuur,68,66,64,64,65,61,0.1170161383949741,0.4015411966890904,0.4814426649159354,2,11.372,3.314,2.7640000000000002
116,23/11/14,Zwolle,Twente,70,72,68,68,68,72,0.10480884731079614,0.35631463254307294,0.5388765201461309,2,12.062000000000001,3.5480000000000005,2.3459999999999996
117,28/11/14,Dordrecht,Willem II,63,67,64,65,60,65,0.10689361207102749,0.35783795943020824,0.5352684284987641,2,12.038,3.596,2.404
118,29/11/14,Cambuur,AZ Alkmaar,66,70,64,68,61,69,0.12444349358150981,0.4257787876916526,0.4497777187268376,2,11.414,3.336,3.158
119,29/11/14,Heerenveen,Heracles,67,66,65,66,69,65,0.14336363839420993,0.44810062515246135,0.4085357364533287,2,11.296,3.614,3.964
120,29/11/14,NAC Breda,Utrecht,65,68,65,64,66,65,0.11552867648650794,0.40393178554159476,0.48053953797189725,2,11.58,3.3120000000000003,2.7840000000000003
121,29/11/14,Vitesse,Go Ahead Eagles,72,66,68,64,69,66,0.21140615083115646,0.4925122689666457,0.29608158020219777,X,11.532,4.95,8.234
122,30/11/14,Den Haag,Ajax,68,74,65,70,66,72,0.10206824050855123,0.3161072247458397,0.581824534745609,X,13.088,4.226,2.2960000000000003
123,30/11/14,Excelsior,Zwolle,65,70,63,68,64,68,0.11173829064147807,0.39054938427559677,0.49771232508292523,2,11.688,3.3440000000000003,2.624
124,30/11/14,Twente,Groningen,72,68,68,68,72,67,0.1885582044943998,0.5008105911371259,0.31063120436847425,2,11.288,4.25,6.851999999999999
125,06/12/14,Ajax,Willem II,74,67,70,65,72,65,0.2090195670085138,0.519231848641547,0.2717485843499392,1,11.739999999999998,4.726,9.030000000000001
126,06/12/14,AZ Alkmaar,Go Ahead Eagles,70,66,68,64,69,66,0.17938898280287296,0.49916550699254914,0.32144551020457784,1,11.313999999999998,4.066,6.314
127,06/12/14,Cambuur,NAC Breda,66,65,64,65,61,66,0.16952627339955584,0.49510653357088824,0.33536719302955603,2,11.466,3.9259999999999997,5.796000000000001
128,06/12/14,Dordrecht,PSV Eindhoven,63,76,64,72,60,73,0.10821238010256407,0.2620791547444604,0.6297084651529756,2,17.830000000000002,7.362,3.0640000000000005
129,06/12/14,Excelsior,Feyenoord,65,71,63,71,64,73,0.10322279052753557,0.2928698819316957,0.6039073275407687,2,15.656,5.518,2.6759999999999997
130,07/12/14,Groningen,Heerenveen,68,67,68,65,67,69,0.11809745886157597,0.4183779304860186,0.4635246106524053,X,11.712,3.306,2.9840000000000004
131,07/12/14,Utrecht,Heracles,68,66,64,66,65,65,0.12179014969081207,0.42459018094960743,0.45361966935958054,2,11.658,3.344,3.13
132,07/12/14,Vitesse,Twente,72,72,68,68,69,72,0.11948289262445665,0.42074379226998615,0.45977331510555725,X,11.698,3.322,3.04
133,07/12/14,Zwolle,Den Haag,70,68,68,65,68,66,0.14313495807287308,0.4768947411910832,0.3799703007360436,1,11.468,3.442,4.32
134,12/12/14,Heracles,Dordrecht,66,63,66,64,65,60,0.19578337220723005,0.486608843765059,0.317607784027711,X,11.612,4.672,7.1579999999999995
135,13/12/14,Den Haag,Excelsior,68,65,65,63,66,64,0.1524150543646936,0.46863058427617627,0.37895436135913024,X,11.278,3.668,4.536
136,13/12/14,Go Ahead Eagles,Cambuur,66,66,64,64,66,61,0.10641328978813501,0.3763427243415179,0.517243985870347,2,12.074,3.414,2.484
137,13/12/14,NAC Breda,Heerenveen,65,67,65,65,66,69,0.10546091159814892,0.36371035625577985,0.5308287321460712,2,12.05,3.4939999999999998,2.394
138,13/12/14,Willem II,Zwolle,67,70,65,68,65,68,0.11714057654882977,0.4203957138713074,0.4624637095798629,2,11.678,3.254,2.9579999999999997
139,14/12/14,Ajax,Utrecht,74,68,70,64,72,65,0.21798430941943184,0.49796963329423416,0.284046057286334,1,11.678,5.112,8.962
140,14/12/14,Feyenoord,AZ Alkmaar,71,70,71,68,73,69,0.18053332747061981,0.508661199832474,0.31080547269690617,X,11.303999999999998,4.0120000000000005,6.566
141,14/12/14,Groningen,Vitesse,68,72,68,68,67,69,0.10348554968066412,0.3612864893233885,0.5352279609959475,X,12.267999999999999,3.5140000000000002,2.372
142,14/12/14,PSV Eindhoven,Twente,76,72,72,68,73,72,0.15775025291881992,0.4747436633582151,0.36750608372296506,1,11.448,3.8040000000000007,4.914
143,17/12/14,PSV Eindhoven,Feyenoord,76,71,72,71,73,73,0.13661272583442552,0.44915404918236995,0.4142332249832045,1,11.309999999999999,3.44,3.7299999999999995
144,19/12/14,Heerenveen,Den Haag,67,68,65,65,69,66,0.16175428331314567,0.47564867460174226,0.36259704208511195,X,11.28,3.836,5.032
145,20/12/14,AZ Alkmaar,Utrecht,70,68,68,64,69,65,0.1528099347505788,0.4744264365396758,0.37276362870974533,2,11.27,3.63,4.619999999999999
146,20/12/14,Cambuur,Zwolle,66,70,64,68,61,68,0.1256758478264273,0.4362276838630894,0.4380964683104833,1,11.392,3.282,3.268
147,20/12/14,Dordrecht,Groningen,63,68,64,68,60,67,0.10438792051368606,0.34928277586328416,0.5463293036230297,X,12.319999999999999,3.6819999999999995,2.354
148,20/12/14,PSV Eindhoven,Go Ahead Eagles,76,66,72,64,73,66,0.23667908915436633,0.533765811942274,0.22955509890335973,1,14.8225,6.5725,15.2825
149,21/12/14,Excelsior,Ajax,65,74,63,70,64,72,0.10631709937453494,0.28148158515798516,0.6122013154674798,2,15.34,5.794,2.6639999999999997
150,21/12/14,NAC Breda,Feyenoord,65,71,65,71,66,73,0.10643082002207895,0.28724726103680936,0.6063219189411118,2,16.35,6.058,2.87
151,21/12/14,Twente,Willem II,72,67,68,65,72,65,0.17615058043319912,0.4975481306972817,0.32630128886951915,1,11.27,3.9900000000000007,6.084
152,21/12/14,Vitesse,Heracles,72,66,68,66,69,65,0.18988161647255308,0.49664029590937864,0.3134780876180682,1,11.388,4.354,6.898000000000001
153,16/01/15,Ajax,Groningen,74,68,70,68,72,67,0.20276007954303382,0.5194101639598637,0.27782975649710245,1,11.584,4.522,8.453999999999999
154,17/01/15,AZ Alkmaar,Dordrecht,70,63,68,64,69,60,0.2047455299890176,0.4963476188376769,0.29890685117330557,1,11.612,4.79,7.953999999999999
155,17/01/15,Den Haag,Cambuur,68,66,65,64,66,61,0.11077644319853401,0.4072117297465664,0.4820118270548997,X,11.844,3.222,2.722
156,17/01/15,Vitesse,PSV Eindhoven,72,76,68,72,69,73,0.10473177642026292,0.36173063468752953,0.5335375888922075,2,12.206,3.534,2.396
157,17/01/15,Zwolle,NAC Breda,70,65,68,65,68,66,0.1686569937487034,0.4971858567651307,0.33415714948616587,1,11.431999999999999,3.878,5.77
158,18/01/15,Feyenoord,Twente,71,72,71,68,73,72,0.14260074307301496,0.47075525165650234,0.3866440052704827,1,11.442,3.466,4.22
159,18/01/15,Heracles,Excelsior,66,65,66,63,65,64,0.14068087045236183,0.46223714577204605,0.39708198377559206,2,11.454,3.4859999999999998,4.058
160,18/01/15,Utrecht,Heerenveen,68,67,64,65,65,69,0.11045709064165106,0.39651092175350383,0.4930319876048451,2,11.882,3.31,2.662
161,18/01/15,Willem II,Go Ahead Eagles,67,66,65,64,65,66,0.14682385265463693,0.47251185876818474,0.3806642885771783,1,11.443999999999999,3.556,4.414
162,23/01/15,Twente,Heracles,72,66,68,66,72,65,0.1742499734652424,0.4830715999633126,0.3426784265714449,1,12.126000000000001,4.3740000000000006,6.166
163,24/01/15,Cambuur,PSV Eindhoven,66,76,64,72,61,73,0.09612435627166203,0.3134451359346916,0.5904305077936465,2,14.152000000000001,4.34,2.304
164,24/01/15,Dordrecht,Excelsior,63,65,64,63,60,64,0.10529603446488643,0.39590800895904826,0.4987959565760653,1,12.468,3.316,2.632
165,24/01/15,Heerenveen,Vitesse,67,72,65,68,69,69,0.10707097139226616,0.3913563531323665,0.5015726754753672,1,12.441999999999998,3.404,2.656
166,24/01/15,Zwolle,AZ Alkmaar,70,70,68,68,68,69,0.11449558799349617,0.42556744067084423,0.4599369713356597,X,12.236,3.2920000000000003,3.046
167,25/01/15,Ajax,Feyenoord,74,71,70,71,72,73,0.11405953209124864,0.4355194493147116,0.4504210185940399,X,12.234,3.2039999999999997,3.0980000000000003
168,25/01/15,Go Ahead Eagles,Den Haag,66,68,64,65,66,66,0.10923808473813457,0.40717211319763075,0.48358980206423474,1,12.360000000000001,3.316,2.792
169,25/01/15,Groningen,Utrecht,68,68,68,64,67,65,0.12424861418342181,0.4450039018626101,0.4307474839539681,X,12.120000000000001,3.3839999999999995,3.4959999999999996
