,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
66,Hertha,Stuttgart,3,6,1.0,0.6666666666666666,1.6666666666666667,2.0
67,Karlsruhe,Bayern Munich,11,10,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
68,Werder Bremen,Dortmund,9,7,3.0,3.6666666666666665,2.333333333333333,1.3333333333333333
69,Wolfsburg,Bielefeld,4,15,2.333333333333333,1.6666666666666667,1.0,2.333333333333333
70,Hamburg,Schalke 04,0,5,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
71,Ein Frankfurt,Karlsruhe,14,11,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0
72,Leverkusen,FC Koln,2,8,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333
73,Bayern Munich,Wolfsburg,4,8,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.333333333333333
74,Cottbus,Ein Frankfurt,17,11,1.0,2.0,1.3333333333333333,2.0
75,Hannover,Werder Bremen,13,9,1.3333333333333333,2.333333333333333,1.6666666666666667,2.6666666666666665
76,M'gladbach,Karlsruhe,16,12,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
77,Schalke 04,Bielefeld,6,15,1.0,1.0,0.6666666666666666,2.0
78,Dortmund,Hertha,7,5,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
79,Hoffenheim,Hamburg,0,2,3.333333333333333,1.0,1.0,1.6666666666666667
80,Stuttgart,Bochum,3,14,2.333333333333333,1.0,1.6666666666666667,2.333333333333333
81,Bielefeld,Cottbus,15,17,0.6666666666666666,2.0,1.0,2.0
82,Karlsruhe,Schalke 04,12,5,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333
83,Werder Bremen,Leverkusen,9,1,1.3333333333333333,2.0,2.0,0.0
84,Wolfsburg,M'gladbach,7,16,3.0,1.6666666666666667,1.0,1.6666666666666667
85,Bochum,Hoffenheim,15,0,1.0,2.333333333333333,3.6666666666666665,1.0
86,Ein Frankfurt,Bayern Munich,11,3,1.3333333333333333,2.0,2.333333333333333,1.0
87,FC Koln,Dortmund,10,6,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
88,Hamburg,Stuttgart,2,8,1.0,1.3333333333333333,1.0,1.3333333333333333
89,Hertha,Hannover,4,13,2.0,0.6666666666666666,1.0,3.0
90,Leverkusen,Wolfsburg,1,7,2.0,0.0,3.0,1.6666666666666667
91,Bayern Munich,Bielefeld,2,15,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
92,Cottbus,Schalke 04,17,3,1.0,2.0,1.6666666666666667,0.0
93,Hannover,Hamburg,12,4,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
94,Hoffenheim,Karlsruhe,0,13,3.333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665
95,Stuttgart,FC Koln,9,10,1.0,1.6666666666666667,1.0,1.3333333333333333
96,Werder Bremen,Hertha,7,6,2.0,1.3333333333333333,1.6666666666666667,2.0
97,Dortmund,Bochum,5,14,1.0,0.6666666666666666,0.6666666666666666,2.0
98,M'gladbach,Ein Frankfurt,16,11,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667
99,FC Koln,Hannover,10,12,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
100,Bielefeld,M'gladbach,16,13,0.6666666666666666,2.0,1.0,1.6666666666666667
101,Bochum,Werder Bremen,15,9,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0
102,Hamburg,Dortmund,3,8,1.3333333333333333,1.3333333333333333,1.0,1.0
103,Karlsruhe,Leverkusen,14,0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0
104,Wolfsburg,Cottbus,6,17,2.0,0.6666666666666666,0.3333333333333333,2.0
105,Ein Frankfurt,Stuttgart,11,10,1.6666666666666667,1.6666666666666667,1.0,2.333333333333333
106,Hertha,Hoffenheim,4,1,1.6666666666666667,1.6666666666666667,2.333333333333333,1.0
107,Schalke 04,Bayern Munich,5,2,2.0,0.6666666666666666,2.333333333333333,1.0
108,Hannover,Bochum,12,15,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
109,Cottbus,Karlsruhe,17,15,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665
110,Dortmund,Ein Frankfurt,5,11,2.0,1.0,1.3333333333333333,2.333333333333333
111,Hertha,Hamburg,3,4,1.3333333333333333,2.0,1.0,2.0
112,Hoffenheim,Wolfsburg,1,8,2.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
113,Leverkusen,Schalke 04,0,7,2.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
114,M'gladbach,Bayern Munich,13,2,1.6666666666666667,1.3333333333333333,2.333333333333333,1.3333333333333333
115,Stuttgart,Bielefeld,10,16,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
116,Werder Bremen,FC Koln,6,9,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667
117,Karlsruhe,Dortmund,15,5,1.3333333333333333,2.6666666666666665,2.0,1.0
118,Bayern Munich,Cottbus,2,17,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.333333333333333
119,Bielefeld,Leverkusen,13,1,0.6666666666666666,1.0,2.0,2.0
120,Bochum,Hertha,15,3,1.0,1.3333333333333333,2.0,1.0
121,Ein Frankfurt,Hannover,11,12,2.0,2.0,0.6666666666666666,2.333333333333333
122,FC Koln,Hoffenheim,9,0,1.3333333333333333,2.333333333333333,2.0,1.3333333333333333
123,Schalke 04,M'gladbach,6,14,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
124,Wolfsburg,Stuttgart,7,10,3.0,1.3333333333333333,1.0,2.0
125,Hamburg,Werder Bremen,4,8,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
126,Hertha,FC Koln,3,9,2.0,1.0,1.3333333333333333,2.333333333333333
127,Hannover,Karlsruhe,12,17,1.3333333333333333,2.333333333333333,0.6666666666666666,1.6666666666666667
128,Hoffenheim,Bielefeld,0,13,3.0,1.0,0.6666666666666666,1.3333333333333333
129,Leverkusen,Bayern Munich,3,1,1.0,1.6666666666666667,2.6666666666666665,1.0
130,M'gladbach,Cottbus,16,14,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667
131,Werder Bremen,Ein Frankfurt,6,11,3.0,1.0,1.3333333333333333,3.0
132,Bochum,Hamburg,15,4,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
133,Dortmund,Wolfsburg,5,7,1.6666666666666667,0.0,2.0,1.3333333333333333
134,Stuttgart,Schalke 04,9,8,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
135,Bayern Munich,Hoffenheim,1,0,2.6666666666666665,1.0,3.0,1.0
136,Bielefeld,Dortmund,13,7,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0
137,Cottbus,Stuttgart,15,8,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333
138,Ein Frankfurt,Bochum,10,16,2.6666666666666665,1.6666666666666667,1.0,2.6666666666666665
139,Karlsruhe,Werder Bremen,14,9,1.0,1.3333333333333333,2.0,1.0
140,M'gladbach,Leverkusen,17,2,1.0,3.0,1.3333333333333333,1.6666666666666667
141,Schalke 04,Hertha,6,3,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
142,FC Koln,Hamburg,11,4,1.0,2.333333333333333,1.6666666666666667,1.0
143,Wolfsburg,Hannover,5,12,2.0,0.6666666666666666,1.3333333333333333,2.6666666666666665
144,Dortmund,M'gladbach,7,17,0.3333333333333333,0.0,1.0,3.0
145,Bochum,FC Koln,16,10,0.6666666666666666,2.333333333333333,1.3333333333333333,1.6666666666666667
146,Hamburg,Ein Frankfurt,3,11,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
147,Hannover,Bielefeld,12,13,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333
148,Hertha,Karlsruhe,2,14,2.0,0.6666666666666666,1.0,2.333333333333333
149,Leverkusen,Cottbus,4,15,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
150,Stuttgart,Bayern Munich,9,1,2.333333333333333,0.6666666666666666,2.0,1.0
151,Werder Bremen,Wolfsburg,7,8,2.333333333333333,0.6666666666666666,1.0,1.0
152,Hoffenheim,Schalke 04,0,6,1.6666666666666667,1.0,0.6666666666666666,1.0
153,Hamburg,Bayern Munich,3,1,1.3333333333333333,0.6666666666666666,2.0,1.0
154,Dortmund,Leverkusen,5,4,1.0,0.6666666666666666,1.6666666666666667,1.0
155,FC Koln,Wolfsburg,10,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
156,Hannover,Schalke 04,11,8,1.0,1.0,0.6666666666666666,0.6666666666666666
157,Hertha,Ein Frankfurt,1,12,2.0,0.6666666666666666,1.6666666666666667,1.0
158,Hoffenheim,Cottbus,0,16,1.3333333333333333,1.0,0.3333333333333333,2.0
159,Stuttgart,M'gladbach,6,17,2.333333333333333,0.6666666666666666,0.6666666666666666,2.333333333333333
160,Bochum,Karlsruhe,14,15,1.0,2.0,0.3333333333333333,2.0
161,Werder Bremen,Bielefeld,9,13,1.0,1.3333333333333333,1.0,0.6666666666666666
162,Bielefeld,Hertha,13,1,1.0,0.6666666666666666,2.0,0.6666666666666666
163,Ein Frankfurt,FC Koln,11,10,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
164,Karlsruhe,Hamburg,15,3,1.0,2.6666666666666665,1.3333333333333333,1.0
165,Leverkusen,Stuttgart,4,5,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333
166,M'gladbach,Hoffenheim,17,0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666
167,Schalke 04,Werder Bremen,7,9,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
168,Wolfsburg,Bochum,6,16,1.3333333333333333,1.0,1.0,1.3333333333333333
169,Bayern Munich,Dortmund,1,8,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
170,Cottbus,Hannover,14,12,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
171,Hoffenheim,Leverkusen,0,4,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
172,Bochum,Schalke 04,14,8,1.3333333333333333,1.0,0.6666666666666666,1.0
173,Ein Frankfurt,Wolfsburg,12,5,1.0,2.0,1.6666666666666667,0.3333333333333333
174,FC Koln,Karlsruhe,10,16,1.0,1.0,1.0,1.3333333333333333
175,Hannover,Stuttgart,11,6,1.6666666666666667,2.0,3.0,1.6666666666666667
176,Hertha,Bayern Munich,0,3,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
177,Werder Bremen,M'gladbach,9,17,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
178,Dortmund,Cottbus,7,15,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
179,Hamburg,Bielefeld,2,13,1.6666666666666667,1.0,1.0,1.3333333333333333
180,Schalke 04,Dortmund,8,7,0.6666666666666666,1.0,1.0,1.6666666666666667
181,Bayern Munich,FC Koln,3,9,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
182,Bielefeld,Bochum,14,15,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333
183,Cottbus,Werder Bremen,13,10,2.0,1.0,0.6666666666666666,1.3333333333333333
184,Karlsruhe,Ein Frankfurt,16,11,1.0,1.0,1.0,1.3333333333333333
185,M'gladbach,Hannover,17,12,1.6666666666666667,1.3333333333333333,2.0,3.0
186,Stuttgart,Hoffenheim,6,1,3.333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665
187,Wolfsburg,Hertha,5,2,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
188,Leverkusen,Hamburg,4,0,2.333333333333333,2.333333333333333,2.0,1.3333333333333333
189,FC Koln,Bielefeld,9,14,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
190,Bochum,Cottbus,13,15,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
191,Dortmund,Hoffenheim,8,2,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.333333333333333
192,Ein Frankfurt,Schalke 04,12,7,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
193,Hannover,Leverkusen,11,5,2.0,2.0,1.6666666666666667,1.3333333333333333
194,Hertha,M'gladbach,0,17,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
195,Hamburg,Wolfsburg,1,3,1.6666666666666667,1.3333333333333333,2.333333333333333,0.6666666666666666
196,Karlsruhe,Stuttgart,16,6,0.0,1.0,2.6666666666666665,2.0
197,Werder Bremen,Bayern Munich,10,4,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
198,Schalke 04,FC Koln,7,9,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
199,Bayern Munich,Hannover,2,12,2.0,1.0,1.3333333333333333,2.6666666666666665
200,Cottbus,Hertha,15,0,1.6666666666666667,2.333333333333333,2.0,1.3333333333333333
201,Hoffenheim,Werder Bremen,1,9,1.0,1.0,0.3333333333333333,0.6666666666666666
202,M'gladbach,Hamburg,16,4,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.6666666666666665
203,Stuttgart,Dortmund,5,8,2.333333333333333,1.3333333333333333,0.6666666666666666,1.0
204,Wolfsburg,Karlsruhe,3,17,2.0,0.6666666666666666,0.0,1.3333333333333333
205,Bielefeld,Ein Frankfurt,14,11,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
206,Leverkusen,Bochum,6,13,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333
207,Wolfsburg,Schalke 04,3,7,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
208,Bochum,Bayern Munich,14,1,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
209,Ein Frankfurt,Hoffenheim,11,4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
210,FC Koln,M'gladbach,10,15,1.0,2.0,3.0,1.6666666666666667
211,Hannover,Dortmund,12,8,2.0,3.0,1.6666666666666667,2.0
212,Hertha,Leverkusen,0,6,2.0,0.6666666666666666,0.3333333333333333,1.0
213,Karlsruhe,Bielefeld,17,13,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
214,Hamburg,Cottbus,3,16,1.3333333333333333,2.333333333333333,1.0,2.6666666666666665
215,Werder Bremen,Stuttgart,9,5,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667
216,M'gladbach,Bochum,15,14,3.0,1.6666666666666667,1.3333333333333333,2.0
217,Bayern Munich,Karlsruhe,1,17,3.0,0.3333333333333333,0.0,1.0
218,Bielefeld,Wolfsburg,14,2,0.3333333333333333,1.0,2.6666666666666665,1.0
219,Cottbus,FC Koln,16,10,0.3333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
220,Dortmund,Werder Bremen,8,9,2.0,2.0,1.3333333333333333,0.3333333333333333
221,Hoffenheim,Hannover,4,12,1.0,1.0,2.333333333333333,3.6666666666666665
222,Leverkusen,Ein Frankfurt,6,11,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
223,Stuttgart,Hertha,5,0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
224,Schalke 04,Hamburg,7,3,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667
225,Bielefeld,Schalke 04,14,7,0.3333333333333333,1.0,1.6666666666666667,2.0
226,Bochum,Stuttgart,13,4,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667
227,Ein Frankfurt,Cottbus,11,16,1.3333333333333333,1.0,0.3333333333333333,2.0
228,Hamburg,Hoffenheim,1,5,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
229,Hertha,Dortmund,2,8,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.6666666666666667
230,Wolfsburg,Bayern Munich,0,3,4.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
231,FC Koln,Leverkusen,10,6,1.3333333333333333,2.0,1.0,0.6666666666666666
232,Karlsruhe,M'gladbach,17,15,0.0,0.6666666666666666,1.3333333333333333,1.0
233,Werder Bremen,Hannover,9,12,2.6666666666666665,0.6666666666666666,2.333333333333333,3.333333333333333
234,Bayern Munich,Ein Frankfurt,3,11,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0
235,Cottbus,Bielefeld,16,14,1.0,1.6666666666666667,0.3333333333333333,2.333333333333333
236,Dortmund,FC Koln,7,10,2.333333333333333,0.6666666666666666,1.0,1.6666666666666667
237,Hannover,Hertha,12,3,1.6666666666666667,2.0,0.3333333333333333,2.333333333333333
238,Hoffenheim,Bochum,5,13,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666
239,M'gladbach,Wolfsburg,15,0,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666
240,Schalke 04,Karlsruhe,6,17,1.6666666666666667,0.6666666666666666,0.0,1.0
241,Leverkusen,Werder Bremen,8,9,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
242,Stuttgart,Hamburg,4,2,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666
243,Schalke 04,Cottbus,6,16,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667
244,Bielefeld,Bayern Munich,14,1,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
245,Bochum,Dortmund,13,6,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666
246,Ein Frankfurt,M'gladbach,10,15,2.0,2.0,0.6666666666666666,2.0
247,FC Koln,Stuttgart,11,4,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333
248,Karlsruhe,Hoffenheim,17,7,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0
249,Wolfsburg,Leverkusen,0,8,3.0,1.0,1.3333333333333333,1.0
250,Hamburg,Hannover,2,12,1.0,0.6666666666666666,1.3333333333333333,2.0
251,Hertha,Werder Bremen,3,9,1.0,2.0,2.0,1.3333333333333333
252,Hoffenheim,Hertha,7,3,0.6666666666666666,2.0,1.0,2.0
253,Bayern Munich,Schalke 04,2,5,1.6666666666666667,0.3333333333333333,2.333333333333333,0.0
254,Dortmund,Hamburg,6,4,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
255,Hannover,FC Koln,12,11,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665
256,Leverkusen,Karlsruhe,8,17,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333
257,Stuttgart,Ein Frankfurt,3,10,2.0,0.0,1.3333333333333333,2.333333333333333
258,Werder Bremen,Bochum,9,13,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
259,Cottbus,Wolfsburg,14,0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
260,M'gladbach,Bielefeld,16,15,1.0,2.333333333333333,0.6666666666666666,1.3333333333333333
261,Bochum,Hannover,13,12,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
262,Bayern Munich,M'gladbach,1,16,1.0,0.6666666666666666,1.0,2.333333333333333
263,Bielefeld,Stuttgart,15,3,1.0,1.3333333333333333,2.333333333333333,0.6666666666666666
264,Ein Frankfurt,Dortmund,12,5,1.3333333333333333,1.6666666666666667,2.0,0.0
265,Karlsruhe,Cottbus,17,14,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
266,Schalke 04,Leverkusen,6,7,2.0,0.6666666666666666,1.0,1.3333333333333333
267,Wolfsburg,Hoffenheim,0,8,2.0,1.0,0.6666666666666666,2.333333333333333
268,FC Koln,Werder Bremen,10,9,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667
269,Hamburg,Hertha,4,2,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666
270,Leverkusen,Bielefeld,7,15,1.0,1.3333333333333333,1.0,1.3333333333333333
271,Cottbus,Bayern Munich,16,1,1.0,1.0,1.6666666666666667,1.0
272,Dortmund,Karlsruhe,4,17,2.6666666666666665,0.0,0.3333333333333333,1.3333333333333333
273,Hannover,Ein Frankfurt,10,12,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667
274,Hertha,Bochum,2,13,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333
275,Hoffenheim,FC Koln,7,11,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333
276,Stuttgart,Wolfsburg,3,0,2.6666666666666665,1.0,1.6666666666666667,2.0
277,M'gladbach,Schalke 04,14,6,1.0,1.0,0.6666666666666666,1.0
278,Werder Bremen,Hamburg,9,5,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667
279,Bayern Munich,Leverkusen,1,8,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
280,FC Koln,Hertha,11,2,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
281,Karlsruhe,Hannover,17,10,0.6666666666666666,2.333333333333333,2.0,1.0
282,Wolfsburg,Dortmund,0,5,2.6666666666666665,1.3333333333333333,2.0,1.0
283,Bielefeld,Hoffenheim,15,6,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333
284,Cottbus,M'gladbach,16,13,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
285,Ein Frankfurt,Werder Bremen,12,9,0.3333333333333333,2.6666666666666665,2.333333333333333,0.3333333333333333
286,Hamburg,Bochum,4,14,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.333333333333333
287,Schalke 04,Stuttgart,7,3,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333
288,Bochum,Ein Frankfurt,14,12,0.3333333333333333,2.333333333333333,0.3333333333333333,2.6666666666666665
