,Schalke 04 scored,Schalke 04 received,Stuttgart scored,Stuttgart received,Hertha scored,Hertha received,Dortmund scored,Dortmund received,Wolfsburg scored,Wolfsburg received,Karlsruhe scored,Karlsruhe received,Bielefeld scored,Bielefeld received,Bayern Munich scored,Bayern Munich received,Hamburg scored,Hamburg received,Werder Bremen scored,Werder Bremen received,Leverkusen scored,Leverkusen received,Bochum scored,Bochum received,Ein Frankfurt scored,Ein Frankfurt received,Cottbus scored,Cottbus received,Hannover scored,Hannover received,Hoffenheim scored,Hoffenheim received,FC Koln scored,FC Koln received,M'gladbach scored,M'gladbach received
16,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665
17,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,1.0,0.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335
18,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
19,0.6666666666666666,1.0,3.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,1.3333333333333333
20,1.0,1.0,3.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,2.0,3.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
21,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,2.0,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
22,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.0,1.0,1.0,1.0,2.6666666666666665,1.6666666666666667
23,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,2.6666666666666665,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,1.6666666666666667
24,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,2.0,2.6666666666666665,1.0,0.0,1.0,0.3333333333333333,1.0,3.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.3333333333333335,3.6666666666666665,1.0,1.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333
25,2.0,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.6666666666666667,4.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0
26,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.0,1.0,0.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,2.0,1.0,1.6666666666666667,0.3333333333333333,1.0
27,2.6666666666666665,0.0,2.0,0.3333333333333333,1.0,2.0,2.6666666666666665,0.6666666666666666,3.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.0,2.0,1.0,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0
28,2.3333333333333335,0.0,2.0,0.0,1.0,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0,0.6666666666666666,2.6666666666666665,1.0,2.3333333333333335
29,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335
30,0.6666666666666666,1.0,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0
31,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
32,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,3.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,3.3333333333333335,2.6666666666666665,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,2.3333333333333335,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667
33,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,4.333333333333333,0.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,2.3333333333333335,1.0,2.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,1.0,1.6666666666666667,3.0,2.3333333333333335,1.3333333333333333,1.0,1.0,0.6666666666666666,2.0
