,Real Madrid scored,Real Madrid received,Sevilla scored,Sevilla received,Valladolid scored,Valladolid received,Ath Bilbao scored,Ath Bilbao received,Ath Madrid scored,Ath Madrid received,Osasuna scored,Osasuna received,Alaves scored,Alaves received,Mallorca scored,Mallorca received,Granada scored,Granada received,Villarreal scored,Villarreal received,Sociedad scored,Sociedad received,Valencia scored,Valencia received,Betis scored,Betis received,Eibar scored,Eibar received,Leganes scored,Leganes received,Barcelona scored,Barcelona received,Getafe scored,Getafe received,Espanol scored,Espanol received,Levante scored,Levante received,Celta scored,Celta received
11,0,0,1,1,3,0,0,0,1,1,4,2,2,4,0,3,1,2,0,0,2,1,2,1,0,0,2,1,1,2,1,3,1,0,1,2,3,1,0,1
12,4,0,2,1,0,3,2,1,3,1,0,0,3,0,3,1,0,2,1,3,1,1,2,0,1,2,0,4,1,1,4,1,0,0,1,3,1,2,1,4
13,3,1,1,0,0,1,2,1,1,1,1,2,2,0,1,2,1,1,1,3,1,3,1,2,2,1,0,2,1,2,2,1,1,1,1,1,2,1,3,1
14,2,1,1,0,0,0,2,0,0,1,4,2,1,2,1,2,0,2,1,2,4,1,2,1,2,1,1,4,0,1,1,0,4,0,2,4,0,4,0,0
15,2,0,1,1,0,0,2,3,0,0,1,1,0,3,2,5,3,0,0,0,0,0,4,2,3,2,0,1,3,2,5,2,1,0,0,2,2,4,2,3
16,1,1,1,2,0,2,0,0,2,0,0,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,0,0,1,1,2,2,2,0,2,2,2,1,2,2
17,0,0,2,0,1,1,0,0,2,1,3,4,1,4,0,2,0,3,1,0,4,3,1,1,1,2,3,0,2,0,4,1,0,1,0,2,3,1,1,3
18,3,0,1,1,2,2,1,1,2,1,1,1,1,1,0,1,1,0,2,1,1,2,1,0,1,1,0,1,2,2,2,2,0,3,2,2,1,2,1,1
19,2,1,1,2,0,0,1,1,0,2,0,0,1,0,4,1,0,1,1,2,0,3,1,4,3,0,2,0,0,3,1,0,3,0,2,1,0,1,1,1
20,1,0,2,0,0,1,1,1,0,0,2,0,1,2,0,3,0,2,2,1,3,0,2,0,0,1,0,0,0,0,0,2,1,0,1,1,0,2,0,0
21,1,0,1,1,1,0,0,2,0,1,1,3,1,1,0,1,2,1,3,1,1,2,1,0,1,1,1,1,2,1,2,1,2,0,1,2,1,2,0,1
22,4,1,1,2,1,1,1,2,1,0,1,4,2,1,0,1,0,1,1,1,2,1,0,3,2,3,1,2,0,2,3,2,3,0,1,0,2,0,2,1
23,2,2,2,2,1,2,0,1,2,2,1,0,0,1,1,0,2,1,2,1,2,1,2,2,0,0,1,2,0,0,2,1,1,2,2,2,1,2,2,2
24,0,1,3,0,2,1,1,2,3,1,0,3,2,1,3,3,3,0,1,3,3,0,0,3,3,3,0,5,0,1,5,0,0,3,1,2,1,0,1,0
25,2,0,3,2,0,1,1,0,1,1,2,3,1,1,0,1,0,0,0,1,1,0,2,1,1,2,3,0,1,1,0,2,1,0,1,1,0,3,0,0
26,1,2,2,2,1,4,4,1,2,2,1,0,1,1,2,1,1,1,1,2,0,1,1,1,2,1,1,2,2,1,1,0,0,0,0,1,1,1,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
