,Barcelona scored,Barcelona received,Betis scored,Betis received,La Coruna scored,La Coruna received,Mallorca scored,Mallorca received,Sevilla scored,Sevilla received,Malaga scored,Malaga received,Vallecano scored,Vallecano received,Valladolid scored,Valladolid received,Ath Madrid scored,Ath Madrid received,Levante scored,Levante received,Real Madrid scored,Real Madrid received,Valencia scored,Valencia received,Espanol scored,Espanol received,Getafe scored,Getafe received,Celta scored,Celta received,Granada scored,Granada received,Zaragoza scored,Zaragoza received,Ath Bilbao scored,Ath Bilbao received,Osasuna scored,Osasuna received,Sociedad scored,Sociedad received
15,3.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0,0.3333333333333333,2.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.0,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.0
16,3.0,1.0,1.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,2.0,1.0,2.0,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,2.0,1.3333333333333333,1.3333333333333333,2.0,0.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
17,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667
18,3.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,2.6666666666666665,1.0,1.0,1.3333333333333333,1.6666666666666667,3.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,2.0,2.0
19,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,3.0,1.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.3333333333333335
20,3.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,3.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.6666666666666667,1.0,2.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,3.0,0.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,1.3333333333333333
21,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,3.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,1.3333333333333333,2.0,3.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,1.3333333333333333,2.0,2.3333333333333335,1.0
22,4.0,1.0,0.0,1.3333333333333333,1.0,3.0,1.0,2.3333333333333335,2.0,1.6666666666666667,2.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.6666666666666667,2.0,1.0,2.0,2.0,0.6666666666666666
23,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,2.0,2.0,2.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,2.0,0.6666666666666666
24,3.3333333333333335,1.0,1.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,2.0,1.0
25,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,1.0,1.6666666666666667,2.0,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667
26,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.0,1.3333333333333333,1.6666666666666667,0.0,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.0,2.3333333333333335,1.3333333333333333
27,2.0,1.0,1.6666666666666667,2.3333333333333335,1.0,1.0,2.0,2.3333333333333335,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,3.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,3.0,0.6666666666666666,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333
28,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.0,3.0,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0
29,3.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,4.333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,2.0,3.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.0,1.0,1.6666666666666667,3.3333333333333335,1.6666666666666667
30,3.3333333333333335,0.6666666666666666,2.6666666666666665,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.0,2.0,0.3333333333333333,0.6666666666666666,3.0,3.0,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,3.6666666666666665,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333
31,3.0,0.0,3.0,2.3333333333333335,2.6666666666666665,1.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,0.0,0.3333333333333333,3.3333333333333335,3.6666666666666665,0.6666666666666666,3.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,2.0,0.0,1.0,2.0,0.6666666666666666
32,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.0,2.0,2.6666666666666665,0.6666666666666666,3.3333333333333335,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,1.0,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666
33,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.0,2.0,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.0,1.6666666666666667,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333
34,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,2.3333333333333335,2.0
35,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,3.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,3.6666666666666665,2.0,3.0,0.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667
36,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,3.3333333333333335,2.0,2.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,2.0
37,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,2.0,3.6666666666666665,2.3333333333333335,1.6666666666666667,1.0,2.6666666666666665,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,4.333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,1.3333333333333333
