,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
30,Vitesse,Heracles,14,7,0.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666
31,Ajax,Nijmegen,5,17,1.6666666666666667,1.0,0.3333333333333333,2.0
32,Feyenoord,Excelsior,12,8,1.6666666666666667,1.0,2.333333333333333,1.3333333333333333
33,Groningen,Waalwijk,2,13,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
34,Utrecht,Heerenveen,11,4,2.333333333333333,1.6666666666666667,3.0,1.0
35,Nijmegen,Heracles,17,7,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
36,Twente,Waalwijk,7,14,2.0,1.3333333333333333,0.6666666666666666,2.0
37,AZ Alkmaar,Den Haag,1,18,2.0,0.6666666666666666,0.0,1.6666666666666667
38,Feyenoord,NAC Breda,11,12,2.0,1.0,1.0,0.0
39,Groningen,Vitesse,4,13,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
40,Heerenveen,PSV Eindhoven,6,3,1.3333333333333333,1.3333333333333333,2.333333333333333,0.6666666666666666
41,Utrecht,Ajax,8,2,2.0,1.0,1.6666666666666667,0.6666666666666666
42,Den Haag,Twente,18,7,0.0,1.6666666666666667,2.0,1.3333333333333333
43,Ajax,Groningen,1,3,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333
44,NAC Breda,Nijmegen,12,15,1.0,1.0,0.6666666666666666,1.6666666666666667
45,Vitesse,Willem II,13,16,2.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
46,Excelsior,Utrecht,8,10,2.0,1.3333333333333333,1.0,2.0
47,Heracles,Heerenveen,11,7,1.0,2.0,1.0,0.3333333333333333
48,Waalwijk,Feyenoord,14,9,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
49,Willem II,Heracles,16,11,0.6666666666666666,1.3333333333333333,1.0,2.0
50,Twente,Excelsior,5,10,2.6666666666666665,1.3333333333333333,1.0,1.0
51,Waalwijk,NAC Breda,15,14,2.0,2.333333333333333,0.6666666666666666,1.6666666666666667
52,AZ Alkmaar,PSV Eindhoven,2,3,2.0,0.6666666666666666,2.0,0.3333333333333333
53,Feyenoord,Ajax,7,1,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333
54,Heerenveen,Groningen,8,4,0.0,0.6666666666666666,2.333333333333333,2.333333333333333
55,Nijmegen,Vitesse,13,12,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
56,Utrecht,Den Haag,9,17,1.3333333333333333,1.0,1.0,2.0
57,Ajax,Den Haag,1,17,2.6666666666666665,1.3333333333333333,1.0,2.0
58,Groningen,Excelsior,6,10,2.6666666666666665,3.333333333333333,1.3333333333333333,2.0
59,Heracles,Waalwijk,11,16,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333
60,Feyenoord,Twente,9,4,1.6666666666666667,2.6666666666666665,3.333333333333333,1.6666666666666667
61,NAC Breda,Utrecht,13,8,1.0,1.6666666666666667,1.6666666666666667,1.0
62,Willem II,AZ Alkmaar,15,3,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667
63,Den Haag,Heracles,17,11,1.0,2.0,0.3333333333333333,1.3333333333333333
64,Excelsior,Vitesse,10,14,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
65,Heerenveen,Ajax,7,1,2.333333333333333,1.3333333333333333,3.0,0.6666666666666666
66,Waalwijk,PSV Eindhoven,15,2,1.0,1.3333333333333333,4.666666666666667,0.6666666666666666
67,AZ Alkmaar,Utrecht,3,9,2.333333333333333,1.0,1.3333333333333333,0.6666666666666666
68,NAC Breda,Groningen,10,4,1.0,1.0,2.0,2.6666666666666665
69,Twente,Nijmegen,5,12,2.333333333333333,1.3333333333333333,1.0,0.0
70,Nijmegen,Willem II,12,16,1.0,0.0,0.6666666666666666,1.6666666666666667
71,Den Haag,Excelsior,17,13,0.3333333333333333,2.0,0.6666666666666666,2.333333333333333
72,PSV Eindhoven,NAC Breda,2,9,4.333333333333333,0.3333333333333333,1.0,0.3333333333333333
73,Feyenoord,Vitesse,7,14,1.3333333333333333,2.0,1.0,2.0
74,Heracles,Ajax,12,1,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0
75,Utrecht,Twente,10,4,1.3333333333333333,2.333333333333333,3.0,1.0
76,Waalwijk,AZ Alkmaar,16,3,0.3333333333333333,1.6666666666666667,3.333333333333333,1.3333333333333333
77,NAC Breda,Heerenveen,9,8,1.0,0.3333333333333333,2.333333333333333,1.6666666666666667
78,AZ Alkmaar,Heracles,3,12,3.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
79,Excelsior,Nijmegen,11,13,1.6666666666666667,2.0,0.3333333333333333,2.0
80,Ajax,PSV Eindhoven,1,2,2.333333333333333,0.0,4.333333333333333,0.0
81,Twente,Groningen,4,5,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
82,Vitesse,Utrecht,14,9,1.3333333333333333,2.333333333333333,0.6666666666666666,2.333333333333333
83,Willem II,Feyenoord,15,6,0.6666666666666666,2.0,2.0,1.0
84,Heracles,NAC Breda,12,10,0.3333333333333333,2.0,0.6666666666666666,1.3333333333333333
85,Feyenoord,AZ Alkmaar,6,3,2.0,1.0,3.6666666666666665,0.3333333333333333
86,PSV Eindhoven,Excelsior,1,11,2.333333333333333,0.0,1.6666666666666667,1.6666666666666667
87,Waalwijk,Heerenveen,16,7,0.3333333333333333,2.0,1.0,1.0
88,Ajax,Twente,2,4,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.3333333333333333
89,Den Haag,Vitesse,18,12,1.6666666666666667,1.3333333333333333,2.333333333333333,2.0
90,Groningen,Willem II,6,15,1.0,2.6666666666666665,1.6666666666666667,2.333333333333333
91,Twente,Vitesse,4,12,3.6666666666666665,0.3333333333333333,2.333333333333333,2.0
92,Excelsior,Heracles,11,14,1.6666666666666667,1.6666666666666667,0.0,3.333333333333333
93,PSV Eindhoven,Utrecht,1,9,2.6666666666666665,0.0,1.3333333333333333,1.3333333333333333
94,Willem II,Waalwijk,15,17,2.0,3.333333333333333,0.3333333333333333,1.6666666666666667
95,Groningen,Den Haag,6,18,2.333333333333333,3.0,1.0,2.333333333333333
96,Heerenveen,AZ Alkmaar,7,3,1.6666666666666667,0.3333333333333333,3.0,1.0
97,Nijmegen,Feyenoord,14,4,1.0,1.6666666666666667,3.333333333333333,2.0
98,Vitesse,Heerenveen,10,7,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.3333333333333333
99,Den Haag,Nijmegen,18,14,1.0,2.333333333333333,1.0,1.6666666666666667
100,NAC Breda,Twente,11,5,0.3333333333333333,2.0,2.6666666666666665,0.6666666666666666
101,Vitesse,PSV Eindhoven,10,1,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0
102,Ajax,Willem II,2,15,1.3333333333333333,0.6666666666666666,2.0,3.333333333333333
103,AZ Alkmaar,Excelsior,3,13,3.0,1.0,1.0,2.333333333333333
104,Feyenoord,Heerenveen,4,7,3.333333333333333,2.0,1.6666666666666667,0.3333333333333333
105,Utrecht,Groningen,9,6,1.3333333333333333,1.3333333333333333,2.333333333333333,3.0
106,Groningen,PSV Eindhoven,6,1,2.333333333333333,3.0,2.6666666666666665,0.0
107,NAC Breda,Excelsior,11,13,0.3333333333333333,2.0,1.0,2.333333333333333
108,Nijmegen,Utrecht,14,9,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
109,Ajax,AZ Alkmaar,2,3,1.3333333333333333,0.6666666666666666,3.0,1.0
110,Feyenoord,Den Haag,4,18,3.333333333333333,2.0,1.0,2.333333333333333
111,Vitesse,Waalwijk,10,17,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667
112,Willem II,Twente,15,5,2.0,3.333333333333333,2.6666666666666665,0.6666666666666666
113,PSV Eindhoven,Heracles,1,12,2.6666666666666665,0.0,0.6666666666666666,2.6666666666666665
114,Den Haag,Willem II,17,15,2.0,2.333333333333333,2.333333333333333,3.333333333333333
115,AZ Alkmaar,Groningen,2,6,3.333333333333333,1.3333333333333333,2.333333333333333,4.333333333333333
116,Excelsior,Ajax,10,3,2.333333333333333,2.0,0.3333333333333333,1.6666666666666667
117,Twente,Heerenveen,4,7,3.333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
118,Utrecht,Feyenoord,9,5,1.3333333333333333,3.0,3.0,3.0
119,Waalwijk,Nijmegen,18,12,0.6666666666666666,2.0,2.0,1.3333333333333333
120,Heracles,Groningen,14,6,1.0,3.6666666666666665,2.333333333333333,4.333333333333333
121,Heerenveen,Excelsior,7,12,2.0,2.333333333333333,2.0,3.333333333333333
122,NAC Breda,Den Haag,13,18,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.333333333333333
123,PSV Eindhoven,Willem II,1,16,3.333333333333333,0.0,1.3333333333333333,3.6666666666666665
124,AZ Alkmaar,Nijmegen,2,10,3.333333333333333,1.3333333333333333,2.333333333333333,1.0
125,Vitesse,Ajax,11,3,1.0,1.0,2.333333333333333,1.3333333333333333
126,Waalwijk,Utrecht,17,9,1.0,2.0,1.6666666666666667,1.6666666666666667
127,Feyenoord,PSV Eindhoven,5,1,2.6666666666666665,3.0,3.333333333333333,0.0
128,Willem II,Excelsior,16,13,1.3333333333333333,3.333333333333333,2.333333333333333,2.6666666666666665
129,Den Haag,Waalwijk,18,17,2.0,2.333333333333333,1.3333333333333333,2.333333333333333
130,NAC Breda,Vitesse,12,11,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
131,Nijmegen,Heerenveen,9,6,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.333333333333333
132,Twente,AZ Alkmaar,4,2,1.6666666666666667,0.3333333333333333,3.333333333333333,1.0
133,Utrecht,Heracles,10,15,1.0,2.333333333333333,1.3333333333333333,3.333333333333333
134,Excelsior,Feyenoord,13,5,2.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665
135,Heerenveen,Utrecht,6,9,1.6666666666666667,3.0,1.6666666666666667,1.0
136,Nijmegen,Ajax,7,3,1.6666666666666667,0.0,3.6666666666666665,1.0
137,PSV Eindhoven,Den Haag,1,17,2.0,0.0,1.0,2.0
138,Waalwijk,Groningen,18,8,1.0,1.6666666666666667,0.0,2.333333333333333
139,Heracles,Vitesse,15,10,1.0,2.333333333333333,2.333333333333333,1.3333333333333333
140,Willem II,NAC Breda,16,12,0.6666666666666666,3.6666666666666665,1.6666666666666667,0.3333333333333333
141,Den Haag,AZ Alkmaar,17,2,1.0,2.0,3.0,0.6666666666666666
142,Heracles,Nijmegen,15,9,0.6666666666666666,2.333333333333333,1.0,0.0
143,PSV Eindhoven,Heerenveen,1,6,3.0,0.0,1.3333333333333333,1.6666666666666667
144,Waalwijk,Twente,18,4,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333
145,Ajax,Utrecht,3,11,2.333333333333333,2.333333333333333,1.0,1.3333333333333333
146,NAC Breda,Feyenoord,12,5,2.333333333333333,1.0,2.333333333333333,1.6666666666666667
147,Vitesse,Groningen,8,7,3.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333
148,Heerenveen,Heracles,6,15,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.333333333333333
149,Nijmegen,NAC Breda,11,8,0.3333333333333333,0.6666666666666666,2.333333333333333,1.0
150,Utrecht,Excelsior,10,14,1.0,0.6666666666666666,0.6666666666666666,2.333333333333333
151,Willem II,Vitesse,16,9,1.0,2.333333333333333,3.0,2.0
152,Feyenoord,Waalwijk,5,18,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0
153,Groningen,Ajax,7,2,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667
154,Twente,Den Haag,4,17,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333
155,Groningen,Heerenveen,7,6,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
156,Excelsior,Twente,15,5,0.6666666666666666,2.333333333333333,1.0,1.6666666666666667
157,Heracles,Willem II,14,16,0.6666666666666666,1.0,0.6666666666666666,2.333333333333333
158,NAC Breda,Waalwijk,8,18,2.0,1.0,0.6666666666666666,1.3333333333333333
159,PSV Eindhoven,AZ Alkmaar,1,3,2.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
160,Ajax,Feyenoord,2,4,2.0,2.0,2.333333333333333,1.3333333333333333
161,Den Haag,Utrecht,17,10,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333
162,Vitesse,Nijmegen,9,11,2.333333333333333,2.0,0.6666666666666666,1.3333333333333333
163,Excelsior,Groningen,15,7,0.6666666666666666,2.333333333333333,1.0,0.3333333333333333
164,AZ Alkmaar,Willem II,3,16,1.6666666666666667,2.0,1.0,1.6666666666666667
165,Heerenveen,Vitesse,6,9,1.0,1.0,2.0,2.0
166,Waalwijk,Heracles,18,14,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
167,Den Haag,Ajax,17,2,1.0,2.0,2.0,0.6666666666666666
168,Twente,Feyenoord,4,5,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0
169,Utrecht,NAC Breda,12,7,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666
170,Willem II,Den Haag,16,17,1.0,1.6666666666666667,1.0,2.0
171,Heracles,PSV Eindhoven,14,1,0.6666666666666666,0.6666666666666666,2.0,1.0
172,Nijmegen,Waalwijk,11,18,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667
173,Ajax,Excelsior,2,15,2.0,0.6666666666666666,1.0,2.333333333333333
174,Feyenoord,Utrecht,5,12,1.6666666666666667,2.0,0.0,0.6666666666666666
175,Groningen,AZ Alkmaar,8,3,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0
176,Heerenveen,Twente,6,4,1.0,1.0,1.6666666666666667,1.3333333333333333
177,Utrecht,Nijmegen,12,11,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
178,PSV Eindhoven,Groningen,1,11,1.6666666666666667,1.3333333333333333,2.0,2.0
179,Twente,Willem II,4,15,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333
180,AZ Alkmaar,Ajax,3,2,2.6666666666666665,1.0,2.333333333333333,1.3333333333333333
181,Den Haag,Feyenoord,17,5,1.0,2.6666666666666665,2.333333333333333,2.0
182,Excelsior,NAC Breda,16,8,0.6666666666666666,2.0,2.333333333333333,1.0
183,Waalwijk,Vitesse,18,9,0.6666666666666666,2.333333333333333,1.6666666666666667,1.3333333333333333
184,Nijmegen,Twente,10,4,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
185,Groningen,NAC Breda,11,7,1.6666666666666667,2.333333333333333,2.333333333333333,1.3333333333333333
186,PSV Eindhoven,Waalwijk,1,18,1.6666666666666667,2.0,1.0,2.333333333333333
187,Vitesse,Excelsior,9,16,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
188,Ajax,Heerenveen,2,6,3.0,1.0,2.333333333333333,1.6666666666666667
189,Heracles,Den Haag,14,17,1.0,2.333333333333333,1.0,2.333333333333333
190,Utrecht,AZ Alkmaar,12,3,0.6666666666666666,1.0,3.0,1.0
191,Heerenveen,Waalwijk,6,18,2.333333333333333,1.6666666666666667,1.0,2.333333333333333
192,NAC Breda,Heracles,7,14,2.333333333333333,1.3333333333333333,1.0,2.333333333333333
193,Willem II,Groningen,15,11,1.0,1.3333333333333333,1.6666666666666667,2.333333333333333
194,AZ Alkmaar,Feyenoord,3,5,3.0,1.0,1.6666666666666667,3.0
195,Excelsior,PSV Eindhoven,16,1,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0
196,Twente,Ajax,4,2,2.333333333333333,1.0,3.0,1.0
197,Vitesse,Den Haag,9,17,1.3333333333333333,1.0,1.0,2.333333333333333
198,Heerenveen,NAC Breda,6,7,2.333333333333333,1.6666666666666667,2.333333333333333,1.3333333333333333
199,Nijmegen,Excelsior,10,16,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
200,Feyenoord,Willem II,5,15,1.6666666666666667,3.0,1.0,1.3333333333333333
201,Groningen,Twente,11,4,1.6666666666666667,2.333333333333333,2.333333333333333,1.0
202,Heracles,AZ Alkmaar,14,3,1.0,2.333333333333333,3.0,1.0
203,PSV Eindhoven,Ajax,1,2,1.6666666666666667,2.0,3.0,1.0
204,Utrecht,Vitesse,12,9,0.6666666666666666,1.0,1.3333333333333333,1.0
205,AZ Alkmaar,Waalwijk,3,18,3.0,1.0,1.0,2.333333333333333
206,NAC Breda,PSV Eindhoven,7,1,2.333333333333333,1.3333333333333333,1.6666666666666667,2.0
207,Willem II,Nijmegen,15,10,1.0,1.3333333333333333,1.0,0.6666666666666666
208,Ajax,Heracles,2,14,3.0,1.0,1.0,2.333333333333333
209,Excelsior,Den Haag,16,17,0.6666666666666666,1.6666666666666667,1.0,2.333333333333333
210,Twente,Utrecht,4,12,2.333333333333333,1.0,0.6666666666666666,1.0
211,Vitesse,Feyenoord,9,5,1.3333333333333333,1.0,1.6666666666666667,3.0
212,Heerenveen,Den Haag,6,17,2.333333333333333,1.6666666666666667,1.0,2.333333333333333
213,Nijmegen,PSV Eindhoven,10,1,1.0,0.6666666666666666,1.6666666666666667,2.0
214,Feyenoord,Groningen,5,11,1.6666666666666667,3.0,1.6666666666666667,2.333333333333333
215,NAC Breda,AZ Alkmaar,7,3,2.333333333333333,1.3333333333333333,3.0,1.0
216,Twente,Heracles,4,14,2.333333333333333,1.0,1.0,2.333333333333333
217,Utrecht,Willem II,12,15,0.6666666666666666,1.0,1.0,1.3333333333333333
218,Waalwijk,Ajax,18,2,1.0,2.333333333333333,3.0,1.0
219,Ajax,NAC Breda,2,7,3.0,1.0,2.333333333333333,1.3333333333333333
220,Excelsior,Waalwijk,16,17,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
221,PSV Eindhoven,Twente,1,4,1.0,2.0,2.6666666666666665,0.6666666666666666
222,AZ Alkmaar,Vitesse,3,11,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333
223,Groningen,Nijmegen,9,12,1.6666666666666667,1.3333333333333333,1.0,1.0
224,Heracles,Feyenoord,14,5,1.0,3.0,1.3333333333333333,2.6666666666666665
225,Willem II,Heerenveen,15,6,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666
226,AZ Alkmaar,Heerenveen,3,6,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666
227,Feyenoord,Nijmegen,5,12,1.3333333333333333,2.6666666666666665,1.0,1.0
228,Heracles,Excelsior,14,16,1.0,3.0,0.3333333333333333,1.6666666666666667
229,Utrecht,PSV Eindhoven,10,1,1.0,0.3333333333333333,1.0,2.0
230,Vitesse,Twente,11,4,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666
231,Waalwijk,Willem II,17,15,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
232,Den Haag,Groningen,18,9,1.0,2.0,1.6666666666666667,1.3333333333333333
233,Excelsior,AZ Alkmaar,16,3,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
234,Groningen,Utrecht,9,12,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
235,Heerenveen,Feyenoord,6,5,0.6666666666666666,1.0,1.0,2.333333333333333
236,Nijmegen,Den Haag,10,18,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667
237,PSV Eindhoven,Vitesse,1,11,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333
238,Twente,NAC Breda,4,7,2.333333333333333,0.6666666666666666,1.6666666666666667,1.0
239,Willem II,Ajax,14,2,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333
