,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
26,10/09/06,Utrecht,Waalwijk,65,65,67,65,69,63,0.45555324673710773,0.37175516577548795,0.17269158748740424,1,3.1350000000000002,3.841666666666667,8.27
27,15/09/06,Waalwijk,Den Haag,65,65,65,65,63,64,0.42896039893188836,0.4061643429845627,0.1648752580835489,1,3.0883333333333334,3.2616666666666667,8.035
28,16/09/06,Excelsior,Willem II,60,72,64,67,63,62,0.39450064296287657,0.4504141199182449,0.15508523711887848,1,3.141666666666667,2.751666666666667,7.991666666666667
29,16/09/06,Heracles,Utrecht,62,65,62,67,64,69,0.3794679835182518,0.4836105791298017,0.13692143735194656,1,3.1500000000000004,2.4716666666666662,8.729999999999999
30,16/09/06,Vitesse,NAC Breda,69,71,66,68,70,70,0.4379956590131681,0.39179271106617825,0.17021162992065367,2,3.151666666666667,3.5233333333333334,8.110000000000001
31,17/09/06,AZ Alkmaar,Twente,74,71,70,64,73,63,0.4963180773153316,0.2629290145059728,0.24075290817869566,X,3.7383333333333333,7.0566666666666675,7.706666666666667
32,17/09/06,Heerenveen,Nijmegen,65,70,67,66,72,63,0.4606406668591654,0.34444948269227593,0.19490985044855874,1,3.2016666666666667,4.281666666666666,7.566666666666666
33,17/09/06,PSV Eindhoven,Feyenoord,73,74,76,72,75,72,0.461877677671878,0.35098222878865415,0.1871400935394678,1,3.1333333333333333,4.123333333333334,7.733333333333333
34,17/09/06,Roda JC,Ajax,67,79,65,77,66,78,0.32503467912681605,0.5493903774549171,0.12557494341826675,1,3.5833333333333335,2.1199999999999997,9.275
35,17/09/06,Sparta,Groningen,64,71,68,63,65,64,0.36150411617067085,0.49483944422218357,0.14365643960714564,2,3.191666666666667,2.3316666666666666,8.031666666666666
36,22/09/06,NAC Breda,Willem II,71,72,68,67,70,62,0.435682563231443,0.39813107883931076,0.16618635792924624,X,3.11,3.4033333333333338,8.153333333333334
37,23/09/06,Den Haag,PSV Eindhoven,65,73,65,76,64,75,0.29179518551633565,0.5921849131348047,0.11601990134885969,2,4.708333333333333,2.32,11.841666666666667
38,23/09/06,Twente,Sparta,71,64,64,68,63,65,0.4623097060669897,0.3467765790621306,0.19091371487087969,1,3.2616666666666667,4.348333333333334,7.898333333333333
39,23/09/06,Vitesse,Heracles,69,62,66,62,70,64,0.42193961639298283,0.4105474616966873,0.16751292191032993,1,3.1833333333333336,3.2716666666666665,8.018333333333333
40,24/09/06,Ajax,Nijmegen,79,70,77,66,78,63,0.4758042214713809,0.2590182665620852,0.26517751196653394,1,4.375,8.036666666666667,7.8500000000000005
41,24/09/06,Feyenoord,Excelsior,74,60,72,64,72,63,0.4862052755030114,0.2583328843059998,0.2554618401909888,1,3.7033333333333336,6.97,7.048333333333333
42,24/09/06,Groningen,Waalwijk,71,65,63,65,64,63,0.4857513505772694,0.3037844593979171,0.21046419002481348,X,3.3333333333333335,5.33,7.6933333333333325
43,24/09/06,Roda JC,AZ Alkmaar,67,74,65,70,66,73,0.3535168187907635,0.5087130263095719,0.13777015489966452,2,3.283333333333333,2.2816666666666667,8.424999999999999
44,24/09/06,Utrecht,Heerenveen,65,65,67,67,69,72,0.377547355734514,0.4704068995397666,0.15204574472571955,1,3.2083333333333335,2.575,7.966666666666666
45,29/09/06,Nijmegen,Heracles,70,62,66,62,63,64,0.4096773892012213,0.443758003900803,0.14656460689797557,1,3.125,2.885,8.735
46,30/09/06,Excelsior,Sparta,60,64,64,68,63,65,0.4279030680299237,0.4114621202316429,0.1606348117384334,1,3.128333333333334,3.2533333333333334,8.333333333333334
47,30/09/06,Twente,Waalwijk,71,65,64,65,63,63,0.4623670497647315,0.36523111494020805,0.1724018352950605,1,3.1333333333333333,3.966666666666667,8.403333333333334
48,30/09/06,Willem II,Roda JC,72,67,67,65,62,66,0.36939640038820243,0.4981176320877227,0.13248596752407482,2,3.2183333333333333,2.3866666666666663,8.973333333333333
49,01/10/06,AZ Alkmaar,Den Haag,74,65,70,65,73,64,0.47388909838850973,0.2457669526217006,0.2803439489897896,X,5.2,10.026666666666666,8.790000000000001
50,01/10/06,Feyenoord,NAC Breda,74,71,72,68,72,70,0.5088732323569117,0.2661576509421692,0.22496911670091901,1,3.6899999999999995,7.055,8.346666666666666
51,01/10/06,Groningen,Vitesse,71,69,63,66,64,70,0.4614961267626297,0.3660747288823228,0.17242914435504744,1,3.1266666666666665,3.9416666666666664,8.368333333333334
52,01/10/06,Heerenveen,PSV Eindhoven,65,73,67,76,72,75,0.33738291981223906,0.540279099699323,0.122337980488438,X,3.475,2.17,9.583333333333334
53,01/10/06,Utrecht,Ajax,65,79,67,77,69,78,0.33423909173702854,0.5452961707916311,0.12046473747134044,2,3.475,2.13,9.641666666666667
54,13/10/06,Den Haag,Twente,65,71,65,64,64,63,0.35407835643545144,0.5116739254847564,0.13424771807979202,2,3.3333333333333335,2.3066666666666666,8.791666666666666
55,14/10/06,Ajax,Groningen,79,71,77,63,78,64,0.5025342792447505,0.28018252866433496,0.2172831920909145,1,3.3833333333333333,6.0683333333333325,7.824999999999999
56,14/10/06,NAC Breda,Nijmegen,71,70,68,66,70,63,0.4061167436008246,0.4367845983807495,0.15709865801842599,2,3.1333333333333333,2.9133333333333336,8.1
57,14/10/06,Sparta,AZ Alkmaar,64,74,68,70,65,73,0.2932113363022396,0.5855801112932658,0.12120855240449457,2,4.633333333333333,2.32,11.208333333333334
58,14/10/06,Vitesse,Willem II,69,72,66,67,70,62,0.45377009127980866,0.3648932139670897,0.18133669475310163,1,3.1750000000000003,3.9483333333333337,7.945
59,15/10/06,Excelsior,Utrecht,60,65,64,67,63,69,0.3736617941389172,0.47312746602434136,0.15321073983674144,2,3.2583333333333333,2.5733333333333333,7.946666666666666
60,15/10/06,Heracles,Heerenveen,62,65,62,67,64,72,0.3613593445913986,0.49356398285654457,0.1450766725520568,1,3.266666666666667,2.391666666666666,8.136666666666667
61,15/10/06,PSV Eindhoven,Roda JC,73,67,76,65,75,66,0.4983977769754379,0.27327326958223314,0.22832895344232892,1,3.5283333333333338,6.435,7.701666666666667
62,15/10/06,Waalwijk,Feyenoord,65,74,65,72,63,72,0.3287068497704684,0.542760343588515,0.1285328066410165,X,3.5583333333333336,2.1550000000000002,9.1
63,20/10/06,Willem II,Heracles,72,62,67,62,62,64,0.3937146461489997,0.46196180320987135,0.14432355064112892,1,3.125,2.6633333333333336,8.525
64,21/10/06,Roda JC,Sparta,67,64,65,68,66,65,0.4877655179217802,0.2887197191652221,0.2235147629129977,1,3.4933333333333336,5.901666666666666,7.623333333333332
65,21/10/06,Twente,Excelsior,71,60,64,64,63,63,0.46337618063469377,0.3337936762405114,0.2028301431247948,1,3.28,4.553333333333334,7.493333333333332
66,21/10/06,Waalwijk,NAC Breda,65,71,65,68,63,70,0.4214249021916394,0.41252938974432257,0.1660457080640381,2,3.0916666666666672,3.158333333333333,7.846666666666667
67,22/10/06,AZ Alkmaar,PSV Eindhoven,74,73,70,76,73,75,0.3816901021944087,0.47270075403865014,0.14560914376694128,2,3.125,2.5233333333333334,8.191666666666666
68,22/10/06,Feyenoord,Ajax,74,79,72,77,72,78,0.3762505031777432,0.4811616000610895,0.1425878967611673,2,3.141666666666667,2.456666666666667,8.29
69,22/10/06,Heerenveen,Groningen,65,71,67,63,72,64,0.40471044501810655,0.4347934513841447,0.16049610359774863,1,3.0833333333333335,2.8699999999999997,7.7749999999999995
70,22/10/06,Nijmegen,Vitesse,70,69,66,66,63,70,0.3964029726045468,0.4494173519194407,0.15417967547601252,1,3.108333333333334,2.7416666666666667,7.991666666666666
71,22/10/06,Utrecht,Den Haag,65,65,67,65,69,64,0.47545741356828525,0.31449284768446367,0.2100497387472511,1,3.3833333333333333,5.114999999999999,7.658333333333334
72,25/10/06,Ajax,Den Haag,79,65,77,65,78,64,0.4984080711610514,0.2013401432149329,0.30025178562401567,1,5.058333333333333,12.521666666666667,8.396666666666667
73,25/10/06,Groningen,Excelsior,71,60,63,64,64,63,0.5010447469797907,0.2784345808545764,0.22052067216563276,1,3.375,6.073333333333333,7.668333333333333
74,25/10/06,Heracles,Waalwijk,62,65,62,65,64,63,0.4161433451057899,0.41882669821770263,0.1650299566765074,X,3.1216666666666675,3.1016666666666666,7.871666666666667
75,25/10/06,Nijmegen,Roda JC,70,67,66,65,63,66,0.37663800932995983,0.47642457355482964,0.1469374171152106,X,3.1750000000000003,2.5100000000000002,8.138333333333334
76,25/10/06,PSV Eindhoven,Sparta,73,64,76,68,75,65,0.4939290165555577,0.19440027269388357,0.31167071075055863,1,5.19,13.186666666666667,8.225
77,26/10/06,Feyenoord,Twente,74,71,72,64,72,63,0.42865195260912586,0.37755176568644233,0.1937962817044318,1,3.2016666666666667,3.6350000000000002,7.081666666666667
78,26/10/06,NAC Breda,Utrecht,71,65,68,67,70,69,0.3807920906982791,0.469585543591346,0.1496223657103748,1,3.1466666666666665,2.5516666666666667,8.008333333333333
79,26/10/06,Willem II,AZ Alkmaar,72,74,67,70,62,73,0.30651477948788525,0.5722535943575787,0.12123162615453591,2,4.116666666666667,2.205,10.408333333333333
80,28/10/06,Den Haag,Heracles,65,62,65,62,64,64,0.3848304606022055,0.4613031803372591,0.15386635906053542,1,3.1166666666666667,2.6,7.795000000000001
81,28/10/06,Excelsior,Vitesse,60,69,64,66,63,70,0.3842143765796969,0.45988927912325983,0.15589634429704322,X,3.15,2.6316666666666664,7.763333333333333
82,28/10/06,Heerenveen,Ajax,65,79,67,77,72,78,0.3263910508709607,0.5435567500725054,0.1300521990565339,2,3.525,2.1166666666666667,8.846666666666666
83,28/10/06,Waalwijk,PSV Eindhoven,65,73,65,76,63,75,0.2970139903946545,0.5759949885153477,0.1269910210899979,2,4.5249999999999995,2.3333333333333335,10.583333333333334
84,29/10/06,AZ Alkmaar,Utrecht,74,65,70,67,73,69,0.48561755855030747,0.2936968467879105,0.220685594661782,1,3.3666666666666667,5.566666666666666,7.408333333333334
85,29/10/06,NAC Breda,Groningen,71,71,68,63,70,64,0.3672589945687941,0.482437881448691,0.15030312398251483,X,3.1833333333333336,2.4233333333333333,7.778333333333332
86,29/10/06,Roda JC,Feyenoord,67,74,65,72,66,72,0.37482797906494997,0.47130372942178544,0.15386829151326462,2,3.191666666666667,2.5383333333333336,7.7749999999999995
87,29/10/06,Sparta,Willem II,64,72,68,67,65,62,0.37493261361225705,0.4723853365948081,0.15268204979293495,1,3.1750000000000003,2.5199999999999996,7.796666666666666
88,29/10/06,Twente,Nijmegen,71,70,64,66,63,63,0.45851491591799365,0.34263243521528197,0.1988526488667245,1,3.188333333333333,4.266666666666667,7.351666666666667
89,03/11/06,Nijmegen,Willem II,70,72,66,67,63,62,0.4632957454836113,0.35946969369445864,0.17723456082193006,2,3.2083333333333335,4.135,8.386666666666665
90,04/11/06,Den Haag,Excelsior,65,60,65,64,64,63,0.4167992162501442,0.426690146878597,0.15651063687125866,X,3.0916666666666672,3.0199999999999996,8.233333333333333
91,04/11/06,Groningen,Roda JC,71,67,63,65,64,66,0.4308745672009962,0.40982927985698875,0.15929615294201502,1,3.0833333333333335,3.2416666666666667,8.34
92,04/11/06,PSV Eindhoven,NAC Breda,73,71,76,68,75,70,0.48965283972602763,0.21619304890895324,0.29415411136501907,1,4.87,11.030000000000001,8.106666666666667
93,05/11/06,Feyenoord,Vitesse,74,69,72,66,72,70,0.492947336491987,0.2881399485802616,0.2189127149277515,1,3.475,5.945,7.824999999999999
94,05/11/06,Heerenveen,Sparta,65,64,67,68,72,65,0.5080714539743343,0.2630529070148634,0.22887563901080232,1,3.525,6.808333333333334,7.825
95,05/11/06,Heracles,Ajax,62,79,62,77,64,78,0.28977715520496866,0.5891403224360148,0.12108252235901666,2,4.916666666666667,2.4183333333333334,11.766666666666666
96,05/11/06,Utrecht,Twente,65,71,67,64,69,63,0.38536344621748014,0.4574980611501493,0.15713849263237054,X,3.15,2.653333333333333,7.7250000000000005
97,05/11/06,Waalwijk,AZ Alkmaar,65,74,65,70,63,73,0.29270515863979363,0.587099813144752,0.1201950282154544,2,4.633333333333334,2.31,11.283333333333333
98,10/11/06,NAC Breda,Heerenveen,71,65,68,67,70,72,0.3913575155089718,0.4810331464696283,0.12760933802139982,X,3.1916666666666664,2.5966666666666667,9.788333333333332
99,11/11/06,AZ Alkmaar,Heracles,74,62,70,62,73,64,0.5072083561581092,0.23598413954977582,0.256807504292115,1,4.743333333333333,10.195,9.368333333333334
100,11/11/06,Excelsior,Nijmegen,60,70,64,66,63,63,0.4043343545037638,0.4613906989694752,0.13427494652676103,X,3.1133333333333333,2.728333333333333,9.375
101,11/11/06,Roda JC,Waalwijk,67,65,65,65,66,63,0.49323890208734883,0.3274014971536151,0.17935960075903595,X,3.3200000000000003,5.001666666666667,9.13
102,12/11/06,Ajax,PSV Eindhoven,79,73,77,76,78,75,0.4085976797345064,0.4599528487554388,0.1314494715100548,2,3.0749999999999997,2.731666666666667,9.558333333333334
103,12/11/06,Sparta,Den Haag,64,65,68,65,65,64,0.408551047806248,0.4536774777765778,0.13777147441717422,1,3.1333333333333333,2.8216666666666668,9.291666666666666
104,12/11/06,Twente,Groningen,71,71,64,63,63,64,0.42677580456637915,0.4288735556538162,0.1443506397798047,1,3.066666666666667,3.051666666666667,9.066666666666666
105,12/11/06,Vitesse,Utrecht,69,65,66,67,70,69,0.40411935274023436,0.4589069794464688,0.13697366781329695,1,3.155,2.7783333333333338,9.308333333333334
106,12/11/06,Willem II,Feyenoord,72,74,67,72,62,72,0.3272328832030324,0.5588130774697939,0.11395403932717364,2,3.7000000000000006,2.1666666666666665,10.625
107,17/11/06,Heracles,NAC Breda,62,71,62,68,64,70,0.3909854649014897,0.47951047582258177,0.12950405927592834,1,3.141666666666667,2.5616666666666665,9.485
108,18/11/06,Feyenoord,AZ Alkmaar,74,74,72,70,72,73,0.3712478085710391,0.49551594295645335,0.13323624847250748,1,3.1833333333333336,2.3850000000000002,8.87
109,18/11/06,Nijmegen,Sparta,70,64,66,68,63,65,,,,2,3.0460000000000003,3.7939999999999996,
110,18/11/06,PSV Eindhoven,Excelsior,73,60,76,64,75,63,0.4742973428682424,0.20064832043196523,0.3250543366997924,1,5.648333333333333,13.351666666666667,8.241666666666667
111,18/11/06,Waalwijk,Heerenveen,65,65,65,67,63,72,0.36842646415326236,0.4976315783181217,0.13394195752861596,2,3.2416666666666667,2.4,8.916666666666666
112,19/11/06,Ajax,Twente,79,71,77,64,78,63,0.4947957916689504,0.2920301714748489,0.2131740368562008,X,3.6749999999999994,6.226666666666667,8.53
113,19/11/06,Den Haag,Vitesse,65,69,65,66,64,70,0.36834730353029893,0.49995499327734233,0.1316977031923587,2,3.2416666666666667,2.388333333333333,9.066666666666666
114,19/11/06,Groningen,Willem II,71,72,63,67,64,62,0.49789759791633964,0.31035511427652324,0.19174728780713712,1,3.268333333333334,5.243333333333333,8.486666666666666
115,19/11/06,Utrecht,Roda JC,65,67,67,65,69,66,0.4042387915705174,0.4537623128069779,0.14199889562250473,1,3.1,2.7616666666666667,8.825
116,24/11/06,Twente,Vitesse,71,69,64,66,63,70,0.48278285924598247,0.3368646177768251,0.1803525229771926,1,3.3166666666666664,4.753333333333333,8.878333333333334
117,25/11/06,Excelsior,Heracles,60,62,64,62,63,64,0.41179428918766375,0.43788080524480083,0.15032490556753547,1,3.1333333333333333,2.9466666666666668,8.583333333333334
118,25/11/06,PSV Eindhoven,Utrecht,73,65,76,67,75,69,0.5006309063618054,0.22390691931718584,0.2754621743210087,1,4.783333333333333,10.695,8.693333333333333
119,25/11/06,Willem II,Waalwijk,72,65,67,65,62,63,0.4335529238753306,0.41086189178226196,0.15558518434240742,1,3.108333333333333,3.28,8.661666666666667
120,26/11/06,Groningen,Den Haag,71,65,63,65,64,64,0.4945174261135173,0.2690756583264726,0.23640691556001,2,3.8850000000000002,7.140000000000001,8.126666666666667
121,26/11/06,Heerenveen,AZ Alkmaar,65,74,67,70,72,73,0.33863955061027723,0.5367410947651406,0.12461935462458201,2,3.4499999999999997,2.1766666666666667,9.375
122,26/11/06,Nijmegen,Feyenoord,70,74,66,72,63,72,0.324879914098657,0.5545495026313787,0.12057058326996423,1,3.65,2.138333333333333,9.834999999999999
123,26/11/06,Roda JC,NAC Breda,67,71,65,68,66,70,0.441632627345563,0.38967584765784974,0.1686915249965873,1,3.1500000000000004,3.57,8.246666666666668
124,26/11/06,Sparta,Ajax,64,79,68,77,65,78,0.2843976167607364,0.5985414153452107,0.11706096789405296,1,4.963333333333334,2.3583333333333334,12.058333333333332
125,29/11/06,Vitesse,Heerenveen,69,65,66,67,70,72,0.3918691832817386,0.46922362037943455,0.13890719633882692,2,3.13,2.614,8.83
126,01/12/06,Waalwijk,Sparta,65,64,65,68,63,65,0.3926173879207126,0.4695142021274059,0.13786840995188157,1,3.1750000000000003,2.655,9.041666666666666
127,02/12/06,Den Haag,Nijmegen,65,70,65,66,64,63,0.38413138859015106,0.47334900142399255,0.14251960998585633,2,3.183333333333333,2.5833333333333335,8.58
128,02/12/06,Heracles,Roda JC,62,67,62,65,64,66,0.3801619421297438,0.4859880635370223,0.13384999433323394,X,3.1916666666666664,2.4966666666666666,9.065
129,02/12/06,NAC Breda,Twente,71,71,68,64,70,63,0.3583203238854111,0.512252071315813,0.12942760479877594,X,3.333333333333334,2.3316666666666666,9.228333333333333
130,02/12/06,Vitesse,PSV Eindhoven,69,73,66,76,70,75,0.29817166243468257,0.5939280904902918,0.10790024707502559,2,4.508333333333333,2.263333333333333,12.458333333333334
131,03/12/06,Ajax,Willem II,79,72,77,67,78,62,0.4859138405807736,0.22532472770807874,0.2887614317111476,1,5.111666666666667,11.023333333333333,8.601666666666667
132,03/12/06,AZ Alkmaar,Excelsior,74,60,70,64,73,63,0.4870961680562307,0.22959001297917303,0.28331381896459623,1,5.195,11.021666666666667,8.931666666666667
133,03/12/06,Feyenoord,Heerenveen,74,65,72,67,72,72,0.4663302276814609,0.35158072983217054,0.18208904248636848,1,3.1966666666666668,4.24,8.186666666666666
134,03/12/06,Utrecht,Groningen,65,71,67,63,69,64,0.4049948210380942,0.4478766256185982,0.14712855334330766,1,3.1333333333333333,2.8333333333333335,8.625
135,08/12/06,Heerenveen,Roda JC,65,67,67,65,72,66,0.433804860385998,0.4093528501377686,0.15684228947623338,1,3.125,3.311666666666667,8.643333333333333
136,09/12/06,Groningen,PSV Eindhoven,71,73,63,76,64,75,0.3113864071411445,0.5794859146348653,0.10912767822399011,2,4.1499999999999995,2.23,11.841666666666667
137,09/12/06,Heracles,Sparta,62,64,62,68,64,65,0.429268944131749,0.4278960157390035,0.14283504012924747,2,3.1166666666666667,3.126666666666667,9.366666666666665
138,09/12/06,NAC Breda,Excelsior,71,60,68,64,70,63,0.45120556561517206,0.39812255789574,0.15067187648908797,1,3.1,3.5133333333333336,9.283333333333333
139,09/12/06,Nijmegen,Utrecht,70,65,66,67,63,69,0.40679944856694195,0.4611046064634309,0.13209594496962715,1,3.141666666666667,2.771666666666667,9.674999999999999
140,10/12/06,Ajax,AZ Alkmaar,79,74,77,70,78,73,0.42382975905144876,0.4361904699155403,0.13997977103301087,X,3.0583333333333336,2.971666666666667,9.26
141,10/12/06,Feyenoord,Den Haag,74,65,72,65,72,64,0.49000939056069615,0.2611234252330025,0.24886718420630127,1,4.7250000000000005,8.866666666666667,9.303333333333333
142,10/12/06,Vitesse,Waalwijk,69,65,66,65,70,63,0.4581675742788901,0.3772233451797455,0.16460908054136442,1,3.2466666666666666,3.9433333333333334,9.036666666666667
143,10/12/06,Willem II,Twente,72,71,67,64,62,63,0.35230587729942503,0.5317526255723558,0.11594149712821912,2,3.3633333333333333,2.228333333333333,10.22
144,15/12/06,PSV Eindhoven,Heracles,73,62,76,62,75,64,0.49315207977128545,0.1788544514663465,0.32799346876236807,1,6.351666666666667,17.513333333333332,9.549999999999999
145,16/12/06,Den Haag,Willem II,65,72,65,67,64,62,0.4098082703507673,0.44503534230069,0.1451563873485428,1,3.158333333333333,2.908333333333333,8.916666666666666
146,16/12/06,Roda JC,Vitesse,67,69,65,66,66,70,0.4421818522533763,0.40159919659723464,0.15621895114938916,2,3.1666666666666665,3.486666666666667,8.963333333333333
147,16/12/06,Sparta,NAC Breda,64,71,68,68,65,70,0.41347208877352687,0.4469968527281371,0.1395310584983361,2,3.1333333333333333,2.8983333333333334,9.285
148,17/12/06,AZ Alkmaar,Groningen,74,71,70,63,73,64,0.5037350890285732,0.2721089544843845,0.22415595648704234,1,3.943333333333333,7.3,8.861666666666666
149,17/12/06,Excelsior,Ajax,60,79,64,77,63,78,0.27809558829556885,0.6101134398131938,0.11179097189123738,2,5.3933333333333335,2.4583333333333335,13.416666666666666
150,17/12/06,Twente,Heerenveen,71,65,64,67,63,72,0.45845466109060523,0.37823016007784355,0.16331517883155122,1,3.1116666666666664,3.7716666666666665,8.735
151,17/12/06,Utrecht,Feyenoord,65,74,67,72,69,72,0.361872303183592,0.5130241861667312,0.1251035106496768,1,3.2583333333333333,2.2983333333333333,9.424999999999999
152,17/12/06,Waalwijk,Nijmegen,65,70,65,66,63,63,0.3851849973268824,0.48338433459005997,0.13143066808305767,2,3.1750000000000003,2.53,9.305
153,22/12/06,Heracles,Groningen,62,71,62,63,64,64,0.3702847625577122,0.49841097797560574,0.1313042594666819,2,3.2416666666666667,2.408333333333333,9.141666666666667
154,23/12/06,Feyenoord,Sparta,74,64,72,68,72,65,0.4945893015604424,0.2713596755005362,0.2340510229390214,1,4.05,7.381666666666667,8.558333333333334
155,23/12/06,Heerenveen,Excelsior,65,60,67,64,72,63,0.4978045196928163,0.2700754199467642,0.23212006036041957,1,3.826666666666666,7.053333333333334,8.206666666666667
156,23/12/06,NAC Breda,Den Haag,71,65,68,65,70,64,0.4646994993165177,0.36041359233855624,0.174886908344926,X,3.2083333333333335,4.136666666666667,8.525
157,23/12/06,PSV Eindhoven,Willem II,73,72,76,67,75,62,0.4936902399222587,0.1736074440925698,0.3327023159851716,1,6.1000000000000005,17.346666666666668,9.051666666666668
158,24/12/06,AZ Alkmaar,Nijmegen,74,70,70,66,73,63,0.4838072922646116,0.27616792487401315,0.24002478286137527,X,4.258333333333334,7.46,8.583333333333334
159,24/12/06,Roda JC,Twente,67,71,65,64,66,63,0.37295860885032184,0.4922748350104862,0.13476655613919195,1,3.225,2.4433333333333334,8.924999999999999
160,24/12/06,Vitesse,Ajax,69,79,66,77,70,78,0.3015239489930183,0.5833733459273115,0.11510270507967015,1,4.249999999999999,2.1966666666666668,11.133333333333333
161,24/12/06,Waalwijk,Utrecht,65,65,65,67,63,69,0.3706567686018639,0.500216851213932,0.12912638018420403,X,3.191666666666667,2.365,9.161666666666667
162,26/12/06,Feyenoord,PSV Eindhoven,74,73,72,76,72,75,0.32683854041174737,0.5381629320268788,0.13499852756137395,X,3.641666666666667,2.211666666666667,8.816666666666666
163,26/12/06,Groningen,Sparta,71,64,63,68,64,65,0.4980296948874789,0.29576925376189894,0.2062010513506222,2,3.3633333333333337,5.663333333333333,8.123333333333333
164,26/12/06,Willem II,Excelsior,72,60,67,64,62,63,0.41882134508395613,0.41483889172341143,0.16633976319263244,1,3.125,3.155,7.868333333333333
