,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
42,Werder Bremen,Wolfsburg,14,12,1.3333333333333333,2.333333333333333,0.6666666666666666,2.333333333333333
43,FC Koln,RB Leipzig,2,6,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666
44,Hoffenheim,Schalke 04,8,17,1.0,0.6666666666666666,0.6666666666666666,2.333333333333333
45,RB Leipzig,Augsburg,6,10,2.0,0.6666666666666666,0.6666666666666666,1.0
46,Bayern Munich,FC Koln,0,3,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0
47,Darmstadt,Werder Bremen,13,14,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
48,Freiburg,Ein Frankfurt,9,7,1.0,1.0,1.6666666666666667,1.3333333333333333
49,Hertha,Hamburg,1,17,1.6666666666666667,2.0,0.0,1.3333333333333333
50,Ingolstadt,Hoffenheim,16,6,0.3333333333333333,2.0,1.6666666666666667,1.0
51,Leverkusen,Dortmund,5,2,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333
52,Schalke 04,M'gladbach,15,8,2.0,1.6666666666666667,1.0,1.6666666666666667
53,Wolfsburg,Mainz,12,10,0.6666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333
54,Dortmund,Hertha,2,1,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.0
55,Augsburg,Schalke 04,11,15,1.0,1.0,2.0,1.0
56,Ein Frankfurt,Bayern Munich,7,0,1.6666666666666667,2.0,1.3333333333333333,1.0
57,FC Koln,Ingolstadt,1,17,1.3333333333333333,1.0,0.6666666666666666,2.0
58,Hoffenheim,Freiburg,5,10,2.0,1.0,1.0,1.6666666666666667
59,M'gladbach,Hamburg,8,16,0.6666666666666666,1.3333333333333333,0.0,1.0
60,Werder Bremen,Leverkusen,12,9,2.0,1.3333333333333333,2.0,1.3333333333333333
61,Mainz,Darmstadt,6,14,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
62,Wolfsburg,RB Leipzig,13,2,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
63,Hamburg,Ein Frankfurt,16,7,0.0,1.0,1.6666666666666667,2.0
64,Bayern Munich,M'gladbach,0,9,1.6666666666666667,1.0,0.0,2.0
65,Darmstadt,Wolfsburg,12,15,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333
66,Freiburg,Augsburg,7,11,1.3333333333333333,1.0,1.0,1.6666666666666667
67,Hertha,FC Koln,2,4,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333
68,Ingolstadt,Dortmund,16,5,1.6666666666666667,2.333333333333333,1.3333333333333333,2.0
69,Leverkusen,Hoffenheim,10,3,1.0,1.6666666666666667,2.333333333333333,0.6666666666666666
70,RB Leipzig,Werder Bremen,1,14,2.0,0.6666666666666666,1.6666666666666667,2.0
71,Schalke 04,Mainz,13,8,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333
72,M'gladbach,Ein Frankfurt,9,6,0.0,2.0,1.6666666666666667,1.0
73,Augsburg,Bayern Munich,12,0,1.0,2.0,2.333333333333333,1.0
74,Darmstadt,RB Leipzig,13,1,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333
75,Dortmund,Schalke 04,5,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333
76,Mainz,Ingolstadt,8,16,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333
77,Werder Bremen,Freiburg,14,7,1.3333333333333333,2.333333333333333,2.0,1.3333333333333333
78,Wolfsburg,Leverkusen,15,9,0.6666666666666666,2.0,1.0,2.0
79,FC Koln,Hamburg,3,17,2.0,1.0,0.0,2.0
80,Hoffenheim,Hertha,2,4,2.0,0.3333333333333333,1.0,1.0
81,Hertha,M'gladbach,4,10,1.0,1.0,0.0,0.6666666666666666
82,Bayern Munich,Hoffenheim,0,2,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333
83,Ein Frankfurt,FC Koln,6,5,1.3333333333333333,0.0,1.3333333333333333,1.0
84,Freiburg,Wolfsburg,8,13,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
85,Hamburg,Dortmund,17,4,0.6666666666666666,3.6666666666666665,2.6666666666666665,1.6666666666666667
86,Ingolstadt,Augsburg,16,12,1.0,2.333333333333333,1.3333333333333333,1.6666666666666667
87,Leverkusen,Darmstadt,7,14,1.6666666666666667,2.0,1.6666666666666667,2.0
88,RB Leipzig,Mainz,1,9,2.6666666666666665,0.6666666666666666,1.0,2.0
89,Schalke 04,Werder Bremen,11,15,2.0,0.3333333333333333,1.0,3.0
90,Leverkusen,RB Leipzig,7,1,1.6666666666666667,2.0,2.6666666666666665,0.6666666666666666
91,Augsburg,Hertha,11,5,1.0,1.0,1.0,0.3333333333333333
92,Darmstadt,Ingolstadt,14,16,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333
93,Dortmund,Bayern Munich,2,1,2.0,0.6666666666666666,1.3333333333333333,1.0
94,Mainz,Freiburg,7,9,2.333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665
95,M'gladbach,FC Koln,12,3,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666
96,Wolfsburg,Schalke 04,13,10,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
97,Hoffenheim,Hamburg,4,17,1.3333333333333333,1.0,1.3333333333333333,3.333333333333333
98,Werder Bremen,Ein Frankfurt,15,6,1.0,2.6666666666666665,1.0,0.3333333333333333
99,Freiburg,RB Leipzig,9,0,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.0
100,Bayern Munich,Leverkusen,1,9,1.0,1.0,2.0,2.333333333333333
101,Ein Frankfurt,Dortmund,3,6,1.6666666666666667,0.6666666666666666,2.333333333333333,1.3333333333333333
102,FC Koln,Augsburg,4,11,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
103,Hamburg,Werder Bremen,17,15,2.0,3.0,1.3333333333333333,2.333333333333333
104,Ingolstadt,Wolfsburg,16,13,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
105,M'gladbach,Hoffenheim,12,5,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
106,Hertha,Mainz,2,8,1.6666666666666667,0.3333333333333333,2.0,2.333333333333333
107,Schalke 04,Darmstadt,7,14,2.333333333333333,0.6666666666666666,1.0,2.333333333333333
108,Mainz,Bayern Munich,8,1,2.0,2.333333333333333,1.0,1.0
109,Dortmund,M'gladbach,5,12,2.0,1.0,1.0,2.333333333333333
110,Hoffenheim,FC Koln,3,6,2.333333333333333,1.0,0.6666666666666666,1.6666666666666667
111,Leverkusen,Freiburg,8,10,1.3333333333333333,2.0,1.3333333333333333,3.0
112,RB Leipzig,Schalke 04,0,7,3.0,1.3333333333333333,1.6666666666666667,1.0
113,Werder Bremen,Ingolstadt,13,17,1.6666666666666667,1.6666666666666667,1.0,1.0
114,Wolfsburg,Hertha,14,2,1.0,1.6666666666666667,1.6666666666666667,1.0
115,Augsburg,Ein Frankfurt,11,4,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
116,Darmstadt,Hamburg,15,16,0.3333333333333333,2.0,2.0,1.3333333333333333
117,Ein Frankfurt,Hoffenheim,4,3,1.6666666666666667,1.0,2.333333333333333,1.0
118,Bayern Munich,Wolfsburg,0,14,3.333333333333333,0.6666666666666666,1.0,3.0
119,FC Koln,Dortmund,6,5,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
120,Freiburg,Darmstadt,8,17,1.0,1.6666666666666667,0.3333333333333333,2.0
121,Hamburg,Augsburg,15,12,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666
122,Hertha,Werder Bremen,2,13,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
123,Ingolstadt,RB Leipzig,16,1,1.0,1.0,2.0,1.0
124,M'gladbach,Mainz,11,10,1.0,1.6666666666666667,0.6666666666666666,2.0
125,Schalke 04,Leverkusen,9,7,1.3333333333333333,1.3333333333333333,1.0,1.0
126,Hoffenheim,Dortmund,3,5,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333
127,Augsburg,M'gladbach,11,12,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667
128,Mainz,Hamburg,7,16,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
129,RB Leipzig,Hertha,1,3,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
130,Schalke 04,Freiburg,10,9,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666
131,Werder Bremen,FC Koln,13,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
132,Wolfsburg,Ein Frankfurt,14,5,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666
133,Darmstadt,Bayern Munich,17,0,0.0,1.3333333333333333,3.0,0.3333333333333333
134,Leverkusen,Ingolstadt,8,15,1.0,1.0,1.3333333333333333,1.0
135,Dortmund,Augsburg,4,11,2.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
136,Ein Frankfurt,Mainz,3,9,1.0,0.3333333333333333,1.0,1.6666666666666667
137,Hamburg,Schalke 04,15,10,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
138,M'gladbach,Wolfsburg,13,12,0.6666666666666666,1.0,1.0,2.0
139,Bayern Munich,RB Leipzig,0,1,3.0,0.0,0.6666666666666666,1.3333333333333333
140,FC Koln,Leverkusen,6,8,1.0,1.0,1.0,1.0
141,Hertha,Darmstadt,2,17,0.6666666666666666,1.0,0.0,1.3333333333333333
142,Hoffenheim,Werder Bremen,4,14,1.0,1.0,1.0,0.6666666666666666
143,Ingolstadt,Freiburg,16,7,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
144,Freiburg,Bayern Munich,7,0,1.3333333333333333,0.6666666666666666,3.0,0.0
145,Augsburg,Hoffenheim,12,2,0.6666666666666666,1.0,1.6666666666666667,1.0
146,Darmstadt,M'gladbach,17,13,0.0,1.0,0.3333333333333333,1.0
147,RB Leipzig,Ein Frankfurt,1,5,1.6666666666666667,1.0,1.0,1.3333333333333333
148,Schalke 04,Ingolstadt,9,16,1.0,1.0,1.0,1.3333333333333333
149,Werder Bremen,Dortmund,14,3,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
150,Wolfsburg,Hamburg,11,15,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
151,Leverkusen,Hertha,7,4,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667
152,Mainz,FC Koln,10,6,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
153,Schalke 04,Ein Frankfurt,9,5,1.0,1.0,1.0,1.3333333333333333
154,Darmstadt,FC Koln,17,6,0.3333333333333333,2.6666666666666665,2.333333333333333,0.6666666666666666
155,Ingolstadt,Hamburg,15,16,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
156,Leverkusen,M'gladbach,8,12,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
157,RB Leipzig,Hoffenheim,1,4,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0
158,Werder Bremen,Bayern Munich,14,0,1.0,1.6666666666666667,2.333333333333333,0.6666666666666666
159,Wolfsburg,Augsburg,13,11,1.3333333333333333,1.0,1.0,1.3333333333333333
160,Freiburg,Hertha,7,5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
161,Mainz,Dortmund,9,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
162,Hamburg,Leverkusen,16,8,1.0,1.6666666666666667,2.0,1.6666666666666667
163,Bayern Munich,Schalke 04,0,11,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666
164,Dortmund,RB Leipzig,3,1,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
165,FC Koln,Wolfsburg,6,13,2.333333333333333,0.3333333333333333,0.6666666666666666,1.0
166,Hertha,Ingolstadt,5,16,1.0,1.6666666666666667,1.0,1.0
167,Hoffenheim,Mainz,4,12,2.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667
168,M'gladbach,Freiburg,10,7,2.0,0.6666666666666666,1.0,2.0
169,Augsburg,Werder Bremen,9,14,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.333333333333333
170,Ein Frankfurt,Darmstadt,2,17,1.0,1.0,0.3333333333333333,2.6666666666666665
171,Mainz,Augsburg,12,9,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
172,Darmstadt,Dortmund,17,3,1.0,3.0,1.0,1.0
173,Ingolstadt,Bayern Munich,16,0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
174,Leverkusen,Ein Frankfurt,8,2,1.6666666666666667,1.3333333333333333,1.0,1.0
175,RB Leipzig,Hamburg,1,14,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0
176,Schalke 04,Hertha,10,5,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
177,Werder Bremen,M'gladbach,15,9,1.0,2.0,2.333333333333333,0.6666666666666666
178,Freiburg,FC Koln,7,6,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.0
179,Wolfsburg,Hoffenheim,13,4,1.0,1.3333333333333333,2.0,1.3333333333333333
180,Augsburg,Leverkusen,12,8,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333
181,Dortmund,Wolfsburg,2,13,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667
182,Ein Frankfurt,Ingolstadt,4,16,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
183,Hamburg,Freiburg,14,8,2.0,0.6666666666666666,1.3333333333333333,2.0
184,Hertha,Bayern Munich,5,0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
185,Hoffenheim,Darmstadt,3,17,2.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
186,Mainz,Werder Bremen,11,15,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
187,FC Koln,Schalke 04,6,9,1.0,1.0,1.3333333333333333,0.6666666666666666
188,M'gladbach,RB Leipzig,10,1,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667
189,Wolfsburg,Werder Bremen,13,15,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
190,Bayern Munich,Hamburg,0,15,3.6666666666666665,0.3333333333333333,1.6666666666666667,3.333333333333333
191,Darmstadt,Augsburg,17,12,1.0,1.6666666666666667,1.0,2.0
192,Freiburg,Dortmund,8,2,1.3333333333333333,2.0,2.333333333333333,0.6666666666666666
193,Hertha,Ein Frankfurt,4,5,1.0,1.0,0.0,2.333333333333333
194,Leverkusen,Mainz,7,10,2.0,1.0,1.3333333333333333,0.6666666666666666
195,RB Leipzig,FC Koln,1,6,1.6666666666666667,1.6666666666666667,1.0,2.0
196,Ingolstadt,M'gladbach,16,9,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
197,Schalke 04,Hoffenheim,11,3,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0
198,Augsburg,RB Leipzig,12,1,1.0,2.0,1.6666666666666667,1.6666666666666667
199,Dortmund,Leverkusen,2,9,4.0,0.6666666666666666,1.6666666666666667,3.0
200,FC Koln,Bayern Munich,6,0,0.6666666666666666,2.333333333333333,4.0,0.3333333333333333
201,Hoffenheim,Ingolstadt,3,16,2.6666666666666665,1.0,1.3333333333333333,2.333333333333333
202,Mainz,Wolfsburg,10,14,1.0,1.0,0.6666666666666666,2.0
203,M'gladbach,Schalke 04,8,12,2.333333333333333,1.3333333333333333,1.3333333333333333,2.0
204,Werder Bremen,Darmstadt,13,17,2.0,0.3333333333333333,0.3333333333333333,2.0
205,Ein Frankfurt,Freiburg,5,7,0.3333333333333333,2.0,1.3333333333333333,2.0
206,Hamburg,Hertha,15,4,1.0,3.333333333333333,1.0,0.6666666666666666
207,Leverkusen,Werder Bremen,9,13,1.6666666666666667,3.0,2.0,0.3333333333333333
208,Bayern Munich,Ein Frankfurt,0,5,4.666666666666667,0.0,0.3333333333333333,2.333333333333333
209,Darmstadt,Mainz,17,11,1.0,1.6666666666666667,1.3333333333333333,1.0
210,Freiburg,Hoffenheim,7,3,1.0,1.6666666666666667,2.333333333333333,1.3333333333333333
211,Hertha,Dortmund,4,2,1.3333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333
212,Ingolstadt,FC Koln,16,6,1.3333333333333333,3.0,1.0,2.6666666666666665
213,RB Leipzig,Wolfsburg,1,13,1.6666666666666667,1.3333333333333333,1.0,1.0
214,Hamburg,M'gladbach,15,8,1.0,3.0,2.333333333333333,1.3333333333333333
215,Schalke 04,Augsburg,10,12,2.0,1.6666666666666667,1.3333333333333333,2.0
216,Dortmund,Ingolstadt,2,16,3.333333333333333,1.3333333333333333,1.3333333333333333,3.0
217,Augsburg,Freiburg,13,7,1.0,2.0,1.3333333333333333,1.0
218,Ein Frankfurt,Hamburg,6,15,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
219,FC Koln,Hertha,5,4,2.0,2.333333333333333,1.3333333333333333,2.0
220,Hoffenheim,Leverkusen,3,10,2.333333333333333,1.0,1.0,2.6666666666666665
221,Werder Bremen,RB Leipzig,12,1,2.0,0.3333333333333333,0.6666666666666666,2.0
222,Wolfsburg,Darmstadt,14,17,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
223,Mainz,Schalke 04,11,8,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333
224,M'gladbach,Bayern Munich,9,0,1.6666666666666667,1.6666666666666667,2.333333333333333,0.0
225,Hertha,Hoffenheim,4,3,1.3333333333333333,2.0,2.333333333333333,1.0
226,Bayern Munich,Augsburg,0,15,3.333333333333333,0.0,0.3333333333333333,3.333333333333333
227,Ein Frankfurt,M'gladbach,6,9,0.0,1.0,0.3333333333333333,1.0
228,Freiburg,Werder Bremen,7,11,1.3333333333333333,2.333333333333333,3.0,1.0
229,Hamburg,FC Koln,13,5,1.3333333333333333,0.6666666666666666,2.333333333333333,2.0
230,RB Leipzig,Darmstadt,1,17,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0
231,Schalke 04,Dortmund,8,3,1.6666666666666667,0.3333333333333333,1.0,1.0
232,Ingolstadt,Mainz,16,14,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
233,Leverkusen,Wolfsburg,10,12,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
234,Dortmund,Hamburg,3,13,1.0,1.0,1.3333333333333333,0.6666666666666666
235,FC Koln,Ein Frankfurt,4,7,2.0,1.3333333333333333,0.0,0.3333333333333333
236,Hoffenheim,Bayern Munich,2,0,1.6666666666666667,0.3333333333333333,2.333333333333333,0.3333333333333333
237,Werder Bremen,Schalke 04,10,11,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333
238,Augsburg,Ingolstadt,15,16,1.0,3.333333333333333,1.6666666666666667,1.3333333333333333
239,Darmstadt,Leverkusen,17,9,0.0,2.333333333333333,1.6666666666666667,1.3333333333333333
240,Mainz,RB Leipzig,14,1,1.0,2.0,2.333333333333333,1.6666666666666667
241,M'gladbach,Hertha,8,5,0.3333333333333333,0.3333333333333333,1.0,2.6666666666666665
242,Wolfsburg,Freiburg,12,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
243,Ein Frankfurt,Werder Bremen,7,10,0.0,0.3333333333333333,3.6666666666666665,0.6666666666666666
244,Bayern Munich,Dortmund,0,3,3.333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
245,FC Koln,M'gladbach,6,7,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
246,Freiburg,Mainz,5,14,1.3333333333333333,1.6666666666666667,1.0,2.0
247,Hamburg,Hoffenheim,12,2,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
248,RB Leipzig,Leverkusen,1,11,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333
249,Schalke 04,Wolfsburg,9,13,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665
250,Hertha,Augsburg,4,15,1.0,1.3333333333333333,0.6666666666666666,3.6666666666666665
251,Ingolstadt,Darmstadt,16,17,2.6666666666666665,1.6666666666666667,0.6666666666666666,3.0
252,Augsburg,FC Koln,15,6,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.6666666666666667
253,Dortmund,Ein Frankfurt,3,9,2.333333333333333,1.6666666666666667,1.0,2.0
254,Hoffenheim,M'gladbach,2,8,2.333333333333333,1.6666666666666667,2.333333333333333,2.333333333333333
255,Leverkusen,Bayern Munich,11,0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666
256,Mainz,Hertha,14,4,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
257,RB Leipzig,Freiburg,1,5,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333
258,Wolfsburg,Ingolstadt,12,16,1.3333333333333333,1.6666666666666667,2.0,2.333333333333333
259,Darmstadt,Schalke 04,17,10,1.3333333333333333,2.0,1.6666666666666667,2.0
260,Werder Bremen,Hamburg,7,13,2.333333333333333,1.0,1.0,2.0
261,FC Koln,Hoffenheim,6,2,1.3333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667
262,Bayern Munich,Mainz,0,12,2.0,1.0,1.0,1.0
263,Ein Frankfurt,Augsburg,8,15,2.0,2.0,1.0,2.0
264,Hamburg,Darmstadt,14,17,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
265,Hertha,Wolfsburg,4,13,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667
266,Ingolstadt,Werder Bremen,16,6,1.6666666666666667,3.0,2.6666666666666665,1.6666666666666667
267,M'gladbach,Dortmund,9,2,2.6666666666666665,3.333333333333333,2.333333333333333,2.333333333333333
268,Freiburg,Leverkusen,5,11,1.0,1.6666666666666667,0.3333333333333333,1.0
269,Schalke 04,RB Leipzig,10,1,2.0,1.3333333333333333,2.0,0.3333333333333333
270,Leverkusen,Schalke 04,11,10,0.3333333333333333,1.0,2.0,1.3333333333333333
271,Darmstadt,Freiburg,17,6,2.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
272,Dortmund,FC Koln,3,7,2.0,1.0,0.6666666666666666,1.0
273,Mainz,M'gladbach,13,8,1.3333333333333333,1.3333333333333333,2.333333333333333,3.0
274,RB Leipzig,Ingolstadt,1,16,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.333333333333333
275,Werder Bremen,Hertha,5,4,2.6666666666666665,1.0,0.3333333333333333,1.0
276,Wolfsburg,Bayern Munich,14,0,1.0,2.333333333333333,2.6666666666666665,0.6666666666666666
277,Augsburg,Hamburg,12,15,2.333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
278,Hoffenheim,Ein Frankfurt,2,10,2.333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
279,FC Koln,Werder Bremen,7,5,0.6666666666666666,1.0,2.6666666666666665,1.0
280,Bayern Munich,Darmstadt,0,17,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666
281,Dortmund,Hoffenheim,2,3,1.6666666666666667,1.0,1.0,1.0
282,Ein Frankfurt,Wolfsburg,10,13,1.0,1.3333333333333333,0.6666666666666666,2.333333333333333
283,Hertha,RB Leipzig,5,1,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666
284,Ingolstadt,Leverkusen,16,11,1.0,1.6666666666666667,1.0,2.333333333333333
285,M'gladbach,Augsburg,8,12,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333
286,Freiburg,Schalke 04,4,9,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
287,Hamburg,Mainz,15,14,0.3333333333333333,2.0,1.0,1.3333333333333333
288,Augsburg,Dortmund,12,2,2.0,1.3333333333333333,1.6666666666666667,1.0
289,Darmstadt,Hertha,17,4,1.0,1.0,1.0,2.0
