,Man City scored,Man City received,Man United scored,Man United received,Aston Villa scored,Aston Villa received,Chelsea scored,Chelsea received,West Ham scored,West Ham received,Fulham scored,Fulham received,Liverpool scored,Liverpool received,Southampton scored,Southampton received,Tottenham scored,Tottenham received,Everton scored,Everton received,Norwich scored,Norwich received,Crystal Palace scored,Crystal Palace received,Stoke scored,Stoke received,Sunderland scored,Sunderland received,West Brom scored,West Brom received,Arsenal scored,Arsenal received,Cardiff scored,Cardiff received,Hull scored,Hull received,Swansea scored,Swansea received,Newcastle scored,Newcastle received
12,3.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,1.3333333333333333,2.0,0.3333333333333333,3.0,2.6666666666666665,2.0,1.6666666666666667,2.0,0.6666666666666666,3.0,2.3333333333333335,1.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.6666666666666666
13,4.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,3.0,2.3333333333333335,1.0,2.6666666666666665,1.3333333333333333,3.0,2.6666666666666665,1.0,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
14,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,3.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0,2.0,1.3333333333333333,2.0,1.0,2.3333333333333335,2.0,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
15,3.3333333333333335,2.0,1.0,0.6666666666666666,1.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,4.666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.0,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
16,3.6666666666666665,2.0,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.6666666666666665,4.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.0,1.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333
17,4.0,2.0,3.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,3.0,3.0,1.0,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1.0,2.0,2.3333333333333335,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666
18,2.3333333333333335,1.0,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,3.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,3.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666
19,2.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0
20,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,2.3333333333333335,0.3333333333333333,2.0,1.6666666666666667,1.0,3.6666666666666665,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,2.0,1.3333333333333333,1.0,2.0,0.0,1.3333333333333333
21,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,3.0,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,1.0,2.6666666666666665,1.0,1.3333333333333333
22,3.6666666666666665,1.0,1.6666666666666667,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,2.6666666666666665,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,2.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,2.0,2.0,1.0,0.6666666666666666,2.6666666666666665,0.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0
23,3.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,1.0,0.0,2.3333333333333335,2.3333333333333335,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,1.6666666666666667,2.0,2.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.0,1.6666666666666667,1.0,1.3333333333333333
24,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,3.3333333333333335,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,2.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,2.0
25,0.6666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,1.3333333333333333,2.6666666666666665,3.0,1.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,0.0,3.3333333333333335
26,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,4.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,2.0,0.0,2.3333333333333335,2.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.3333333333333335
27,2.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667
28,2.6666666666666665,0.0,1.6666666666666667,1.0,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.0,1.0,2.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,2.0,2.0,1.3333333333333333,1.0,2.0,2.0,2.0,2.0,2.3333333333333335,1.6666666666666667,1.3333333333333333
29,3.0,0.0,1.0,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,1.0,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
30,3.6666666666666665,0.0,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.3333333333333333,1.0,2.0,0.6666666666666666,2.6666666666666665,3.6666666666666665,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,2.6666666666666665,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,2.6666666666666665,2.3333333333333335,3.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333
31,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,1.0,2.6666666666666665,2.0,0.6666666666666666,1.0,2.0,0.6666666666666666,2.6666666666666665,4.333333333333333,1.0,3.3333333333333335,1.6666666666666667,1.0,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,3.6666666666666665,0.6666666666666666,1.0,2.0,1.6666666666666667,0.3333333333333333,1.6666666666666667
32,3.3333333333333335,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.0,3.3333333333333335,3.0,0.3333333333333333,1.0,1.6666666666666667,1.0,3.0,4.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.3333333333333335,3.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,3.3333333333333335,2.0,4.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.6666666666666665
33,2.3333333333333335,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,3.0,1.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.0,3.0
34,3.0,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.6666666666666667,3.6666666666666665,1.6666666666666667,2.0,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,2.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335
35,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,2.0,3.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.6666666666666665,2.0,1.0,0.3333333333333333,2.0
36,2.6666666666666665,1.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,2.0,2.3333333333333335,1.0,0.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,2.0,1.0,1.3333333333333333,1.6666666666666667
37,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,2.0,1.6666666666666667,2.3333333333333335,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,2.0,0.0,0.3333333333333333,3.0,1.0,2.3333333333333335,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667
