,Lyon scored,Lyon received,Valenciennes scored,Valenciennes received,Marseille scored,Marseille received,Rennes scored,Rennes received,St Etienne scored,St Etienne received,Lille scored,Lille received,Bastia scored,Bastia received,Evian Thonon Gaillard scored,Evian Thonon Gaillard received,Sochaux scored,Sochaux received,Montpellier scored,Montpellier received,Paris SG scored,Paris SG received,Reims scored,Reims received,Ajaccio scored,Ajaccio received,Lorient scored,Lorient received,Bordeaux scored,Bordeaux received,Toulouse scored,Toulouse received,Nice scored,Nice received,Monaco scored,Monaco received,Guingamp scored,Guingamp received,Nantes scored,Nantes received
10,1.0,2.6666666666666665,1.0,1.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,2.0,2.0,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333
11,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,2.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
12,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,1.0,2.3333333333333335,1.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
13,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.3333333333333333,1.6666666666666667,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
14,1.0,2.0,0.6666666666666666,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.0,1.6666666666666667,1.3333333333333333,2.0,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
15,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.6666666666666665,3.0,0.0,2.0,0.3333333333333333,2.0,1.0,0.0,2.3333333333333335,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
16,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,4.0,0.3333333333333333,1.6666666666666667,3.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,0.0,2.0,0.0,2.3333333333333335,1.0,0.0,2.3333333333333335,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
17,2.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
18,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,1.0,1.6666666666666667,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
19,2.0,1.3333333333333333,2.0,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
20,2.0,0.6666666666666666,2.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,3.0,1.0,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335
21,2.3333333333333335,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
22,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,3.0,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,1.0,2.3333333333333335,1.3333333333333333,1.0,2.0,0.6666666666666666,1.0,2.0,0.0,2.0
23,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0
24,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,2.0,0.3333333333333333,1.0
25,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,2.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667
26,1.0,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,2.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.0,1.6666666666666667
27,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335
28,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,0.0,2.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
29,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.0,0.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.0
30,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
31,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667,0.0,0.3333333333333333,2.0,2.0,2.3333333333333335,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
32,1.3333333333333333,1.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,1.3333333333333333,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
33,1.0,0.3333333333333333,1.0,3.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,2.0,2.3333333333333335,2.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.6666666666666667
34,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,1.0
35,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,2.0,2.6666666666666665,1.3333333333333333
36,2.0,2.0,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667
37,1.0,1.6666666666666667,0.6666666666666666,2.0,2.0,1.0,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
