,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,Paris SG,Marseille,Rennes,Lille,Montpellier,Lyon,Reims,Nice,Nantes,Bordeaux,Strasbourg,Angers,Monaco,Brest,St Etienne,Metz,Dijon,Amiens,Nimes,Toulouse
22,Paris SG,Marseille,Rennes,Lille,Montpellier,Lyon,Reims,Nice,Strasbourg,Monaco,Nantes,Bordeaux,Angers,Brest,St Etienne,Metz,Dijon,Nimes,Amiens,Toulouse
23,Paris SG,Marseille,Rennes,Lille,Montpellier,Strasbourg,Monaco,Bordeaux,Lyon,Reims,Nice,Nantes,Brest,Angers,St Etienne,Metz,Dijon,Nimes,Amiens,Toulouse
24,Paris SG,Marseille,Rennes,Lille,Monaco,Montpellier,Strasbourg,Reims,Nice,Bordeaux,Lyon,Nantes,Brest,Angers,Metz,St Etienne,Nimes,Dijon,Amiens,Toulouse
25,Paris SG,Marseille,Rennes,Lille,Monaco,Strasbourg,Lyon,Reims,Montpellier,Nice,Nantes,Bordeaux,Brest,Angers,St Etienne,Metz,Dijon,Nimes,Amiens,Toulouse
26,Paris SG,Marseille,Rennes,Lille,Lyon,Montpellier,Monaco,Reims,Nice,Strasbourg,Nantes,Bordeaux,Angers,Brest,Metz,St Etienne,Dijon,Nimes,Amiens,Toulouse
27,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
28,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
29,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
30,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
31,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
32,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
33,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
34,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
35,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
36,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
37,Paris SG,Marseille,Rennes,Lille,Reims,Nice,Lyon,Montpellier,Monaco,Angers,Strasbourg,Bordeaux,Nantes,Brest,Metz,Dijon,St Etienne,Nimes,Amiens,Toulouse
