,Lyon scored,Lyon received,Bordeaux scored,Bordeaux received,Lorient scored,Lorient received,Sochaux scored,Sochaux received,Lille scored,Lille received,Nancy scored,Nancy received,Le Mans scored,Le Mans received,Lens scored,Lens received,Toulouse scored,Toulouse received,Auxerre scored,Auxerre received,Valenciennes scored,Valenciennes received,Sedan scored,Sedan received,Marseille scored,Marseille received,Paris SG scored,Paris SG received,St Etienne scored,St Etienne received,Rennes scored,Rennes received,Monaco scored,Monaco received,Troyes scored,Troyes received,Nice scored,Nice received,Nantes scored,Nantes received
10,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,3.0,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0
11,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,1.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
12,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0
13,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
14,1.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,2.0,1.0,1.3333333333333333,1.0,1.6666666666666667
15,1.0,0.0,1.0,1.0,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
16,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
17,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.0,1.6666666666666667,1.3333333333333333,0.0,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666
18,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,0.0,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0
19,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.0
20,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
21,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
22,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0
23,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,2.0,1.3333333333333333,3.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.0,2.0,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335
24,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,1.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667
25,2.0,1.3333333333333333,1.0,0.6666666666666666,0.0,1.6666666666666667,2.0,2.0,0.6666666666666666,1.6666666666666667,1.0,2.0,1.0,2.0,1.6666666666666667,1.0,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,2.0,1.6666666666666667,0.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,2.0
26,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,2.0,1.6666666666666667,2.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,0.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666
27,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,1.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.0
28,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
29,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333
30,1.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,2.6666666666666665,1.0,1.3333333333333333,1.0,1.6666666666666667,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667
31,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0
32,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,2.0
33,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.6666666666666667,2.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,2.0
34,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335
35,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0
36,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
37,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,2.0,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,0.0,2.0,1.0,0.6666666666666666,2.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0
