league,date,round,home_team_name,away_team_name,home_team_rank,away_team_rank,home_team_scored,away_team_scored,home_team_received,away_team_received,home_att,away_att,home_def,away_def,home_mid,away_mid,home_odds_n,draw_odds_n,away_odds_n
Eredivisie,2019-08-03,1,VVV Venlo,Waalwijk,4,16,3.0,1.0,1.0,3.0,66,66,66,64,67,66,0.5092088299877845,0.24987282852055445,0.2409183414916609
Eredivisie,2019-08-04,1,Heracles,Heerenveen,18,2,0.0,4.0,4.0,0.0,72,71,66,67,68,69,0.4679128656278284,0.24704490457972755,0.2850422297924441
Eredivisie,2019-08-04,1,Feyenoord,Sparta Rotterdam,8,9,2.0,2.0,2.0,2.0,75,67,73,66,75,67,0.7539346732356125,0.15014715979844734,0.0959181669659402
Eredivisie,2019-08-04,1,Den Haag,Utrecht,14,3,2.0,4.0,4.0,2.0,68,70,65,70,68,73,0.2848376210900357,0.2626527716031901,0.4525096073067741
Eredivisie,2019-08-04,1,AZ Alkmaar,For Sittard,1,17,4.0,0.0,0.0,4.0,74,64,74,64,74,67,0.7527986296889191,0.15128395764993774,0.0959174126611432
Jupiler,2019-07-26,1,Genk,Kortrijk,5,10,2.0,1.0,1.0,2.0,73,68,73,68,72,69,0.6872235872113964,0.19173468361494825,0.1210417291736554
Jupiler,2019-07-27,1,Cercle Brugge,Standard,14,4,0.0,2.0,2.0,0.0,69,72,67,72,70,74,0.25047498250792943,0.2570694214482199,0.4924555960438508
Jupiler,2019-07-27,1,St Truiden,Mouscron,12,7,0.0,1.0,1.0,0.0,68,70,68,69,68,69,0.4890377593726558,0.26506668470198563,0.2458955559253587
Jupiler,2019-07-27,1,Waregem,Mechelen,15,3,0.0,2.0,2.0,0.0,71,70,69,66,71,69,0.4314803619444909,0.2609551889604405,0.3075644490950686
Jupiler,2019-07-27,1,Waasland-Beveren,Club Brugge,13,2,1.0,3.0,3.0,1.0,66,73,66,77,67,77,0.16358070959469664,0.2156744901101702,0.6207448002951332
Jupiler,2019-07-28,1,Anderlecht,Oostende,11,6,1.0,2.0,2.0,1.0,72,69,72,69,73,69,0.6940628939766242,0.1946907258456258,0.11124638017775004
Jupiler,2019-07-28,1,Charleroi,Gent,9,8,1.0,1.0,1.0,1.0,70,76,70,73,71,74,0.3164440515877698,0.27532942298731505,0.4082265254249151
Jupiler,2019-07-28,1,Eupen,Antwerp,16,1,1.0,4.0,4.0,1.0,70,79,68,74,69,73,0.2580402843301505,0.2678052903596736,0.4741544253101759
Jupiler,2019-08-02,1,Club Brugge,St Truiden,2,12,3.0,1.0,0.0,1.0,73,68,77,68,77,68,0.7583681572407321,0.15897137792468913,0.08266046483457869
Jupiler,2019-08-03,2,Standard,Waregem,3,14,3.0,0.0,0.0,3.0,72,71,72,69,74,71,0.6346981737299322,0.2058667902414888,0.15943503602857895
Laliga,2019-08-16,1,Ath Bilbao,Barcelona,4,16,1.0,0.0,0.0,1.0,79,88,79,85,80,85,0.1856915606335768,0.2512201936767742,0.5630882456896489
Laliga,2019-08-17,1,Celta,Real Madrid,20,1,1.0,3.0,3.0,1.0,80,85,76,85,77,87,0.19719852347856048,0.2285247384870689,0.5742767380343706
Laliga,2019-08-17,1,Valencia,Sociedad,12,11,1.0,1.0,1.0,1.0,81,81,81,76,81,80,0.5735545872764454,0.25107107752337193,0.1753743352001826
Laliga,2019-08-17,1,Mallorca,Eibar,8,14,2.0,1.0,1.0,2.0,76,78,72,75,73,78,0.32968784071097296,0.3061512553858422,0.3641609039031849
Laliga,2019-08-17,1,Leganes,Osasuna,15,6,0.0,1.0,1.0,0.0,75,76,75,73,75,74,0.464870917732359,0.2996427888306176,0.23548629343702354
Laliga,2019-08-17,1,Villarreal,Granada,10,9,4.0,4.0,4.0,4.0,80,76,78,75,79,75,0.5942084655846995,0.24537344045004625,0.16041809396525428
Laliga,2019-08-18,1,Alaves,Levante,7,19,1.0,0.0,0.0,1.0,76,77,76,76,75,78,0.4311133845436159,0.291429139399016,0.2774574760573682
Laliga,2019-08-18,1,Espanol,Sevilla,18,2,0.0,2.0,2.0,0.0,78,79,76,80,78,81,0.30895253439154874,0.2771002159862245,0.4139472496222269
Laliga,2019-08-18,1,Betis,Valladolid,13,3,1.0,2.0,2.0,1.0,81,76,78,73,81,76,0.5835921876698049,0.2532082866448821,0.16319952568531315
Laliga,2019-08-18,2,Ath Madrid,Getafe,5,17,1.0,0.0,0.0,1.0,81,80,82,78,83,77,0.6543586865739696,0.2219239731597765,0.12371734026625394
Ligue1,2019-08-09,1,Monaco,Lyon,19,1,0.0,3.0,3.0,0.0,80,79,76,77,78,78,0.32808591977155194,0.2795639081305095,0.3923501720979384
Ligue1,2019-08-10,1,Marseille,Reims,18,4,0.0,2.0,2.0,0.0,80,71,77,73,78,73,0.5791077421693903,0.2587223533208061,0.16216990450980373
Ligue1,2019-08-10,1,Angers,Bordeaux,3,17,3.0,1.0,1.0,3.0,74,75,74,76,75,75,0.4031588887608842,0.3033331490358193,0.2935079622032966
Ligue1,2019-08-10,1,Brest,Toulouse,11,12,1.0,1.0,1.0,1.0,72,72,72,71,72,74,0.39989540207920415,0.29445342557638,0.30565117234441586
Ligue1,2019-08-10,1,Dijon,St Etienne,14,5,1.0,2.0,2.0,1.0,72,73,70,75,72,76,0.25798610602506183,0.286162945260264,0.4558509487146743
Ligue1,2019-08-10,1,Montpellier,Rennes,16,8,0.0,1.0,1.0,0.0,78,76,75,76,74,77,0.4160505722091711,0.29995868894954425,0.28399073884128484
Ligue1,2019-08-10,1,Nice,Amiens,7,13,2.0,1.0,1.0,2.0,74,74,74,71,76,73,0.4393758229562763,0.31715078836377525,0.2434733886799485
Ligue1,2019-08-11,1,Lille,Nantes,6,15,2.0,1.0,1.0,2.0,77,75,76,74,77,73,0.4930735610604191,0.2942208491924311,0.2127055897471499
Ligue1,2019-08-11,1,Strasbourg,Metz,10,9,1.0,1.0,1.0,1.0,75,73,74,71,74,72,0.4655867258587577,0.29296149365574137,0.2414517804855011
Ligue1,2019-08-11,2,Paris SG,Nimes,2,20,3.0,0.0,0.0,3.0,88,72,83,72,84,70,0.8658016196393404,0.09657468980066444,0.037623690559995066
PremierLeague,2019-08-09,1,Liverpool,Norwich,3,16,4.0,1.0,1.0,4.0,87,75,85,72,83,74,0.060316436842251124,0.8337601028413513,0.1059234603163975
PremierLeague,2019-08-10,1,West Ham,Man City,20,1,0.0,5.0,5.0,0.0,82,87,73,83,78,86,0.7973265626166829,0.06978567694720332,0.1328877604361138
PremierLeague,2019-08-10,1,Bournemouth,Sheffield United,8,9,1.0,1.0,1.0,1.0,78,73,76,75,76,77,0.28716491618134626,0.4581136362254893,0.25472144759316423
PremierLeague,2019-08-10,1,Burnley,Southampton,5,17,3.0,0.0,0.0,3.0,77,76,76,76,76,76,0.3886515922993242,0.3348271047818882,0.2765213029187876
PremierLeague,2019-08-10,1,Crystal Palace,Everton,10,11,0.0,0.0,0.0,0.0,73,80,76,79,77,78,0.4275089138639254,0.2922788214933589,0.2802122646427157
PremierLeague,2019-08-10,1,Watford,Brighton,18,4,0.0,3.0,3.0,0.0,76,75,75,76,78,76,0.2596456019700321,0.4729978020384305,0.2673565959915374
PremierLeague,2019-08-10,1,Tottenham,Aston Villa,6,15,3.0,1.0,1.0,3.0,85,77,82,75,82,75,0.11088531980902702,0.7196870050763038,0.16942767511466927
PremierLeague,2019-08-11,1,Leicester,Wolves,12,13,0.0,0.0,0.0,0.0,80,79,79,78,79,79,0.3142785729133517,0.4087274302877624,0.2769939967988858
PremierLeague,2019-08-11,1,Newcastle,Arsenal,14,7,0.0,1.0,1.0,0.0,75,84,77,78,77,82,0.5835762612625736,0.19093373983701634,0.22548999890041
PremierLeague,2019-08-11,2,Man United,Chelsea,2,19,4.0,0.0,0.0,4.0,83,80,80,81,80,83,0.3098426021981007,0.4174896861285707,0.2726677116733285
Serie,2019-08-24,1,Parma,Juventus,18,7,0.0,1.0,1.0,0.0,75,89,73,85,74,84,0.09219195099327626,0.18290788612050585,0.724900162886218
Serie,2019-08-24,1,Fiorentina,Napoli,13,3,3.0,4.0,4.0,3.0,76,84,75,81,74,81,0.19858298499127106,0.2578173500992269,0.5435996649095021
Serie,2019-08-25,1,Udinese,Milan,8,16,1.0,0.0,0.0,1.0,75,85,74,79,75,78,0.2464674405972616,0.2888972784722332,0.4646352809305052
Serie,2019-08-25,1,Cagliari,Brescia,17,6,0.0,1.0,1.0,0.0,78,74,73,70,76,72,0.5262518820729515,0.2632473650978677,0.21050075282918052
Serie,2019-08-25,1,Roma,Genoa,9,10,3.0,3.0,3.0,3.0,84,75,78,75,78,74,0.6452337766222235,0.2272166637866813,0.12754955959109548
Serie,2019-08-25,1,Sampdoria,Lazio,19,2,0.0,3.0,3.0,0.0,78,82,73,80,73,81,0.2661012783338321,0.28373529428719513,0.4501634273789729
Serie,2019-08-25,1,Spal,Atalanta,14,4,2.0,3.0,3.0,2.0,75,82,71,77,71,79,0.19263634392123904,0.2637622398514932,0.5436014162272679
Serie,2019-08-25,1,Torino,Sassuolo,5,15,2.0,1.0,1.0,2.0,79,77,77,71,76,75,0.5088827638714293,0.2738262308709224,0.2172910052576484
Serie,2019-08-25,1,Verona,Bologna,12,11,1.0,1.0,1.0,1.0,74,74,73,73,75,76,0.2807497010823149,0.29771166218937145,0.4215386367283136
Serie,2019-08-26,2,Inter,Lecce,1,20,4.0,0.0,0.0,4.0,83,72,86,72,80,71,0.7760197675164059,0.15482530466036182,0.06915492782323221
