,Barcelona scored,Barcelona received,Real Madrid scored,Real Madrid received,Huesca scored,Huesca received,Sevilla scored,Sevilla received,Ath Bilbao scored,Ath Bilbao received,Sociedad scored,Sociedad received,Levante scored,Levante received,Ath Madrid scored,Ath Madrid received,Girona scored,Girona received,Valencia scored,Valencia received,Espanol scored,Espanol received,Valladolid scored,Valladolid received,Celta scored,Celta received,Leganes scored,Leganes received,Eibar scored,Eibar received,Vallecano scored,Vallecano received,Getafe scored,Getafe received,Alaves scored,Alaves received,Betis scored,Betis received,Villarreal scored,Villarreal received
10,4.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,1.0,1.3333333333333333
11,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,3.0,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.6666666666666667
12,2.3333333333333335,2.3333333333333335,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.0,1.0,2.0,3.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,1.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.3333333333333333
13,2.0,1.6666666666666667,2.0,1.6666666666666667,1.0,2.0,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
14,2.3333333333333335,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,3.0,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,2.0,2.0,1.3333333333333333,2.0,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
15,3.6666666666666665,0.0,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,3.0,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,2.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.0,0.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335
16,3.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.6666666666666665,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,2.0,0.6666666666666666,2.0,2.3333333333333335
17,3.0,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
18,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.0,1.3333333333333333
19,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,1.0,1.0,2.0,1.6666666666666667,2.0,0.6666666666666666,1.0
20,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,2.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,2.0,1.0,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0
21,2.3333333333333335,1.0,3.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,1.0,1.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,1.0,1.0,2.0
22,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,2.0,0.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.0,1.3333333333333333,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
23,1.0,0.6666666666666666,2.3333333333333335,1.0,2.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.0,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666
24,1.6666666666666667,0.6666666666666666,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666,0.0,1.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666
25,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
26,2.6666666666666665,1.0,2.0,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,1.0,2.0,1.0,1.6666666666666667,1.0,0.6666666666666666,3.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,2.0,1.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
27,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,1.0,1.0,1.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,1.0,1.0,2.0,2.0,1.0
28,3.0,0.6666666666666666,3.0,1.0,1.3333333333333333,2.6666666666666665,2.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,2.0,1.0,1.6666666666666667,2.3333333333333335,1.3333333333333333
29,3.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,2.0,3.0,1.0,0.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,2.0,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.0,0.3333333333333333,1.0,1.0,2.3333333333333335,1.0,2.3333333333333335,3.0,2.6666666666666665
30,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.3333333333333335,3.0
31,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,2.0,2.0
32,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.0,1.0,2.0,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.0
33,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,2.0,1.0,3.0,1.3333333333333333,0.3333333333333333
34,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666
35,1.0,0.6666666666666666,1.0,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333
36,1.0,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,0.6666666666666666,2.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,2.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333
37,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,3.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.0,2.0,0.6666666666666666,2.0,3.6666666666666665,1.0,2.3333333333333335,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
