,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
13,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
14,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
15,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
16,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
17,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
18,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
19,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
20,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
21,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
22,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
23,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
24,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
25,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
26,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
27,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
28,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
29,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
30,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
31,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
32,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
33,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
