,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
31,Dortmund,Hamburg,3,14,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333
32,Nurnberg,Bochum,1,17,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333
33,Werder Bremen,Stuttgart,8,10,1.3333333333333333,2.0,2.333333333333333,2.333333333333333
34,Ein Frankfurt,Leverkusen,6,12,1.3333333333333333,0.6666666666666666,1.0,2.0
35,Hertha,Schalke 04,0,5,2.333333333333333,0.3333333333333333,1.0,0.6666666666666666
36,M'gladbach,Dortmund,9,3,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666
37,Bayern Munich,Aachen,0,10,1.0,1.0,2.6666666666666665,1.3333333333333333
38,Hamburg,Werder Bremen,13,7,0.6666666666666666,1.0,1.0,2.0
39,Hannover,Leverkusen,16,12,1.0,1.6666666666666667,1.0,1.6666666666666667
40,Mainz,Hertha,11,2,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
41,Schalke 04,Wolfsburg,1,17,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667
42,Stuttgart,Ein Frankfurt,9,6,1.6666666666666667,2.0,1.6666666666666667,1.0
43,Bochum,Bielefeld,15,14,1.0,1.0,1.0,1.3333333333333333
44,Cottbus,Nurnberg,5,3,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
45,Dortmund,Hannover,8,16,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
46,Aachen,Bochum,5,17,2.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
47,Bielefeld,Cottbus,12,10,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
48,Ein Frankfurt,Hamburg,8,15,2.0,1.3333333333333333,1.0,1.3333333333333333
49,Nurnberg,Mainz,1,13,1.0,1.0,0.6666666666666666,1.3333333333333333
50,Werder Bremen,M'gladbach,2,6,2.0,1.3333333333333333,1.0,2.333333333333333
51,Wolfsburg,Bayern Munich,14,3,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333
52,Hertha,Stuttgart,0,11,1.6666666666666667,1.0,2.0,1.6666666666666667
53,Leverkusen,Schalke 04,7,4,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667
54,Mainz,Aachen,13,5,0.6666666666666666,1.3333333333333333,2.333333333333333,1.6666666666666667
55,Bayern Munich,Hertha,1,8,2.0,1.3333333333333333,1.6666666666666667,2.333333333333333
56,Bochum,Werder Bremen,17,0,1.0,3.0,3.333333333333333,0.3333333333333333
57,Hamburg,Schalke 04,16,2,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
58,Hannover,Ein Frankfurt,15,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333
59,M'gladbach,Wolfsburg,4,14,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
60,Stuttgart,Leverkusen,7,11,2.0,1.0,1.3333333333333333,1.6666666666666667
61,Cottbus,Dortmund,12,6,1.3333333333333333,2.333333333333333,1.6666666666666667,1.6666666666666667
62,Nurnberg,Bielefeld,5,10,1.0,1.0,1.6666666666666667,1.3333333333333333
63,Dortmund,Bochum,6,17,1.6666666666666667,1.6666666666666667,1.0,3.0
64,Aachen,Cottbus,5,10,2.0,1.3333333333333333,1.6666666666666667,2.333333333333333
65,Bielefeld,Mainz,9,14,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667
66,Hertha,M'gladbach,2,8,2.0,2.333333333333333,1.3333333333333333,2.0
67,Schalke 04,Hannover,1,16,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667
68,Werder Bremen,Bayern Munich,0,3,4.0,0.3333333333333333,1.6666666666666667,2.0
69,Wolfsburg,Stuttgart,15,7,1.0,1.3333333333333333,2.0,1.0
70,Ein Frankfurt,Nurnberg,11,4,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
71,Leverkusen,Hamburg,13,12,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
72,Mainz,Werder Bremen,14,0,0.6666666666666666,1.6666666666666667,4.0,0.3333333333333333
73,Bayern Munich,Ein Frankfurt,1,12,2.333333333333333,1.6666666666666667,1.0,1.6666666666666667
74,Bochum,Wolfsburg,17,13,0.3333333333333333,2.6666666666666665,1.0,1.3333333333333333
75,Cottbus,Hertha,5,7,2.0,1.3333333333333333,1.3333333333333333,2.333333333333333
76,Hamburg,Hannover,14,15,1.0,1.0,0.6666666666666666,1.0
77,M'gladbach,Leverkusen,10,11,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
78,Nurnberg,Dortmund,6,8,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
79,Bielefeld,Aachen,4,9,2.333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665
80,Stuttgart,Schalke 04,3,2,2.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
81,Hannover,Bochum,15,17,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665
82,Aachen,Stuttgart,12,1,1.3333333333333333,3.6666666666666665,2.6666666666666665,1.0
83,Dortmund,Bielefeld,7,5,1.0,1.0,2.333333333333333,0.6666666666666666
84,Hertha,Nurnberg,4,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667
85,Leverkusen,Mainz,11,16,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665
86,Werder Bremen,Cottbus,0,6,3.333333333333333,1.0,1.6666666666666667,0.6666666666666666
87,Wolfsburg,Hamburg,10,14,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
88,Ein Frankfurt,M'gladbach,9,13,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
89,Schalke 04,Bayern Munich,3,2,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667
90,Dortmund,Aachen,7,12,1.0,1.0,1.3333333333333333,3.6666666666666665
91,Mainz,Wolfsburg,16,7,1.0,3.0,1.3333333333333333,0.3333333333333333
92,Nurnberg,Werder Bremen,11,0,1.0,1.6666666666666667,3.0,1.0
93,Stuttgart,Hamburg,1,15,3.0,0.6666666666666666,0.0,1.0
94,Bayern Munich,Hannover,4,14,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666
95,Bielefeld,Hertha,5,3,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667
96,Bochum,Leverkusen,17,8,1.0,1.3333333333333333,2.0,0.6666666666666666
97,Cottbus,Ein Frankfurt,10,6,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
98,M'gladbach,Schalke 04,13,2,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
99,Werder Bremen,Dortmund,0,9,3.0,1.0,0.6666666666666666,0.6666666666666666
100,Ein Frankfurt,Bielefeld,9,4,0.6666666666666666,1.0,2.0,1.0
101,Hamburg,M'gladbach,14,13,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
102,Hertha,Bochum,5,16,2.333333333333333,2.0,2.0,2.0
103,Leverkusen,Bayern Munich,10,3,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
104,Schalke 04,Mainz,2,17,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.333333333333333
105,Wolfsburg,Cottbus,7,8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
106,Aachen,Nurnberg,12,11,1.0,1.6666666666666667,1.0,1.6666666666666667
107,Hannover,Stuttgart,15,0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0
108,Bochum,Ein Frankfurt,16,9,2.0,2.0,0.6666666666666666,1.0
109,Aachen,Werder Bremen,12,1,1.0,1.0,1.6666666666666667,2.0
110,Bayern Munich,Stuttgart,3,2,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0
111,Cottbus,Schalke 04,10,0,0.6666666666666666,1.6666666666666667,3.333333333333333,0.6666666666666666
112,Dortmund,Hertha,6,4,1.3333333333333333,1.0,2.333333333333333,2.0
113,Mainz,Hamburg,17,16,0.3333333333333333,2.0,0.3333333333333333,1.0
114,Nurnberg,Leverkusen,8,11,1.6666666666666667,1.6666666666666667,2.333333333333333,2.333333333333333
115,Bielefeld,Wolfsburg,5,7,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333
116,M'gladbach,Hannover,13,14,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666
117,Schalke 04,Bochum,0,15,3.333333333333333,0.6666666666666666,2.6666666666666665,3.0
118,Ein Frankfurt,Dortmund,10,6,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
119,Hamburg,Bayern Munich,16,3,0.6666666666666666,1.0,2.333333333333333,1.3333333333333333
120,Hannover,Mainz,12,17,1.0,0.6666666666666666,0.0,1.6666666666666667
121,Hertha,Aachen,4,13,2.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
122,Werder Bremen,Bielefeld,1,5,2.0,1.6666666666666667,1.0,1.0
123,Wolfsburg,Nurnberg,7,8,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333
124,Leverkusen,Cottbus,9,11,2.333333333333333,2.333333333333333,1.0,2.333333333333333
125,Stuttgart,M'gladbach,2,14,1.3333333333333333,1.0,0.3333333333333333,1.0
126,Mainz,Stuttgart,17,2,0.0,1.6666666666666667,1.3333333333333333,1.0
127,Bayern Munich,M'gladbach,3,15,1.6666666666666667,1.0,0.3333333333333333,1.0
128,Bielefeld,Leverkusen,6,9,0.0,1.0,1.6666666666666667,1.3333333333333333
129,Bochum,Hamburg,14,16,2.333333333333333,2.0,0.6666666666666666,1.3333333333333333
130,Cottbus,Hannover,12,11,1.0,2.6666666666666665,1.0,0.0
131,Dortmund,Wolfsburg,5,10,1.0,1.0,0.3333333333333333,0.6666666666666666
132,Werder Bremen,Hertha,0,4,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667
133,Aachen,Ein Frankfurt,13,7,1.6666666666666667,2.333333333333333,2.333333333333333,2.333333333333333
134,Nurnberg,Schalke 04,8,1,1.3333333333333333,1.0,2.0,1.0
135,Leverkusen,Hertha,9,4,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
136,Bayern Munich,Cottbus,3,13,1.6666666666666667,1.0,0.6666666666666666,2.0
137,Ein Frankfurt,Werder Bremen,9,0,2.0,3.0,4.0,1.0
138,Hamburg,Nurnberg,16,8,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333
139,Hannover,Bielefeld,10,5,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
140,M'gladbach,Mainz,14,17,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
141,Stuttgart,Bochum,2,15,0.6666666666666666,0.0,1.0,1.3333333333333333
142,Schalke 04,Dortmund,1,7,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333
143,Wolfsburg,Aachen,11,12,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0
144,Bochum,M'gladbach,15,14,1.0,1.3333333333333333,0.6666666666666666,1.0
145,Aachen,Hamburg,12,16,2.333333333333333,2.333333333333333,1.3333333333333333,1.6666666666666667
146,Bielefeld,Schalke 04,7,1,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
147,Cottbus,Stuttgart,14,3,0.3333333333333333,1.0,0.3333333333333333,0.0
148,Hertha,Ein Frankfurt,4,9,1.0,1.6666666666666667,1.6666666666666667,3.0
149,Mainz,Bayern Munich,17,2,0.3333333333333333,1.6666666666666667,2.333333333333333,0.6666666666666666
150,Nurnberg,Hannover,6,10,1.0,0.3333333333333333,1.0,1.3333333333333333
151,Dortmund,Leverkusen,8,5,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
152,Werder Bremen,Wolfsburg,0,11,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667
153,Dortmund,Bayern Munich,8,2,1.0,1.6666666666666667,2.333333333333333,0.6666666666666666
154,Bielefeld,Hamburg,8,16,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333
155,Bochum,Mainz,14,17,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667
156,Cottbus,M'gladbach,9,15,1.3333333333333333,1.0,0.6666666666666666,2.0
157,Ein Frankfurt,Schalke 04,10,1,1.0,3.333333333333333,2.333333333333333,0.6666666666666666
158,Hertha,Wolfsburg,4,12,1.3333333333333333,1.0,1.0,2.0
159,Nurnberg,Stuttgart,6,3,2.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
160,Aachen,Leverkusen,13,5,2.333333333333333,2.333333333333333,2.333333333333333,1.3333333333333333
161,Werder Bremen,Hannover,0,11,3.6666666666666665,1.0,0.6666666666666666,2.333333333333333
162,Bayern Munich,Bochum,2,14,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666
163,M'gladbach,Nurnberg,16,6,0.3333333333333333,1.6666666666666667,2.333333333333333,0.6666666666666666
164,Stuttgart,Bielefeld,2,8,1.3333333333333333,2.0,1.0,1.6666666666666667
165,Wolfsburg,Ein Frankfurt,12,11,1.3333333333333333,2.0,1.0,2.0
166,Hamburg,Cottbus,17,10,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666
167,Hannover,Hertha,9,4,2.0,2.0,1.0,2.0
168,Leverkusen,Werder Bremen,5,0,1.6666666666666667,1.6666666666666667,2.333333333333333,0.3333333333333333
169,Mainz,Dortmund,15,7,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667
170,Schalke 04,Aachen,1,13,2.0,0.6666666666666666,2.0,2.6666666666666665
171,Nurnberg,Bayern Munich,6,3,2.333333333333333,0.6666666666666666,2.0,1.0
172,Aachen,Hannover,14,7,1.3333333333333333,3.0,3.0,1.3333333333333333
173,Bielefeld,M'gladbach,9,15,1.0,2.0,1.0,1.0
174,Cottbus,Bochum,11,13,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
175,Ein Frankfurt,Mainz,12,16,1.0,1.6666666666666667,0.6666666666666666,0.0
176,Hertha,Hamburg,4,17,1.3333333333333333,2.333333333333333,1.0,1.3333333333333333
177,Wolfsburg,Leverkusen,10,6,2.0,2.0,1.6666666666666667,2.333333333333333
178,Dortmund,Stuttgart,8,2,1.0,1.3333333333333333,1.6666666666666667,2.0
179,Werder Bremen,Schalke 04,1,0,1.6666666666666667,0.6666666666666666,2.333333333333333,0.6666666666666666
180,Hannover,Wolfsburg,7,10,3.0,1.3333333333333333,2.0,2.0
181,Hamburg,Dortmund,17,8,1.6666666666666667,1.0,0.0,1.6666666666666667
182,Leverkusen,Ein Frankfurt,6,11,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
183,Mainz,Cottbus,13,12,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667
184,M'gladbach,Aachen,15,14,0.6666666666666666,0.0,0.6666666666666666,2.0
185,Schalke 04,Hertha,0,5,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665
186,Stuttgart,Werder Bremen,2,1,2.6666666666666665,1.0,1.0,2.0
187,Bayern Munich,Bielefeld,3,10,0.3333333333333333,1.0,0.6666666666666666,2.0
188,Bochum,Nurnberg,16,4,0.0,0.6666666666666666,1.6666666666666667,0.0
189,Ein Frankfurt,Stuttgart,11,2,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0
190,Aachen,Bayern Munich,12,3,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333
191,Dortmund,M'gladbach,8,17,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333
192,Hertha,Mainz,5,10,1.0,1.6666666666666667,2.0,0.6666666666666666
193,Leverkusen,Hannover,7,6,1.3333333333333333,2.0,2.333333333333333,1.0
194,Werder Bremen,Hamburg,2,16,0.3333333333333333,2.6666666666666665,2.0,0.6666666666666666
195,Wolfsburg,Schalke 04,9,0,2.333333333333333,2.0,2.0,0.6666666666666666
196,Bielefeld,Bochum,11,13,0.3333333333333333,2.0,1.0,1.0
197,Nurnberg,Cottbus,4,15,2.0,0.0,0.3333333333333333,1.6666666666666667
198,Stuttgart,Hertha,1,5,3.0,0.3333333333333333,1.0,1.6666666666666667
199,Bayern Munich,Wolfsburg,3,10,1.0,0.6666666666666666,1.6666666666666667,2.0
200,Bochum,Aachen,14,13,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666
201,Cottbus,Bielefeld,11,15,1.0,2.0,0.6666666666666666,2.0
202,Hamburg,Ein Frankfurt,12,16,2.6666666666666665,0.3333333333333333,1.0,3.0
203,Hannover,Dortmund,6,8,2.333333333333333,1.3333333333333333,1.0,2.333333333333333
204,Mainz,Nurnberg,9,4,2.6666666666666665,1.0,1.3333333333333333,0.6666666666666666
205,M'gladbach,Werder Bremen,17,2,0.6666666666666666,1.0,1.0,2.6666666666666665
206,Schalke 04,Leverkusen,0,7,1.3333333333333333,1.0,1.0,1.0
207,Schalke 04,Hamburg,0,12,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333
208,Bielefeld,Nurnberg,14,4,1.6666666666666667,2.333333333333333,1.3333333333333333,1.6666666666666667
209,Ein Frankfurt,Hannover,15,7,1.0,2.333333333333333,1.6666666666666667,1.3333333333333333
210,Hertha,Bayern Munich,6,3,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
211,Leverkusen,Stuttgart,5,2,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0
212,Werder Bremen,Bochum,1,16,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0
213,Wolfsburg,M'gladbach,8,17,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
214,Aachen,Mainz,12,13,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333
215,Dortmund,Cottbus,9,10,1.6666666666666667,2.333333333333333,1.6666666666666667,1.3333333333333333
216,Nurnberg,Ein Frankfurt,4,15,1.3333333333333333,1.6666666666666667,1.0,2.333333333333333
217,Bochum,Dortmund,14,12,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.0
218,Cottbus,Aachen,13,8,1.6666666666666667,1.6666666666666667,2.0,1.0
219,Hannover,Schalke 04,6,0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333
220,Mainz,Bielefeld,9,16,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
221,M'gladbach,Hertha,17,7,1.6666666666666667,1.3333333333333333,1.0,2.0
222,Stuttgart,Wolfsburg,2,10,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
223,Bayern Munich,Werder Bremen,3,1,2.0,1.3333333333333333,2.0,1.0
224,Hamburg,Leverkusen,11,5,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333
225,Hertha,Cottbus,7,13,1.0,2.0,1.6666666666666667,1.6666666666666667
226,Aachen,Bielefeld,8,16,2.0,0.3333333333333333,1.0,1.6666666666666667
227,Dortmund,Nurnberg,14,5,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667
228,Ein Frankfurt,Bayern Munich,11,3,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333
229,Hannover,Hamburg,6,13,0.3333333333333333,1.0,0.6666666666666666,0.0
230,Schalke 04,Stuttgart,0,2,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
231,Wolfsburg,Bochum,9,15,1.3333333333333333,0.3333333333333333,1.0,2.0
232,Leverkusen,M'gladbach,4,17,1.3333333333333333,0.3333333333333333,1.0,1.0
233,Werder Bremen,Mainz,1,12,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
234,Bielefeld,Dortmund,16,14,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
235,Bayern Munich,Schalke 04,3,0,1.0,0.6666666666666666,0.6666666666666666,1.0
236,Cottbus,Werder Bremen,11,1,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
237,Mainz,Leverkusen,14,4,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333
238,M'gladbach,Ein Frankfurt,17,12,1.3333333333333333,1.0,1.3333333333333333,1.0
239,Nurnberg,Hertha,5,7,1.3333333333333333,1.0,0.6666666666666666,2.0
240,Stuttgart,Aachen,2,8,1.0,0.6666666666666666,1.6666666666666667,1.0
241,Bochum,Hannover,13,6,1.6666666666666667,1.0,0.3333333333333333,1.0
242,Hamburg,Wolfsburg,9,10,0.3333333333333333,0.0,1.0,0.6666666666666666
243,Aachen,Dortmund,8,16,1.6666666666666667,1.0,0.0,1.0
244,Ein Frankfurt,Cottbus,14,7,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333
245,Hamburg,Stuttgart,12,2,1.0,1.3333333333333333,2.333333333333333,1.3333333333333333
246,Hannover,Bayern Munich,9,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
247,Hertha,Bielefeld,8,15,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0
248,Schalke 04,M'gladbach,0,17,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
249,Wolfsburg,Mainz,6,16,2.0,1.3333333333333333,1.0,2.6666666666666665
250,Leverkusen,Bochum,4,10,1.6666666666666667,1.6666666666666667,2.333333333333333,1.3333333333333333
251,Werder Bremen,Nurnberg,1,5,1.0,0.0,0.6666666666666666,0.6666666666666666
252,M'gladbach,Hamburg,17,12,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
253,Bielefeld,Ein Frankfurt,15,11,1.3333333333333333,1.6666666666666667,2.0,2.0
254,Bochum,Hertha,12,7,2.333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
255,Cottbus,Wolfsburg,6,9,2.0,1.0,1.6666666666666667,2.0
256,Mainz,Schalke 04,16,0,1.0,3.0,1.6666666666666667,0.6666666666666666
257,Nurnberg,Aachen,4,13,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665
258,Stuttgart,Hannover,2,10,3.0,1.3333333333333333,0.6666666666666666,2.0
259,Bayern Munich,Leverkusen,3,5,2.0,0.6666666666666666,1.6666666666666667,2.333333333333333
260,Dortmund,Werder Bremen,14,1,1.3333333333333333,1.3333333333333333,1.0,0.0
261,Werder Bremen,Aachen,1,13,1.0,0.0,0.6666666666666666,2.6666666666666665
262,Ein Frankfurt,Bochum,13,10,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.3333333333333333
263,Hertha,Dortmund,6,12,1.3333333333333333,1.0,1.6666666666666667,1.0
264,Leverkusen,Nurnberg,4,5,1.3333333333333333,2.0,0.3333333333333333,1.0
265,Schalke 04,Cottbus,0,7,2.333333333333333,0.0,2.0,1.6666666666666667
266,Stuttgart,Bayern Munich,2,3,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333
267,Wolfsburg,Bielefeld,11,14,2.333333333333333,2.6666666666666665,2.0,2.333333333333333
268,Hamburg,Mainz,9,16,1.6666666666666667,2.0,1.3333333333333333,2.6666666666666665
269,Hannover,M'gladbach,8,17,1.0,1.3333333333333333,0.0,1.3333333333333333
270,Bochum,Schalke 04,10,0,2.6666666666666665,1.3333333333333333,2.333333333333333,0.0
271,Aachen,Hertha,15,6,0.3333333333333333,2.6666666666666665,2.333333333333333,0.6666666666666666
272,Bayern Munich,Hamburg,3,9,1.0,1.6666666666666667,1.6666666666666667,1.0
273,Dortmund,Ein Frankfurt,11,14,1.0,0.6666666666666666,1.3333333333333333,2.333333333333333
274,Mainz,Hannover,16,8,1.0,2.333333333333333,1.3333333333333333,1.0
275,M'gladbach,Stuttgart,17,1,0.0,1.0,1.6666666666666667,0.3333333333333333
276,Nurnberg,Wolfsburg,4,13,0.6666666666666666,1.0,1.6666666666666667,2.333333333333333
277,Bielefeld,Werder Bremen,12,2,2.6666666666666665,2.6666666666666665,2.333333333333333,1.3333333333333333
278,Cottbus,Leverkusen,7,5,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
279,Hannover,Cottbus,8,7,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667
280,Ein Frankfurt,Aachen,13,15,1.3333333333333333,1.6666666666666667,0.3333333333333333,3.6666666666666665
281,Hamburg,Bochum,11,7,1.3333333333333333,2.0,2.6666666666666665,0.3333333333333333
282,M'gladbach,Bayern Munich,17,3,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
283,Schalke 04,Nurnberg,0,4,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
284,Stuttgart,Mainz,1,16,1.6666666666666667,0.0,1.0,2.0
285,Wolfsburg,Dortmund,14,8,1.0,2.0,1.6666666666666667,0.0
286,Hertha,Werder Bremen,9,2,1.6666666666666667,1.6666666666666667,3.0,1.6666666666666667
287,Leverkusen,Bielefeld,5,12,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667
288,Aachen,Wolfsburg,15,14,0.3333333333333333,3.6666666666666665,1.0,2.0
289,Bielefeld,Hannover,9,7,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333
