,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
38,10/09/05,Club Brugge,St Truiden,74,67,68,62,74,60,0.4908502537700958,0.2741303598527989,0.23501938637710534,1,4.95,8.863333333333333,10.338333333333333
39,10/09/05,Gent,Genk,68,71,67,66,64,68,0.39437078990918467,0.49050836123698077,0.11512084885383461,1,3.1633333333333336,2.543333333333333,10.836666666666666
40,10/09/05,Louvieroise,Cercle Brugge,60,61,60,60,57,60,0.4308680876304386,0.43529082867040525,0.13384108369915618,X,3.1166666666666667,3.0850000000000004,10.033333333333333
41,10/09/05,Waregem,Germinal,64,66,61,61,60,59,0.4268368149052533,0.4339114582462243,0.13925172684852236,1,3.0666666666666664,3.016666666666667,9.4
42,10/09/05,Westerlo,FC Brussels,66,63,69,59,65,58,0.472608397269675,0.38793709239297935,0.1394545103373455,1,3.0849999999999995,3.758333333333333,10.455
43,11/09/05,Standard,Beveren,68,57,71,56,68,65,0.5142888523459834,0.2514240038075131,0.23428714384650356,2,4.578333333333333,9.365,10.049999999999999
44,16/09/05,Mouscron,Gent,64,68,59,67,57,64,0.38484064435545556,0.49982667806596853,0.11533267757857596,2,3.216666666666667,2.4766666666666666,10.733333333333334
45,17/09/05,Cercle Brugge,Standard,61,68,60,71,60,68,0.316882024551769,0.5762153038132236,0.1069026716350073,2,3.9583333333333335,2.176833333333333,11.733333333333333
46,17/09/05,FC Brussels,Anderlecht,63,76,59,74,58,75,0.310347786567856,0.5832054321902042,0.1064467812419398,X,4.241666666666666,2.2571666666666665,12.366666666666667
47,17/09/05,Lierse,Charleroi,72,62,64,59,63,65,0.4056659925096241,0.4708847957746724,0.12344921171570339,X,3.116666666666667,2.685,10.241666666666665
48,17/09/05,St Truiden,Lokeren,67,64,62,68,60,66,0.4088835111059349,0.4641045012249459,0.1270119876691193,2,3.1166666666666667,2.745833333333333,10.033333333333333
49,18/09/05,Beveren,Club Brugge,57,74,56,68,65,74,0.31388232844955677,0.5757239592240944,0.11039371232634881,2,4.041666666666667,2.2035,11.491666666666667
50,18/09/05,Genk,Waregem,71,64,66,61,68,60,0.4758946356684171,0.3485910097647272,0.17551435456685563,1,3.2083333333333335,4.38,8.699166666666667
51,18/09/05,Germinal,Louvieroise,66,60,61,60,59,57,0.4380233023593371,0.41866564357058944,0.14331105407007338,X,3.1,3.2433333333333336,9.475
52,18/09/05,Roeselare,Westerlo,56,66,57,69,57,65,0.39551339379175665,0.4764767204293572,0.12800988577888622,2,3.158333333333333,2.6216666666666666,9.758333333333335
53,20/09/05,Charleroi,St Truiden,62,67,59,62,65,60,0.4821790204806025,0.3530976328966902,0.1647233466227072,2,3.1366666666666667,4.283333333333334,9.181666666666667
54,20/09/05,Gent,FC Brussels,68,63,67,59,64,58,0.4915239733091401,0.3274074702962797,0.18106855639458014,1,3.3049999999999997,4.961666666666667,8.971666666666666
55,21/09/05,Anderlecht,Roeselare,76,56,74,57,75,57,0.4989913069095787,0.25028594694055045,0.2507227461498708,1,5.278333333333333,10.523333333333333,10.505
56,21/09/05,Cercle Brugge,Germinal,61,66,60,61,60,59,0.40793896828705056,0.4766471475324145,0.11541388418053496,1,3.133333333333333,2.681666666666666,11.075000000000001
57,21/09/05,Lokeren,Beveren,64,57,68,56,66,65,0.4583798342293077,0.3951479731682114,0.1464721926024811,2,3.2183333333333337,3.733333333333333,10.071666666666667
58,21/09/05,Louvieroise,Genk,60,71,60,66,57,68,0.37576290845990085,0.5170433157864969,0.10719377575360238,2,3.2083333333333326,2.3316666666666666,11.246666666666668
59,21/09/05,Standard,Club Brugge,68,74,71,68,68,74,,,,1,3.0500000000000003,2.6879999999999997,
60,21/09/05,Waregem,Mouscron,64,64,61,59,60,57,0.45589739478461183,0.40577255033185344,0.13833005488353464,1,3.1166666666666667,3.5016666666666665,10.271666666666667
61,21/09/05,Westerlo,Lierse,66,72,69,64,65,63,0.46217494811112286,0.39876024592843395,0.1390648059604433,X,3.091666666666667,3.5833333333333335,10.275
62,24/09/05,Beveren,Charleroi,57,62,56,59,65,65,0.40366732015523693,0.47587835151044044,0.12045432833432268,X,3.108333333333333,2.6366666666666663,10.416666666666666
63,24/09/05,Club Brugge,Lokeren,74,64,68,68,74,66,0.5117808152596475,0.28662145421988294,0.2015977305204697,2,3.948333333333333,7.05,10.023333333333333
64,24/09/05,FC Brussels,Waregem,63,64,59,61,58,60,0.40699333957673745,0.4682448247617937,0.12476183566146883,X,3.0833333333333335,2.68,10.058333333333334
65,24/09/05,Genk,Cercle Brugge,71,61,66,60,68,60,0.5182463942090909,0.30194127525857284,0.17981233053233642,1,3.408333333333333,5.8500000000000005,9.823333333333332
66,24/09/05,Mouscron,Louvieroise,64,60,59,60,57,57,0.4254093414235595,0.45018808622389367,0.12440257235254688,1,3.058333333333333,2.89,10.458333333333334
67,24/09/05,St Truiden,Westerlo,67,66,62,69,60,65,0.40636011194217947,0.4737027139842672,0.11993717407355328,2,3.0833333333333335,2.645,10.446666666666667
68,25/09/05,Germinal,Standard,66,68,61,71,59,68,0.31286188022997896,0.5849576403683108,0.10218047940171032,X,4.041666666666667,2.1616666666666666,12.375
69,25/09/05,Lierse,Anderlecht,72,76,64,74,63,75,0.3146343626848461,0.5857039674594827,0.09966166985567115,X,4.033333333333333,2.1666666666666665,12.733333333333334
70,25/09/05,Roeselare,Gent,56,68,57,67,57,64,0.37056216933910585,0.5159063417653982,0.11353148889549587,X,3.283333333333333,2.3583333333333334,10.716666666666667
71,30/09/05,Charleroi,Club Brugge,62,74,59,68,65,74,0.3522375751025788,0.5496097443952612,0.0981526805021599,X,3.383333333333333,2.1683333333333334,12.141666666666667
72,01/10/05,Anderlecht,St Truiden,76,67,74,62,75,60,0.5121209798187336,0.2571352453759329,0.2307437748053334,1,4.785,9.53,10.62
73,01/10/05,Gent,Lierse,68,72,67,64,64,63,0.4905178378611326,0.3692069747341858,0.1402751874046816,X,3.1500000000000004,4.1850000000000005,11.015
74,01/10/05,Louvieroise,FC Brussels,60,63,60,59,57,58,0.42801789101958915,0.4556797512585931,0.11630235772181764,2,3.0749999999999997,2.8883333333333336,11.316666666666668
75,01/10/05,Standard,Lokeren,68,64,71,68,68,66,0.5176380036756099,0.3118038522561592,0.1705581440682309,1,3.5749999999999997,5.935,10.85
76,01/10/05,Waregem,Roeselare,64,56,61,57,60,57,0.473171425046038,0.3896826816437384,0.13714589331022362,1,3.1583333333333337,3.8349999999999995,10.896666666666667
77,01/10/05,Westerlo,Beveren,66,57,69,56,65,65,0.46951813279413274,0.4003693403835472,0.13011252682232005,1,3.078333333333333,3.61,11.108333333333334
78,02/10/05,Cercle Brugge,Mouscron,61,64,60,59,60,57,0.4258327215369023,0.45785774407316754,0.11630953438993002,1,3.0499999999999994,2.8366666666666664,11.166666666666666
79,02/10/05,Germinal,Genk,66,71,61,66,59,68,0.3864571286621509,0.5191699461456267,0.09437292519222241,X,3.2,2.382,13.104000000000003
80,15/10/05,Beveren,Anderlecht,57,76,56,74,65,75,0.3182777905158145,0.5823649864985049,0.09935722298568078,2,3.9583333333333335,2.1633333333333336,12.68
81,15/10/05,Club Brugge,Westerlo,74,66,68,69,74,65,0.504391766760146,0.3357485845811948,0.1598596486586592,1,3.2750000000000004,4.92,10.333333333333334
82,15/10/05,FC Brussels,Cercle Brugge,63,61,59,60,58,60,0.4548967623955134,0.4139515543065009,0.13115168329798568,2,3.0666666666666664,3.3699999999999997,10.636666666666667
83,15/10/05,Lierse,Waregem,72,64,64,61,63,60,0.4223000878058709,0.4551290698967868,0.12257084229734239,2,3.0500000000000003,2.8299999999999996,10.508333333333335
84,15/10/05,Lokeren,Charleroi,64,62,68,59,66,65,0.43884139756665796,0.4378747865588018,0.12328381587454018,1,3.02,3.026666666666667,10.75
85,15/10/05,Mouscron,Germinal,64,66,59,61,57,59,0.4237028424985179,0.4530079382332859,0.1232892192681962,1,3.091666666666667,2.891666666666666,10.625
86,15/10/05,Roeselare,Louvieroise,56,60,57,60,57,57,0.44986165864314137,0.4203019603339412,0.12983638102291745,1,3.033333333333333,3.2466666666666666,10.51
87,16/10/05,Genk,Standard,71,68,66,71,68,68,0.3875824225169748,0.5006603208382189,0.11175725664480632,2,3.158333333333333,2.445,10.953333333333333
88,16/10/05,St Truiden,Gent,67,68,62,67,60,64,0.39020038704497817,0.4963306682304187,0.11346894472460307,X,3.1333333333333333,2.4633333333333334,10.775
89,21/10/05,Standard,Charleroi,68,62,71,59,68,65,0.5459955812162731,0.28804831507057405,0.16595610371315292,1,3.3333333333333335,6.3183333333333325,10.966666666666667
90,22/10/05,Cercle Brugge,Roeselare,61,56,60,57,60,57,0.45606395625116924,0.4139932870778523,0.1299427566709784,X,3.0833333333333326,3.3966666666666665,10.821666666666667
91,22/10/05,Genk,Mouscron,71,64,66,59,68,57,0.5165121464260785,0.3188444746257042,0.16464337894821737,1,3.341666666666667,5.413333333333333,10.483333333333333
92,22/10/05,Gent,Beveren,68,57,67,56,64,65,0.48775577334453485,0.3692026598233682,0.14304156683209698,1,3.135,4.141666666666667,10.69
93,22/10/05,Germinal,FC Brussels,66,63,61,59,59,58,0.43022238617200675,0.45077993254637444,0.11899768128161889,2,3.033333333333333,2.8949999999999996,10.966666666666667
94,22/10/05,Louvieroise,Lierse,60,72,60,64,57,63,0.41339041702810353,0.4728152894758933,0.1137942934960032,1,3.0499999999999994,2.6666666666666665,11.08
95,22/10/05,Waregem,St Truiden,64,67,61,62,60,60,0.47902171729585996,0.3792424264789408,0.14173585622519908,2,3.1166666666666667,3.936666666666666,10.533333333333333
96,22/10/05,Westerlo,Lokeren,66,64,69,68,65,66,0.44769801612214355,0.42649004138652924,0.12581194249132718,X,3.0500000000000003,3.2016666666666667,10.853333333333333
97,23/10/05,Anderlecht,Club Brugge,76,74,74,68,75,74,0.46557374965896814,0.41187120571003527,0.12255504463099653,X,3.016666666666666,3.41,11.46
98,28/10/05,Lokeren,Anderlecht,64,76,68,74,66,75,0.3316204920595804,0.5774816414968673,0.09089786644355227,X,3.625,2.0816666666666666,13.225
99,29/10/05,Beveren,Waregem,57,64,56,61,65,60,0.4091468416735029,0.4831829368334701,0.10767022149302709,1,3.1,2.625,11.78
100,29/10/05,Charleroi,Westerlo,62,66,59,69,65,65,0.41580868450482883,0.4782447548884199,0.10594656060675141,1,3.0766666666666667,2.6750000000000003,12.075000000000001
101,29/10/05,Club Brugge,Gent,74,68,68,67,74,64,0.5264488813022649,0.32373018258519076,0.1498209361125442,1,3.308333333333333,5.38,11.625
102,29/10/05,FC Brussels,Genk,63,71,59,66,58,68,0.39042495028756835,0.5100145746999767,0.09956047501245487,1,3.141666666666667,2.405,12.32
103,29/10/05,Lierse,Cercle Brugge,72,61,64,60,63,60,0.4457291662790512,0.44018167124419294,0.11408916247675577,2,3.0416666666666674,3.08,11.883333333333333
104,29/10/05,St Truiden,Louvieroise,67,60,62,60,60,57,0.4770991565680446,0.39350753912292075,0.12939330430903473,2,3.138333333333333,3.8049999999999997,11.571666666666665
105,30/10/05,Mouscron,Standard,64,68,59,71,57,68,0.3290705839417792,0.5814013874386377,0.08952802861958326,1,3.725,2.108333333333333,13.691666666666668
106,30/10/05,Roeselare,Germinal,56,66,57,61,57,59,0.4431115126045961,0.4409834423733041,0.11590504502209983,1,3.108333333333334,3.123333333333333,11.883333333333335
107,04/11/05,Gent,Lokeren,68,64,67,68,64,66,0.45409158405258565,0.4254928821383675,0.12041553380904679,2,3.0500000000000003,3.2550000000000003,11.501666666666665
108,05/11/05,Anderlecht,Charleroi,76,62,74,59,75,65,0.5350577950537027,0.2700723874774091,0.1948698174688883,1,3.893333333333333,7.713333333333334,10.69
109,05/11/05,Cercle Brugge,St Truiden,61,67,60,62,60,60,,,,1,3.08,3.854,
110,05/11/05,Genk,Roeselare,71,56,66,57,68,57,0.5250274403858487,0.31682690368111555,0.1581456559330357,1,3.266666666666666,5.413333333333333,10.845
111,05/11/05,Germinal,Lierse,66,72,61,64,59,63,0.43939573354965805,0.4415673763843352,0.11903689006600657,1,3.0500000000000003,3.0349999999999997,11.258333333333333
112,05/11/05,Louvieroise,Beveren,60,57,60,56,57,65,0.4202154329832148,0.4637456956112583,0.1160388714055269,1,3.125,2.8316666666666666,11.316666666666668
113,05/11/05,Mouscron,FC Brussels,64,63,59,59,57,58,0.4316907595709946,0.44665990224068236,0.12164933818832294,X,3.0833333333333335,2.9800000000000004,10.941666666666668
114,06/11/05,Standard,Westerlo,68,66,71,69,68,65,0.5170347754636668,0.3165843702069837,0.1663808543293495,1,3.316666666666667,5.416666666666667,10.306666666666667
115,06/11/05,Waregem,Club Brugge,64,74,61,68,60,74,0.33021998275160114,0.568641360259514,0.10113865698888486,1,3.716666666666667,2.158333333333333,12.135
116,09/11/05,Lokeren,Lierse,64,72,68,64,66,63,0.5135619740101026,0.3341585967333477,0.1522794292565498,1,3.163333333333334,4.861666666666666,10.668333333333331
117,19/11/05,Beveren,Cercle Brugge,57,61,56,60,65,60,0.41911517349090843,0.4694593384748015,0.11142548803428999,1,3.108333333333334,2.775,11.691666666666668
118,19/11/05,Charleroi,Gent,62,68,59,67,65,64,0.42872744746843744,0.4593508365733258,0.11192171595823687,1,3.0500000000000003,2.846666666666667,11.683333333333335
119,19/11/05,Club Brugge,Louvieroise,74,60,68,60,74,57,,,,1,4.130000000000001,8.248000000000001,
120,19/11/05,FC Brussels,Standard,63,68,59,71,58,68,0.34116251627480104,0.564655553556673,0.09418193016852615,1,3.5749999999999997,2.16,12.950000000000001
121,19/11/05,Lokeren,Waregem,64,64,68,61,66,60,0.4625701429501813,0.40820170908684245,0.12922814796297638,2,3.1033333333333335,3.516666666666667,11.108333333333334
122,19/11/05,St Truiden,Germinal,67,66,62,61,60,59,,,,2,3.0300000000000002,3.344,
123,20/11/05,Lierse,Genk,72,71,64,66,63,68,,,,2,3.4400000000000004,2.358,
124,20/11/05,Roeselare,Mouscron,56,64,57,59,57,57,0.45418969662518016,0.4196043995044529,0.12620590387036704,1,3.053333333333333,3.3049999999999997,10.988333333333335
125,20/11/05,Westerlo,Anderlecht,66,76,69,74,65,75,0.35246373973583467,0.5514181595417444,0.09611810072242087,1,3.478333333333333,2.223333333333333,12.755
126,27/11/05,Cercle Brugge,Club Brugge,61,74,60,68,60,74,0.30403710540016093,0.5977093094798619,0.0982535851199773,2,4.325,2.1999999999999997,13.383333333333333
127,27/11/05,Genk,St Truiden,71,67,66,62,68,60,0.5300884225956968,0.2939033047273541,0.1760082726769491,1,3.4116666666666666,6.153333333333333,10.275
128,02/12/05,Anderlecht,Gent,76,68,74,67,75,64,0.5361389065271179,0.29296490114076773,0.17089619233211445,1,3.7166666666666663,6.801666666666667,11.660000000000002
129,03/12/05,Charleroi,Louvieroise,62,60,59,60,65,57,0.49388759941383337,0.3773203781706013,0.12879202241556525,2,3.096666666666667,4.053333333333334,11.875
130,03/12/05,Club Brugge,Germinal,74,66,68,61,74,59,0.5342321885645757,0.266061886806263,0.19970592462916145,1,4.416666666666667,8.868333333333334,11.815
131,03/12/05,Lierse,FC Brussels,72,63,64,59,63,58,0.40267055748465297,0.4954116110785592,0.1019178314367878,X,3.125,2.54,12.34666666666667
132,03/12/05,Lokeren,Cercle Brugge,64,61,68,60,66,60,0.4950798970140975,0.37704094512649583,0.12787915785940662,1,3.125,4.1033333333333335,12.098333333333334
133,03/12/05,St Truiden,Mouscron,67,64,62,59,60,57,0.4476803691641494,0.43131607368556424,0.12100355715028648,2,3.0749999999999997,3.1916666666666664,11.376666666666667
134,03/12/05,Standard,Roeselare,68,56,71,57,68,57,0.5317713016891479,0.273066083362947,0.1951626149479051,X,4.341666666666667,8.455,11.83
135,03/12/05,Westerlo,Waregem,66,64,69,61,65,60,0.4404754501887534,0.4441257992234668,0.11539875058777992,X,3.0416666666666665,3.016666666666666,11.61
136,04/12/05,Beveren,Genk,57,71,56,66,65,68,0.3808002765731043,0.5218275047909722,0.0973722186359236,2,3.25,2.3716666666666666,12.709999999999999
137,09/12/05,Germinal,Lokeren,66,64,61,68,59,66,0.39309429133398305,0.505330956383334,0.10157475228268295,1,3.1666666666666665,2.4633333333333334,12.255
138,10/12/05,Cercle Brugge,Charleroi,61,62,60,59,60,65,0.4228256521932358,0.46700146660148445,0.11017288120527977,1,3.0833333333333335,2.7916666666666665,11.833333333333334
139,10/12/05,FC Brussels,St Truiden,63,67,59,62,58,60,0.4877294353084734,0.37600816071810883,0.13626240397341757,X,3.1300000000000003,4.06,11.203333333333333
140,10/12/05,Louvieroise,Westerlo,60,66,60,69,57,65,0.3948292592763736,0.5021718035210943,0.10299893720253224,2,3.15,2.4766666666666666,12.075000000000001
141,10/12/05,Mouscron,Beveren,64,57,59,56,57,65,0.4441010178243215,0.43776342401816043,0.1181355581575181,2,3.108333333333333,3.153333333333333,11.685
142,10/12/05,Waregem,Anderlecht,64,76,61,74,60,75,0.35473906733246463,0.5511559005013159,0.09410503216621947,2,3.4,2.1883333333333335,12.816666666666668
143,11/12/05,Genk,Club Brugge,71,74,66,68,68,74,0.3969679116914107,0.5038952953119928,0.09913679299659635,X,3.141666666666667,2.4749999999999996,12.58
144,11/12/05,Gent,Standard,68,68,67,71,64,68,0.3706194405744293,0.5353391919408423,0.09404136748472831,1,3.25,2.25,12.808333333333335
145,11/12/05,Roeselare,Lierse,56,72,57,64,57,63,0.48259834647892047,0.3863659381036596,0.13103571541741993,1,3.138333333333333,3.92,11.558333333333335
146,14/12/05,FC Brussels,Roeselare,63,56,59,57,58,57,0.4600421569546552,0.41780503584467454,0.12215280720067022,1,3.0500000000000003,3.358333333333333,11.486666666666666
147,14/12/05,Gent,Westerlo,68,66,67,69,64,65,0.42909967366914653,0.46191317812619875,0.1089871482046548,2,3.0499999999999994,2.8333333333333335,12.008333333333335
148,14/12/05,Germinal,Beveren,66,57,61,56,59,65,0.42682489011362207,0.4621224323458923,0.11105267754048571,1,3.0766666666666667,2.8416666666666663,11.825000000000001
149,14/12/05,Louvieroise,Lokeren,60,64,60,68,57,66,,,,X,3.2399999999999998,2.428,
150,14/12/05,Mouscron,Lierse,64,72,59,64,57,63,0.48362899964167017,0.38322588395356605,0.13314511640476376,1,3.0916666666666663,3.901666666666667,11.229999999999999
151,14/12/05,Standard,Anderlecht,68,76,71,74,68,75,0.4052555984868408,0.49309165941779787,0.1016527420953614,1,3.125,2.5683333333333334,12.458333333333334
152,14/12/05,Waregem,Charleroi,64,62,61,59,60,65,0.4727989093744576,0.40344925384813046,0.1237518367774118,1,3.0833333333333335,3.6133333333333333,11.780000000000001
153,17/12/05,Cercle Brugge,Westerlo,61,66,60,69,60,65,,,,X,3.2,2.428,
154,17/12/05,FC Brussels,Beveren,63,57,59,56,58,65,0.45246076079370445,0.4162369007798873,0.13130233842640837,1,3.0833333333333335,3.3516666666666666,10.625
155,17/12/05,Genk,Lokeren,71,64,66,68,68,66,0.4843743428723291,0.33120970549047785,0.18441595163719304,X,3.1283333333333334,4.575,8.216666666666667
156,17/12/05,Germinal,Charleroi,66,62,61,59,59,65,0.4302160747614783,0.4473013242831696,0.12248260095535216,2,3.141666666666666,3.0216666666666665,11.034999999999998
157,17/12/05,Mouscron,Club Brugge,64,74,59,68,57,74,0.3276730736549015,0.571846445142917,0.1004804812021815,2,3.766666666666667,2.158333333333333,12.283333333333331
158,17/12/05,Roeselare,St Truiden,56,67,57,62,57,60,0.4848419343374073,0.3691589646624395,0.14599910100015323,X,3.1166666666666667,4.093333333333334,10.35
159,18/12/05,Lierse,Standard,72,68,64,71,63,68,0.31388554465203083,0.5811000607989493,0.1050143945490198,2,4.233333333333333,2.2866666666666666,12.653333333333334
160,18/12/05,Louvieroise,Anderlecht,60,76,60,74,57,75,,,,X,4.140000000000001,2.39,
161,18/12/05,Waregem,Gent,64,68,61,67,60,64,0.44396963316743915,0.4379386977116641,0.11809166912089673,2,3.1466666666666665,3.19,11.83
162,20/01/06,Club Brugge,FC Brussels,74,63,68,59,74,58,0.5125057510234047,0.27385892790362704,0.21363532107296834,1,3.901666666666666,7.301666666666667,9.36
163,21/01/06,Anderlecht,Cercle Brugge,76,61,74,60,75,60,0.5000998018189853,0.2467749437125596,0.25312525446845513,X,4.458333333333333,9.035,8.808333333333334
164,21/01/06,Beveren,Roeselare,57,56,56,57,65,57,0.42496536254452716,0.42941158605132573,0.14562305140414705,X,3.0583333333333336,3.026666666666666,8.924999999999999
165,21/01/06,Gent,Louvieroise,68,60,67,60,64,57,0.4692745110356743,0.3588681957615356,0.17185729320279025,1,3.1366666666666667,4.101666666666667,8.565
166,21/01/06,Lokeren,Mouscron,64,64,68,59,66,57,0.4711264439273131,0.3579729796480586,0.1709005764246283,X,3.158333333333333,4.156666666666667,8.706666666666667
167,21/01/06,St Truiden,Lierse,67,72,62,64,60,63,0.4372942842953339,0.40536072255096517,0.15734499315370096,X,3.11,3.3550000000000004,8.643333333333333
168,21/01/06,Standard,Waregem,68,64,71,61,68,60,0.5017317448050022,0.28330008209275037,0.21496817310224733,2,3.4283333333333332,6.071666666666666,8.001666666666667
169,21/01/06,Westerlo,Germinal,66,66,69,61,65,59,0.4772891187932678,0.3366053459844022,0.18610553522232998,2,3.25,4.608333333333333,8.334999999999999
170,22/01/06,Charleroi,Genk,62,71,59,66,65,68,0.37020275528571683,0.5010164497329667,0.12878079498131656,1,3.1916666666666664,2.3583333333333334,9.175
