,Vitesse scored,Vitesse received,Utrecht scored,Utrecht received,VVV Venlo scored,VVV Venlo received,Zwolle scored,Zwolle received,PSV Eindhoven scored,PSV Eindhoven received,Feyenoord scored,Feyenoord received,Heracles scored,Heracles received,Excelsior scored,Excelsior received,Groningen scored,Groningen received,Heerenveen scored,Heerenveen received,AZ Alkmaar scored,AZ Alkmaar received,Ajax scored,Ajax received,Twente scored,Twente received,Willem II scored,Willem II received,Roda scored,Roda received,NAC Breda scored,NAC Breda received,Den Haag scored,Den Haag received,Sparta Rotterdam scored,Sparta Rotterdam received
12,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,4.666666666666667,1.0,1.0,3.3333333333333335,2.3333333333333335,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,2.0,1.6666666666666667,1.0,1.6666666666666667
13,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.0,5.333333333333333,1.3333333333333333,1.0,3.0,2.6666666666666665,2.0,1.0,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.3333333333333333,2.0,1.0,2.0
14,1.0,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,3.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,3.0,0.0,3.6666666666666665,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667
15,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,1.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,3.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.0,1.3333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667
16,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.3333333333333333,2.0,2.0,3.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,3.6666666666666665
17,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,4.333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.0,1.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,3.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,4.666666666666667
18,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,4.0,1.0,1.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,4.666666666666667
19,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,1.0,1.0,2.0,1.3333333333333333,1.0,3.0
20,1.6666666666666667,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,2.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
21,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.0,2.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.0,1.6666666666666667,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,0.0,2.3333333333333335,1.0,1.0,2.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.0
22,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,1.0,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,3.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
23,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.3333333333333333,3.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333
24,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667
25,2.0,2.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.0,1.0,1.3333333333333333,1.3333333333333333
26,2.0,3.0,2.6666666666666665,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.0,2.0,1.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,2.0,0.6666666666666666,0.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
27,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.0,1.0,2.3333333333333335,1.3333333333333333,2.3333333333333335,2.0,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,2.0,1.6666666666666667,3.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.0,2.0
28,0.3333333333333333,2.6666666666666665,3.0,2.0,0.6666666666666666,2.0,1.6666666666666667,2.0,2.6666666666666665,2.0,3.6666666666666665,1.3333333333333333,1.0,1.0,1.3333333333333333,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,3.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335
29,0.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.0,2.3333333333333335,2.3333333333333335,3.6666666666666665,1.0,4.0,1.3333333333333333,0.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665,1.0,1.0,1.6666666666666667,2.0,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,3.0
30,2.3333333333333335,1.3333333333333333,2.0,3.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.6666666666666665,1.0,3.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,1.0,3.6666666666666665
31,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,3.0,1.0,2.0,2.6666666666666665,1.3333333333333333,3.6666666666666665,1.0,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,3.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.0,2.0,1.0,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,3.3333333333333335
32,5.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,3.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,1.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.0,3.6666666666666665
33,3.3333333333333335,2.0,1.3333333333333333,1.0,0.6666666666666666,3.0,0.0,3.0,1.6666666666666667,1.6666666666666667,3.6666666666666665,1.3333333333333333,3.0,2.0,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,2.0,3.0,0.6666666666666666,1.0,2.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,2.0,1.6666666666666667,1.0,2.0,2.3333333333333335,1.6666666666666667,3.0
