,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
55,Dortmund,Schalke 04,14,3,0.6666666666666666,2.333333333333333,1.3333333333333333,1.0
56,Ein Frankfurt,Stuttgart,8,10,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
57,FC Koln,Leverkusen,16,1,1.0,1.0,1.3333333333333333,0.6666666666666666
58,Hamburg,Bayern Munich,0,6,1.6666666666666667,0.6666666666666666,2.333333333333333,1.0
59,Werder Bremen,Mainz,4,7,1.0,0.0,1.6666666666666667,2.0
60,Wolfsburg,Hannover,5,13,2.6666666666666665,2.0,1.0,1.6666666666666667
61,Freiburg,M'gladbach,9,11,2.333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665
62,Hoffenheim,Hertha,2,17,4.0,1.0,0.6666666666666666,3.6666666666666665
63,Schalke 04,Ein Frankfurt,3,8,1.3333333333333333,1.0,1.0,1.3333333333333333
64,Bayern Munich,FC Koln,7,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
65,Bochum,Wolfsburg,13,6,1.3333333333333333,1.3333333333333333,2.333333333333333,1.3333333333333333
66,Hannover,Freiburg,10,9,2.6666666666666665,2.333333333333333,3.0,1.6666666666666667
67,Leverkusen,Nurnberg,0,16,1.6666666666666667,0.0,0.3333333333333333,2.333333333333333
68,Mainz,Hoffenheim,5,4,1.6666666666666667,2.0,3.333333333333333,1.6666666666666667
69,M'gladbach,Dortmund,14,11,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666
70,Hertha,Hamburg,17,1,0.6666666666666666,4.0,1.6666666666666667,0.6666666666666666
71,Stuttgart,Werder Bremen,12,3,1.0,1.3333333333333333,1.6666666666666667,0.0
72,Ein Frankfurt,Hannover,8,10,0.3333333333333333,2.0,2.6666666666666665,2.333333333333333
73,FC Koln,Mainz,13,7,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667
74,Freiburg,Bayern Munich,10,5,2.0,2.333333333333333,0.6666666666666666,0.6666666666666666
75,Hamburg,Leverkusen,1,0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0
76,Nurnberg,Hertha,14,17,1.0,1.6666666666666667,0.6666666666666666,3.6666666666666665
77,Stuttgart,Schalke 04,12,2,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
78,Werder Bremen,Hoffenheim,3,6,2.333333333333333,0.0,2.0,1.6666666666666667
79,Dortmund,Bochum,9,15,1.0,0.3333333333333333,0.6666666666666666,1.0
80,Wolfsburg,M'gladbach,4,16,2.333333333333333,1.3333333333333333,0.3333333333333333,2.0
81,Leverkusen,Dortmund,0,9,1.6666666666666667,0.0,1.0,0.3333333333333333
82,Bayern Munich,Ein Frankfurt,4,8,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
83,Hannover,Stuttgart,10,13,2.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
84,Hoffenheim,Nurnberg,5,15,1.3333333333333333,1.3333333333333333,1.0,2.333333333333333
85,Mainz,Freiburg,7,11,1.6666666666666667,0.6666666666666666,1.0,3.333333333333333
86,M'gladbach,FC Koln,14,12,0.3333333333333333,1.0,0.3333333333333333,0.0
87,Bochum,Werder Bremen,16,2,0.6666666666666666,2.333333333333333,2.6666666666666665,0.3333333333333333
88,Hertha,Wolfsburg,17,6,0.3333333333333333,2.0,1.0,0.6666666666666666
89,Schalke 04,Hamburg,3,1,2.333333333333333,1.3333333333333333,2.0,1.3333333333333333
90,Dortmund,Hertha,9,17,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0
91,FC Koln,Hannover,14,10,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
92,Hamburg,M'gladbach,2,11,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333
93,Nurnberg,Werder Bremen,15,1,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0
94,Schalke 04,Leverkusen,3,0,2.333333333333333,2.0,1.0,1.0
95,Stuttgart,Bayern Munich,13,5,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
96,Wolfsburg,Mainz,6,7,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333
97,Ein Frankfurt,Bochum,8,16,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665
98,Freiburg,Hoffenheim,12,4,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
99,Leverkusen,Ein Frankfurt,0,8,1.0,1.0,1.6666666666666667,1.3333333333333333
100,Bayern Munich,Schalke 04,7,3,1.0,0.6666666666666666,2.0,2.0
101,Bochum,Freiburg,16,11,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667
102,Hoffenheim,Wolfsburg,6,4,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333
103,Mainz,Nurnberg,5,15,2.333333333333333,1.0,0.6666666666666666,2.0
104,M'gladbach,Stuttgart,13,14,1.0,0.6666666666666666,0.0,0.3333333333333333
105,Hannover,Hamburg,9,2,1.3333333333333333,0.6666666666666666,2.333333333333333,2.6666666666666665
106,Hertha,FC Koln,17,12,0.0,1.0,0.3333333333333333,0.3333333333333333
107,Werder Bremen,Dortmund,1,8,2.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
108,Dortmund,Mainz,8,5,1.3333333333333333,0.6666666666666666,2.333333333333333,1.0
109,Ein Frankfurt,M'gladbach,10,11,1.0,2.333333333333333,1.6666666666666667,1.0
110,FC Koln,Hoffenheim,14,3,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666
111,Freiburg,Werder Bremen,12,1,0.6666666666666666,2.6666666666666665,3.0,1.0
112,Schalke 04,Hannover,2,9,1.6666666666666667,1.0,1.0,1.3333333333333333
113,Stuttgart,Hertha,15,17,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333
114,Wolfsburg,Nurnberg,7,13,2.333333333333333,2.333333333333333,1.6666666666666667,1.6666666666666667
115,Bayern Munich,Leverkusen,6,0,0.6666666666666666,0.6666666666666666,2.333333333333333,1.0
116,Hamburg,Bochum,4,16,1.3333333333333333,2.0,1.0,1.3333333333333333
117,Bochum,FC Koln,16,14,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
118,Hertha,Ein Frankfurt,17,9,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
119,Hoffenheim,Dortmund,5,8,2.0,1.3333333333333333,1.0,0.6666666666666666
120,Mainz,Hamburg,6,4,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333
121,M'gladbach,Schalke 04,10,2,1.0,0.3333333333333333,1.0,0.6666666666666666
122,Nurnberg,Freiburg,14,12,1.0,1.3333333333333333,1.0,2.333333333333333
123,Werder Bremen,Wolfsburg,1,7,3.0,1.0,2.0,2.0
124,Hannover,Bayern Munich,11,3,0.6666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666
125,Leverkusen,Stuttgart,0,16,3.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
126,Bayern Munich,M'gladbach,3,10,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333
127,Dortmund,Nurnberg,6,16,2.0,0.3333333333333333,1.0,2.333333333333333
128,Ein Frankfurt,Mainz,9,8,2.0,1.0,0.3333333333333333,1.0
129,Hamburg,Hoffenheim,4,5,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666
130,Hannover,Leverkusen,11,0,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333
131,Stuttgart,Bochum,15,14,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333
132,Wolfsburg,Freiburg,7,12,2.0,2.333333333333333,1.0,2.6666666666666665
133,FC Koln,Werder Bremen,13,1,0.0,1.3333333333333333,2.6666666666666665,0.6666666666666666
134,Schalke 04,Hertha,2,17,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0
135,Hertha,Leverkusen,17,0,0.6666666666666666,2.0,1.6666666666666667,0.3333333333333333
136,Bochum,Bayern Munich,15,2,0.6666666666666666,2.0,3.333333333333333,0.6666666666666666
137,Freiburg,FC Koln,11,13,1.0,0.6666666666666666,0.0,0.0
138,Hoffenheim,Ein Frankfurt,6,9,0.6666666666666666,1.0,2.0,0.6666666666666666
139,M'gladbach,Hannover,10,12,2.333333333333333,1.6666666666666667,1.0,2.6666666666666665
140,Nurnberg,Hamburg,16,4,0.0,3.0,1.6666666666666667,0.3333333333333333
141,Werder Bremen,Schalke 04,3,1,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333
142,Mainz,Stuttgart,7,14,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0
143,Wolfsburg,Dortmund,8,5,1.6666666666666667,2.333333333333333,3.0,0.6666666666666666
144,Schalke 04,Mainz,1,7,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
145,Bayern Munich,Hertha,2,17,4.0,1.3333333333333333,1.3333333333333333,3.0
146,Dortmund,Freiburg,4,12,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0
147,Ein Frankfurt,Wolfsburg,9,7,1.6666666666666667,1.0,1.6666666666666667,2.333333333333333
148,Hannover,Bochum,13,15,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.6666666666666665
149,Leverkusen,M'gladbach,0,10,1.6666666666666667,1.3333333333333333,2.6666666666666665,2.6666666666666665
150,Stuttgart,Hoffenheim,14,6,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333
151,FC Koln,Nurnberg,11,16,1.0,0.0,0.0,3.6666666666666665
152,Hamburg,Werder Bremen,3,5,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
153,Bayern Munich,Hoffenheim,2,6,4.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
154,Ein Frankfurt,Werder Bremen,6,5,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667
155,Hamburg,Freiburg,3,14,2.6666666666666665,0.3333333333333333,0.0,1.0
156,Hannover,Hertha,15,17,1.6666666666666667,3.6666666666666665,2.333333333333333,2.333333333333333
157,Leverkusen,Mainz,0,9,3.0,2.0,1.0,2.0
158,M'gladbach,Bochum,10,12,2.6666666666666665,2.6666666666666665,2.0,2.6666666666666665
159,Stuttgart,Wolfsburg,11,8,2.333333333333333,1.0,1.3333333333333333,2.6666666666666665
160,FC Koln,Dortmund,13,4,1.6666666666666667,1.0,2.333333333333333,1.0
161,Schalke 04,Nurnberg,1,16,1.3333333333333333,0.0,0.0,2.6666666666666665
162,Freiburg,Stuttgart,14,11,0.0,1.0,2.333333333333333,1.0
163,Bochum,Schalke 04,13,2,2.333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
164,Dortmund,Hamburg,3,4,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
165,Hertha,M'gladbach,17,11,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667
166,Mainz,Hannover,7,15,1.0,1.6666666666666667,0.6666666666666666,2.333333333333333
167,Nurnberg,Ein Frankfurt,16,6,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0
168,Werder Bremen,Bayern Munich,5,1,1.0,2.0,3.333333333333333,1.3333333333333333
169,Hoffenheim,Leverkusen,8,0,0.3333333333333333,2.6666666666666665,3.333333333333333,1.3333333333333333
170,Wolfsburg,FC Koln,9,12,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.6666666666666667
171,Hamburg,Wolfsburg,4,9,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665
172,Bayern Munich,Mainz,1,7,2.6666666666666665,0.6666666666666666,1.0,2.333333333333333
173,Ein Frankfurt,FC Koln,6,12,1.0,1.0,2.333333333333333,2.0
174,Hannover,Nurnberg,15,16,0.3333333333333333,2.333333333333333,1.3333333333333333,1.0
175,Hertha,Bochum,17,13,1.0,0.0,1.3333333333333333,1.0
176,M'gladbach,Werder Bremen,11,5,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665
177,Schalke 04,Hoffenheim,2,8,1.6666666666666667,0.6666666666666666,0.0,2.333333333333333
178,Leverkusen,Freiburg,0,14,3.333333333333333,1.0,0.3333333333333333,2.0
179,Stuttgart,Dortmund,9,3,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0
180,Werder Bremen,Hertha,5,17,1.6666666666666667,2.6666666666666665,1.0,0.0
181,Bochum,Leverkusen,13,0,1.0,1.0,2.333333333333333,0.6666666666666666
182,FC Koln,Hamburg,10,3,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667
183,Freiburg,Schalke 04,14,2,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
184,Hoffenheim,Hannover,8,15,0.6666666666666666,2.0,0.6666666666666666,2.0
185,Nurnberg,Stuttgart,16,9,1.6666666666666667,1.3333333333333333,2.333333333333333,0.6666666666666666
186,Wolfsburg,Bayern Munich,11,1,1.3333333333333333,2.333333333333333,3.0,1.0
187,Dortmund,Ein Frankfurt,4,6,1.3333333333333333,2.333333333333333,1.6666666666666667,1.6666666666666667
188,Mainz,M'gladbach,7,12,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333
189,M'gladbach,Nurnberg,12,16,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333
190,Bayern Munich,Dortmund,1,4,3.0,0.6666666666666666,1.3333333333333333,3.333333333333333
191,Bochum,Hoffenheim,13,8,1.0,0.6666666666666666,1.0,1.6666666666666667
192,Hannover,Werder Bremen,15,5,1.0,3.333333333333333,3.333333333333333,2.0
193,Hertha,Mainz,17,7,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333
194,Leverkusen,Wolfsburg,0,11,2.0,1.0,1.0,2.0
195,Stuttgart,Hamburg,9,3,2.333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667
196,Ein Frankfurt,Freiburg,6,14,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667
197,Schalke 04,FC Koln,2,12,1.3333333333333333,0.0,1.6666666666666667,2.0
198,Hoffenheim,M'gladbach,8,10,1.0,1.6666666666666667,2.0,1.6666666666666667
199,Dortmund,Hannover,4,15,2.333333333333333,2.333333333333333,1.0,3.6666666666666665
200,FC Koln,Stuttgart,13,8,1.3333333333333333,3.333333333333333,2.6666666666666665,1.6666666666666667
201,Hamburg,Ein Frankfurt,3,6,2.0,1.3333333333333333,1.6666666666666667,1.0
202,Mainz,Bochum,7,12,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
203,Nurnberg,Bayern Munich,16,1,1.0,1.6666666666666667,2.333333333333333,1.0
204,Freiburg,Hertha,14,17,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
205,Werder Bremen,Leverkusen,5,0,3.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
206,Wolfsburg,Schalke 04,11,2,1.3333333333333333,2.0,1.0,0.6666666666666666
207,Schalke 04,Dortmund,2,4,1.0,0.6666666666666666,2.333333333333333,2.333333333333333
208,Bochum,Nurnberg,12,15,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0
209,Hertha,Hoffenheim,17,8,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333
210,Leverkusen,FC Koln,1,13,1.3333333333333333,1.0,0.3333333333333333,2.333333333333333
211,Mainz,Werder Bremen,9,5,0.6666666666666666,1.0,3.0,1.3333333333333333
212,M'gladbach,Freiburg,11,14,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0
213,Stuttgart,Ein Frankfurt,7,6,2.6666666666666665,1.6666666666666667,1.0,1.0
214,Bayern Munich,Hamburg,0,3,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666
215,Hannover,Wolfsburg,16,10,0.6666666666666666,3.333333333333333,1.3333333333333333,1.0
216,Dortmund,M'gladbach,4,11,2.0,2.0,1.6666666666666667,1.3333333333333333
217,Ein Frankfurt,Schalke 04,7,1,0.6666666666666666,2.0,2.333333333333333,1.3333333333333333
218,FC Koln,Bayern Munich,12,0,0.6666666666666666,2.0,1.0,0.6666666666666666
219,Freiburg,Hannover,16,15,0.6666666666666666,2.0,1.0,2.0
220,Hamburg,Hertha,3,17,0.3333333333333333,0.3333333333333333,1.0,1.0
221,Werder Bremen,Stuttgart,5,6,2.0,1.6666666666666667,3.0,1.3333333333333333
222,Wolfsburg,Bochum,9,13,2.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333
223,Hoffenheim,Mainz,10,8,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
224,Nurnberg,Leverkusen,14,2,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667
225,Schalke 04,Stuttgart,1,6,2.333333333333333,1.3333333333333333,3.0,1.3333333333333333
226,Bayern Munich,Freiburg,0,16,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667
227,Bochum,Dortmund,13,3,0.6666666666666666,2.6666666666666665,2.6666666666666665,1.0
228,Hannover,Ein Frankfurt,15,9,1.3333333333333333,1.0,1.0,2.6666666666666665
229,Hertha,Nurnberg,17,14,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
230,Mainz,FC Koln,6,12,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
231,M'gladbach,Wolfsburg,11,7,0.3333333333333333,2.6666666666666665,3.0,0.3333333333333333
232,Hoffenheim,Werder Bremen,10,5,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0
233,Leverkusen,Hamburg,2,4,2.0,1.6666666666666667,1.0,1.6666666666666667
234,FC Koln,M'gladbach,12,11,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665
235,Dortmund,Leverkusen,3,2,3.333333333333333,0.3333333333333333,2.0,2.6666666666666665
236,Ein Frankfurt,Bayern Munich,7,0,1.3333333333333333,2.333333333333333,1.3333333333333333,1.3333333333333333
237,Freiburg,Mainz,16,8,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
238,Nurnberg,Hoffenheim,14,10,1.6666666666666667,1.0,0.0,0.6666666666666666
239,Stuttgart,Hannover,6,15,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
240,Werder Bremen,Bochum,4,13,2.0,1.3333333333333333,1.3333333333333333,3.6666666666666665
241,Hamburg,Schalke 04,5,1,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333
242,Wolfsburg,Hertha,9,17,3.0,2.0,2.0,1.3333333333333333
243,Bochum,Ein Frankfurt,13,7,1.3333333333333333,3.6666666666666665,1.3333333333333333,2.333333333333333
244,Bayern Munich,Stuttgart,1,6,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0
245,Hannover,FC Koln,16,12,1.0,2.333333333333333,1.6666666666666667,1.0
246,Hertha,Dortmund,17,3,2.0,1.0,2.333333333333333,0.3333333333333333
247,Leverkusen,Schalke 04,2,0,1.3333333333333333,2.333333333333333,2.0,1.0
248,Mainz,Wolfsburg,9,8,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667
249,Werder Bremen,Nurnberg,4,14,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667
250,Hoffenheim,Freiburg,10,15,0.3333333333333333,0.6666666666666666,1.0,1.0
251,M'gladbach,Hamburg,11,5,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.333333333333333
252,Dortmund,Werder Bremen,3,4,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333
253,Ein Frankfurt,Leverkusen,7,2,2.333333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665
254,FC Koln,Hertha,12,17,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.3333333333333333
255,Freiburg,Bochum,15,14,1.0,0.6666666666666666,1.3333333333333333,2.0
256,Nurnberg,Mainz,13,9,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667
257,Schalke 04,Bayern Munich,1,0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
258,Stuttgart,M'gladbach,6,11,2.0,0.6666666666666666,1.0,1.0
259,Hamburg,Hannover,5,16,0.6666666666666666,1.0,0.3333333333333333,2.0
260,Wolfsburg,Hoffenheim,8,10,2.333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
261,M'gladbach,Ein Frankfurt,11,7,1.0,1.0,2.333333333333333,1.3333333333333333
262,Hannover,Schalke 04,15,1,1.6666666666666667,2.0,1.6666666666666667,2.0
263,Hertha,Stuttgart,17,6,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666
264,Hoffenheim,FC Koln,11,12,0.3333333333333333,2.333333333333333,2.0,1.3333333333333333
265,Leverkusen,Bayern Munich,2,0,1.0,2.0,1.3333333333333333,1.3333333333333333
266,Mainz,Dortmund,9,3,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
267,Werder Bremen,Freiburg,4,16,3.0,1.3333333333333333,0.6666666666666666,2.0
268,Bochum,Hamburg,14,5,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
269,Nurnberg,Wolfsburg,13,7,1.3333333333333333,2.0,2.6666666666666665,0.0
270,FC Koln,Bochum,12,14,2.0,1.3333333333333333,1.0,1.6666666666666667
271,Bayern Munich,Hannover,0,16,3.333333333333333,0.6666666666666666,1.3333333333333333,3.0
272,Freiburg,Nurnberg,15,13,1.0,2.0,1.0,1.3333333333333333
273,Hamburg,Mainz,6,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
274,Schalke 04,M'gladbach,1,11,2.0,2.333333333333333,1.3333333333333333,1.6666666666666667
275,Stuttgart,Leverkusen,5,3,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0
276,Wolfsburg,Werder Bremen,7,2,2.6666666666666665,1.3333333333333333,3.0,1.3333333333333333
277,Dortmund,Hoffenheim,4,12,1.0,1.0,0.3333333333333333,2.333333333333333
278,Ein Frankfurt,Hertha,8,17,1.6666666666666667,2.0,1.6666666666666667,1.0
279,Bochum,Stuttgart,14,5,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666
280,Hertha,Schalke 04,17,1,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667
281,Leverkusen,Hannover,3,16,1.6666666666666667,1.0,1.3333333333333333,4.0
282,Mainz,Ein Frankfurt,9,8,1.6666666666666667,1.0,1.6666666666666667,2.333333333333333
283,M'gladbach,Bayern Munich,11,0,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666
284,Nurnberg,Dortmund,14,4,1.0,2.333333333333333,1.3333333333333333,1.3333333333333333
285,Werder Bremen,FC Koln,2,12,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333
286,Freiburg,Wolfsburg,13,7,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
