,Lyon scored,Lyon received,Bordeaux scored,Bordeaux received,Caen scored,Caen received,Nantes scored,Nantes received,Montpellier scored,Montpellier received,Nice scored,Nice received,Paris SG scored,Paris SG received,Monaco scored,Monaco received,Guingamp scored,Guingamp received,Marseille scored,Marseille received,Toulouse scored,Toulouse received,St Etienne scored,St Etienne received,Lorient scored,Lorient received,Lille scored,Lille received,Angers scored,Angers received,Rennes scored,Rennes received,Bastia scored,Bastia received,Metz scored,Metz received,Dijon scored,Dijon received,Nancy scored,Nancy received
10,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,1.0,1.0,0.3333333333333333,2.6666666666666665,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0
11,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,3.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.0,4.333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,2.3333333333333335
12,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,2.0
13,1.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,4.333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.0
14,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,1.0,1.0,1.6666666666666667,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,0.0
15,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,0.0,2.6666666666666665,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,3.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,1.0
16,3.3333333333333335,0.0,0.3333333333333333,2.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,2.0,2.3333333333333335,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.6666666666666667,2.0,2.0,1.0
17,2.3333333333333335,0.3333333333333333,0.0,3.0,2.0,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,1.0,2.3333333333333335,3.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,2.0,2.0,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,1.3333333333333333,2.0,0.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333
18,2.0,0.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.0,1.0,1.3333333333333333,0.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333
19,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
20,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,1.0,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
21,2.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,1.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,0.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.0
22,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
23,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0
24,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,2.0,2.0,1.0,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,2.6666666666666665,1.0,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335
25,3.0,1.3333333333333333,2.3333333333333335,1.0,0.0,2.3333333333333335,2.0,1.6666666666666667,2.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0,2.0,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,0.3333333333333333,2.0,1.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,2.0,0.0,2.6666666666666665
26,3.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,2.0,1.0,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,2.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.0,2.0,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,3.6666666666666665,1.6666666666666667,2.3333333333333335,0.0,1.3333333333333333
27,3.3333333333333335,1.0,2.3333333333333335,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,0.0,0.6666666666666666
28,3.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,0.0,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0
29,2.0,1.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,3.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,3.0,0.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.0,1.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.0
30,2.0,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.0,2.0,1.3333333333333333,1.0,3.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.0,1.0,2.0
31,1.0,2.3333333333333335,3.0,1.0,0.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.6666666666666667,1.0,3.0,1.0,2.0,0.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,2.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333
32,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,3.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
33,0.6666666666666666,2.0,2.0,0.0,0.6666666666666666,2.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,2.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,3.3333333333333335,1.6666666666666667,2.0,1.3333333333333333,1.0
34,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,1.0,2.3333333333333335,1.0,0.6666666666666666,2.0,3.0,0.3333333333333333,1.0,2.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.0,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667
35,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,0.0,2.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,2.0,1.0,2.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,1.0,2.0,0.3333333333333333,1.6666666666666667
36,2.6666666666666665,1.3333333333333333,1.0,1.0,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,3.6666666666666665,1.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335
37,3.0,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.3333333333333335,0.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.0
