,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
103,Leverkusen,Schalke 04,4,1,2.0,1.6666666666666667,1.3333333333333333,2.0
104,M'gladbach,Stuttgart,10,11,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
105,Nurnberg,Bayern Munich,14,0,1.0,1.0,2.0,0.3333333333333333
106,Hoffenheim,Wolfsburg,13,12,1.6666666666666667,2.0,2.0,1.0
107,Werder Bremen,Fortuna Dusseldorf,6,15,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
108,Fortuna Dusseldorf,Hamburg,15,8,1.3333333333333333,2.0,0.3333333333333333,1.0
109,Bayern Munich,Hannover,0,7,2.6666666666666665,0.3333333333333333,1.6666666666666667,3.0
110,Greuther Furth,Nurnberg,16,14,1.0,2.333333333333333,0.6666666666666666,1.0
111,Mainz,Dortmund,8,1,1.0,1.3333333333333333,2.6666666666666665,1.0
112,Schalke 04,Ein Frankfurt,2,3,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
113,Wolfsburg,Werder Bremen,12,6,2.333333333333333,1.0,1.3333333333333333,1.3333333333333333
114,Augsburg,M'gladbach,17,10,1.3333333333333333,2.6666666666666665,2.0,1.6666666666666667
115,Freiburg,Stuttgart,5,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.6666666666666665
116,Hoffenheim,Leverkusen,15,4,1.0,2.0,1.6666666666666667,1.3333333333333333
117,Dortmund,Fortuna Dusseldorf,1,13,2.6666666666666665,1.0,1.3333333333333333,1.0
118,Ein Frankfurt,Mainz,4,6,2.0,2.0,1.3333333333333333,1.3333333333333333
119,Hamburg,Schalke 04,7,3,1.3333333333333333,1.0,0.6666666666666666,2.0
120,Hannover,Greuther Furth,5,16,1.0,2.333333333333333,0.3333333333333333,1.6666666666666667
121,Freiburg,Bayern Munich,9,0,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333
122,M'gladbach,Wolfsburg,8,14,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
123,Nurnberg,Hoffenheim,12,15,1.6666666666666667,1.0,1.3333333333333333,3.0
124,Stuttgart,Augsburg,10,17,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.333333333333333
125,Werder Bremen,Leverkusen,11,1,1.3333333333333333,2.0,2.6666666666666665,0.6666666666666666
126,Fortuna Dusseldorf,Ein Frankfurt,13,4,1.3333333333333333,1.0,2.0,2.0
127,Augsburg,Freiburg,16,10,1.0,1.3333333333333333,1.3333333333333333,1.0
128,Bayern Munich,Dortmund,0,2,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0
129,Greuther Furth,Stuttgart,17,6,0.0,1.0,1.0,1.3333333333333333
130,Leverkusen,Nurnberg,1,13,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0
131,Mainz,Hannover,5,11,2.0,1.3333333333333333,1.0,2.333333333333333
132,Schalke 04,M'gladbach,3,9,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
133,Hoffenheim,Werder Bremen,15,7,1.3333333333333333,3.333333333333333,2.0,2.0
134,Wolfsburg,Hamburg,14,8,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333
135,Hamburg,Hoffenheim,8,15,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.333333333333333
136,Augsburg,Bayern Munich,16,0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333
137,Dortmund,Wolfsburg,2,13,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
138,Ein Frankfurt,Werder Bremen,3,11,1.6666666666666667,2.6666666666666665,2.0,3.0
139,Freiburg,Greuther Furth,8,17,0.6666666666666666,1.0,0.0,1.3333333333333333
140,Nurnberg,Fortuna Dusseldorf,12,14,2.0,1.0,1.6666666666666667,1.0
141,Stuttgart,Schalke 04,5,4,2.0,0.6666666666666666,1.0,2.333333333333333
142,Hannover,Leverkusen,9,1,2.0,1.3333333333333333,2.333333333333333,1.3333333333333333
143,M'gladbach,Mainz,7,10,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333
144,Bayern Munich,M'gladbach,0,7,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333
145,Fortuna Dusseldorf,Hannover,12,10,2.0,1.0,1.6666666666666667,2.0
146,Greuther Furth,Augsburg,17,16,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
147,Leverkusen,Hamburg,1,9,2.0,1.0,1.0,1.3333333333333333
148,Mainz,Stuttgart,5,8,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333
149,Schalke 04,Freiburg,6,4,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666
150,Wolfsburg,Ein Frankfurt,14,3,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667
151,Hoffenheim,Dortmund,15,2,0.6666666666666666,3.0,2.0,1.6666666666666667
152,Werder Bremen,Nurnberg,11,13,2.0,2.0,1.0,0.6666666666666666
153,Schalke 04,Hannover,6,10,1.0,2.333333333333333,1.6666666666666667,2.0
154,Bayern Munich,Greuther Furth,0,17,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333
155,Hoffenheim,M'gladbach,15,7,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333
156,Leverkusen,Ein Frankfurt,1,3,2.6666666666666665,1.3333333333333333,2.333333333333333,1.3333333333333333
157,Mainz,Freiburg,6,5,1.0,1.0,1.3333333333333333,0.3333333333333333
158,Werder Bremen,Dortmund,11,2,0.6666666666666666,3.333333333333333,3.333333333333333,1.3333333333333333
159,Wolfsburg,Stuttgart,12,9,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0
160,Fortuna Dusseldorf,Augsburg,13,16,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667
161,Nurnberg,Hamburg,14,8,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
162,Dortmund,Nurnberg,2,14,3.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666
163,Augsburg,Schalke 04,15,5,1.3333333333333333,1.0,2.0,2.333333333333333
164,Ein Frankfurt,Hoffenheim,3,16,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
165,Freiburg,Leverkusen,7,1,1.0,0.3333333333333333,2.0,0.3333333333333333
166,Greuther Furth,Mainz,17,4,0.3333333333333333,2.0,2.0,0.3333333333333333
167,Hannover,Wolfsburg,9,12,2.333333333333333,2.6666666666666665,1.0,1.3333333333333333
168,M'gladbach,Fortuna Dusseldorf,6,13,1.0,0.6666666666666666,1.6666666666666667,2.0
169,Hamburg,Werder Bremen,8,11,1.3333333333333333,2.0,1.0,3.0
170,Stuttgart,Bayern Munich,10,0,0.3333333333333333,2.333333333333333,1.6666666666666667,0.3333333333333333
171,Werder Bremen,Hannover,11,9,1.0,3.0,2.333333333333333,2.6666666666666665
172,Fortuna Dusseldorf,Stuttgart,12,11,2.0,2.0,0.3333333333333333,2.333333333333333
173,Hamburg,Ein Frankfurt,8,3,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
174,Hoffenheim,Freiburg,15,7,1.0,1.0,0.3333333333333333,0.6666666666666666
175,Mainz,Bayern Munich,4,0,1.0,1.0,2.333333333333333,0.0
176,Schalke 04,Greuther Furth,5,17,2.0,2.0,0.6666666666666666,2.0
177,Wolfsburg,Augsburg,14,16,1.3333333333333333,1.0,1.3333333333333333,1.0
178,Leverkusen,Dortmund,2,1,1.6666666666666667,1.3333333333333333,3.6666666666666665,0.6666666666666666
179,Nurnberg,M'gladbach,13,6,1.0,1.6666666666666667,1.0,1.0
180,Bayern Munich,Schalke 04,0,5,2.333333333333333,0.0,2.0,2.0
181,Dortmund,Hamburg,1,6,2.333333333333333,2.0,2.333333333333333,1.6666666666666667
182,Ein Frankfurt,Nurnberg,3,12,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333
183,Greuther Furth,Wolfsburg,17,11,0.6666666666666666,1.6666666666666667,1.0,1.0
184,Hannover,Hoffenheim,8,15,1.0,1.0,1.0,1.3333333333333333
185,M'gladbach,Leverkusen,7,2,2.0,2.0,1.6666666666666667,2.0
186,Stuttgart,Werder Bremen,13,10,0.6666666666666666,3.0,2.6666666666666665,1.3333333333333333
187,Augsburg,Mainz,16,5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
188,Freiburg,Fortuna Dusseldorf,4,14,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333
189,Wolfsburg,Bayern Munich,11,0,1.0,1.0,3.0,0.0
190,Dortmund,Ein Frankfurt,1,3,2.333333333333333,2.0,0.6666666666666666,1.0
191,Fortuna Dusseldorf,Greuther Furth,12,17,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
192,Hamburg,M'gladbach,5,9,1.6666666666666667,1.0,1.3333333333333333,2.0
193,Leverkusen,Augsburg,2,16,2.333333333333333,2.333333333333333,1.0,1.3333333333333333
194,Mainz,Schalke 04,6,8,1.0,2.0,1.0,2.6666666666666665
195,Werder Bremen,Freiburg,10,4,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333
196,Hoffenheim,Stuttgart,15,11,0.6666666666666666,1.0,1.0,2.333333333333333
197,Nurnberg,Hannover,13,7,1.3333333333333333,1.0,1.0,1.3333333333333333
198,Freiburg,Ein Frankfurt,4,3,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0
199,Augsburg,Hoffenheim,15,16,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333
200,Bayern Munich,Werder Bremen,0,11,4.0,0.3333333333333333,2.333333333333333,3.333333333333333
201,Hannover,Hamburg,6,5,2.6666666666666665,1.0,2.0,2.0
202,Mainz,Wolfsburg,7,14,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
203,Schalke 04,Fortuna Dusseldorf,8,12,1.3333333333333333,2.333333333333333,0.6666666666666666,1.0
204,Stuttgart,Nurnberg,10,13,1.0,1.6666666666666667,1.0,1.0
205,Greuther Furth,Leverkusen,17,2,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333
206,M'gladbach,Dortmund,9,1,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667
207,Ein Frankfurt,M'gladbach,3,9,0.0,1.0,1.3333333333333333,1.6666666666666667
208,Dortmund,Hannover,1,9,2.333333333333333,0.6666666666666666,2.6666666666666665,2.0
209,Hamburg,Greuther Furth,6,17,1.0,2.0,0.3333333333333333,0.6666666666666666
210,Leverkusen,Stuttgart,2,10,1.3333333333333333,0.6666666666666666,1.0,1.0
211,Nurnberg,Freiburg,12,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
212,Werder Bremen,Augsburg,13,15,1.0,3.333333333333333,1.3333333333333333,1.0
213,Wolfsburg,Schalke 04,14,5,0.6666666666666666,2.333333333333333,2.6666666666666665,1.3333333333333333
214,Fortuna Dusseldorf,Mainz,11,7,1.0,1.0,1.3333333333333333,1.3333333333333333
215,Hoffenheim,Bayern Munich,16,0,0.3333333333333333,1.3333333333333333,3.0,0.3333333333333333
216,Augsburg,Nurnberg,15,12,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
217,Bayern Munich,Fortuna Dusseldorf,0,14,3.333333333333333,1.0,1.3333333333333333,2.0
218,Freiburg,Wolfsburg,7,11,1.0,2.0,2.333333333333333,2.333333333333333
219,Greuther Furth,Hoffenheim,17,16,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
220,Mainz,Leverkusen,6,2,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
221,M'gladbach,Werder Bremen,8,12,1.0,0.6666666666666666,0.6666666666666666,2.6666666666666665
222,Schalke 04,Dortmund,3,1,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333
223,Hannover,Ein Frankfurt,9,4,2.0,1.3333333333333333,0.0,0.3333333333333333
224,Stuttgart,Hamburg,13,5,0.6666666666666666,1.3333333333333333,1.0,2.0
225,Wolfsburg,Fortuna Dusseldorf,11,14,2.333333333333333,2.333333333333333,1.3333333333333333,2.0
226,Dortmund,Freiburg,1,8,3.0,1.3333333333333333,1.3333333333333333,3.6666666666666665
227,Hamburg,Augsburg,7,15,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
228,Hoffenheim,Mainz,16,5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
229,Leverkusen,Bayern Munich,2,0,1.0,1.3333333333333333,2.0,1.0
230,Nurnberg,Schalke 04,10,4,2.0,0.6666666666666666,2.0,1.6666666666666667
231,Werder Bremen,Greuther Furth,13,17,1.0,1.3333333333333333,1.0,2.0
232,Ein Frankfurt,Stuttgart,3,11,0.3333333333333333,1.0,1.0,1.3333333333333333
233,M'gladbach,Hannover,6,9,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333
234,Augsburg,Hannover,15,9,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
235,Bayern Munich,Hamburg,0,8,4.666666666666667,1.6666666666666667,1.0,3.333333333333333
236,Fortuna Dusseldorf,Leverkusen,14,2,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.3333333333333333
237,Freiburg,M'gladbach,6,7,1.6666666666666667,3.333333333333333,0.6666666666666666,1.0
238,Mainz,Werder Bremen,5,13,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333
239,Schalke 04,Hoffenheim,3,16,1.6666666666666667,1.3333333333333333,1.0,1.0
240,Stuttgart,Dortmund,12,1,1.0,1.3333333333333333,2.6666666666666665,1.3333333333333333
241,Greuther Furth,Ein Frankfurt,17,4,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
242,Wolfsburg,Nurnberg,11,10,2.6666666666666665,1.6666666666666667,2.333333333333333,1.0
243,Hoffenheim,Fortuna Dusseldorf,16,14,1.0,1.0,1.3333333333333333,2.6666666666666665
244,Dortmund,Augsburg,1,15,3.6666666666666665,1.3333333333333333,1.0,2.0
245,Ein Frankfurt,Bayern Munich,5,0,1.3333333333333333,1.6666666666666667,4.0,1.0
246,Hamburg,Freiburg,10,4,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.6666666666666667
247,Leverkusen,Wolfsburg,2,11,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333
248,M'gladbach,Greuther Furth,6,17,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0
249,Werder Bremen,Schalke 04,13,3,1.0,1.6666666666666667,1.6666666666666667,1.0
250,Hannover,Stuttgart,8,12,0.6666666666666666,0.3333333333333333,1.0,1.0
251,Nurnberg,Mainz,9,7,2.333333333333333,1.0,0.6666666666666666,1.0
252,Freiburg,Hannover,4,8,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333
253,Bayern Munich,Nurnberg,0,10,4.666666666666667,0.6666666666666666,1.3333333333333333,2.333333333333333
254,Fortuna Dusseldorf,Werder Bremen,14,13,1.0,3.0,1.0,1.6666666666666667
255,Greuther Furth,Dortmund,17,1,1.0,3.333333333333333,4.0,1.3333333333333333
256,Mainz,Hamburg,8,7,1.0,1.6666666666666667,1.3333333333333333,3.6666666666666665
257,Schalke 04,Leverkusen,3,2,2.333333333333333,0.6666666666666666,2.333333333333333,1.3333333333333333
258,Wolfsburg,Hoffenheim,12,16,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
259,Augsburg,Ein Frankfurt,15,5,1.3333333333333333,2.0,1.0,1.6666666666666667
260,Stuttgart,M'gladbach,11,6,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333
261,M'gladbach,Augsburg,6,15,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
262,Dortmund,Mainz,1,8,4.0,1.0,0.6666666666666666,2.0
263,Ein Frankfurt,Schalke 04,5,3,0.3333333333333333,1.0,1.3333333333333333,1.0
264,Hamburg,Fortuna Dusseldorf,7,14,1.3333333333333333,1.0,1.0,2.333333333333333
265,Hannover,Bayern Munich,10,0,0.6666666666666666,3.0,3.6666666666666665,0.3333333333333333
266,Leverkusen,Hoffenheim,2,16,2.6666666666666665,1.0,1.6666666666666667,2.333333333333333
267,Werder Bremen,Wolfsburg,13,12,0.6666666666666666,2.333333333333333,2.0,1.0
268,Nurnberg,Greuther Furth,11,17,0.6666666666666666,2.0,0.6666666666666666,2.333333333333333
269,Stuttgart,Freiburg,9,4,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
270,Greuther Furth,Hannover,17,10,0.6666666666666666,2.333333333333333,0.6666666666666666,3.0
271,Augsburg,Stuttgart,15,11,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333
272,Bayern Munich,Freiburg,0,5,3.6666666666666665,0.3333333333333333,1.3333333333333333,1.3333333333333333
273,Fortuna Dusseldorf,Dortmund,14,1,1.3333333333333333,2.0,3.333333333333333,0.6666666666666666
274,Hoffenheim,Nurnberg,16,12,1.3333333333333333,2.6666666666666665,0.3333333333333333,2.333333333333333
275,Leverkusen,Werder Bremen,2,13,2.6666666666666665,0.6666666666666666,0.6666666666666666,2.0
276,Wolfsburg,M'gladbach,10,6,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667
277,Mainz,Ein Frankfurt,9,4,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666
278,Schalke 04,Hamburg,3,7,2.0,1.3333333333333333,1.6666666666666667,2.0
279,M'gladbach,Schalke 04,6,3,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333
280,Dortmund,Bayern Munich,1,0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666
281,Ein Frankfurt,Fortuna Dusseldorf,4,14,1.3333333333333333,0.3333333333333333,1.0,2.333333333333333
282,Hannover,Mainz,8,9,2.0,3.333333333333333,0.6666666666666666,1.3333333333333333
