,Caen scored,Caen received,St Etienne scored,St Etienne received,Lyon scored,Lyon received,Nice scored,Nice received,Lorient scored,Lorient received,Nantes scored,Nantes received,Bordeaux scored,Bordeaux received,Marseille scored,Marseille received,Bastia scored,Bastia received,Paris SG scored,Paris SG received,Reims scored,Reims received,Metz scored,Metz received,Lille scored,Lille received,Toulouse scored,Toulouse received,Monaco scored,Monaco received,Montpellier scored,Montpellier received,Lens scored,Lens received,Guingamp scored,Guingamp received,Rennes scored,Rennes received,Evian Thonon Gaillard scored,Evian Thonon Gaillard received
10,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,3.0,1.3333333333333333,0.0,1.0,1.3333333333333333
11,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,3.0,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,0.0,2.0
12,1.6666666666666667,2.0,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333
13,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,1.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0
14,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,2.0,1.3333333333333333,0.0,1.0,0.3333333333333333
15,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666
16,1.3333333333333333,3.0,2.0,0.0,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0,2.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.0,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
17,1.0,3.6666666666666665,1.0,0.0,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.3333333333333335,0.6666666666666666,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,3.0,1.0,0.6666666666666666,2.3333333333333335,2.0,2.3333333333333335
18,1.0,2.3333333333333335,1.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,2.0,1.3333333333333333,0.0,2.3333333333333335,1.0,2.0,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,3.0,1.3333333333333333,3.0
19,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.0,1.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.0,2.3333333333333335
20,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,2.0,2.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665
21,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,2.3333333333333335,1.0,1.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,2.0,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,3.0,1.0,0.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667
22,3.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667
23,2.3333333333333335,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666
24,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.0,2.0,0.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
25,2.6666666666666665,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,1.0,0.0,1.0,1.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,1.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,3.0,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.3333333333333333
26,3.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,1.0,1.0,1.6666666666666667,0.3333333333333333
27,2.6666666666666665,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,3.3333333333333335,2.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.0,1.0,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,3.0,0.0,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
28,1.6666666666666667,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,2.0,2.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,1.3333333333333333,2.0
29,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.0,1.0,1.3333333333333333,1.6666666666666667,1.0,2.0,1.0,1.3333333333333333,2.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,3.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.6666666666666667
30,1.0,1.0,2.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,1.0,1.0,2.0,1.6666666666666667,2.0,1.0,0.3333333333333333,2.0,2.6666666666666665,2.0,1.0,3.0,1.6666666666666667,1.6666666666666667,2.0,1.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,1.0,0.6666666666666666,2.0,1.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333
31,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.0,1.6666666666666667,1.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,1.0,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.0,1.0
32,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.0,1.3333333333333333,1.0,1.6666666666666667,2.3333333333333335,2.0,2.0,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333
33,0.0,2.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,2.3333333333333335,1.0,1.6666666666666667,4.0,1.0,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
34,0.3333333333333333,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.6666666666666667,2.0,1.3333333333333333,1.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,2.3333333333333335,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
35,1.3333333333333333,1.0,2.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,3.0,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.3333333333333335,2.0,3.3333333333333335,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335
36,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,1.0,2.3333333333333335
37,2.3333333333333335,1.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,3.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,1.0,2.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,2.0,2.6666666666666665,2.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0,1.0,3.0,0.0,1.0,1.6666666666666667,2.6666666666666665
