,Liverpool scored,Liverpool received,Chelsea scored,Chelsea received,Bournemouth scored,Bournemouth received,Crystal Palace scored,Crystal Palace received,Man City scored,Man City received,Watford scored,Watford received,Man United scored,Man United received,Tottenham scored,Tottenham received,Everton scored,Everton received,Burnley scored,Burnley received,Southampton scored,Southampton received,Leicester scored,Leicester received,Newcastle scored,Newcastle received,Arsenal scored,Arsenal received,Brighton scored,Brighton received,Huddersfield scored,Huddersfield received,West Ham scored,West Ham received,Wolves scored,Wolves received,Cardiff scored,Cardiff received,Fulham scored,Fulham received
10,2.0,0.6666666666666666,3.0,1.0,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,4.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.0,2.0,1.0,0.6666666666666666,4.333333333333333,0.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.6666666666666665
11,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,1.0,2.0,0.0,2.0
12,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,1.3333333333333333,4.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,1.0,2.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,2.0,0.6666666666666666,1.0,1.0,1.6666666666666667
13,2.0,0.0,1.0,1.0,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,1.0,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.0,2.0
14,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
15,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,2.0,1.0,1.0,0.6666666666666666,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,3.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335
16,3.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,2.0,2.0,2.3333333333333335,2.0,2.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335
17,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,2.3333333333333335,1.3333333333333333,3.3333333333333335,1.6666666666666667,3.0,0.6666666666666666,1.6666666666666667,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,2.0
18,3.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0,2.0,2.0,1.3333333333333333,3.0,1.6666666666666667,4.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,3.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.0,1.0,1.0,1.0,2.6666666666666665,0.3333333333333333,1.0
19,3.6666666666666665,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,2.0,1.3333333333333333,1.0,4.0,1.0,4.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333
20,3.3333333333333335,1.0,1.0,0.3333333333333333,1.3333333333333333,4.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,2.0,3.0,0.6666666666666666,3.0,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,1.6666666666666667
21,2.3333333333333335,1.0,1.0,0.3333333333333333,1.3333333333333333,3.0,1.0,1.0,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.0,1.0,0.3333333333333333,1.0,1.0,1.3333333333333333,1.0,2.0,0.3333333333333333,1.0,1.0,2.0
22,2.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,2.0,2.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,1.0,2.6666666666666665
23,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,2.0,1.0,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,2.0,2.0
24,2.0,1.6666666666666667,1.6666666666666667,2.0,2.0,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2.0,0.0,3.0,0.3333333333333333,2.0,3.3333333333333335,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0
25,1.6666666666666667,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335
26,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,2.0,2.3333333333333335,0.6666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.0,0.3333333333333333,2.0,2.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,3.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,2.0,0.3333333333333333,2.6666666666666665
27,2.6666666666666665,0.0,1.6666666666666667,2.0,0.6666666666666666,3.0,2.0,1.6666666666666667,3.0,0.0,2.0,2.0,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.0,1.0,3.0,0.3333333333333333,2.6666666666666665
28,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.0,2.3333333333333335,2.3333333333333335,2.0,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.3333333333333335
29,3.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.0,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.0,3.0,2.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.0,3.0,2.0,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.3333333333333335
30,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,3.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,2.3333333333333335,2.0,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,2.3333333333333335
31,2.6666666666666665,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.0,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.3333333333333335
32,2.3333333333333335,1.0,1.3333333333333333,1.0,1.0,2.3333333333333335,1.0,0.6666666666666666,2.0,0.0,2.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,2.0,1.0,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,2.6666666666666665
33,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,1.0,2.0,0.3333333333333333,2.0,1.0,2.0
34,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,2.0,1.0,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,2.3333333333333335,2.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,2.0,0.6666666666666666,3.3333333333333335,1.0,2.0,1.0,1.3333333333333333,0.0,2.0,1.3333333333333333,1.3333333333333333
35,3.0,0.0,1.0,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.0,2.0,0.3333333333333333,2.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.0
36,3.3333333333333335,0.6666666666666666,2.0,1.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.0,0.0,1.0,2.0,0.6666666666666666,2.0,0.0,1.0,2.0,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,3.0,1.6666666666666667,1.0,2.0,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333
37,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,2.0,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667
