,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
24,27/08/11,Wigan,QPR,71,79,73,75,71,76,0.33956491191716554,0.3884321870639163,0.27200290101891816,1,2.5833333333333335,2.2583333333333333,3.2249999999999996
25,28/08/11,Man United,Arsenal,84,84,80,81,83,80,0.16133075736418495,0.6110740418598737,0.22759520077594128,1,5.6499999999999995,1.4916666666666665,4.005
26,28/08/11,Newcastle,Fulham,81,80,76,74,78,76,0.29924816682652144,0.42835927106215776,0.27239256211132085,1,2.9583333333333335,2.0666666666666664,3.25
27,28/08/11,Tottenham,Man City,82,83,79,81,84,85,0.4216262439114361,0.3153897100124915,0.26298404607607245,2,2.058333333333333,2.751666666666667,3.3000000000000003
28,28/08/11,West Brom,Stoke,76,76,72,75,73,75,0.2970683395490133,0.428832522413495,0.2740991380374917,2,2.983333333333334,2.066666666666667,3.233333333333333
29,10/09/11,Arsenal,Swansea,84,74,81,71,80,73,0.12554462780111705,0.6791886386010741,0.1952667335978088,1,7.258333333333333,1.3416666666666668,4.666666666666667
30,10/09/11,Bolton,Man United,72,84,72,80,74,83,0.7027910435460054,0.10640105261427697,0.19080790383971769,2,1.1733333333333336,7.75,4.321666666666666
31,10/09/11,Everton,Aston Villa,69,76,77,75,76,75,0.28746704675510565,0.44253225869769386,0.27000069454720055,X,3.091666666666667,2.0083333333333333,3.2916666666666665
32,10/09/11,Man City,Wigan,83,71,81,73,85,71,0.06924413403453118,0.7879844555849921,0.14277141038047667,1,13.333333333333334,1.1716666666666666,6.466666666666666
33,10/09/11,Stoke,Liverpool,76,81,75,80,75,79,0.47403930861529675,0.26030370095248034,0.26565699043222285,1,1.8166666666666664,3.308333333333333,3.2416666666666667
34,10/09/11,Sunderland,Chelsea,78,84,74,82,75,81,0.6026503594990616,0.16575375176965923,0.2315958887312791,2,1.3866666666666665,5.041666666666667,3.608333333333333
35,10/09/11,Wolves,Tottenham,77,82,73,79,73,84,0.4303982707725065,0.3063378123336506,0.2632639168938428,2,2.0083333333333333,2.821666666666666,3.283333333333333
36,11/09/11,Fulham,Blackburn,80,74,74,73,76,75,0.20699367159096252,0.5312497679748349,0.26175656043420265,X,4.341666666666667,1.6916666666666667,3.433333333333333
37,11/09/11,Norwich,West Brom,74,76,69,72,71,73,0.3760448236209376,0.3539394860161933,0.27001569036286915,2,2.3216666666666668,2.466666666666667,3.233333333333333
38,12/09/11,QPR,Newcastle,79,81,75,76,76,78,0.36849208187390264,0.3626591032895257,0.26884881483657175,X,2.3833333333333333,2.4216666666666664,3.266666666666667
39,17/09/11,Aston Villa,Newcastle,76,81,75,76,75,78,0.27655971071543006,0.45658442806792693,0.26685586121664306,X,3.2083333333333335,1.9433333333333334,3.3249999999999997
40,17/09/11,Blackburn,Arsenal,74,84,73,81,75,80,0.5458857740015448,0.20391657958108045,0.2501976464173747,1,1.5583333333333333,4.171666666666667,3.4
41,17/09/11,Bolton,Norwich,72,74,72,69,74,71,0.23208684477553682,0.5126727534879464,0.25524040173651674,2,3.858333333333333,1.7466666666666664,3.5083333333333333
42,17/09/11,Everton,Wigan,69,71,77,73,76,71,0.17188150987417716,0.5853262228147654,0.24279226731105744,1,5.25,1.5416666666666667,3.716666666666667
43,17/09/11,Swansea,West Brom,74,76,71,72,73,73,0.3875620534090414,0.34034127178823786,0.2720966748027208,1,2.2583333333333333,2.5716666666666668,3.2166666666666663
44,17/09/11,Wolves,QPR,77,79,73,75,73,76,0.2657218757245403,0.4718206450585919,0.26245747921686785,2,3.3499999999999996,1.8866666666666667,3.391666666666666
45,18/09/11,Fulham,Man City,80,83,74,81,76,85,0.6403224225620219,0.13798372535983822,0.22169385207814002,X,1.2983333333333333,6.0249999999999995,3.75
46,18/09/11,Man United,Chelsea,84,84,80,82,83,81,0.24743731583617223,0.4944189460078211,0.2581437381560066,1,3.6166666666666667,1.8099999999999998,3.4666666666666663
47,18/09/11,Sunderland,Stoke,78,76,74,75,75,75,0.3571814202176444,0.36842139497973814,0.27439718480261743,1,2.4583333333333335,2.3833333333333333,3.1999999999999997
48,18/09/11,Tottenham,Liverpool,82,81,79,80,84,79,0.36044142826790637,0.357641883193981,0.2819166885381126,1,2.555,2.5749999999999997,3.266666666666666
49,24/09/11,Arsenal,Bolton,84,72,81,72,80,74,0.14712073153301872,0.6387234556649123,0.21415581280206905,1,6.208333333333333,1.43,4.265
50,24/09/11,Chelsea,Swansea,84,74,82,71,81,73,0.0757754659087495,0.7769113779970104,0.14731315609424006,1,12.166666666666666,1.1866666666666665,6.258333333333333
51,24/09/11,Liverpool,Wolves,81,77,80,73,79,73,0.1239529138127059,0.6697700232911493,0.20627706289614467,1,7.366666666666667,1.3633333333333333,4.426666666666666
52,24/09/11,Man City,Everton,83,69,81,77,85,76,0.14558746685039772,0.6433135397600611,0.21109899338954122,1,6.208333333333333,1.405,4.281666666666667
53,24/09/11,Newcastle,Blackburn,81,74,76,73,78,75,0.24669623158692308,0.4891582911773227,0.26414547723575427,1,3.658333333333333,1.845,3.4166666666666665
54,24/09/11,Stoke,Man United,76,84,75,80,75,83,0.6566292683287602,0.13202254254461546,0.21134818912662431,X,1.2633333333333334,6.283333333333334,3.9250000000000003
55,24/09/11,West Brom,Fulham,76,80,72,74,73,76,0.34320392277442424,0.3845387017947016,0.27225737543087397,X,2.558333333333333,2.283333333333333,3.225
56,24/09/11,Wigan,Tottenham,71,82,73,79,71,84,0.5219249498710972,0.22589745058722427,0.2521775995416786,2,1.6266666666666667,3.7583333333333333,3.3666666666666667
57,25/09/11,QPR,Aston Villa,79,76,75,75,76,75,0.3485828418031221,0.3790028036772144,0.2724143545196636,X,2.5333333333333337,2.33,3.2416666666666667
58,26/09/11,Norwich,Sunderland,74,78,69,74,71,75,0.3725055432372506,0.35856826100728534,0.268926195755464,1,2.358333333333333,2.45,3.266666666666667
59,01/10/11,Aston Villa,Wigan,76,71,75,73,75,71,0.1962497119294712,0.5559738252919957,0.24777646277853327,1,4.608333333333333,1.626666666666667,3.65
60,01/10/11,Blackburn,Man City,74,83,73,81,75,85,0.6393881835133609,0.13986057608599953,0.22075124040063945,2,1.3033333333333335,5.958333333333333,3.775
61,01/10/11,Everton,Liverpool,69,81,77,80,76,79,0.43140077957650036,0.2974330161182709,0.2711662043052288,2,2.0166666666666666,2.9250000000000003,3.2083333333333335
62,01/10/11,Man United,Norwich,84,74,80,69,83,71,0.06927126413679548,0.7962214268597182,0.13450730900348634,1,13.333333333333334,1.16,6.866666666666667
63,01/10/11,Sunderland,West Brom,78,76,74,72,75,73,0.32158742632612963,0.4097445972495088,0.26866797642436147,X,2.75,2.158333333333333,3.2916666666666665
64,01/10/11,Wolves,Newcastle,77,81,73,76,73,78,0.3673667627421364,0.36057299384211067,0.2720602434157528,2,2.3883333333333336,2.4333333333333336,3.225
65,02/10/11,Bolton,Chelsea,72,84,72,82,74,81,0.6581999801521982,0.1311203644671616,0.21067965538064024,2,1.2616666666666667,6.333333333333333,3.9416666666666664
66,02/10/11,Fulham,QPR,80,79,74,75,76,76,0.27139653343996106,0.46125762764903266,0.26734583891100644,1,3.3000000000000003,1.9416666666666664,3.35
67,02/10/11,Swansea,Stoke,74,76,71,75,73,75,0.3922262314275142,0.3371680740217201,0.2706056945507656,1,2.2249999999999996,2.5883333333333334,3.2249999999999996
68,02/10/11,Tottenham,Arsenal,82,84,79,81,84,80,0.32558037943085366,0.41299301048427356,0.2614266100848727,1,2.716666666666667,2.1416666666666666,3.383333333333333
69,15/10/11,Chelsea,Everton,84,69,82,77,81,76,0.12349563935636479,0.6793563670044653,0.19714799363916974,1,7.383333333333333,1.3421666666666667,4.625
70,15/10/11,Liverpool,Man United,81,84,80,80,79,83,0.4342274926261164,0.2939573756261069,0.2718151317477767,X,2.0083333333333333,2.9666666666666663,3.2083333333333335
71,15/10/11,Man City,Aston Villa,83,76,81,75,85,75,0.12422319477793059,0.6803471005803609,0.1954297046417086,1,7.341666666666666,1.3404999999999998,4.666666666666667
72,15/10/11,Norwich,Swansea,74,74,69,71,71,73,0.3259457152341959,0.4058711013452631,0.268183183420541,1,2.7083333333333335,2.1750000000000003,3.2916666666666665
73,15/10/11,QPR,Blackburn,79,74,75,73,76,75,0.2545572668720246,0.4821506580789695,0.26329207504900587,X,3.516666666666667,1.8566666666666665,3.4
74,15/10/11,Stoke,Fulham,76,80,75,74,75,76,0.2996422875017421,0.4254920482524737,0.27486566424578407,1,2.9583333333333335,2.0833333333333335,3.225
75,15/10/11,Wigan,Bolton,71,72,73,72,71,74,0.3424433617849465,0.38743592026764023,0.2701207179474132,2,2.5833333333333335,2.283333333333333,3.2750000000000004
76,16/10/11,Arsenal,Sunderland,84,78,81,74,80,75,0.14764826604261896,0.6404438269140565,0.21190790704332438,1,6.166666666666667,1.4216666666666666,4.296666666666666
77,16/10/11,Newcastle,Tottenham,81,82,76,79,78,84,0.4248132188956358,0.3119523935770938,0.2632343875272705,X,2.0500000000000003,2.7916666666666665,3.3083333333333336
78,16/10/11,West Brom,Wolves,76,77,72,73,73,73,0.2889408849216851,0.4417691215744772,0.26928999350383753,1,3.0833333333333335,2.016666666666667,3.308333333333333
79,22/10/11,Aston Villa,West Brom,76,76,75,72,75,73,0.27989741526341966,0.451485669836422,0.26861691490015843,2,3.1750000000000003,1.9683333333333335,3.308333333333333
80,22/10/11,Bolton,Sunderland,72,78,72,74,74,75,0.3198802668628396,0.4072321858907688,0.2728875472463915,2,2.7583333333333333,2.166666666666667,3.233333333333333
81,22/10/11,Liverpool,Norwich,81,74,80,69,79,71,0.11140623464491473,0.7045961985881073,0.18399756676697807,X,8.216666666666667,1.2991666666666666,4.9750000000000005
82,22/10/11,Newcastle,Wigan,81,71,76,73,78,71,0.18383103298051762,0.5707836515025018,0.24538531551698053,1,4.916666666666667,1.5835000000000001,3.6833333333333336
83,22/10/11,Wolves,Swansea,77,74,73,71,73,73,0.288133114896944,0.44726939592789217,0.26459748917516385,X,3.0916666666666663,1.9916666666666665,3.3666666666666667
84,23/10/11,Arsenal,Stoke,84,76,81,75,80,75,0.17816701347200067,0.5834955342957178,0.23833745223228156,1,5.083333333333333,1.5521666666666667,3.8000000000000003
85,23/10/11,Blackburn,Tottenham,74,82,73,79,75,84,0.5393669644285303,0.215065480132134,0.24556755543933567,2,1.5783333333333334,3.9583333333333335,3.466666666666667
86,23/10/11,Fulham,Everton,80,69,74,77,76,76,0.3495921405641796,0.37759952235472916,0.27280833708109115,2,2.516666666666667,2.3299999999999996,3.2249999999999996
87,23/10/11,Man United,Man City,84,83,80,81,83,85,0.29671691853364196,0.43421988078093954,0.2690632006854184,2,3.0,2.05,3.3083333333333336
88,23/10/11,QPR,Chelsea,79,84,75,82,76,81,0.6669103470104006,0.11777636728203673,0.21531328570756259,1,1.4716666666666667,8.333333333333334,4.558333333333334
89,29/10/11,Chelsea,Arsenal,84,84,82,81,81,80,0.20018015485774607,0.5611944949807024,0.2386253501615516,2,4.5,1.6051666666666664,3.7750000000000004
90,29/10/11,Everton,Man United,69,84,77,80,76,83,0.566607161929174,0.1925176607009353,0.2408751773698906,2,1.495,4.3999999999999995,3.516666666666667
91,29/10/11,Man City,Wolves,83,77,81,73,85,73,0.06641732440043838,0.7968170384247996,0.13676563717476214,1,13.916666666666666,1.16,6.758333333333333
92,29/10/11,Norwich,Blackburn,74,74,69,73,71,75,0.2806152040081897,0.4604596560615483,0.258925139930262,X,3.1833333333333336,1.9400000000000002,3.4499999999999997
93,29/10/11,Sunderland,Aston Villa,78,76,74,75,75,75,0.3151548727653005,0.41448384044619285,0.2703612867885065,X,2.8166666666666664,2.1416666666666666,3.283333333333333
94,29/10/11,Swansea,Bolton,74,72,71,72,73,74,0.2971969512158841,0.4309947818429555,0.27180826694116034,1,3.033333333333333,2.0916666666666663,3.3166666666666664
95,29/10/11,West Brom,Liverpool,76,81,72,80,73,79,0.5107962330251999,0.23123883522086752,0.25796493175393265,2,1.675,3.7000000000000006,3.316666666666667
96,29/10/11,Wigan,Fulham,71,80,73,74,71,76,0.4218685496661574,0.309570801448428,0.26856064888541453,2,2.058333333333333,2.8049999999999997,3.233333333333334
97,30/10/11,Tottenham,QPR,82,79,79,75,84,76,0.12784528611796755,0.6736945224353681,0.19846019144666438,1,7.166666666666667,1.3600000000000003,4.616666666666667
98,31/10/11,Stoke,Newcastle,76,81,75,76,75,78,0.3106891706210606,0.4146551965876411,0.27465563279129834,2,2.858333333333333,2.1416666666666666,3.233333333333334
99,05/11/11,Arsenal,West Brom,84,76,81,72,80,73,0.14403006110135025,0.6514828151127822,0.20448712378586764,1,6.325,1.3983333333333334,4.455
100,05/11/11,Aston Villa,Norwich,76,74,75,69,75,71,0.2517114282329469,0.49052638804773735,0.25776218371931586,1,3.5500000000000003,1.821666666666667,3.466666666666667
101,05/11/11,Blackburn,Chelsea,74,84,73,82,75,81,0.690445613069245,0.11754014603440717,0.1920142408963478,2,1.1916666666666664,7.0,4.284999999999999
102,05/11/11,Liverpool,Swansea,81,74,80,71,79,73,0.11418183897420747,0.709020474872181,0.17679768615361158,X,8.0,1.2883333333333333,5.166666666666667
103,05/11/11,Man United,Sunderland,84,78,80,74,83,75,0.09185627225764137,0.7486248757753982,0.15951885196696042,1,10.0,1.227,5.758333333333333
104,05/11/11,Newcastle,Everton,81,69,76,77,78,76,0.3279963577038358,0.399514360511439,0.2724892817847251,1,2.6999999999999997,2.216666666666667,3.25
105,05/11/11,QPR,Man City,79,83,75,81,76,85,0.7389411097718427,0.09219434108785655,0.1688645491403008,2,1.1083333333333334,8.883333333333333,4.8500000000000005
106,06/11/11,Bolton,Stoke,72,76,72,75,74,75,0.3644067252404578,0.36872976385112616,0.266863510908416,1,2.4166666666666665,2.388333333333333,3.3000000000000003
107,06/11/11,Fulham,Tottenham,80,82,74,79,76,84,0.4601475991895057,0.2765780782362455,0.2632743225742489,2,1.8833333333333335,3.1333333333333333,3.2916666666666665
108,06/11/11,Wolves,Wigan,77,71,73,73,73,71,0.25700271043346484,0.47797914806509584,0.2650181415014392,1,3.4716666666666662,1.8666666666666665,3.3666666666666667
109,19/11/11,Everton,Wolves,69,77,77,73,76,73,0.18498956990215043,0.5672262355500151,0.24778419454783457,1,4.866666666666667,1.5871666666666666,3.6333333333333333
110,19/11/11,Man City,Newcastle,83,81,81,76,85,78,0.12097994574034437,0.6999222914479694,0.17909776281168624,1,7.55,1.305,5.1000000000000005
111,19/11/11,Norwich,Arsenal,74,84,69,81,71,80,0.5971301004896213,0.16870664070405605,0.23416325880632263,2,1.415,5.008333333333334,3.608333333333333
112,19/11/11,Stoke,QPR,76,79,75,75,75,76,0.23819901295901083,0.5029389271746906,0.2588620598662985,2,3.7583333333333333,1.78,3.4583333333333335
113,19/11/11,Sunderland,Fulham,78,80,74,74,75,76,0.34246575342465746,0.3835616438356164,0.27397260273972596,X,2.566666666666667,2.2916666666666665,3.2083333333333335
114,19/11/11,Swansea,Man United,74,84,71,80,73,83,0.6674059831913869,0.12883088398120193,0.20376313282741124,2,1.2466666666666668,6.458333333333333,4.083333333333333
115,19/11/11,West Brom,Bolton,76,72,72,72,73,74,0.2879691019112313,0.4483569561402715,0.26367394194849714,1,3.0749999999999997,1.9749999999999999,3.358333333333333
116,19/11/11,Wigan,Blackburn,71,74,73,73,71,75,0.35922142152393566,0.36482284030024104,0.27595573817582336,X,2.4966666666666666,2.4583333333333335,3.25
117,20/11/11,Chelsea,Liverpool,84,81,82,80,81,79,0.2409763169567993,0.4994211773361174,0.2596025057070833,2,3.716666666666667,1.7933333333333337,3.4499999999999997
118,21/11/11,Tottenham,Aston Villa,82,76,79,75,84,75,0.17950118782272223,0.5929410094328759,0.22755780274440182,1,5.066666666666666,1.5338333333333332,3.9966666666666666
119,26/11/11,Arsenal,Fulham,84,80,81,74,80,76,0.14533546947281847,0.63893084469293,0.2157336858342514,X,6.25,1.4216666666666666,4.2105
120,26/11/11,Bolton,Everton,72,69,72,77,74,76,0.4386479934127946,0.29592521057313675,0.2654267960140686,2,1.9766666666666666,2.9299999999999997,3.266666666666666
121,26/11/11,Chelsea,Wolves,84,77,82,73,81,73,0.08685141534464355,0.7573557915936371,0.1557927930617194,1,10.583333333333334,1.2136666666666667,5.8999999999999995
122,26/11/11,Man United,Newcastle,84,81,80,76,83,78,0.12744456225177675,0.6762588937432504,0.19629654400497282,X,7.175,1.3521666666666665,4.658333333333333
123,26/11/11,Norwich,QPR,74,79,69,75,71,76,0.3306814196479632,0.40543315818907366,0.2638854221629632,1,2.6666666666666665,2.1750000000000003,3.341666666666667
124,26/11/11,Stoke,Blackburn,76,74,75,73,75,75,0.24413423351220945,0.4970600045193185,0.25880576196847205,1,3.6750000000000003,1.805,3.466666666666667
125,26/11/11,Sunderland,Wigan,78,71,74,73,75,71,0.2122223456104633,0.5352976741316552,0.2524799802578814,2,4.233333333333333,1.6783333333333335,3.5583333333333336
126,26/11/11,West Brom,Tottenham,76,82,72,79,73,84,0.531956324193339,0.2220138758672417,0.24602979993941929,2,1.6033333333333333,3.841666666666667,3.466666666666667
127,27/11/11,Liverpool,Man City,81,83,80,81,79,85,0.4033638236630177,0.3194794871912077,0.2771566891457745,X,2.2216666666666667,2.805,3.233333333333334
128,27/11/11,Swansea,Aston Villa,74,76,71,75,73,75,0.33512741582304595,0.3981212909777538,0.26675129319920027,X,2.6333333333333333,2.216666666666667,3.3083333333333336
129,03/12/11,Aston Villa,Man United,76,84,75,80,75,83,0.5917830384466566,0.17122656442365192,0.2369903971296915,2,1.425,4.925,3.5583333333333336
130,03/12/11,Blackburn,Swansea,74,74,73,71,75,73,0.30771673547157824,0.4223563035884408,0.2699269609399809,1,2.9166666666666665,2.1249999999999996,3.3249999999999997
131,03/12/11,Man City,Norwich,83,74,81,69,85,71,0.07572500482598299,0.7834361326951187,0.14083886247889826,1,12.166666666666666,1.176,6.541666666666667
132,03/12/11,Newcastle,Chelsea,81,84,76,82,78,81,0.503026678530274,0.23981504441559576,0.25715827705413014,2,1.7083333333333333,3.5833333333333335,3.3416666666666663
133,03/12/11,QPR,West Brom,79,76,75,72,76,73,0.3345196640721016,0.39443363375665713,0.2710467021712413,X,2.6333333333333333,2.2333333333333334,3.25
134,03/12/11,Tottenham,Bolton,82,72,79,72,84,74,0.10963405449582736,0.7065461807995022,0.18381976470467054,1,8.383333333333333,1.3008333333333335,5.0
135,03/12/11,Wigan,Arsenal,71,84,73,81,71,80,0.6440489816803304,0.1406188749846476,0.21533214333502196,2,1.29,5.908333333333334,3.858333333333333
136,04/12/11,Everton,Stoke,69,76,77,75,76,75,0.21255431652793044,0.5308622585204964,0.2565834249515732,2,4.2250000000000005,1.6916666666666667,3.5
137,04/12/11,Wolves,Sunderland,77,78,73,74,73,75,0.3487890996622377,0.3814096629400009,0.26980123739776146,1,2.533333333333333,2.316666666666667,3.275
138,05/12/11,Fulham,Liverpool,80,81,74,80,76,79,0.46050900277008305,0.2680574792243767,0.27143351800554016,1,1.9500000000000002,3.3499999999999996,3.308333333333333
139,10/12/11,Arsenal,Everton,84,69,81,77,80,76,0.17111429178128157,0.5894757999808727,0.23940990823784566,1,5.316666666666666,1.5433333333333332,3.8000000000000003
140,10/12/11,Bolton,Aston Villa,72,76,72,75,74,75,0.38202421375638906,0.34967949699168144,0.26829628925192955,2,2.288333333333333,2.5,3.258333333333333
141,10/12/11,Liverpool,QPR,81,79,80,75,79,76,0.11276614387102428,0.6948216945588364,0.19241216157013932,1,8.133333333333333,1.32,4.766666666666667
142,10/12/11,Man United,Wolves,84,77,80,73,83,73,0.08508229036969736,0.7575820375384014,0.15733567209190125,1,10.833333333333334,1.2166666666666666,5.858333333333333
143,10/12/11,Norwich,Newcastle,74,81,69,76,71,78,0.3589851747420352,0.3701030913720362,0.27091173388592876,1,2.4966666666666666,2.421666666666667,3.3083333333333336
144,10/12/11,Swansea,Fulham,74,80,71,74,73,76,0.38306637767118684,0.34571866759520814,0.27121495473360513,1,2.283333333333333,2.53,3.225
145,10/12/11,West Brom,Wigan,76,71,72,73,73,71,0.21425733344351086,0.5351114137144288,0.2506312528420604,2,4.191666666666666,1.6783333333333335,3.5833333333333335
146,11/12/11,Stoke,Tottenham,76,82,75,79,75,84,0.48559166155732675,0.24954015941140403,0.2648681790312692,1,1.8499999999999999,3.6,3.391666666666666
147,11/12/11,Sunderland,Blackburn,78,74,74,73,75,75,0.25964310761318476,0.47689550377931894,0.2634613886074963,1,3.4499999999999997,1.8783333333333332,3.4
148,12/12/11,Chelsea,Man City,84,83,82,81,81,85,0.3527951778749557,0.37631485639995266,0.27088996572509155,1,2.5466666666666664,2.3875,3.316666666666667
149,17/12/11,Blackburn,West Brom,74,76,73,72,75,73,0.34611634336319735,0.38710380507726017,0.2667798515595425,2,2.55,2.28,3.3083333333333336
150,17/12/11,Everton,Norwich,69,74,77,69,76,71,0.1958059893727941,0.5539974686508577,0.25019654197634805,X,4.6000000000000005,1.6258333333333335,3.6
151,17/12/11,Fulham,Bolton,80,72,74,72,76,74,0.1959518828451883,0.5514574616457462,0.25259065550906556,1,4.608333333333333,1.6375000000000002,3.5750000000000006
152,17/12/11,Newcastle,Swansea,81,74,76,71,78,73,0.2354685457386092,0.5088798903166152,0.2556515639447757,X,3.8000000000000003,1.7583333333333335,3.5
153,17/12/11,Wigan,Chelsea,71,84,73,82,71,81,0.7196036136199823,0.09823842367031003,0.18215796270970772,X,1.1433333333333335,8.375,4.516666666666667
154,17/12/11,Wolves,Stoke,77,76,73,75,73,75,0.3781212168178909,0.35342238986076263,0.2684563933213466,2,2.313333333333333,2.475,3.2583333333333333
155,18/12/11,Aston Villa,Liverpool,76,81,75,80,75,79,0.5245869181756002,0.22068828971525248,0.2547247921091472,2,1.6266666666666667,3.866666666666667,3.3499999999999996
156,18/12/11,Man City,Arsenal,83,84,81,81,85,80,0.21893983931020966,0.5339996080736821,0.2470605526161082,1,4.1000000000000005,1.681,3.6333333333333333
157,18/12/11,QPR,Man United,79,84,75,80,76,83,0.6780224617202697,0.1189569801730914,0.2030205581066389,2,1.2266666666666666,6.991666666666667,4.096666666666667
158,18/12/11,Tottenham,Sunderland,82,78,79,74,84,75,0.12945307014121873,0.671061870952641,0.1994850589061403,1,7.05,1.36,4.575
159,20/12/11,Blackburn,Bolton,74,72,73,72,75,74,0.306355612066265,0.4264470119962408,0.26719737593749426,2,2.9,2.0833333333333335,3.3249999999999997
160,20/12/11,Wolves,Norwich,77,74,73,69,73,71,0.3044978250155356,0.433754044613967,0.2617481303704973,X,2.908333333333333,2.0416666666666665,3.383333333333333
161,21/12/11,Aston Villa,Arsenal,76,84,75,81,75,80,0.584006212233874,0.17966230188082943,0.23633148588529668,2,1.4433333333333334,4.691666666666666,3.5666666666666664
162,21/12/11,Everton,Swansea,69,74,77,71,76,73,0.1850051397685446,0.5690221175846404,0.24597274264681504,1,4.875,1.585,3.6666666666666665
163,21/12/11,Fulham,Man United,80,84,74,80,76,83,0.5972253809415511,0.16694716094306722,0.2358274581153817,2,1.4116666666666664,5.05,3.5749999999999997
164,21/12/11,Man City,Stoke,83,76,81,75,85,75,0.09344293760357954,0.7458243125826831,0.16073274981373742,1,9.833333333333334,1.232,5.716666666666666
165,21/12/11,Newcastle,West Brom,81,76,76,72,78,73,0.27223733819043117,0.47083867389234935,0.2569239879172195,2,3.271666666666667,1.8916666666666666,3.4666666666666663
