,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
116,Hearts,Falkirk,2,10,1.666666667,0.333333333,0.333333333,2.666666667
117,Inverness C,Hibernian,6,3,1,0.333333333,1.333333333,2
118,Kilmarnock,Dundee United,4,9,2,1.666666667,1,1.333333333
119,Motherwell,Aberdeen,7,8,1.666666667,1,0.333333333,1
120,Aberdeen,Inverness C,8,6,0.333333333,1,1,0.333333333
121,Falkirk,Dunfermline,10,11,0.666666667,3,2,2
122,Livingston,Motherwell,12,6,0.666666667,1.333333333,2,1.333333333
123,Rangers,Dundee United,4,9,2.333333333,1,1,2
124,Hearts,Celtic,2,1,2.333333333,1.333333333,2,1.333333333
125,Kilmarnock,Hibernian,5,3,2,1.333333333,1.333333333,1.666666667
126,Celtic,Kilmarnock,1,5,2,1.333333333,2,1.333333333
127,Dunfermline,Hearts,11,2,2,2.666666667,3.666666667,1.333333333
128,Hibernian,Aberdeen,3,8,1,2,1,1.333333333
129,Inverness C,Livingston,6,12,1.666666667,0,0.666666667,2.333333333
130,Dundee United,Falkirk,9,10,1,2,0.666666667,3
131,Motherwell,Rangers,7,4,1.666666667,1,2.333333333,1
132,Dundee United,Aberdeen,9,8,1,2,1,1.333333333
133,Falkirk,Inverness C,10,6,1,2.666666667,2.333333333,0.333333333
134,Hibernian,Dunfermline,3,11,2,1.666666667,1.333333333,2.666666667
135,Kilmarnock,Hearts,5,2,1.666666667,2,2,1.666666667
136,Rangers,Livingston,4,12,2.666666667,0.333333333,0.666666667,3
137,Motherwell,Celtic,7,1,1,1.666666667,3.333333333,1.666666667
138,Aberdeen,Kilmarnock,8,5,1,0.666666667,1.666666667,2
139,Celtic,Dundee United,1,9,3.333333333,2,2,1.666666667
140,Dunfermline,Motherwell,11,7,1,2.666666667,0.666666667,1.666666667
141,Hearts,Hibernian,2,4,2.666666667,1,1.666666667,2.333333333
142,Livingston,Falkirk,12,10,0.333333333,2.666666667,1,2
143,Inverness C,Rangers,6,3,3,1.333333333,2.666666667,1
144,Dundee United,Hearts,9,2,2,1.666666667,2.666666667,1
145,Aberdeen,Rangers,7,4,1.666666667,1,2.333333333,1.666666667
146,Celtic,Falkirk,1,10,2.666666667,1.666666667,1,2
147,Dunfermline,Inverness C,11,6,1.333333333,2,2.666666667,2
148,Hibernian,Livingston,3,12,3.666666667,1.666666667,0.333333333,4
149,Kilmarnock,Motherwell,5,8,1.666666667,0.666666667,0.666666667,2
150,Falkirk,Hibernian,10,3,1,2,3.666666667,1.666666667
151,Hearts,Aberdeen,2,7,2,1.333333333,2,1
152,Inverness C,Kilmarnock,6,5,2.333333333,2.666666667,2.333333333,1.666666667
153,Livingston,Dunfermline,12,11,0,3,1.333333333,1
154,Motherwell,Dundee United,8,9,1,1,1.333333333,2
155,Rangers,Celtic,4,1,1,1.666666667,2,1.333333333
156,Aberdeen,Falkirk,7,10,2,1,0.666666667,0.666666667
157,Dundee United,Inverness C,9,6,1,2.333333333,3,2.333333333
158,Hearts,Motherwell,2,8,1.666666667,1,0.666666667,1.666666667
159,Kilmarnock,Livingston,5,12,2.666666667,1.333333333,0.333333333,3.666666667
160,Rangers,Hibernian,3,4,0.666666667,1,2.333333333,0.666666667
161,Dunfermline,Celtic,11,1,1.333333333,3.333333333,3.666666667,0.666666667
162,Dunfermline,Dundee United,11,9,1.333333333,3.333333333,1,2.333333333
163,Celtic,Aberdeen,1,7,4,0.333333333,1,1.333333333
164,Falkirk,Rangers,10,3,0.333333333,1,1.333333333,0.666666667
165,Hibernian,Dundee United,4,9,1,1,1,3
166,Inverness C,Motherwell,6,8,2.333333333,2,1,1
167,Kilmarnock,Dunfermline,5,11,2.333333333,1.333333333,0.666666667,3
168,Livingston,Hearts,12,2,1,2.333333333,2.333333333,1.333333333
169,Dundee United,Livingston,9,12,2,2.666666667,1.333333333,3
170,Dunfermline,Aberdeen,11,8,0.666666667,3,0.333333333,1.333333333
171,Inverness C,Hearts,6,2,1.333333333,1,2,0.666666667
172,Motherwell,Falkirk,7,10,1.333333333,1.333333333,0.666666667,2
173,Rangers,Kilmarnock,3,5,2.666666667,0.333333333,1.333333333,1.666666667
174,Hibernian,Celtic,4,1,1.333333333,1.666666667,4.333333333,0.666666667
175,Aberdeen,Livingston,6,12,1,1.333333333,1,3
176,Kilmarnock,Falkirk,4,11,1,1.666666667,1,2.333333333
177,Motherwell,Hibernian,8,5,2,1,2,1.666666667
178,Hearts,Rangers,2,3,1.333333333,1,2.333333333,0.666666667
179,Celtic,Inverness C,1,7,2.333333333,0.666666667,0.333333333,1
180,Aberdeen,Motherwell,6,8,1,1.333333333,2,1
181,Dundee United,Kilmarnock,9,4,2,1.333333333,1.333333333,2.333333333
182,Falkirk,Hearts,11,2,1,2.333333333,1,0.666666667
183,Hibernian,Inverness C,5,6,1,2,1,0.666666667
184,Rangers,Dunfermline,3,10,2,0.333333333,0.666666667,0.666666667
185,Livingston,Celtic,12,1,0.333333333,2.666666667,2,0.666666667
186,Dunfermline,Falkirk,10,11,0.666666667,0.666666667,1,2.333333333
187,Inverness C,Aberdeen,8,6,1,1,2,0.666666667
188,Motherwell,Livingston,7,12,2,1.666666667,0.333333333,2.333333333
189,Dundee United,Rangers,9,3,1.333333333,2.333333333,2,0.666666667
190,Celtic,Hearts,1,2,1.666666667,0.333333333,1,1
191,Hibernian,Kilmarnock,4,5,1.333333333,1.666666667,1.666666667,1.666666667
192,Aberdeen,Hibernian,6,4,2,0.666666667,1.333333333,1.666666667
193,Falkirk,Dundee United,10,9,1,1,1,2.333333333
194,Hearts,Dunfermline,2,11,2,0.666666667,0.333333333,2
195,Livingston,Inverness C,12,8,1,1.666666667,1,1
196,Rangers,Motherwell,3,7,2,0.333333333,1.333333333,1.333333333
197,Kilmarnock,Celtic,5,1,1.333333333,2.666666667,2.333333333,0.333333333
198,Falkirk,Dunfermline,10,11,1,1,0.333333333,2
